date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2012-02-15,2012,2,15,Techiman,7.58,-1.93,0.6
2012-03-15,2012,3,15,Sunyani,7.33,-2.33,0.77
2012-03-15,2012,3,15,Techiman,7.58,-1.93,0.62
2012-04-15,2012,4,15,Sunyani,7.33,-2.33,0.85
2012-04-15,2012,4,15,Techiman,7.58,-1.93,0.71
2012-05-15,2012,5,15,Sunyani,7.33,-2.33,0.94
2012-05-15,2012,5,15,Techiman,7.58,-1.93,0.77
2012-06-15,2012,6,15,Sunyani,7.33,-2.33,0.9
2012-06-15,2012,6,15,Techiman,7.58,-1.93,0.75
2012-07-15,2012,7,15,Sunyani,7.33,-2.33,0.94
2012-07-15,2012,7,15,Techiman,7.58,-1.93,0.69
2012-08-15,2012,8,15,Sunyani,7.33,-2.33,0.72
2012-08-15,2012,8,15,Techiman,7.58,-1.93,0.67
2012-09-15,2012,9,15,Sunyani,7.33,-2.33,0.5
2012-09-15,2012,9,15,Techiman,7.58,-1.93,0.55
2012-10-15,2012,10,15,Sunyani,7.33,-2.33,0.56
2012-10-15,2012,10,15,Techiman,7.58,-1.93,0.5
2012-11-15,2012,11,15,Sunyani,7.33,-2.33,0.56
2012-11-15,2012,11,15,Techiman,7.58,-1.93,0.51
2012-12-15,2012,12,15,Sunyani,7.33,-2.33,0.56
2012-12-15,2012,12,15,Techiman,7.58,-1.93,0.45
2013-01-15,2013,1,15,Sunyani,7.33,-2.33,0.56
2013-01-15,2013,1,15,Techiman,7.58,-1.93,0.46
2013-02-15,2013,2,15,Sunyani,7.33,-2.33,0.52
2013-02-15,2013,2,15,Techiman,7.58,-1.93,0.46
2013-03-15,2013,3,15,Sunyani,7.33,-2.33,0.52
2013-03-15,2013,3,15,Techiman,7.58,-1.93,0.46
2013-04-15,2013,4,15,Sunyani,7.33,-2.33,0.5
2013-04-15,2013,4,15,Techiman,7.58,-1.93,0.46
2013-05-15,2013,5,15,Sunyani,7.33,-2.33,0.51
2013-05-15,2013,5,15,Techiman,7.58,-1.93,0.46
2013-06-15,2013,6,15,Sunyani,7.33,-2.33,0.54
2013-06-15,2013,6,15,Techiman,7.58,-1.93,0.45
2013-07-15,2013,7,15,Sunyani,7.33,-2.33,0.55
2013-07-15,2013,7,15,Techiman,7.58,-1.93,0.51
2013-08-15,2013,8,15,Sunyani,7.33,-2.33,0.62
2013-08-15,2013,8,15,Techiman,7.58,-1.93,0.5
2013-09-15,2013,9,15,Sunyani,7.33,-2.33,0.52
2013-09-15,2013,9,15,Techiman,7.58,-1.93,0.49
2013-10-15,2013,10,15,Sunyani,7.33,-2.33,0.48
2013-10-15,2013,10,15,Techiman,7.58,-1.93,0.34
2013-11-15,2013,11,15,Sunyani,7.33,-2.33,0.46
2013-11-15,2013,11,15,Techiman,7.58,-1.93,0.46
2013-12-15,2013,12,15,Sunyani,7.33,-2.33,0.57
2013-12-15,2013,12,15,Techiman,7.58,-1.93,0.52
2014-01-15,2014,1,15,Sunyani,7.33,-2.33,0.69
2014-01-15,2014,1,15,Techiman,7.58,-1.93,0.56
2014-02-15,2014,2,15,Sunyani,7.33,-2.33,0.64
2014-02-15,2014,2,15,Techiman,7.58,-1.93,0.54
2014-03-15,2014,3,15,Sunyani,7.33,-2.33,0.65
2014-03-15,2014,3,15,Techiman,7.58,-1.93,0.52
2014-04-15,2014,4,15,Sunyani,7.33,-2.33,0.7
2014-04-15,2014,4,15,Techiman,7.58,-1.93,0.5
2014-05-15,2014,5,15,Sunyani,7.33,-2.33,0.78
2014-05-15,2014,5,15,Techiman,7.58,-1.93,0.5
2014-06-15,2014,6,15,Sunyani,7.33,-2.33,0.88
2014-06-15,2014,6,15,Techiman,7.58,-1.93,0.5
2014-07-15,2014,7,15,Sunyani,7.33,-2.33,0.88
2014-07-15,2014,7,15,Techiman,7.58,-1.93,0.5
2014-08-15,2014,8,15,Sunyani,7.33,-2.33,1.2
2014-08-15,2014,8,15,Techiman,7.58,-1.93,0.5
2014-09-15,2014,9,15,Sunyani,7.33,-2.33,0.88
2014-09-15,2014,9,15,Techiman,7.58,-1.93,0.5
2014-10-15,2014,10,15,Kintampo,8.06,-1.73,1.02
2014-10-15,2014,10,15,Yeji,8.22,-0.65,1.7
2014-10-15,2014,10,15,Kajeji,7.78,-0.23,1.7
2014-10-15,2014,10,15,Sunyani,7.33,-2.33,0.78
2014-10-15,2014,10,15,Badu,7.69,-2.23,0.6
2014-10-15,2014,10,15,Techiman,7.58,-1.93,0.5
2014-11-15,2014,11,15,Sunyani,7.33,-2.33,0.79
2014-11-15,2014,11,15,Techiman,7.58,-1.93,0.5
2014-12-15,2014,12,15,Sunyani,7.33,-2.33,0.72
2014-12-15,2014,12,15,Techiman,7.58,-1.93,0.5
2015-01-15,2015,1,15,Sunyani,7.33,-2.33,0.72
2015-01-15,2015,1,15,Techiman,7.58,-1.93,0.5
2015-02-15,2015,2,15,Sunyani,7.33,-2.33,0.72
2015-02-15,2015,2,15,Techiman,7.58,-1.93,0.77
2015-03-15,2015,3,15,Sunyani,7.33,-2.33,1.05
2015-03-15,2015,3,15,Techiman,7.58,-1.93,0.77
2015-04-15,2015,4,15,Sunyani,7.33,-2.33,1.04
2015-04-15,2015,4,15,Techiman,7.58,-1.93,0.92
2015-05-15,2015,5,15,Sunyani,7.33,-2.33,1.3
2015-05-15,2015,5,15,Techiman,7.58,-1.93,1.13
2015-06-15,2015,6,15,Sunyani,7.33,-2.33,1.36
2015-06-15,2015,6,15,Techiman,7.58,-1.93,1.25
2015-07-15,2015,7,15,Sunyani,7.33,-2.33,1.58
2015-07-15,2015,7,15,Techiman,7.58,-1.93,1.3
2015-10-15,2015,10,15,Sunyani,7.33,-2.33,1.02
2015-10-15,2015,10,15,Techiman,7.58,-1.93,1.13
2015-11-15,2015,11,15,Sunyani,7.33,-2.33,1.14
2015-11-15,2015,11,15,Techiman,7.58,-1.93,1.08
2015-12-15,2015,12,15,Sunyani,7.33,-2.33,1.12
2015-12-15,2015,12,15,Techiman,7.58,-1.93,1.04
2016-01-15,2016,1,15,Sunyani,7.33,-2.33,1.2
2016-01-15,2016,1,15,Techiman,7.58,-1.93,1.15
2016-02-15,2016,2,15,Sunyani,7.33,-2.33,1.28
2016-02-15,2016,2,15,Techiman,7.58,-1.93,1.19
2016-03-15,2016,3,15,Sunyani,7.33,-2.33,1.36
2016-03-15,2016,3,15,Techiman,7.58,-1.93,1.25
2016-04-15,2016,4,15,Sunyani,7.33,-2.33,1.64
2016-04-15,2016,4,15,Techiman,7.58,-1.93,1.25
2016-05-15,2016,5,15,Sunyani,7.33,-2.33,1.75
2016-05-15,2016,5,15,Techiman,7.58,-1.93,1.27
2016-06-15,2016,6,15,Sunyani,7.33,-2.33,1.2
2016-06-15,2016,6,15,Techiman,7.58,-1.93,1.27
2016-07-15,2016,7,15,Sunyani,7.33,-2.33,1.9
2016-07-15,2016,7,15,Techiman,7.58,-1.93,1.17
2016-08-15,2016,8,15,Sunyani,7.33,-2.33,1.32
2016-08-15,2016,8,15,Techiman,7.58,-1.93,0.9
2016-09-15,2016,9,15,Sunyani,7.33,-2.33,1.32
2016-09-15,2016,9,15,Techiman,7.58,-1.93,0.9
2016-10-15,2016,10,15,Techiman,7.58,-1.93,0.6
2016-11-15,2016,11,15,Sunyani,7.33,-2.33,1.0
2016-11-15,2016,11,15,Techiman,7.58,-1.93,0.63
2016-12-15,2016,12,15,Sunyani,7.33,-2.33,1.2
2016-12-15,2016,12,15,Techiman,7.58,-1.93,0.72
2017-01-15,2017,1,15,Sunyani,7.33,-2.33,1.2
2017-01-15,2017,1,15,Techiman,7.58,-1.93,0.84
2017-02-15,2017,2,15,Sunyani,7.33,-2.33,1.1
2017-02-15,2017,2,15,Techiman,7.58,-1.93,0.8
2017-03-15,2017,3,15,Sunyani,7.33,-2.33,1.15
2017-03-15,2017,3,15,Techiman,7.58,-1.93,0.91
2017-04-15,2017,4,15,Sunyani,7.33,-2.33,1.6
2017-04-15,2017,4,15,Techiman,7.58,-1.93,1.15
2017-05-15,2017,5,15,Sunyani,7.33,-2.33,1.7
2017-05-15,2017,5,15,Techiman,7.58,-1.93,1.15
2017-06-15,2017,6,15,Sunyani,7.33,-2.33,1.0
2017-06-15,2017,6,15,Techiman,7.58,-1.93,1.1
2017-07-15,2017,7,15,Sunyani,7.33,-2.33,0.96
2017-07-15,2017,7,15,Techiman,7.58,-1.93,1.03
2017-08-15,2017,8,15,Sunyani,7.33,-2.33,0.96
2017-08-15,2017,8,15,Techiman,7.58,-1.93,1.3
2017-09-15,2017,9,15,Sunyani,7.33,-2.33,0.96
2017-09-15,2017,9,15,Techiman,7.58,-1.93,1.13
2017-10-15,2017,10,15,Sunyani,7.33,-2.33,1.2
2017-10-15,2017,10,15,Techiman,7.58,-1.93,0.92
2017-11-15,2017,11,15,Sunyani,7.33,-2.33,1.2
2017-11-15,2017,11,15,Techiman,7.58,-1.93,0.92
2017-12-15,2017,12,15,Sunyani,7.33,-2.33,1.26
2017-12-15,2017,12,15,Techiman,7.58,-1.93,0.92
2018-01-15,2018,1,15,Sunyani,7.33,-2.33,1.26
2018-01-15,2018,1,15,Techiman,7.58,-1.93,0.92
2018-02-15,2018,2,15,Kintampo,8.06,-1.73,1.24
2018-02-15,2018,2,15,Sunyani,7.33,-2.33,1.5
2018-02-15,2018,2,15,Techiman,7.58,-1.93,1.15
2018-03-15,2018,3,15,Sunyani,7.33,-2.33,1.5
2018-03-15,2018,3,15,Techiman,7.58,-1.93,1.15
2018-04-15,2018,4,15,Kintampo,8.06,-1.73,1.05
2018-04-15,2018,4,15,Sunyani,7.33,-2.33,1.5
2018-04-15,2018,4,15,Techiman,7.58,-1.93,1.15
2018-05-15,2018,5,15,Kintampo,8.06,-1.73,1.05
2018-05-15,2018,5,15,Sunyani,7.33,-2.33,2.0
2018-05-15,2018,5,15,Techiman,7.58,-1.93,1.38
2018-06-15,2018,6,15,Techiman,7.58,-1.93,1.38
2018-07-15,2018,7,15,Kintampo,8.06,-1.73,1.59
2018-07-15,2018,7,15,Sunyani,7.33,-2.33,2.5
2018-07-15,2018,7,15,Techiman,7.58,-1.93,1.54
2018-08-15,2018,8,15,Kintampo,8.06,-1.73,1.24
2018-08-15,2018,8,15,Sunyani,7.33,-2.33,2.5
2018-08-15,2018,8,15,Techiman,7.58,-1.93,1.54
2018-09-15,2018,9,15,Kintampo,8.06,-1.73,0.95
2018-09-15,2018,9,15,Sunyani,7.33,-2.33,0.96
2018-09-15,2018,9,15,Techiman,7.58,-1.93,0.97
2018-10-15,2018,10,15,Kintampo,8.06,-1.73,0.99
2018-10-15,2018,10,15,Sunyani,7.33,-2.33,1.04
2018-10-15,2018,10,15,Techiman,7.58,-1.93,1.15
2018-11-15,2018,11,15,Kintampo,8.06,-1.73,0.99
2018-11-15,2018,11,15,Sunyani,7.33,-2.33,1.04
2018-11-15,2018,11,15,Techiman,7.58,-1.93,1.15
2018-12-15,2018,12,15,Kintampo,8.06,-1.73,1.0
2018-12-15,2018,12,15,Sunyani,7.33,-2.33,1.28
2018-12-15,2018,12,15,Techiman,7.58,-1.93,1.08
2019-01-15,2019,1,15,Kintampo,8.06,-1.73,1.07
2019-01-15,2019,1,15,Sunyani,7.33,-2.33,1.3
2019-01-15,2019,1,15,Techiman,7.58,-1.93,1.08
2019-02-15,2019,2,15,Kintampo,8.06,-1.73,1.05
2019-02-15,2019,2,15,Sunyani,7.33,-2.33,1.28
2019-02-15,2019,2,15,Techiman,7.58,-1.93,1.15
2019-03-15,2019,3,15,Kintampo,8.06,-1.73,1.08
2019-03-15,2019,3,15,Techiman,7.58,-1.93,1.31
2019-04-15,2019,4,15,Kintampo,8.06,-1.73,1.45
2019-04-15,2019,4,15,Sunyani,7.33,-2.33,1.6
2019-04-15,2019,4,15,Techiman,7.58,-1.93,1.31
2019-05-15,2019,5,15,Kintampo,8.06,-1.73,1.41
2019-05-15,2019,5,15,Sunyani,7.33,-2.33,1.6
2019-05-15,2019,5,15,Techiman,7.58,-1.93,1.31
2019-06-15,2019,6,15,Kintampo,8.06,-1.73,1.36
2019-06-15,2019,6,15,Sunyani,7.33,-2.33,1.6
2019-06-15,2019,6,15,Techiman,7.58,-1.93,1.31
2019-07-15,2019,7,15,Kintampo,8.06,-1.73,1.31
2019-07-15,2019,7,15,Sunyani,7.33,-2.33,1.6
2019-07-15,2019,7,15,Techiman,7.58,-1.93,1.23
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,0.81
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.15
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.15
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,0.72
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,0.92
2019-09-15,2019,9,15,Techiman,7.58,-1.93,0.65
2019-10-15,2019,10,15,Techiman,7.58,-1.93,0.62
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,0.66
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,0.77
2019-11-15,2019,11,15,Techiman,7.58,-1.93,0.77
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,0.79
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.06
2019-12-15,2019,12,15,Techiman,7.58,-1.93,0.77
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,0.79
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.47
2020-01-15,2020,1,15,Techiman,7.58,-1.93,0.92
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,1.07
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,1.21
2020-02-15,2020,2,15,Techiman,7.58,-1.93,1.0
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,0.94
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.08
2020-03-15,2020,3,15,Techiman,7.58,-1.93,1.0
2019-08-15,2019,8,15,Kintampo,8.06,-1.73,0.9
2019-08-15,2019,8,15,Sunyani,7.33,-2.33,1.2
2019-08-15,2019,8,15,Techiman,7.58,-1.93,1.41
2019-09-15,2019,9,15,Kintampo,8.06,-1.73,0.79
2019-09-15,2019,9,15,Sunyani,7.33,-2.33,0.92
2019-09-15,2019,9,15,Techiman,7.58,-1.93,1.01
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,0.66
2019-10-15,2019,10,15,Kintampo,8.06,-1.73,0.78
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.62
2019-10-15,2019,10,15,Sunyani,7.33,-2.33,0.88
2019-10-15,2019,10,15,Techiman,7.58,-1.93,0.95
2019-11-15,2019,11,15,Kintampo,8.06,-1.73,0.78
2019-11-15,2019,11,15,Sunyani,7.33,-2.33,1.0
2019-11-15,2019,11,15,Techiman,7.58,-1.93,1.14
2019-12-15,2019,12,15,Kintampo,8.06,-1.73,0.88
2019-12-15,2019,12,15,Sunyani,7.33,-2.33,1.18
2019-12-15,2019,12,15,Techiman,7.58,-1.93,1.37
2020-01-15,2020,1,15,Kintampo,8.06,-1.73,0.85
2020-01-15,2020,1,15,Sunyani,7.33,-2.33,1.24
2020-01-15,2020,1,15,Techiman,7.58,-1.93,1.22
2020-02-15,2020,2,15,Kintampo,8.06,-1.73,1.22
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,1.67
2020-02-15,2020,2,15,Techiman,7.58,-1.93,1.29
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,0.99
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,1.54
2020-03-15,2020,3,15,Techiman,7.58,-1.93,1.39
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,1.09
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,1.22
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,1.29
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,1.61
2020-04-15,2020,4,15,Techiman,7.58,-1.93,1.08
2020-04-15,2020,4,15,Techiman,7.58,-1.93,1.33
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,1.09
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,1.22
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,1.48
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,1.66
2020-05-15,2020,5,15,Techiman,7.58,-1.93,1.08
2020-05-15,2020,5,15,Techiman,7.58,-1.93,1.35
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,1.08
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,1.5
2020-06-15,2020,6,15,Techiman,7.58,-1.93,1.08
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,1.21
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,1.22
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,1.38
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,1.67
2020-07-15,2020,7,15,Techiman,7.58,-1.93,1.08
2020-07-15,2020,7,15,Techiman,7.58,-1.93,1.33
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,1.2
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,1.32
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,1.03
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,1.13
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.14
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.33
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,1.2
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,1.27
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,0.93
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,1.0
2020-09-15,2020,9,15,Techiman,7.58,-1.93,0.95
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.15
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,1.22
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,1.3
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,1.33
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.08
2020-10-15,2020,10,15,Techiman,7.58,-1.93,1.36
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,1.22
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,1.3
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,1.33
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.28
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.45
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.08
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.14
2020-12-15,2020,12,15,Techiman,7.58,-1.93,1.77
2020-12-15,2020,12,15,Techiman,7.58,-1.93,1.97
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,1.64
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,1.79
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.92
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,2.31
2021-01-15,2021,1,15,Techiman,7.58,-1.93,1.61
2021-01-15,2021,1,15,Techiman,7.58,-1.93,1.98
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,1.88
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,2.07
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.54
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.84
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,1.64
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,1.84
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,1.88
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,2.07
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.69
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.87
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,1.82
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.04
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,1.89
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,1.92
2021-04-15,2021,4,15,Techiman,7.58,-1.93,1.85
2021-04-15,2021,4,15,Techiman,7.58,-1.93,2.21
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,2.31
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,3.08
2021-05-15,2021,5,15,Techiman,7.58,-1.93,2.08
2021-05-15,2021,5,15,Techiman,7.58,-1.93,2.58
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,2.42
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,2.59
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,3.46
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,3.57
2021-06-15,2021,6,15,Techiman,7.58,-1.93,2.31
2021-06-15,2021,6,15,Techiman,7.58,-1.93,2.79
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,2.85
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,3.65
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,2.92
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,3.76
2021-07-15,2021,7,15,Techiman,7.58,-1.93,2.62
