date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2008-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.5,3.02
2008-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.7,14.87
2008-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,49.6,41.68
2008-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.0,42.02
2008-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,106.0,89.08
2008-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,2.9,2.44
2008-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.25,14.14
2008-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,62.75,51.43
2008-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.62,41.49
2008-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,103.75,85.04
2008-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.0,2.46
2009-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.8,14.69
2009-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.0,42.19
2009-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.5,39.45
2009-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,104.0,81.25
2009-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.2,2.5
2009-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,19.5,14.2
2009-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.0,39.32
2009-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,51.25,37.32
2009-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,102.5,74.64
2009-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.38,2.46
2009-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,22.13,15.81
2009-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,53.0,37.86
2009-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,55.0,39.29
2009-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,105.0,75.0
2009-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.5,2.5
2009-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,25.25,17.78
2009-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,61.5,43.31
2009-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,53.75,37.85
2009-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,116.25,81.87
2009-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.68,2.59
2009-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,12.6,8.69
2009-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,63.0,43.45
2009-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,59.5,41.03
2009-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,101.0,69.66
2009-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.1,2.14
2009-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,33.3,22.5
2009-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,70.8,47.84
2009-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,55.63,37.59
2009-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,146.0,98.65
2009-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.4,4.32
2009-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,28.25,18.96
2009-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,59.0,39.6
2009-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,53.13,35.66
2009-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,150.0,100.67
2009-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.62,4.44
2009-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,22.4,15.24
2009-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,47.2,32.11
2009-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,55.0,37.41
2009-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,126.0,85.71
2009-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,5.6,3.81
2009-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.5,14.04
2009-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,33.75,23.12
2009-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,58.0,39.73
2009-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,106.25,72.77
2009-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.4,3.01
2009-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.75,14.41
2009-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,49.5,34.38
2009-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,56.5,39.24
2009-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,113.75,78.99
2009-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.0,2.08
2009-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.25,14.16
2009-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.47
2009-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,57.0,39.86
2009-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,113.75,79.55
2009-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.0,2.1
2009-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.25,14.26
2009-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.69
2009-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,57.0,40.14
2009-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,113.75,80.11
2009-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.0,2.11
2010-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.4,14.47
2010-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.91
2010-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,56.4,4.0
2010-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,111.0,78.72
2010-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.0,2.13
2010-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.25,14.16
2010-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.47
2010-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,61.5,43.01
2010-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,120.0,83.92
2010-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.25,2.27
2010-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,19.75,13.91
2010-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.69
2010-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,59.38,41.81
2010-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,138.75,97.71
2010-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.5,2.46
2010-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.5,14.44
2010-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.0,31.69
2010-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,60.0,42.25
2010-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,145.0,102.11
2010-04-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.25,2.99
2010-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.4,14.37
2010-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,47.0,33.1
2010-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,62.6,44.08
2010-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,210.0,147.89
2010-05-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,5.2,3.66
2010-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,20.25,14.16
2010-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,53.0,37.06
2010-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,64.0,44.76
2010-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,285.0,199.3
2010-06-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.12,4.28
2010-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,26.2,17.95
2010-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.0,36.99
2010-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,61.8,42.33
2010-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,338.0,231.51
2010-07-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,6.1,4.18
2010-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,16.0,11.14
2010-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,50.25,34.98
2010-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.62,35.24
2010-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,149.75,104.23
2010-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.78
2010-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.0,11.89
2010-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,48.0,33.57
2010-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.5,35.31
2010-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,142.5,99.65
2010-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.0,2.8
2010-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,15.0,10.56
2010-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,42.4,29.86
2010-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,50.5,35.56
2010-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,142.5,100.35
2010-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.3,2.32
2010-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,16.5,11.46
2010-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,45.25,31.42
2010-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,52.5,36.46
2010-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,145.5,101.04
2010-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.25,2.26
2011-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,17.83,12.02
2011-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,52.4,35.33
2011-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,56.0,37.75
2011-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,124.0,83.6
2011-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,2.75,1.85
2011-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,18.4,12.19
2011-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,40.0,26.49
2011-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,54.3,35.96
2011-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,120.0,79.47
2011-02-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,3.3,2.19
2011-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,22.0,14.38
2011-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,47.5,31.05
2011-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,67.75,44.28
2011-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,154.0,100.65
2011-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,4.88,3.19
