date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2006-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.6,31.09
2006-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,30.35,32.99
2006-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.86,28.11
2006-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,90.0,97.83
2006-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,15.15,16.47
2006-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,26.85,29.18
2006-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,27.2,29.57
2006-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,71.0,77.17
2006-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,14.73,16.01
2006-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.6,31.09
2006-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.15,34.95
2006-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.81,28.05
2006-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,31.0,33.7
2006-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,14.75,16.03
2006-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,27.03,29.38
2006-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.15,34.95
2006-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.38,27.59
2006-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,37.0,40.22
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,14.3,15.54
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,24.61,26.75
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.15,34.95
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,25.3,27.5
2006-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,49.0,53.26
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,16.1,17.5
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,23.25,25.27
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,30.35,32.99
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,19.5,21.2
2006-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,49.0,53.26
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,16.1,17.5
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,22.08,24.0
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,30.4,33.04
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,20.13,21.88
2007-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,59.67,64.86
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,17.43,18.95
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,23.25,25.27
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,29.9,32.5
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,21.45,23.32
2007-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,49.0,53.26
2007-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,17.9,19.46
2007-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,25.0,27.17
2007-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,23.4,25.43
2007-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,50.0,54.35
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,17.9,19.46
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,24.1,26.2
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,58.0,63.04
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,22.9,24.89
2007-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,69.0,75.0
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,17.9,19.46
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,22.85,24.84
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,37.98,41.28
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,20.45,22.23
2007-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,99.0,107.61
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,14.3,15.54
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,18.8,20.43
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,28.26
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,30.4,33.04
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,18.5,20.11
2007-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,190.0,206.52
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,19.2,20.65
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,22.4,24.09
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,26.0,27.96
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,30.35,32.63
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,21.45,23.06
2007-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,90.0,96.77
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,19.65,21.13
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.31,30.44
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,32.5,34.95
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.15,34.57
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,27.25,29.3
2007-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,74.0,79.57
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,19.64,20.67
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,27.73,29.19
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,32.5,34.21
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.15,33.84
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,27.25,28.68
2007-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,53.39,56.2
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,24.11,25.65
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,28.61,30.44
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,38.75,41.22
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.14,34.19
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,29.2,31.06
2007-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,66.0,70.21
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,27.38,28.52
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,36.37,37.89
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,45.0,46.88
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.14,33.48
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,31.79,33.11
2007-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,63.67,66.32
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,25.0,26.32
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,40.14,42.25
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,45.83,48.24
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.14,33.83
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,33.74,35.52
2007-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,67.17,70.71
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,27.68,29.14
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,35.77,37.65
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,47.5,5.0
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,32.14,33.83
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,36.01,37.91
2008-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,82.0,86.32
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,28.57,29.76
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,37.56,39.13
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,48.13,50.14
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,34.06,35.48
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,36.1,37.6
2008-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,66.75,69.53
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,32.73,34.09
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,39.35,40.99
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,50.0,52.08
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,35.98,37.48
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,36.98,38.52
2008-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,66.67,69.45
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,33.55,33.89
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,39.8,40.2
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,50.0,50.51
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,38.1,38.48
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,37.5,37.88
2008-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,90.9,91.82
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,40.2,41.44
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,49.2,50.72
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,52.75,54.38
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,41.0,42.27
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,41.36,42.64
2008-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,117.25,120.88
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,46.43,43.26
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,53.65,49.98
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,55.67,51.87
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,46.37,43.2
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,53.21,49.57
2008-06-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,155.0,144.41
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,52.14,47.4
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,55.08,50.07
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,56.0,50.91
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,61.33,55.75
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,60.3,54.82
2008-07-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,17.0,15.45
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,54.86,47.7
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,57.69,50.17
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,60.0,52.17
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,61.12,53.15
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,61.23,53.24
2008-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,133.3,115.91
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,49.5,43.04
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,60.8,52.87
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,57.5,5.0
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,67.44,58.64
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,63.0,54.78
2008-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,75.0,65.22
2008-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,41.08,35.41
2008-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,60.8,52.41
