date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.58,1.58
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,207.69,2.08
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,2.14,2.14
2020-12-15,2020,12,15,Techiman,7.58,-1.93,185.0,1.85
2020-12-15,2020,12,15,Techiman,7.58,-1.93,2.11,2.11
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,203.8,2.04
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,1.98,1.98
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,191.54,1.92
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,2.31,2.31
2021-01-15,2021,1,15,Techiman,7.58,-1.93,168.9,1.69
2021-01-15,2021,1,15,Techiman,7.58,-1.93,1.99,1.99
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,187.69,1.88
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,2.07,2.07
2021-02-15,2021,2,15,Techiman,7.58,-1.93,159.62,1.6
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.82,1.82
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,203.8,2.04
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,1.93,1.93
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,187.69,1.88
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,2.07,2.07
2021-03-15,2021,3,15,Techiman,7.58,-1.93,177.0,1.77
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.83,1.83
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,190.77,1.91
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.16,2.16
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,189.23,1.89
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,1.92,1.92
2021-04-15,2021,4,15,Techiman,7.58,-1.93,185.0,1.85
2021-04-15,2021,4,15,Techiman,7.58,-1.93,2.22,2.22
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,230.77,2.31
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,3.08,3.08
2021-05-15,2021,5,15,Techiman,7.58,-1.93,207.69,2.08
2021-05-15,2021,5,15,Techiman,7.58,-1.93,2.58,2.58
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,253.85,2.54
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,2.88,2.88
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,346.15,3.46
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,3.57,3.57
2021-06-15,2021,6,15,Techiman,7.58,-1.93,231.0,2.31
2021-06-15,2021,6,15,Techiman,7.58,-1.93,2.61,2.61
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,290.38,2.9
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,3.78,3.78
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,292.31,2.92
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,3.62,3.62
2021-07-15,2021,7,15,Techiman,7.58,-1.93,276.92,2.77
2021-07-15,2021,7,15,Techiman,7.58,-1.93,3.31,3.31
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,241.54,2.42
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,2.7,2.7
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,230.77,2.31
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,3.62,3.62
2021-08-15,2021,8,15,Techiman,7.58,-1.93,280.77,2.81
2021-08-15,2021,8,15,Techiman,7.58,-1.93,3.38,3.38
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,227.69,2.28
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,2.37,2.37
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,230.77,2.31
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,2.9,2.9
2021-09-15,2021,9,15,Techiman,7.58,-1.93,276.92,2.77
2021-09-15,2021,9,15,Techiman,7.58,-1.93,3.36,3.36
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,264.62,2.65
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,2.85,2.85
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,230.77,2.31
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,3.01,3.01
2021-10-15,2021,10,15,Techiman,7.58,-1.93,263.85,2.64
2021-10-15,2021,10,15,Techiman,7.58,-1.93,3.02,3.02
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,257.69,2.58
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,2.73,2.73
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,267.78,2.68
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,4.23,4.23
2021-11-15,2021,11,15,Techiman,7.58,-1.93,269.23,2.69
2021-11-15,2021,11,15,Techiman,7.58,-1.93,3.14,3.14
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,236.92,2.37
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,2.52,2.52
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,296.3,2.96
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,4.14,4.14
2021-12-15,2021,12,15,Techiman,7.58,-1.93,253.0,2.53
2021-12-15,2021,12,15,Techiman,7.58,-1.93,2.93,2.93
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,273.08,2.73
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,2.82,2.82
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,269.23,2.69
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.76,3.76
2022-01-15,2022,1,15,Techiman,7.58,-1.93,257.69,2.58
2022-01-15,2022,1,15,Techiman,7.58,-1.93,2.86,2.86
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,276.92,2.77
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.77,2.77
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,265.15,2.65
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,2.65,2.65
2022-02-15,2022,2,15,Techiman,7.58,-1.93,258.0,2.58
2022-02-15,2022,2,15,Techiman,7.58,-1.93,2.58,2.58
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,321.15,3.21
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,3.24,3.24
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,190.56,1.91
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,2.07,2.07
2022-03-15,2022,3,15,Techiman,7.58,-1.93,311.54,3.12
2022-03-15,2022,3,15,Techiman,7.58,-1.93,3.69,3.69
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,321.54,3.22
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,3.68,3.68
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,340.91,3.41
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,4.51,4.51
2022-04-15,2022,4,15,Techiman,7.58,-1.93,385.0,3.85
2022-04-15,2022,4,15,Techiman,7.58,-1.93,4.14,4.14
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,380.0,3.8
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,4.09,4.09
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,286.68,2.87
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,3.57,3.57
2022-05-15,2022,5,15,Techiman,7.58,-1.93,350.0,3.5
2022-05-15,2022,5,15,Techiman,7.58,-1.93,3.85,3.85
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,346.15,3.46
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,3.72,3.72
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,292.31,2.92
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,3.57,3.57
2022-06-15,2022,6,15,Techiman,7.58,-1.93,342.31,3.42
2022-06-15,2022,6,15,Techiman,7.58,-1.93,4.05,4.05
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,384.62,3.85
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,4.02,4.02
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,416.67,4.17
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.51,4.51
2022-07-15,2022,7,15,Techiman,7.58,-1.93,333.0,3.33
2022-07-15,2022,7,15,Techiman,7.58,-1.93,4.14,4.14
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,230.77,2.31
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,3.62,3.62
2022-08-15,2022,8,15,Techiman,7.58,-1.93,331.54,3.32
2022-08-15,2022,8,15,Techiman,7.58,-1.93,3.84,3.84
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,269.23,2.69
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,2.9,2.9
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,214.29,2.14
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,2.76,2.76
2022-09-15,2022,9,15,Techiman,7.58,-1.93,237.0,2.37
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.92,2.92
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,321.36,3.21
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,3.78,3.78
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,343.01,3.43
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,4.35,4.35
2022-10-15,2022,10,15,Techiman,7.58,-1.93,353.85,3.54
2022-10-15,2022,10,15,Techiman,7.58,-1.93,3.99,3.99
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,368.29,3.68
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,4.09,4.09
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,580.77,5.81
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,5.84,5.84
2022-11-15,2022,11,15,Techiman,7.58,-1.93,446.0,4.46
2022-11-15,2022,11,15,Techiman,7.58,-1.93,5.07,5.07
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,440.32,4.4
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,5.03,5.03
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,474.6,4.75
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,5.09,5.09
2022-12-15,2022,12,15,Techiman,7.58,-1.93,485.0,4.85
2022-12-15,2022,12,15,Techiman,7.58,-1.93,5.07,5.07
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,440.32,4.4
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,5.1,5.1
2023-01-15,2023,1,15,Techiman,7.58,-1.93,476.92,4.77
2023-01-15,2023,1,15,Techiman,7.58,-1.93,5.04,5.04
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,435.69,4.36
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,5.03,5.03
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,443.14,4.43
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,4.6,4.6
2023-02-15,2023,2,15,Techiman,7.58,-1.93,511.54,5.12
2023-02-15,2023,2,15,Techiman,7.58,-1.93,5.5,5.5
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,499.36,4.99
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,5.23,5.23
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,516.99,5.17
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,5.64,5.64
2023-03-15,2023,3,15,Techiman,7.58,-1.93,515.38,5.15
2023-03-15,2023,3,15,Techiman,7.58,-1.93,5.52,5.52
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,514.04,5.14
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,5.16,5.16
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,553.92,5.54
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,5.64,5.64
2023-04-15,2023,4,15,Techiman,7.58,-1.93,576.92,5.77
2023-04-15,2023,4,15,Techiman,7.58,-1.93,6.25,6.25
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,520.25,5.2
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,5.55,5.55
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,590.85,5.91
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,6.2,6.2
2023-05-15,2023,5,15,Techiman,7.58,-1.93,538.46,5.38
2023-05-15,2023,5,15,Techiman,7.58,-1.93,6.25,6.25
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,535.71,5.36
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,5.7,5.7
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,590.85,5.91
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,6.64,6.64
2023-06-15,2023,6,15,Techiman,7.58,-1.93,538.46,5.38
2023-06-15,2023,6,15,Techiman,7.58,-1.93,5.84,5.84
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,428.57,4.29
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,4.49,4.49
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,443.14,4.43
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,4.69,4.69
2023-07-15,2023,7,15,Techiman,7.58,-1.93,538.46,5.38
2023-07-15,2023,7,15,Techiman,7.58,-1.93,5.8,5.8
