date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-03-15,2009,3,15,Cape Coast,5.11,-1.24,64.39,0.64
2009-03-15,2009,3,15,Mankessim,5.27,-1.02,75.0,0.75
2009-04-15,2009,4,15,Cape Coast,5.11,-1.24,68.0,0.68
2009-04-15,2009,4,15,Mankessim,5.27,-1.02,76.25,0.76
2009-05-15,2009,5,15,Cape Coast,5.11,-1.24,75.0,0.75
2009-05-15,2009,5,15,Mankessim,5.27,-1.02,83.0,0.83
2009-06-15,2009,6,15,Cape Coast,5.11,-1.24,80.0,0.8
2009-06-15,2009,6,15,Mankessim,5.27,-1.02,84.0,0.84
2009-07-15,2009,7,15,Cape Coast,5.11,-1.24,81.0,0.81
2009-07-15,2009,7,15,Mankessim,5.27,-1.02,84.5,0.84
2009-08-15,2009,8,15,Cape Coast,5.11,-1.24,75.1,0.75
2009-08-15,2009,8,15,Mankessim,5.27,-1.02,83.4,0.83
2009-09-15,2009,9,15,Cape Coast,5.11,-1.24,48.25,0.48
2009-09-15,2009,9,15,Mankessim,5.27,-1.02,39.5,0.4
2009-10-15,2009,10,15,Cape Coast,5.11,-1.24,63.75,0.64
2009-10-15,2009,10,15,Mankessim,5.27,-1.02,68.25,0.68
2009-11-15,2009,11,15,Cape Coast,5.11,-1.24,64.0,0.64
2009-11-15,2009,11,15,Mankessim,5.27,-1.02,75.0,0.75
2009-12-15,2009,12,15,Cape Coast,5.11,-1.24,64.0,0.64
2009-12-15,2009,12,15,Mankessim,5.27,-1.02,75.0,0.75
2010-01-15,2010,1,15,Cape Coast,5.11,-1.24,65.8,0.66
2010-01-15,2010,1,15,Mankessim,5.27,-1.02,85.0,0.85
2010-02-15,2010,2,15,Cape Coast,5.11,-1.24,73.0,0.73
2010-02-15,2010,2,15,Mankessim,5.27,-1.02,85.0,0.85
2010-03-15,2010,3,15,Cape Coast,5.11,-1.24,80.5,0.8
2010-03-15,2010,3,15,Mankessim,5.27,-1.02,85.0,0.85
2010-04-15,2010,4,15,Cape Coast,5.11,-1.24,73.25,0.73
2010-04-15,2010,4,15,Mankessim,5.27,-1.02,85.0,0.85
2010-05-15,2010,5,15,Cape Coast,5.11,-1.24,65.4,0.65
2010-05-15,2010,5,15,Mankessim,5.27,-1.02,85.6,0.86
2010-06-15,2010,6,15,Cape Coast,5.11,-1.24,67.0,0.67
2010-06-15,2010,6,15,Mankessim,5.27,-1.02,85.0,0.85
2010-07-15,2010,7,15,Cape Coast,5.11,-1.24,67.0,0.67
2010-07-15,2010,7,15,Mankessim,5.27,-1.02,75.0,0.75
2010-08-15,2010,8,15,Cape Coast,5.11,-1.24,66.5,0.66
2010-08-15,2010,8,15,Mankessim,5.27,-1.02,68.75,0.69
2010-09-15,2010,9,15,Cape Coast,5.11,-1.24,64.25,0.64
2010-09-15,2010,9,15,Mankessim,5.27,-1.02,49.0,0.49
2010-10-15,2010,10,15,Cape Coast,5.11,-1.24,56.0,0.56
2010-10-15,2010,10,15,Mankessim,5.27,-1.02,42.4,0.42
2010-11-15,2010,11,15,Cape Coast,5.11,-1.24,57.0,0.57
2010-11-15,2010,11,15,Mankessim,5.27,-1.02,59.0,0.59
2011-01-15,2011,1,15,Cape Coast,5.11,-1.24,78.2,0.78
2011-01-15,2011,1,15,Mankessim,5.27,-1.02,79.0,0.79
2011-02-15,2011,2,15,Cape Coast,5.11,-1.24,65.4,0.65
2011-02-15,2011,2,15,Mankessim,5.27,-1.02,64.8,0.65
2011-03-15,2011,3,15,Cape Coast,5.11,-1.24,81.0,0.81
2011-03-15,2011,3,15,Mankessim,5.27,-1.02,77.5,0.78
2011-04-15,2011,4,15,Cape Coast,5.11,-1.24,80.5,0.8
2011-04-15,2011,4,15,Mankessim,5.27,-1.02,76.25,0.76
2011-05-15,2011,5,15,Cape Coast,5.11,-1.24,85.0,0.85
2011-05-15,2011,5,15,Mankessim,5.27,-1.02,84.0,0.84
2011-06-15,2011,6,15,Cape Coast,5.11,-1.24,91.5,0.92
2011-06-15,2011,6,15,Mankessim,5.27,-1.02,95.75,0.96
2011-07-15,2011,7,15,Cape Coast,5.11,-1.24,93.5,0.94
2011-07-15,2011,7,15,Mankessim,5.27,-1.02,95.25,0.95
2011-08-15,2011,8,15,Cape Coast,5.11,-1.24,90.0,0.9
2011-08-15,2011,8,15,Mankessim,5.27,-1.02,96.67,0.97
2011-09-15,2011,9,15,Cape Coast,5.11,-1.24,66.0,0.66
2011-09-15,2011,9,15,Mankessim,5.27,-1.02,73.5,0.74
2011-10-15,2011,10,15,Cape Coast,5.11,-1.24,65.0,0.65
2011-10-15,2011,10,15,Mankessim,5.27,-1.02,60.75,0.61
2011-11-15,2011,11,15,Cape Coast,5.11,-1.24,82.5,0.82
2011-11-15,2011,11,15,Mankessim,5.27,-1.02,81.25,0.81
2011-12-15,2011,12,15,Cape Coast,5.11,-1.24,96.2,0.96
2011-12-15,2011,12,15,Mankessim,5.27,-1.02,99.4,0.99
2012-01-15,2012,1,15,Cape Coast,5.11,-1.24,115.0,1.15
2012-01-15,2012,1,15,Mankessim,5.27,-1.02,122.5,1.23
2012-02-15,2012,2,15,Cape Coast,5.11,-1.24,119.0,1.19
2012-02-15,2012,2,15,Mankessim,5.27,-1.02,130.0,1.3
2012-03-15,2012,3,15,Cape Coast,5.11,-1.24,119.4,1.19
2012-03-15,2012,3,15,Mankessim,5.27,-1.02,130.0,1.3
2012-04-15,2012,4,15,Cape Coast,5.11,-1.24,132.5,1.32
2012-04-15,2012,4,15,Mankessim,5.27,-1.02,140.0,1.4
2012-05-15,2012,5,15,Cape Coast,5.11,-1.24,161.25,1.61
2012-05-15,2012,5,15,Mankessim,5.27,-1.02,150.0,1.5
2012-06-15,2012,6,15,Cape Coast,5.11,-1.24,160.4,1.6
2012-06-15,2012,6,15,Mankessim,5.27,-1.02,146.0,1.46
2012-07-15,2012,7,15,Cape Coast,5.11,-1.24,154.0,1.54
2012-07-15,2012,7,15,Mankessim,5.27,-1.02,131.25,1.31
2012-08-15,2012,8,15,Cape Coast,5.11,-1.24,108.25,1.08
2012-08-15,2012,8,15,Mankessim,5.27,-1.02,101.25,1.01
2012-09-15,2012,9,15,Cape Coast,5.11,-1.24,88.0,0.88
2012-09-15,2012,9,15,Mankessim,5.27,-1.02,85.0,0.85
2012-10-15,2012,10,15,Cape Coast,5.11,-1.24,90.0,0.9
2012-10-15,2012,10,15,Mankessim,5.27,-1.02,93.5,0.94
2012-11-15,2012,11,15,Cape Coast,5.11,-1.24,96.0,0.96
2012-11-15,2012,11,15,Mankessim,5.27,-1.02,92.5,0.92
2012-12-15,2012,12,15,Cape Coast,5.11,-1.24,100.4,1.0
2012-12-15,2012,12,15,Mankessim,5.27,-1.02,100.6,1.01
2013-01-15,2013,1,15,Cape Coast,5.11,-1.24,100.0,1.0
2013-01-15,2013,1,15,Mankessim,5.27,-1.02,110.0,1.1
2013-02-15,2013,2,15,Cape Coast,5.11,-1.24,96.0,0.96
2013-02-15,2013,2,15,Mankessim,5.27,-1.02,99.0,0.99
2013-03-15,2013,3,15,Cape Coast,5.11,-1.24,96.0,0.96
2013-03-15,2013,3,15,Mankessim,5.27,-1.02,94.25,0.94
2013-04-15,2013,4,15,Cape Coast,5.11,-1.24,96.0,0.96
2013-04-15,2013,4,15,Mankessim,5.27,-1.02,93.0,0.93
2013-05-15,2013,5,15,Cape Coast,5.11,-1.24,96.0,0.96
2013-05-15,2013,5,15,Mankessim,5.27,-1.02,97.0,0.97
2013-06-15,2013,6,15,Cape Coast,5.11,-1.24,100.0,1.0
2013-06-15,2013,6,15,Mankessim,5.27,-1.02,106.0,1.06
2013-07-15,2013,7,15,Cape Coast,5.11,-1.24,91.75,0.92
2013-07-15,2013,7,15,Mankessim,5.27,-1.02,102.5,1.02
2013-08-15,2013,8,15,Cape Coast,5.11,-1.24,89.0,0.89
2013-08-15,2013,8,15,Mankessim,5.27,-1.02,89.8,0.9
2013-09-15,2013,9,15,Cape Coast,5.11,-1.24,89.0,0.89
2013-09-15,2013,9,15,Mankessim,5.27,-1.02,74.0,0.74
2013-10-15,2013,10,15,Cape Coast,5.11,-1.24,89.0,0.89
2013-10-15,2013,10,15,Mankessim,5.27,-1.02,84.0,0.84
2013-11-15,2013,11,15,Cape Coast,5.11,-1.24,89.0,0.89
2013-11-15,2013,11,15,Mankessim,5.27,-1.02,90.0,0.9
2013-12-15,2013,12,15,Cape Coast,5.11,-1.24,92.25,0.92
2013-12-15,2013,12,15,Mankessim,5.27,-1.02,97.5,0.98
2014-01-15,2014,1,15,Cape Coast,5.11,-1.24,97.8,0.98
2014-01-15,2014,1,15,Mankessim,5.27,-1.02,102.0,1.02
2014-02-15,2014,2,15,Cape Coast,5.11,-1.24,110.0,1.1
2014-02-15,2014,2,15,Mankessim,5.27,-1.02,110.0,1.1
2014-03-15,2014,3,15,Cape Coast,5.11,-1.24,110.0,1.1
2014-03-15,2014,3,15,Mankessim,5.27,-1.02,110.0,1.1
2014-04-15,2014,4,15,Cape Coast,5.11,-1.24,110.0,1.1
2014-04-15,2014,4,15,Mankessim,5.27,-1.02,110.0,1.1
2014-05-15,2014,5,15,Cape Coast,5.11,-1.24,120.0,1.2
2014-05-15,2014,5,15,Mankessim,5.27,-1.02,144.0,1.44
2014-06-15,2014,6,15,Cape Coast,5.11,-1.24,120.0,1.2
2014-06-15,2014,6,15,Mankessim,5.27,-1.02,147.5,1.48
2014-07-15,2014,7,15,Cape Coast,5.11,-1.24,120.0,1.2
2014-07-15,2014,7,15,Mankessim,5.27,-1.02,147.5,1.48
2014-08-15,2014,8,15,Cape Coast,5.11,-1.24,150.0,1.5
2014-08-15,2014,8,15,Mankessim,5.27,-1.02,143.75,1.44
2014-09-15,2014,9,15,Cape Coast,5.11,-1.24,140.0,1.4
2014-09-15,2014,9,15,Mankessim,5.27,-1.02,145.0,1.45
2014-10-15,2014,10,15,Cape Coast,5.11,-1.24,140.0,1.4
2014-10-15,2014,10,15,Mankessim,5.27,-1.02,145.0,1.45
2014-11-15,2014,11,15,Cape Coast,5.11,-1.24,142.5,1.42
2014-11-15,2014,11,15,Mankessim,5.27,-1.02,125.0,1.25
2014-12-15,2014,12,15,Cape Coast,5.11,-1.24,142.5,1.42
2014-12-15,2014,12,15,Mankessim,5.27,-1.02,110.0,1.1
2015-01-15,2015,1,15,Cape Coast,5.11,-1.24,150.0,1.5
2015-01-15,2015,1,15,Mankessim,5.27,-1.02,190.0,1.9
2015-02-15,2015,2,15,Cape Coast,5.11,-1.24,150.0,1.5
2015-02-15,2015,2,15,Mankessim,5.27,-1.02,185.0,1.85
2015-03-15,2015,3,15,Cape Coast,5.11,-1.24,167.5,1.68
2015-03-15,2015,3,15,Mankessim,5.27,-1.02,190.0,1.9
2015-04-15,2015,4,15,Cape Coast,5.11,-1.24,182.5,1.82
2015-04-15,2015,4,15,Mankessim,5.27,-1.02,190.0,1.9
2015-05-15,2015,5,15,Cape Coast,5.11,-1.24,168.0,1.68
2015-05-15,2015,5,15,Mankessim,5.27,-1.02,189.0,1.89
2015-06-15,2015,6,15,Cape Coast,5.11,-1.24,190.0,1.9
2015-06-15,2015,6,15,Mankessim,5.27,-1.02,197.5,1.98
2015-07-15,2015,7,15,Cape Coast,5.11,-1.24,200.0,2.0
2015-07-15,2015,7,15,Mankessim,5.27,-1.02,197.5,1.98
2015-10-15,2015,10,15,Cape Coast,5.11,-1.24,186.0,1.86
2015-10-15,2015,10,15,Mankessim,5.27,-1.02,162.0,1.62
2015-11-15,2015,11,15,Cape Coast,5.11,-1.24,180.0,1.8
2015-11-15,2015,11,15,Mankessim,5.27,-1.02,178.75,1.79
2015-12-15,2015,12,15,Cape Coast,5.11,-1.24,177.5,1.78
2015-12-15,2015,12,15,Mankessim,5.27,-1.02,197.5,1.98
2016-01-15,2016,1,15,Cape Coast,5.11,-1.24,186.0,1.86
2016-01-15,2016,1,15,Mankessim,5.27,-1.02,208.0,2.08
2016-02-15,2016,2,15,Cape Coast,5.11,-1.24,182.5,1.82
2016-02-15,2016,2,15,Mankessim,5.27,-1.02,202.5,2.02
2016-03-15,2016,3,15,Cape Coast,5.11,-1.24,180.0,1.8
2016-03-15,2016,3,15,Mankessim,5.27,-1.02,200.0,2.0
2016-04-15,2016,4,15,Cape Coast,5.11,-1.24,196.0,1.96
2016-04-15,2016,4,15,Mankessim,5.27,-1.02,200.0,2.0
2016-05-15,2016,5,15,Cape Coast,5.11,-1.24,200.0,2.0
2016-05-15,2016,5,15,Mankessim,5.27,-1.02,210.0,2.1
2016-06-15,2016,6,15,Cape Coast,5.11,-1.24,200.0,2.0
2016-06-15,2016,6,15,Mankessim,5.27,-1.02,220.0,2.2
2016-07-15,2016,7,15,Cape Coast,5.11,-1.24,200.0,2.0
2016-07-15,2016,7,15,Mankessim,5.27,-1.02,220.0,2.2
2016-08-15,2016,8,15,Cape Coast,5.11,-1.24,215.0,2.15
2016-08-15,2016,8,15,Mankessim,5.27,-1.02,220.0,2.2
2016-09-15,2016,9,15,Cape Coast,5.11,-1.24,200.0,2.0
2016-09-15,2016,9,15,Mankessim,5.27,-1.02,160.0,1.6
2016-11-15,2016,11,15,Cape Coast,5.11,-1.24,150.0,1.5
2016-11-15,2016,11,15,Mankessim,5.27,-1.02,141.33,1.41
2016-12-15,2016,12,15,Cape Coast,5.11,-1.24,160.0,1.6
2016-12-15,2016,12,15,Mankessim,5.27,-1.02,158.0,1.58
2017-01-15,2017,1,15,Cape Coast,5.11,-1.24,175.0,1.75
2017-01-15,2017,1,15,Mankessim,5.27,-1.02,175.0,1.75
2017-02-15,2017,2,15,Cape Coast,5.11,-1.24,190.0,1.9
2017-02-15,2017,2,15,Mankessim,5.27,-1.02,185.0,1.85
2017-03-15,2017,3,15,Cape Coast,5.11,-1.24,190.0,1.9
2017-03-15,2017,3,15,Mankessim,5.27,-1.02,208.0,2.08
2017-04-15,2017,4,15,Mankessim,5.27,-1.02,260.0,2.6
2017-05-15,2017,5,15,Cape Coast,5.11,-1.24,220.0,2.2
2017-05-15,2017,5,15,Mankessim,5.27,-1.02,260.0,2.6
2017-06-15,2017,6,15,Cape Coast,5.11,-1.24,250.0,2.5
2017-06-15,2017,6,15,Mankessim,5.27,-1.02,230.0,2.3
2017-07-15,2017,7,15,Cape Coast,5.11,-1.24,280.0,2.8
2017-07-15,2017,7,15,Mankessim,5.27,-1.02,230.0,2.3
2017-08-15,2017,8,15,Cape Coast,5.11,-1.24,167.0,1.67
2017-08-15,2017,8,15,Mankessim,5.27,-1.02,120.0,1.2
2017-09-15,2017,9,15,Cape Coast,5.11,-1.24,167.0,1.67
2017-09-15,2017,9,15,Mankessim,5.27,-1.02,112.0,1.12
2017-12-15,2017,12,15,Cape Coast,5.11,-1.24,167.0,1.67
2018-01-15,2018,1,15,Cape Coast,5.11,-1.24,167.0,1.67
2019-01-15,2019,1,15,Cape Coast,5.11,-1.24,192.31,1.92
2019-02-15,2019,2,15,Cape Coast,5.11,-1.24,192.31,1.92
2019-03-15,2019,3,15,Cape Coast,5.11,-1.24,192.31,1.92
2019-04-15,2019,4,15,Cape Coast,5.11,-1.24,203.58,2.04
2019-05-15,2019,5,15,Cape Coast,5.11,-1.24,189.89,1.9
2019-06-15,2019,6,15,Cape Coast,5.11,-1.24,189.89,1.9
2019-07-15,2019,7,15,Cape Coast,5.11,-1.24,189.89,1.9
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,202.44,2.02
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,176.18,1.76
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,174.43,1.74
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,174.43,1.74
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,174.43,1.74
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,189.11,1.89
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,174.43,1.74
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,2.8,2.8
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,1.49,1.49
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,2.41,2.41
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,1.38,1.38
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,174.43,1.74
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,2.36,2.36
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,1.33,1.33
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,2.58,2.58
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,1.48,1.48
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,2.34,2.34
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,1.48,1.48
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,2.31,2.31
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,1.48,1.48
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,2.3,2.3
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,1.63,1.63
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,2.46,2.46
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,191.6,1.92
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,2.45,2.45
2020-04-15,2020,4,15,Mankessim,5.27,-1.02,1.79,1.79
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,221.65,2.22
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,2.44,2.44
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,1.82,1.82
2020-06-15,2020,6,15,Cape Coast,5.11,-1.24,221.65,2.22
2020-07-15,2020,7,15,Cape Coast,5.11,-1.24,203.79,2.04
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,1.63,1.63
2020-08-15,2020,8,15,Cape Coast,5.11,-1.24,203.79,2.04
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,1.46,1.46
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,210.82,2.11
2020-09-15,2020,9,15,Cape Coast,5.11,-1.24,2.43,2.43
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,1.3,1.3
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,210.82,2.11
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,2.43,2.43
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,1.3,1.3
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,210.82,2.11
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,2.43,2.43
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,1.46,1.46
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,253.03,2.53
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,2.55,2.55
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,1.65,1.65
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,253.03,2.53
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,2.75,2.75
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,2.12,2.12
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,253.03,2.53
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,2.84,2.84
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,2.11,2.11
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,253.03,2.53
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,2.84,2.84
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,2.14,2.14
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,253.03,2.53
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,2.84,2.84
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,2.45,2.45
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,289.18,2.89
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,3.24,3.24
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,3.0,3.0
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,343.4,3.43
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,3.65,3.65
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,3.27,3.27
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,343.4,3.43
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,3.78,3.78
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,3.24,3.24
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,343.4,3.43
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,3.78,3.78
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,3.28,3.28
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,409.63,4.1
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,4.67,4.67
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,2.93,2.93
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,409.63,4.1
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,4.67,4.67
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,3.31,3.31
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,403.57,4.04
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,4.67,4.67
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,3.29,3.29
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,427.81,4.28
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,4.87,4.87
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,3.3,3.3
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,433.77,4.34
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,4.74,4.74
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,4.15,4.15
2022-02-15,2022,2,15,Cape Coast,5.11,-1.24,433.77,4.34
2022-02-15,2022,2,15,Cape Coast,5.11,-1.24,4.34,4.34
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,433.77,4.34
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,4.87,4.87
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,3.65,3.65
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,4.95,4.95
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,518.07,5.18
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,5.88,5.88
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,4.9,4.9
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,518.07,5.18
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,5.88,5.88
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,4.94,4.94
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,518.07,5.18
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,6.08,6.08
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,4.05,4.05
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,566.23,5.66
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,6.53,6.53
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,3.57,3.57
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,566.23,5.66
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,6.53,6.53
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,3.57,3.57
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,550.87,5.51
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,6.06,6.06
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,4.67,4.67
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,538.96,5.39
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,6.06,6.06
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,6.52,6.52
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,538.96,5.39
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,6.98,6.98
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,6.5,6.5
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,718.61,7.19
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,7.9,7.9
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,6.22,6.22
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,794.93,7.95
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,9.3,9.3
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,6.5,6.5
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,750.06,7.5
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,8.96,8.96
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,6.23,6.23
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,750.06,7.5
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,8.96,8.96
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,6.52,6.52
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,858.18,8.58
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,10.15,10.15
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,6.78,6.78
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,858.18,8.58
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,10.15,10.15
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,6.79,6.79
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,858.18,8.58
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,10.15,10.15
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,6.77,6.77
