date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-07-15,2008,7,15,Wa,10.05,-2.48,52.14,0.52
2008-08-15,2008,8,15,Wa,10.05,-2.48,54.86,0.55
2008-09-15,2008,9,15,Wa,10.05,-2.48,49.5,0.5
2008-10-15,2008,10,15,Wa,10.05,-2.48,41.08,0.41
2008-11-15,2008,11,15,Wa,10.05,-2.48,41.0,0.41
2008-12-15,2008,12,15,Wa,10.05,-2.48,35.7,0.36
2009-01-15,2009,1,15,Wa,10.05,-2.48,41.42,0.41
2009-02-15,2009,2,15,Wa,10.05,-2.48,46.43,0.46
2009-03-15,2009,3,15,Wa,10.05,-2.48,45.09,0.45
2009-04-15,2009,4,15,Wa,10.05,-2.48,42.86,0.43
2009-05-15,2009,5,15,Wa,10.05,-2.48,47.5,0.48
2009-06-15,2009,6,15,Wa,10.05,-2.48,50.5,0.5
2009-07-15,2009,7,15,Wa,10.05,-2.48,42.86,0.43
2009-08-15,2009,8,15,Wa,10.05,-2.48,44.3,0.44
2009-09-15,2009,9,15,Wa,10.05,-2.48,33.93,0.34
2009-10-15,2009,10,15,Wa,10.05,-2.48,36.75,0.37
2009-11-15,2009,11,15,Wa,10.05,-2.48,36.75,0.37
2009-12-15,2009,12,15,Wa,10.05,-2.48,36.75,0.37
2010-01-15,2010,1,15,Wa,10.05,-2.48,37.2,0.37
2010-02-15,2010,2,15,Wa,10.05,-2.48,36.75,0.37
2010-03-15,2010,3,15,Wa,10.05,-2.48,37.5,0.38
2010-04-15,2010,4,15,Wa,10.05,-2.48,36.0,0.36
2010-05-15,2010,5,15,Wa,10.05,-2.48,36.0,0.36
2010-06-15,2010,6,15,Wa,10.05,-2.48,36.0,0.36
2010-07-15,2010,7,15,Wa,10.05,-2.48,35.74,0.36
2010-08-15,2010,8,15,Wa,10.05,-2.48,38.42,0.38
2010-09-15,2010,9,15,Wa,10.05,-2.48,37.5,0.38
2010-10-15,2010,10,15,Wa,10.05,-2.48,38.4,0.38
2010-11-15,2010,11,15,Wa,10.05,-2.48,39.5,0.4
2010-12-15,2010,12,15,Wa,10.05,-2.48,36.0,0.36
2011-01-15,2011,1,15,Wa,10.05,-2.48,37.2,0.37
2011-02-15,2011,2,15,Wa,10.05,-2.48,32.0,0.32
2011-03-15,2011,3,15,Wa,10.05,-2.48,43.0,0.43
2011-04-15,2011,4,15,Wa,10.05,-2.48,42.0,0.42
2011-05-15,2011,5,15,Wa,10.05,-2.48,43.0,0.43
2011-06-15,2011,6,15,Wa,10.05,-2.48,53.0,0.53
2011-07-15,2011,7,15,Wa,10.05,-2.48,55.0,0.55
2011-08-15,2011,8,15,Wa,10.05,-2.48,59.67,0.6
2011-09-15,2011,9,15,Wa,10.05,-2.48,64.0,0.64
2011-10-15,2011,10,15,Wa,10.05,-2.48,60.5,0.6
2011-11-15,2011,11,15,Wa,10.05,-2.48,55.25,0.55
2011-12-15,2011,12,15,Wa,10.05,-2.48,56.4,0.56
2012-01-15,2012,1,15,Wa,10.05,-2.48,63.0,0.63
2012-02-15,2012,2,15,Wa,10.05,-2.48,59.5,0.6
2012-03-15,2012,3,15,Wa,10.05,-2.48,60.2,0.6
2012-04-15,2012,4,15,Wa,10.05,-2.48,64.25,0.64
2012-05-15,2012,5,15,Wa,10.05,-2.48,68.0,0.68
2012-06-15,2012,6,15,Wa,10.05,-2.48,66.8,0.67
2012-07-15,2012,7,15,Wa,10.05,-2.48,66.75,0.67
2012-08-15,2012,8,15,Wa,10.05,-2.48,67.1,0.67
2012-09-15,2012,9,15,Wa,10.05,-2.48,66.0,0.66
2012-10-15,2012,10,15,Wa,10.05,-2.48,71.0,0.71
2012-11-15,2012,11,15,Wa,10.05,-2.48,73.75,0.74
2012-12-15,2012,12,15,Wa,10.05,-2.48,60.0,0.6
2013-01-15,2013,1,15,Wa,10.05,-2.48,53.0,0.53
2013-02-15,2013,2,15,Wa,10.05,-2.48,54.0,0.54
2013-03-15,2013,3,15,Wa,10.05,-2.48,52.0,0.52
2013-04-15,2013,4,15,Wa,10.05,-2.48,50.0,0.5
2013-05-15,2013,5,15,Wa,10.05,-2.48,45.5,0.46
2013-06-15,2013,6,15,Wa,10.05,-2.48,48.0,0.48
2013-07-15,2013,7,15,Wa,10.05,-2.48,51.0,0.51
2013-08-15,2013,8,15,Wa,10.05,-2.48,50.0,0.5
2013-09-15,2013,9,15,Wa,10.05,-2.48,50.25,0.5
2013-10-15,2013,10,15,Wa,10.05,-2.48,54.0,0.54
2013-11-15,2013,11,15,Wa,10.05,-2.48,54.0,0.54
2013-12-15,2013,12,15,Wa,10.05,-2.48,54.0,0.54
2014-01-15,2014,1,15,Wa,10.05,-2.48,54.0,0.54
2014-02-15,2014,2,15,Wa,10.05,-2.48,61.0,0.61
2014-03-15,2014,3,15,Wa,10.05,-2.48,60.7,0.61
2014-04-15,2014,4,15,Wa,10.05,-2.48,61.0,0.61
2014-05-15,2014,5,15,Wa,10.05,-2.48,61.0,0.61
2014-06-15,2014,6,15,Wa,10.05,-2.48,60.77,0.61
2014-07-15,2014,7,15,Wa,10.05,-2.48,61.0,0.61
2014-08-15,2014,8,15,Wa,10.05,-2.48,60.7,0.61
2014-09-15,2014,9,15,Wa,10.05,-2.48,60.7,0.61
2014-10-15,2014,10,15,Jirapa,10.52,-2.7,108.33,1.08
2014-10-15,2014,10,15,Lawra,10.65,-2.88,118.12,1.18
2014-10-15,2014,10,15,Nadowli,10.37,-2.66,84.0,0.84
2014-10-15,2014,10,15,Tumu,10.88,-1.98,66.0,0.66
2014-10-15,2014,10,15,Wa,10.05,-2.48,60.7,0.61
2014-10-15,2014,10,15,Wichau,9.83,-2.68,120.0,1.2
2014-11-15,2014,11,15,Wa,10.05,-2.48,60.7,0.61
2014-12-15,2014,12,15,Wa,10.05,-2.48,60.7,0.61
2015-01-15,2015,1,15,Wa,10.05,-2.48,60.7,0.61
2015-02-15,2015,2,15,Wa,10.05,-2.48,60.7,0.61
2015-03-15,2015,3,15,Wa,10.05,-2.48,67.85,0.68
2015-04-15,2015,4,15,Wa,10.05,-2.48,79.45,0.79
2015-05-15,2015,5,15,Wa,10.05,-2.48,115.72,1.16
2015-06-15,2015,6,15,Wa,10.05,-2.48,108.9,1.09
2015-07-15,2015,7,15,Wa,10.05,-2.48,142.64,1.43
2015-10-15,2015,10,15,Wa,10.05,-2.48,142.17,1.42
2015-11-15,2015,11,15,Wa,10.05,-2.48,142.85,1.43
2015-12-15,2015,12,15,Wa,10.05,-2.48,142.85,1.43
2016-01-15,2016,1,15,Wa,10.05,-2.48,135.7,1.36
2016-02-15,2016,2,15,Wa,10.05,-2.48,116.05,1.16
2016-03-15,2016,3,15,Wa,10.05,-2.48,125.0,1.25
2016-04-15,2016,4,15,Wa,10.05,-2.48,120.8,1.21
2016-05-15,2016,5,15,Wa,10.05,-2.48,119.7,1.2
2016-06-15,2016,6,15,Wa,10.05,-2.48,120.53,1.21
2016-07-15,2016,7,15,Wa,10.05,-2.48,117.85,1.18
2016-08-15,2016,8,15,Wa,10.05,-2.48,105.34,1.05
2016-09-15,2016,9,15,Wa,10.05,-2.48,103.0,1.03
2016-10-15,2016,10,15,Wa,10.05,-2.48,107.1,1.07
2016-11-15,2016,11,15,Wa,10.05,-2.48,107.1,1.07
2016-12-15,2016,12,15,Wa,10.05,-2.48,102.65,1.03
2017-01-15,2017,1,15,Wa,10.05,-2.48,89.3,0.89
2017-02-15,2017,2,15,Wa,10.05,-2.48,89.3,0.89
2017-03-15,2017,3,15,Wa,10.05,-2.48,99.0,0.99
2017-04-15,2017,4,15,Wa,10.05,-2.48,107.0,1.07
2017-05-15,2017,5,15,Wa,10.05,-2.48,113.57,1.14
2017-06-15,2017,6,15,Wa,10.05,-2.48,120.0,1.2
2017-07-15,2017,7,15,Wa,10.05,-2.48,120.0,1.2
2017-08-15,2017,8,15,Wa,10.05,-2.48,166.0,1.66
2017-09-15,2017,9,15,Wa,10.05,-2.48,167.9,1.68
2017-11-15,2017,11,15,Wa,10.05,-2.48,127.88,1.28
2017-12-15,2017,12,15,Wa,10.05,-2.48,125.14,1.25
2018-02-15,2018,2,15,Wa,10.05,-2.48,129.33,1.29
2019-08-15,2019,8,15,Wa,10.05,-2.48,1.4,1.4
2019-09-15,2019,9,15,Wa,10.05,-2.48,1.4,1.4
2019-10-15,2019,10,15,Wa,10.05,-2.48,1.4,1.4
2019-11-15,2019,11,15,Wa,10.05,-2.48,1.4,1.4
2019-12-15,2019,12,15,Wa,10.05,-2.48,1.4,1.4
2020-01-15,2020,1,15,Wa,10.05,-2.48,1.4,1.4
2020-02-15,2020,2,15,Wa,10.05,-2.48,1.4,1.4
2020-03-15,2020,3,15,Wa,10.05,-2.48,1.4,1.4
2020-04-15,2020,4,15,Wa,10.05,-2.48,1.4,1.4
2020-05-15,2020,5,15,Wa,10.05,-2.48,1.24,1.24
2020-07-15,2020,7,15,Wa,10.05,-2.48,1.4,1.4
2020-08-15,2020,8,15,Wa,10.05,-2.48,120.0,1.2
2020-08-15,2020,8,15,Wa,10.05,-2.48,1.4,1.4
2020-09-15,2020,9,15,Wa,10.05,-2.48,135.0,1.35
2020-09-15,2020,9,15,Wa,10.05,-2.48,1.6,1.6
2020-12-15,2020,12,15,Wa,10.05,-2.48,160.0,1.6
2020-12-15,2020,12,15,Wa,10.05,-2.48,1.8,1.8
2021-01-15,2021,1,15,Wa,10.05,-2.48,174.0,1.74
2021-01-15,2021,1,15,Wa,10.05,-2.48,1.94,1.94
2021-02-15,2021,2,15,Wa,10.05,-2.48,2.2,2.2
2021-03-15,2021,3,15,Wa,10.05,-2.48,180.0,1.8
2021-03-15,2021,3,15,Wa,10.05,-2.48,2.0,2.0
2021-04-15,2021,4,15,Wa,10.05,-2.48,200.0,2.0
2021-04-15,2021,4,15,Wa,10.05,-2.48,2.2,2.2
2021-05-15,2021,5,15,Wa,10.05,-2.48,200.0,2.0
2021-05-15,2021,5,15,Wa,10.05,-2.48,2.4,2.4
2021-06-15,2021,6,15,Wa,10.05,-2.48,240.0,2.4
2021-06-15,2021,6,15,Wa,10.05,-2.48,2.8,2.8
2021-07-15,2021,7,15,Wa,10.05,-2.48,240.0,2.4
2021-07-15,2021,7,15,Wa,10.05,-2.48,3.2,3.2
2021-08-15,2021,8,15,Wa,10.05,-2.48,320.0,3.2
2021-08-15,2021,8,15,Wa,10.05,-2.48,3.6,3.6
2021-09-15,2021,9,15,Wa,10.05,-2.48,320.0,3.2
2021-09-15,2021,9,15,Wa,10.05,-2.48,3.6,3.6
2021-10-15,2021,10,15,Wa,10.05,-2.48,307.69,3.08
2021-10-15,2021,10,15,Wa,10.05,-2.48,3.6,3.6
2021-11-15,2021,11,15,Wa,10.05,-2.48,269.23,2.69
2021-11-15,2021,11,15,Wa,10.05,-2.48,3.2,3.2
2021-12-15,2021,12,15,Wa,10.05,-2.48,269.23,2.69
2021-12-15,2021,12,15,Wa,10.05,-2.48,3.16,3.16
2022-01-15,2022,1,15,Wa,10.05,-2.48,269.23,2.69
2022-01-15,2022,1,15,Wa,10.05,-2.48,3.47,3.47
2022-02-15,2022,2,15,Wa,10.05,-2.48,281.0,2.81
2022-02-15,2022,2,15,Wa,10.05,-2.48,2.81,2.81
2022-03-15,2022,3,15,Wa,10.05,-2.48,376.0,3.76
2022-03-15,2022,3,15,Wa,10.05,-2.48,5.08,5.08
2022-04-15,2022,4,15,Wa,10.05,-2.48,328.85,3.29
2022-04-15,2022,4,15,Wa,10.05,-2.48,3.92,3.92
2022-05-15,2022,5,15,Wa,10.05,-2.48,400.0,4.0
2022-05-15,2022,5,15,Wa,10.05,-2.48,4.77,4.77
2022-06-15,2022,6,15,Wa,10.05,-2.48,476.92,4.77
2022-06-15,2022,6,15,Wa,10.05,-2.48,4.0,4.0
2022-07-15,2022,7,15,Wa,10.05,-2.48,348.92,3.49
2022-07-15,2022,7,15,Wa,10.05,-2.48,3.76,3.76
2022-09-15,2022,9,15,Wa,10.05,-2.48,440.0,4.4
2022-09-15,2022,9,15,Wa,10.05,-2.48,4.92,4.92
2022-10-15,2022,10,15,Wa,10.05,-2.48,440.0,4.4
2022-10-15,2022,10,15,Wa,10.05,-2.48,5.11,5.11
2023-01-15,2023,1,15,Wa,10.05,-2.48,518.52,5.19
2023-01-15,2023,1,15,Wa,10.05,-2.48,5.49,5.49
2023-02-15,2023,2,15,Wa,10.05,-2.48,549.63,5.5
2023-02-15,2023,2,15,Wa,10.05,-2.48,6.18,6.18
2023-03-15,2023,3,15,Wa,10.05,-2.48,555.56,5.56
2023-03-15,2023,3,15,Wa,10.05,-2.48,6.07,6.07
2023-04-15,2023,4,15,Wa,10.05,-2.48,559.83,5.6
2023-04-15,2023,4,15,Wa,10.05,-2.48,6.07,6.07
2023-05-15,2023,5,15,Wa,10.05,-2.48,574.93,5.75
2023-05-15,2023,5,15,Wa,10.05,-2.48,6.37,6.37
2023-06-15,2023,6,15,Wa,10.05,-2.48,544.44,5.44
2023-06-15,2023,6,15,Wa,10.05,-2.48,6.37,6.37
2023-07-15,2023,7,15,Wa,10.05,-2.48,559.26,5.59
2023-07-15,2023,7,15,Wa,10.05,-2.48,6.37,6.37
