date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,24.63
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,1.23
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,1.34
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,1.69
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,1.8
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,1.03
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,1.94
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,20.1
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,1.42
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,15.38
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,3.95
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,11.69
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,1.93
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,15.76
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,8.0
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,7.95
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,7.2
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,11.71
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,8.6
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,3.41
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,7.95
