date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2015-01-15,2015,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,96.0
2015-02-15,2015,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,100.0
2015-03-15,2015,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,88.75
2015-04-15,2015,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,100.0
2015-05-15,2015,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,104.0
2015-06-15,2015,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,120.0
2015-07-15,2015,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,140.0
2015-08-15,2015,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,140.0
2015-09-15,2015,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,105.0
2016-03-15,2016,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,80.0
2016-04-15,2016,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,70.0
2016-05-15,2016,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,110.5
2016-06-15,2016,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,148.25
2016-07-15,2016,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,141.0
2016-08-15,2016,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,127.5
2017-01-15,2017,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,75.0
2017-02-15,2017,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,91.25
2017-03-15,2017,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,107.5
2017-04-15,2017,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,84 ,actual,Wholesale,110.0
