date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,191.0
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.53
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.76
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,185.9
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.34
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.79
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,177.78
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.24
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.57
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,188.89
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.37
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.61
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,176.25
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.34
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.23
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,186.67
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.47
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.61
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,231.78
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.92
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,2.98
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,202.22
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.73
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.14
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,242.0
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.59
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.28
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,297.78
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.37
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.28
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,297.78
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.51
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,333.33
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.22
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,333.33
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.9
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.22
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,333.33
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.95
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,740.0
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.62
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,337.78
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.47
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.97
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,333.33
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.47
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,500.0
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.21
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,355.56
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.56
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,320.0
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.54
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,344.44
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.5
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,270.0
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.54
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,344.44
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.5
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,460.0
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.63
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,335.56
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.36
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,520.0
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.2
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,433.33
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.5
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,620.0
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.97
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,462.22
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.0
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,620.0
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.85
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,511.11
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.01
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,670.0
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.1
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,511.11
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.75
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,670.0
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.97
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,511.11
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.75
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,620.0
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.97
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,477.78
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.25
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,570.0
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.93
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,400.0
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.75
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,560.0
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.93
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,400.0
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.91
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,400.0
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.18
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,400.0
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.5
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.47
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,917.93
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.12
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.5
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.5
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.44
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.44
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,aggregate,Wholesale,600.0
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.44
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,aggregate,Wholesale,820.0
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.24
