date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2020-02-15,2020,2,15,Bolga,10.79,-0.85,1.83
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.7
2019-08-15,2019,8,15,Garu,10.85,-0.18,1.19
2019-08-15,2019,8,15,Garu,10.85,-0.18,1.4
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.7
2019-09-15,2019,9,15,Garu,10.85,-0.18,1.19
2019-09-15,2019,9,15,Garu,10.85,-0.18,1.4
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.7
2019-10-15,2019,10,15,Garu,10.85,-0.18,1.25
2019-10-15,2019,10,15,Garu,10.85,-0.18,4.29
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.61
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.61
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.7
2020-02-15,2020,2,15,Bolga,10.79,-0.85,2.2
2020-02-15,2020,2,15,Garu,10.85,-0.18,1.82
2020-04-15,2020,4,15,Bolga,10.79,-0.85,1.71
2020-04-15,2020,4,15,Bolga,10.79,-0.85,2.0
2020-04-15,2020,4,15,Garu,10.85,-0.18,1.71
2020-04-15,2020,4,15,Garu,10.85,-0.18,2.2
2020-05-15,2020,5,15,Bolga,10.79,-0.85,1.75
2020-05-15,2020,5,15,Bolga,10.79,-0.85,2.01
2020-05-15,2020,5,15,Garu,10.85,-0.18,1.78
2020-05-15,2020,5,15,Garu,10.85,-0.18,2.25
2020-06-15,2020,6,15,Bolga,10.79,-0.85,1.64
2020-06-15,2020,6,15,Garu,10.85,-0.18,1.8
2020-07-15,2020,7,15,Bolga,10.79,-0.85,1.9
2020-07-15,2020,7,15,Bolga,10.79,-0.85,2.33
2020-07-15,2020,7,15,Garu,10.85,-0.18,1.93
2020-07-15,2020,7,15,Garu,10.85,-0.18,1.82
2020-08-15,2020,8,15,Bolga,10.79,-0.85,2.21
2020-08-15,2020,8,15,Bolga,10.79,-0.85,2.67
2020-08-15,2020,8,15,Garu,10.85,-0.18,2.31
2020-08-15,2020,8,15,Garu,10.85,-0.18,2.95
2020-09-15,2020,9,15,Bolga,10.79,-0.85,3.03
2020-09-15,2020,9,15,Bolga,10.79,-0.85,3.35
2020-10-15,2020,10,15,Garu,10.85,-0.18,2.42
2020-10-15,2020,10,15,Garu,10.85,-0.18,3.72
2020-11-15,2020,11,15,Bolga,10.79,-0.85,3.18
2020-11-15,2020,11,15,Bolga,10.79,-0.85,4.07
2020-11-15,2020,11,15,Garu,10.85,-0.18,2.42
2020-11-15,2020,11,15,Garu,10.85,-0.18,3.72
2020-12-15,2020,12,15,Bolga,10.79,-0.85,2.78
2020-12-15,2020,12,15,Bolga,10.79,-0.85,3.39
2021-01-15,2021,1,15,Bolga,10.79,-0.85,2.78
2021-01-15,2021,1,15,Bolga,10.79,-0.85,3.39
2021-02-15,2021,2,15,Bolga,10.79,-0.85,2.81
2021-02-15,2021,2,15,Bolga,10.79,-0.85,3.39
2021-02-15,2021,2,15,Garu,10.85,-0.18,2.47
2021-02-15,2021,2,15,Garu,10.85,-0.18,4.02
2021-03-15,2021,3,15,Bolga,10.79,-0.85,2.64
2021-03-15,2021,3,15,Bolga,10.79,-0.85,3.39
2021-03-15,2021,3,15,Garu,10.85,-0.18,2.68
2021-03-15,2021,3,15,Garu,10.85,-0.18,3.64
2021-04-15,2021,4,15,Bolga,10.79,-0.85,2.64
2021-04-15,2021,4,15,Bolga,10.79,-0.85,3.64
2021-06-15,2021,6,15,Bolga,10.79,-0.85,3.18
2021-06-15,2021,6,15,Bolga,10.79,-0.85,3.73
2021-07-15,2021,7,15,Bolga,10.79,-0.85,2.95
2021-07-15,2021,7,15,Bolga,10.79,-0.85,3.61
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.25
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.99
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.45
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.61
2021-10-15,2021,10,15,Bolga,10.79,-0.85,3.25
2021-10-15,2021,10,15,Bolga,10.79,-0.85,3.61
2021-10-15,2021,10,15,Garu,10.85,-0.18,3.25
2021-10-15,2021,10,15,Garu,10.85,-0.18,4.01
2021-11-15,2021,11,15,Bolga,10.79,-0.85,3.25
2021-11-15,2021,11,15,Bolga,10.79,-0.85,3.61
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.26
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.67
2021-12-15,2021,12,15,Bolga,10.79,-0.85,3.25
2021-12-15,2021,12,15,Bolga,10.79,-0.85,3.61
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.36
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.68
2022-01-15,2022,1,15,Bolga,10.79,-0.85,3.65
2022-01-15,2022,1,15,Bolga,10.79,-0.85,4.18
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.36
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.67
2022-02-15,2022,2,15,Bolga,10.79,-0.85,3.48
2022-02-15,2022,2,15,Bolga,10.79,-0.85,3.48
2022-02-15,2022,2,15,Garu,10.85,-0.18,3.36
2022-02-15,2022,2,15,Garu,10.85,-0.18,3.36
2022-03-15,2022,3,15,Garu,10.85,-0.18,3.4
2022-03-15,2022,3,15,Garu,10.85,-0.18,4.89
2022-04-15,2022,4,15,Bolga,10.79,-0.85,5.65
2022-04-15,2022,4,15,Bolga,10.79,-0.85,6.13
2022-04-15,2022,4,15,Garu,10.85,-0.18,2.72
2022-04-15,2022,4,15,Garu,10.85,-0.18,2.82
2022-05-15,2022,5,15,Bolga,10.79,-0.85,5.65
2022-05-15,2022,5,15,Bolga,10.79,-0.85,5.59
2022-06-15,2022,6,15,Garu,10.85,-0.18,3.67
2022-06-15,2022,6,15,Garu,10.85,-0.18,6.21
2022-07-15,2022,7,15,Bolga,10.79,-0.85,5.49
2022-07-15,2022,7,15,Bolga,10.79,-0.85,6.04
2022-08-15,2022,8,15,Bolga,10.79,-0.85,4.07
2022-08-15,2022,8,15,Bolga,10.79,-0.85,4.25
2022-08-15,2022,8,15,Garu,10.85,-0.18,3.67
2022-08-15,2022,8,15,Garu,10.85,-0.18,6.57
2022-10-15,2022,10,15,Bolga,10.79,-0.85,7.26
2022-10-15,2022,10,15,Bolga,10.79,-0.85,8.72
2022-10-15,2022,10,15,Garu,10.85,-0.18,6.0
2022-10-15,2022,10,15,Garu,10.85,-0.18,6.22
2022-11-15,2022,11,15,Bolga,10.79,-0.85,7.26
2022-11-15,2022,11,15,Bolga,10.79,-0.85,8.72
2022-11-15,2022,11,15,Garu,10.85,-0.18,6.0
2022-11-15,2022,11,15,Garu,10.85,-0.18,6.22
2022-12-15,2022,12,15,Bolga,10.79,-0.85,7.84
2022-12-15,2022,12,15,Bolga,10.79,-0.85,9.09
2023-01-15,2023,1,15,Bolga,10.79,-0.85,9.09
2023-01-15,2023,1,15,Bolga,10.79,-0.85,9.09
2023-01-15,2023,1,15,Garu,10.85,-0.18,5.12
2023-01-15,2023,1,15,Garu,10.85,-0.18,5.12
2023-02-15,2023,2,15,Bolga,10.79,-0.85,7.76
2023-02-15,2023,2,15,Bolga,10.79,-0.85,9.04
2023-02-15,2023,2,15,Garu,10.85,-0.18,5.72
2023-02-15,2023,2,15,Garu,10.85,-0.18,7.57
2023-03-15,2023,3,15,Bolga,10.79,-0.85,7.84
2023-03-15,2023,3,15,Bolga,10.79,-0.85,9.09
2023-03-15,2023,3,15,Garu,10.85,-0.18,5.1
2023-03-15,2023,3,15,Garu,10.85,-0.18,5.24
2023-04-15,2023,4,15,Bolga,10.79,-0.85,7.68
2023-04-15,2023,4,15,Bolga,10.79,-0.85,9.0
2023-04-15,2023,4,15,Garu,10.85,-0.18,5.68
2023-04-15,2023,4,15,Garu,10.85,-0.18,5.87
2023-05-15,2023,5,15,Bolga,10.79,-0.85,7.68
2023-05-15,2023,5,15,Bolga,10.79,-0.85,9.0
2023-05-15,2023,5,15,Garu,10.85,-0.18,5.68
2023-05-15,2023,5,15,Garu,10.85,-0.18,5.87
2023-06-15,2023,6,15,Bolga,10.79,-0.85,7.68
2023-06-15,2023,6,15,Bolga,10.79,-0.85,9.0
2023-06-15,2023,6,15,Garu,10.85,-0.18,4.95
2023-06-15,2023,6,15,Garu,10.85,-0.18,5.14
2023-07-15,2023,7,15,Bolga,10.79,-0.85,7.68
2023-07-15,2023,7,15,Bolga,10.79,-0.85,9.0
2023-07-15,2023,7,15,Garu,10.85,-0.18,6.02
2023-07-15,2023,7,15,Garu,10.85,-0.18,9.68
