date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2008-08-15,2008,8,15,Bolga,10.79,-0.85,64.25,0.69
2008-09-15,2008,9,15,Bolga,10.79,-0.85,64.25,0.69
2008-10-15,2008,10,15,Bolga,10.79,-0.85,63.0,0.68
2008-11-15,2008,11,15,Bolga,10.79,-0.85,60.8,0.65
2008-12-15,2008,12,15,Bolga,10.79,-0.85,50.0,0.54
2009-01-15,2009,1,15,Bolga,10.79,-0.85,47.0,0.51
2009-02-15,2009,2,15,Bolga,10.79,-0.85,53.0,0.57
2009-03-15,2009,3,15,Bolga,10.79,-0.85,54.25,0.58
2009-04-15,2009,4,15,Bolga,10.79,-0.85,53.0,0.57
2009-05-15,2009,5,15,Bolga,10.79,-0.85,54.2,0.58
2009-06-15,2009,6,15,Bolga,10.79,-0.85,65.0,0.7
2009-07-15,2009,7,15,Bolga,10.79,-0.85,66.5,0.72
2009-08-15,2009,8,15,Bolga,10.79,-0.85,70.2,0.75
2009-09-15,2009,9,15,Bolga,10.79,-0.85,52.0,0.56
2009-10-15,2009,10,15,Bolga,10.79,-0.85,50.0,0.54
2009-11-15,2009,11,15,Bolga,10.79,-0.85,50.0,0.54
2009-12-15,2009,12,15,Bolga,10.79,-0.85,53.0,0.57
2010-01-15,2010,1,15,Bolga,10.79,-0.85,52.8,0.57
2010-02-15,2010,2,15,Bolga,10.79,-0.85,52.0,0.56
2010-03-15,2010,3,15,Bolga,10.79,-0.85,53.0,0.57
2010-04-15,2010,4,15,Bolga,10.79,-0.85,50.0,0.54
2010-05-15,2010,5,15,Bolga,10.79,-0.85,50.0,0.54
2010-06-15,2010,6,15,Bolga,10.79,-0.85,50.0,0.54
2010-07-15,2010,7,15,Bolga,10.79,-0.85,60.0,0.65
2010-08-15,2010,8,15,Bolga,10.79,-0.85,50.0,0.54
2010-09-15,2010,9,15,Bolga,10.79,-0.85,50.0,0.54
2010-10-15,2010,10,15,Bolga,10.79,-0.85,50.0,0.54
2010-11-15,2010,11,15,Bolga,10.79,-0.85,51.0,0.55
2010-12-15,2010,12,15,Bolga,10.79,-0.85,50.75,0.55
2011-01-15,2011,1,15,Bolga,10.79,-0.85,53.5,0.58
2011-02-15,2011,2,15,Bolga,10.79,-0.85,50.5,0.54
2011-03-15,2011,3,15,Bolga,10.79,-0.85,53.5,0.58
2011-04-15,2011,4,15,Bolga,10.79,-0.85,55.0,0.59
2011-05-15,2011,5,15,Bolga,10.79,-0.85,63.0,0.68
2011-06-15,2011,6,15,Bolga,10.79,-0.85,71.25,0.77
2011-07-15,2011,7,15,Bolga,10.79,-0.85,71.75,0.77
2011-08-15,2011,8,15,Bolga,10.79,-0.85,70.0,0.75
2011-09-15,2011,9,15,Bolga,10.79,-0.85,70.0,0.75
2011-10-15,2011,10,15,Bolga,10.79,-0.85,70.0,0.75
2011-11-15,2011,11,15,Bolga,10.79,-0.85,70.0,0.75
2011-12-15,2011,12,15,Bolga,10.79,-0.85,76.25,0.82
2012-01-15,2012,1,15,Bolga,10.79,-0.85,75.0,0.81
2012-02-15,2012,2,15,Bolga,10.79,-0.85,75.0,0.81
2012-03-15,2012,3,15,Bolga,10.79,-0.85,77.75,0.84
2012-04-15,2012,4,15,Bolga,10.79,-0.85,93.75,1.01
2012-05-15,2012,5,15,Bolga,10.79,-0.85,105.0,1.13
2012-06-15,2012,6,15,Bolga,10.79,-0.85,105.0,1.13
2012-07-15,2012,7,15,Bolga,10.79,-0.85,105.0,1.13
2012-08-15,2012,8,15,Bolga,10.79,-0.85,118.75,1.28
2012-09-15,2012,9,15,Bolga,10.79,-0.85,130.0,1.4
2012-10-15,2012,10,15,Bolga,10.79,-0.85,150.0,1.61
2012-11-15,2012,11,15,Bolga,10.79,-0.85,150.0,1.61
2012-12-15,2012,12,15,Bolga,10.79,-0.85,127.5,1.37
2013-01-15,2013,1,15,Bolga,10.79,-0.85,103.75,1.12
2013-02-15,2013,2,15,Bolga,10.79,-0.85,99.0,1.06
2013-03-15,2013,3,15,Bolga,10.79,-0.85,99.0,1.06
2013-04-15,2013,4,15,Bolga,10.79,-0.85,95.0,1.02
2013-05-15,2013,5,15,Bolga,10.79,-0.85,97.5,1.05
2013-06-15,2013,6,15,Bolga,10.79,-0.85,103.75,1.12
2013-07-15,2013,7,15,Bolga,10.79,-0.85,107.5,1.16
2013-08-15,2013,8,15,Bolga,10.79,-0.85,101.25,1.09
2013-09-15,2013,9,15,Bolga,10.79,-0.85,102.5,1.1
2013-10-15,2013,10,15,Bolga,10.79,-0.85,100.0,1.08
2013-11-15,2013,11,15,Bolga,10.79,-0.85,100.0,1.08
2013-12-15,2013,12,15,Bolga,10.79,-0.85,97.5,1.05
2014-01-15,2014,1,15,Bolga,10.79,-0.85,105.0,1.13
2014-02-15,2014,2,15,Bolga,10.79,-0.85,90.0,0.97
2014-03-15,2014,3,15,Bolga,10.79,-0.85,100.0,1.08
2014-05-15,2014,5,15,Bolga,10.79,-0.85,101.0,1.09
2014-06-15,2014,6,15,Bolga,10.79,-0.85,110.0,1.18
2015-01-15,2015,1,15,Bolga,10.79,-0.85,117.0,1.26
2015-02-15,2015,2,15,Bolga,10.79,-0.85,112.5,1.21
2015-03-15,2015,3,15,Bolga,10.79,-0.85,110.0,1.18
2015-04-15,2015,4,15,Bolga,10.79,-0.85,117.5,1.26
2015-05-15,2015,5,15,Bolga,10.79,-0.85,144.0,1.55
2015-06-15,2015,6,15,Bolga,10.79,-0.85,150.0,1.61
2015-07-15,2015,7,15,Bolga,10.79,-0.85,152.5,1.64
2015-08-15,2015,8,15,Bolga,10.79,-0.85,150.0,1.61
2015-09-15,2015,9,15,Bolga,10.79,-0.85,135.0,1.45
2015-10-15,2015,10,15,Bolga,10.79,-0.85,136.0,1.46
2015-11-15,2015,11,15,Bolga,10.79,-0.85,130.0,1.4
2015-12-15,2015,12,15,Bolga,10.79,-0.85,125.0,1.34
2016-01-15,2016,1,15,Bolga,10.79,-0.85,120.0,1.29
2016-02-15,2016,2,15,Bolga,10.79,-0.85,125.0,1.34
2016-03-15,2016,3,15,Bolga,10.79,-0.85,130.0,1.4
2016-04-15,2016,4,15,Bolga,10.79,-0.85,144.0,1.55
2016-05-15,2016,5,15,Bolga,10.79,-0.85,155.0,1.67
2016-06-15,2016,6,15,Bolga,10.79,-0.85,156.25,1.68
2016-07-15,2016,7,15,Bolga,10.79,-0.85,149.0,1.6
2016-08-15,2016,8,15,Bolga,10.79,-0.85,126.25,1.36
2016-09-15,2016,9,15,Bolga,10.79,-0.85,133.75,1.44
2016-10-15,2016,10,15,Bolga,10.79,-0.85,156.0,1.68
2016-11-15,2016,11,15,Bolga,10.79,-0.85,176.25,1.9
2016-12-15,2016,12,15,Bolga,10.79,-0.85,142.0,1.53
2017-01-15,2017,1,15,Bolga,10.79,-0.85,133.75,1.44
2017-02-15,2017,2,15,Bolga,10.79,-0.85,150.0,1.61
2017-03-15,2017,3,15,Bolga,10.79,-0.85,165.0,1.77
2017-04-15,2017,4,15,Bolga,10.79,-0.85,196.0,2.11
2017-05-15,2017,5,15,Bolga,10.79,-0.85,200.0,2.15
2017-06-15,2017,6,15,Bolga,10.79,-0.85,200.0,2.15
2017-07-15,2017,7,15,Bolga,10.79,-0.85,197.5,2.12
2017-08-15,2017,8,15,Bolga,10.79,-0.85,208.42,2.24
2017-09-15,2017,9,15,Bolga,10.79,-0.85,235.0,2.53
2017-10-15,2017,10,15,Bolga,10.79,-0.85,210.13,2.26
2017-11-15,2017,11,15,Bolga,10.79,-0.85,218.69,2.35
2017-12-15,2017,12,15,Bolga,10.79,-0.85,200.0,2.15
2018-01-15,2018,1,15,Bolga,10.79,-0.85,191.25,2.06
2018-02-15,2018,2,15,Bolga,10.79,-0.85,224.18,2.41
2018-03-15,2018,3,15,Bolga,10.79,-0.85,189.35,2.04
2018-04-15,2018,4,15,Bolga,10.79,-0.85,195.1,2.1
2018-05-15,2018,5,15,Bolga,10.79,-0.85,235.27,2.53
2018-06-15,2018,6,15,Bolga,10.79,-0.85,242.6,2.61
2018-07-15,2018,7,15,Bolga,10.79,-0.85,237.2,2.55
2018-08-15,2018,8,15,Bolga,10.79,-0.85,233.88,2.51
2018-09-15,2018,9,15,Bolga,10.79,-0.85,226.16,2.43
2018-10-15,2018,10,15,Bolga,10.79,-0.85,226.16,2.43
2018-11-15,2018,11,15,Bolga,10.79,-0.85,203.69,2.19
2018-12-15,2018,12,15,Bolga,10.79,-0.85,163.94,1.76
2019-01-15,2019,1,15,Bolga,10.79,-0.85,165.68,1.78
2019-02-15,2019,2,15,Bolga,10.79,-0.85,164.02,1.76
2019-03-15,2019,3,15,Bolga,10.79,-0.85,163.69,1.76
2019-04-15,2019,4,15,Bolga,10.79,-0.85,167.51,1.8
2019-05-15,2019,5,15,Bolga,10.79,-0.85,160.95,1.73
2019-06-15,2019,6,15,Bolga,10.79,-0.85,172.9,1.86
2019-07-15,2019,7,15,Bolga,10.79,-0.85,146.26,1.57
2020-03-15,2020,3,15,Bolga,10.79,-0.85,181.19,1.95
2019-08-15,2019,8,15,Bolga,10.79,-0.85,119.7,1.29
2019-09-15,2019,9,15,Bolga,10.79,-0.85,126.84,1.36
2019-10-15,2019,10,15,Bolga,10.79,-0.85,128.51,1.38
2019-11-15,2019,11,15,Bolga,10.79,-0.85,128.51,1.38
2019-12-15,2019,12,15,Bolga,10.79,-0.85,135.35,1.46
2020-01-15,2020,1,15,Bolga,10.79,-0.85,137.5,1.48
2020-02-15,2020,2,15,Bolga,10.79,-0.85,170.4,1.83
2019-08-15,2019,8,15,Bolga,10.79,-0.85,1.7,1.7
2019-08-15,2019,8,15,Garu,10.85,-0.18,110.65,1.19
2019-08-15,2019,8,15,Garu,10.85,-0.18,1.4,1.4
2019-09-15,2019,9,15,Bolga,10.79,-0.85,1.7,1.7
2019-09-15,2019,9,15,Garu,10.85,-0.18,110.65,1.19
2019-09-15,2019,9,15,Garu,10.85,-0.18,1.4,1.4
2019-10-15,2019,10,15,Bolga,10.79,-0.85,1.7,1.7
2019-10-15,2019,10,15,Garu,10.85,-0.18,116.5,1.25
2019-10-15,2019,10,15,Garu,10.85,-0.18,4.29,4.29
2019-11-15,2019,11,15,Bolga,10.79,-0.85,1.61,1.61
2019-12-15,2019,12,15,Bolga,10.79,-0.85,1.61,1.61
2020-01-15,2020,1,15,Bolga,10.79,-0.85,1.7,1.7
2020-02-15,2020,2,15,Bolga,10.79,-0.85,2.2,2.2
2020-02-15,2020,2,15,Garu,10.85,-0.18,1.82,1.82
2020-04-15,2020,4,15,Bolga,10.79,-0.85,158.83,1.71
2020-04-15,2020,4,15,Bolga,10.79,-0.85,2.0,2.0
2020-04-15,2020,4,15,Garu,10.85,-0.18,159.35,1.71
2020-04-15,2020,4,15,Garu,10.85,-0.18,2.2,2.2
2020-05-15,2020,5,15,Bolga,10.79,-0.85,162.51,1.75
2020-05-15,2020,5,15,Bolga,10.79,-0.85,2.01,2.01
2020-05-15,2020,5,15,Garu,10.85,-0.18,165.5,1.78
2020-05-15,2020,5,15,Garu,10.85,-0.18,2.25,2.25
2020-06-15,2020,6,15,Bolga,10.79,-0.85,152.29,1.64
2020-06-15,2020,6,15,Garu,10.85,-0.18,167.4,1.8
2020-07-15,2020,7,15,Bolga,10.79,-0.85,177.12,1.9
2020-07-15,2020,7,15,Bolga,10.79,-0.85,2.33,2.33
2020-07-15,2020,7,15,Garu,10.85,-0.18,179.8,1.93
2020-07-15,2020,7,15,Garu,10.85,-0.18,1.82,1.82
2020-08-15,2020,8,15,Bolga,10.79,-0.85,205.4,2.21
2020-08-15,2020,8,15,Bolga,10.79,-0.85,2.67,2.67
2020-08-15,2020,8,15,Garu,10.85,-0.18,214.89,2.31
2020-08-15,2020,8,15,Garu,10.85,-0.18,2.95,2.95
2020-09-15,2020,9,15,Bolga,10.79,-0.85,281.54,3.03
2020-09-15,2020,9,15,Bolga,10.79,-0.85,3.35,3.35
2020-10-15,2020,10,15,Garu,10.85,-0.18,224.86,2.42
2020-10-15,2020,10,15,Garu,10.85,-0.18,3.72,3.72
2020-11-15,2020,11,15,Bolga,10.79,-0.85,295.28,3.18
2020-11-15,2020,11,15,Bolga,10.79,-0.85,4.07,4.07
2020-11-15,2020,11,15,Garu,10.85,-0.18,224.86,2.42
2020-11-15,2020,11,15,Garu,10.85,-0.18,3.72,3.72
2020-12-15,2020,12,15,Bolga,10.79,-0.85,258.92,2.78
2020-12-15,2020,12,15,Bolga,10.79,-0.85,3.39,3.39
2021-01-15,2021,1,15,Bolga,10.79,-0.85,258.92,2.78
2021-01-15,2021,1,15,Bolga,10.79,-0.85,3.39,3.39
2021-02-15,2021,2,15,Bolga,10.79,-0.85,261.25,2.81
2021-02-15,2021,2,15,Bolga,10.79,-0.85,3.39,3.39
2021-02-15,2021,2,15,Garu,10.85,-0.18,229.75,2.47
2021-02-15,2021,2,15,Garu,10.85,-0.18,4.02,4.02
2021-03-15,2021,3,15,Bolga,10.79,-0.85,245.98,2.64
2021-03-15,2021,3,15,Bolga,10.79,-0.85,3.39,3.39
2021-03-15,2021,3,15,Garu,10.85,-0.18,248.83,2.68
2021-03-15,2021,3,15,Garu,10.85,-0.18,3.64,3.64
2021-04-15,2021,4,15,Bolga,10.79,-0.85,245.98,2.64
2021-04-15,2021,4,15,Bolga,10.79,-0.85,3.64,3.64
2021-06-15,2021,6,15,Bolga,10.79,-0.85,295.28,3.18
2021-06-15,2021,6,15,Bolga,10.79,-0.85,3.73,3.73
2021-07-15,2021,7,15,Bolga,10.79,-0.85,274.35,2.95
2021-07-15,2021,7,15,Bolga,10.79,-0.85,3.61,3.61
2021-08-15,2021,8,15,Garu,10.85,-0.18,302.25,3.25
2021-08-15,2021,8,15,Garu,10.85,-0.18,3.99,3.99
2021-09-15,2021,9,15,Bolga,10.79,-0.85,320.85,3.45
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.61,3.61
2021-10-15,2021,10,15,Bolga,10.79,-0.85,302.25,3.25
2021-10-15,2021,10,15,Bolga,10.79,-0.85,3.61,3.61
2021-10-15,2021,10,15,Garu,10.85,-0.18,302.25,3.25
2021-10-15,2021,10,15,Garu,10.85,-0.18,4.01,4.01
2021-11-15,2021,11,15,Bolga,10.79,-0.85,302.25,3.25
2021-11-15,2021,11,15,Bolga,10.79,-0.85,3.61,3.61
2021-11-15,2021,11,15,Garu,10.85,-0.18,303.26,3.26
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.67,3.67
2021-12-15,2021,12,15,Bolga,10.79,-0.85,302.25,3.25
2021-12-15,2021,12,15,Bolga,10.79,-0.85,3.61,3.61
2021-12-15,2021,12,15,Garu,10.85,-0.18,312.17,3.36
2021-12-15,2021,12,15,Garu,10.85,-0.18,3.68,3.68
2022-01-15,2022,1,15,Bolga,10.79,-0.85,339.45,3.65
2022-01-15,2022,1,15,Bolga,10.79,-0.85,4.18,4.18
2022-01-15,2022,1,15,Garu,10.85,-0.18,312.17,3.36
2022-01-15,2022,1,15,Garu,10.85,-0.18,3.67,3.67
2022-02-15,2022,2,15,Bolga,10.79,-0.85,323.18,3.48
2022-02-15,2022,2,15,Bolga,10.79,-0.85,3.48,3.48
2022-02-15,2022,2,15,Garu,10.85,-0.18,312.17,3.36
2022-02-15,2022,2,15,Garu,10.85,-0.18,3.36,3.36
2022-03-15,2022,3,15,Garu,10.85,-0.18,316.05,3.4
2022-03-15,2022,3,15,Garu,10.85,-0.18,4.89,4.89
2022-04-15,2022,4,15,Bolga,10.79,-0.85,525.45,5.65
2022-04-15,2022,4,15,Bolga,10.79,-0.85,6.13,6.13
2022-04-15,2022,4,15,Garu,10.85,-0.18,252.84,2.72
2022-04-15,2022,4,15,Garu,10.85,-0.18,2.82,2.82
2022-05-15,2022,5,15,Bolga,10.79,-0.85,525.52,5.65
2022-05-15,2022,5,15,Bolga,10.79,-0.85,5.59,5.59
2022-06-15,2022,6,15,Garu,10.85,-0.18,341.0,3.67
2022-06-15,2022,6,15,Garu,10.85,-0.18,6.21,6.21
2022-07-15,2022,7,15,Bolga,10.79,-0.85,510.24,5.49
2022-07-15,2022,7,15,Bolga,10.79,-0.85,6.04,6.04
2022-08-15,2022,8,15,Bolga,10.79,-0.85,378.51,4.07
2022-08-15,2022,8,15,Bolga,10.79,-0.85,4.25,4.25
2022-08-15,2022,8,15,Garu,10.85,-0.18,341.0,3.67
2022-08-15,2022,8,15,Garu,10.85,-0.18,6.57,6.57
2022-10-15,2022,10,15,Bolga,10.79,-0.85,675.09,7.26
2022-10-15,2022,10,15,Bolga,10.79,-0.85,8.72,8.72
2022-10-15,2022,10,15,Garu,10.85,-0.18,558.0,6.0
2022-10-15,2022,10,15,Garu,10.85,-0.18,6.22,6.22
2022-11-15,2022,11,15,Bolga,10.79,-0.85,675.09,7.26
2022-11-15,2022,11,15,Bolga,10.79,-0.85,8.72,8.72
2022-11-15,2022,11,15,Garu,10.85,-0.18,558.0,6.0
2022-11-15,2022,11,15,Garu,10.85,-0.18,6.22,6.22
2022-12-15,2022,12,15,Bolga,10.79,-0.85,729.17,7.84
2022-12-15,2022,12,15,Bolga,10.79,-0.85,9.09,9.09
2023-01-15,2023,1,15,Bolga,10.79,-0.85,845.05,9.09
2023-01-15,2023,1,15,Bolga,10.79,-0.85,9.09,9.09
2023-01-15,2023,1,15,Garu,10.85,-0.18,476.56,5.12
2023-01-15,2023,1,15,Garu,10.85,-0.18,5.12,5.12
2023-02-15,2023,2,15,Bolga,10.79,-0.85,721.66,7.76
2023-02-15,2023,2,15,Bolga,10.79,-0.85,9.04,9.04
2023-02-15,2023,2,15,Garu,10.85,-0.18,531.98,5.72
2023-02-15,2023,2,15,Garu,10.85,-0.18,7.57,7.57
2023-03-15,2023,3,15,Bolga,10.79,-0.85,729.17,7.84
2023-03-15,2023,3,15,Bolga,10.79,-0.85,9.09,9.09
2023-03-15,2023,3,15,Garu,10.85,-0.18,473.86,5.1
2023-03-15,2023,3,15,Garu,10.85,-0.18,5.24,5.24
2023-04-15,2023,4,15,Bolga,10.79,-0.85,714.15,7.68
2023-04-15,2023,4,15,Bolga,10.79,-0.85,9.0,9.0
2023-04-15,2023,4,15,Garu,10.85,-0.18,528.19,5.68
2023-04-15,2023,4,15,Garu,10.85,-0.18,5.87,5.87
2023-05-15,2023,5,15,Bolga,10.79,-0.85,714.15,7.68
2023-05-15,2023,5,15,Bolga,10.79,-0.85,9.0,9.0
2023-05-15,2023,5,15,Garu,10.85,-0.18,528.19,5.68
2023-05-15,2023,5,15,Garu,10.85,-0.18,5.87,5.87
2023-06-15,2023,6,15,Bolga,10.79,-0.85,714.15,7.68
2023-06-15,2023,6,15,Bolga,10.79,-0.85,9.0,9.0
2023-06-15,2023,6,15,Garu,10.85,-0.18,460.46,4.95
2023-06-15,2023,6,15,Garu,10.85,-0.18,5.14,5.14
2023-07-15,2023,7,15,Bolga,10.79,-0.85,714.15,7.68
2023-07-15,2023,7,15,Bolga,10.79,-0.85,9.0,9.0
2023-07-15,2023,7,15,Garu,10.85,-0.18,559.94,6.02
2023-07-15,2023,7,15,Garu,10.85,-0.18,9.68,9.68
