date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,6.52
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.29
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.4
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,6.52
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.29
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.98
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,12.25
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.91
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.98
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.14
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,36.39
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.34
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.69
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,27 ,aggregate,Wholesale,296.65
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.12
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,280.19
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.76
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,473.43
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.78
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.58
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,473.43
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.9
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.39
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,473.43
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.78
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,509.62
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.57
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,509.45
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.78
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,509.45
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.78
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,535.35
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.12
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.78
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,527.34
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.8
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,517.67
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,489.19
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,475.36
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.09
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,473.68
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,477.08
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,439.67
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-05-15,2022,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,449.83
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-06-15,2022,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,507.39
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,500.97
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.06
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.34
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,487.94
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,610.18
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,497.38
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-01-15,2023,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,279.88
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.87
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.43
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,521.44
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-03-15,2023,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.65
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,24.07
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.71
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.23
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.65
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,24.07
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.71
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.23
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.65
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,24.07
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.71
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.23
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.65
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,27 ,aggregate,Wholesale,615.17
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.71
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.23
