date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,498.59
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.51
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,544.38
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,420.37
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,540.06
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,307.92
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,9.19
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,346.78
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,18.33
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,279.5
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.95
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,378.66
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.33
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,281.24
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.57
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,248.26
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.85
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,24.95
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,40.99
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.57
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,30.87
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,20.93
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,59.41
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,16.03
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.23
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,59.41
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.32
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,91.4
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.46
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,222.0
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,14.58
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.46
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,167.03
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.39
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,14.57
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.55
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,14.57
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.04
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.24
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.57
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.36
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.57
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.56
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.57
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.56
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.6
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.6
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.22
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,14.0
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,26.0
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,32.5
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,35.0
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,21.67
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,19.0
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.05
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,14.0
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.69
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.27
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,13.35
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.97
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.0
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,87.78
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.09
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,297.04
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,25.97
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.97
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.83
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,64.02
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,9.22
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,74.26
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,20.56
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,64.02
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,9.27
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,74.26
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,20.56
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,52 ,aggregate,Wholesale,82.07
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,12.53
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,52 ,aggregate,Wholesale,297.04
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,41.11
