date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-11-15,2009,11,15,Kumasi,6.68,-1.62,67.5,0.73
2009-12-15,2009,12,15,Kumasi,6.68,-1.62,64.5,0.69
2010-01-15,2010,1,15,Kumasi,6.68,-1.62,68.4,0.74
2010-02-15,2010,2,15,Kumasi,6.68,-1.62,70.0,0.75
2010-03-15,2010,3,15,Kumasi,6.68,-1.62,67.5,0.73
2010-04-15,2010,4,15,Kumasi,6.68,-1.62,69.0,0.74
2010-05-15,2010,5,15,Kumasi,6.68,-1.62,70.0,0.75
2010-06-15,2010,6,15,Kumasi,6.68,-1.62,69.0,0.74
2010-07-15,2010,7,15,Kumasi,6.68,-1.62,70.8,0.76
2010-08-15,2010,8,15,Kumasi,6.68,-1.62,68.25,0.73
2010-09-15,2010,9,15,Kumasi,6.68,-1.62,68.5,0.74
2010-10-15,2010,10,15,Kumasi,6.68,-1.62,69.0,0.74
2010-11-15,2010,11,15,Kumasi,6.68,-1.62,70.5,0.76
2010-12-15,2010,12,15,Kumasi,6.68,-1.62,64.5,0.69
2011-01-15,2011,1,15,Kumasi,6.68,-1.62,68.0,0.73
2011-02-15,2011,2,15,Kumasi,6.68,-1.62,69.5,0.75
2011-03-15,2011,3,15,Kumasi,6.68,-1.62,70.0,0.75
2011-04-15,2011,4,15,Kumasi,6.68,-1.62,70.0,0.75
2011-05-15,2011,5,15,Kumasi,6.68,-1.62,70.0,0.75
2011-06-15,2011,6,15,Kumasi,6.68,-1.62,75.0,0.81
2011-07-15,2011,7,15,Kumasi,6.68,-1.62,73.75,0.79
2011-08-15,2011,8,15,Kumasi,6.68,-1.62,75.25,0.81
2011-09-15,2011,9,15,Kumasi,6.68,-1.62,75.25,0.81
2011-10-15,2011,10,15,Kumasi,6.68,-1.62,73.0,0.78
2011-11-15,2011,11,15,Kumasi,6.68,-1.62,79.5,0.85
2011-12-15,2011,12,15,Kumasi,6.68,-1.62,85.25,0.92
2012-01-15,2012,1,15,Kumasi,6.68,-1.62,90.5,0.97
2012-02-15,2012,2,15,Kumasi,6.68,-1.62,93.0,1.0
2012-03-15,2012,3,15,Kumasi,6.68,-1.62,89.5,0.96
2012-04-15,2012,4,15,Kumasi,6.68,-1.62,95.5,1.03
2012-05-15,2012,5,15,Kumasi,6.68,-1.62,93.75,1.01
2012-06-15,2012,6,15,Kumasi,6.68,-1.62,112.5,1.21
2012-07-15,2012,7,15,Kumasi,6.68,-1.62,100.0,1.08
2012-08-15,2012,8,15,Kumasi,6.68,-1.62,99.75,1.07
2012-09-15,2012,9,15,Kumasi,6.68,-1.62,96.25,1.03
2012-10-15,2012,10,15,Kumasi,6.68,-1.62,150.0,1.61
2012-11-15,2012,11,15,Kumasi,6.68,-1.62,142.5,1.53
2012-12-15,2012,12,15,Kumasi,6.68,-1.62,135.0,1.45
2013-01-15,2013,1,15,Kumasi,6.68,-1.62,123.75,1.33
2013-02-15,2013,2,15,Kumasi,6.68,-1.62,131.25,1.41
2013-03-15,2013,3,15,Kumasi,6.68,-1.62,115.0,1.24
2013-04-15,2013,4,15,Kumasi,6.68,-1.62,118.75,1.28
2013-05-15,2013,5,15,Kumasi,6.68,-1.62,111.25,1.2
2013-06-15,2013,6,15,Kumasi,6.68,-1.62,112.5,1.21
2013-07-15,2013,7,15,Kumasi,6.68,-1.62,117.5,1.26
2013-08-15,2013,8,15,Kumasi,6.68,-1.62,117.5,1.26
2013-09-15,2013,9,15,Kumasi,6.68,-1.62,110.0,1.18
2013-10-15,2013,10,15,Kumasi,6.68,-1.62,112.0,1.2
2013-11-15,2013,11,15,Kumasi,6.68,-1.62,120.0,1.29
2013-12-15,2013,12,15,Kumasi,6.68,-1.62,120.0,1.29
2014-01-15,2014,1,15,Kumasi,6.68,-1.62,112.5,1.21
2014-02-15,2014,2,15,Kumasi,6.68,-1.62,107.5,1.16
2014-03-15,2014,3,15,Kumasi,6.68,-1.62,115.0,1.24
2014-05-15,2014,5,15,Kumasi,6.68,-1.62,123.0,1.32
2014-06-15,2014,6,15,Kumasi,6.68,-1.62,120.0,1.29
2015-01-15,2015,1,15,Kumasi,6.68,-1.62,167.0,1.8
2015-02-15,2015,2,15,Kumasi,6.68,-1.62,165.0,1.77
2015-03-15,2015,3,15,Kumasi,6.68,-1.62,157.5,1.69
2015-04-15,2015,4,15,Kumasi,6.68,-1.62,148.75,1.6
2015-05-15,2015,5,15,Kumasi,6.68,-1.62,148.0,1.59
2015-06-15,2015,6,15,Kumasi,6.68,-1.62,141.25,1.52
2015-07-15,2015,7,15,Kumasi,6.68,-1.62,166.25,1.79
2015-08-15,2015,8,15,Kumasi,6.68,-1.62,172.0,1.85
2015-09-15,2015,9,15,Kumasi,6.68,-1.62,177.5,1.91
2015-10-15,2015,10,15,Kumasi,6.68,-1.62,180.0,1.94
2015-11-15,2015,11,15,Kumasi,6.68,-1.62,178.75,1.92
2015-12-15,2015,12,15,Kumasi,6.68,-1.62,177.5,1.91
2016-01-15,2016,1,15,Kumasi,6.68,-1.62,171.0,1.84
2016-02-15,2016,2,15,Kumasi,6.68,-1.62,170.0,1.83
2016-03-15,2016,3,15,Kumasi,6.68,-1.62,170.0,1.83
2016-04-15,2016,4,15,Kumasi,6.68,-1.62,170.0,1.83
2016-05-15,2016,5,15,Kumasi,6.68,-1.62,172.5,1.85
2016-06-15,2016,6,15,Kumasi,6.68,-1.62,177.5,1.91
2016-07-15,2016,7,15,Kumasi,6.68,-1.62,172.0,1.85
2016-08-15,2016,8,15,Kumasi,6.68,-1.62,161.25,1.73
2016-09-15,2016,9,15,Kumasi,6.68,-1.62,141.25,1.52
2016-10-15,2016,10,15,Kumasi,6.68,-1.62,156.0,1.68
2016-11-15,2016,11,15,Kumasi,6.68,-1.62,178.75,1.92
2016-12-15,2016,12,15,Kumasi,6.68,-1.62,168.0,1.81
2017-01-15,2017,1,15,Kumasi,6.68,-1.62,170.0,1.83
2017-02-15,2017,2,15,Kumasi,6.68,-1.62,170.0,1.83
2017-03-15,2017,3,15,Kumasi,6.68,-1.62,167.5,1.8
2017-04-15,2017,4,15,Kumasi,6.68,-1.62,170.0,1.83
2017-05-15,2017,5,15,Kumasi,6.68,-1.62,177.5,1.91
2017-06-15,2017,6,15,Kumasi,6.68,-1.62,162.68,1.75
2017-07-15,2017,7,15,Kumasi,6.68,-1.62,201.67,2.17
2017-08-15,2017,8,15,Kumasi,6.68,-1.62,208.89,2.25
2017-09-15,2017,9,15,Kumasi,6.68,-1.62,202.16,2.17
2017-10-15,2017,10,15,Kumasi,6.68,-1.62,200.74,2.16
2017-11-15,2017,11,15,Kumasi,6.68,-1.62,251.04,2.7
2017-12-15,2017,12,15,Kumasi,6.68,-1.62,253.58,2.73
2018-01-15,2018,1,15,Kumasi,6.68,-1.62,255.23,2.74
2018-02-15,2018,2,15,Kumasi,6.68,-1.62,227.31,2.44
2018-03-15,2018,3,15,Kumasi,6.68,-1.62,270.28,2.91
2018-04-15,2018,4,15,Kumasi,6.68,-1.62,287.09,3.09
2018-05-15,2018,5,15,Kumasi,6.68,-1.62,258.36,2.78
2018-06-15,2018,6,15,Kumasi,6.68,-1.62,255.86,2.75
2018-08-15,2018,8,15,Kumasi,6.68,-1.62,258.36,2.78
2018-09-15,2018,9,15,Kumasi,6.68,-1.62,244.8,2.63
2018-10-15,2018,10,15,Kumasi,6.68,-1.62,244.8,2.63
2018-11-15,2018,11,15,Kumasi,6.68,-1.62,244.8,2.63
2018-12-15,2018,12,15,Kumasi,6.68,-1.62,208.07,2.24
2019-01-15,2019,1,15,Kumasi,6.68,-1.62,208.07,2.24
2019-02-15,2019,2,15,Kumasi,6.68,-1.62,205.35,2.21
2019-03-15,2019,3,15,Kumasi,6.68,-1.62,206.03,2.22
2019-04-15,2019,4,15,Kumasi,6.68,-1.62,206.03,2.22
2019-05-15,2019,5,15,Kumasi,6.68,-1.62,206.03,2.22
2019-06-15,2019,6,15,Kumasi,6.68,-1.62,206.03,2.22
2019-07-15,2019,7,15,Kumasi,6.68,-1.62,206.03,2.22
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,206.03,2.22
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,206.03,2.22
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,206.03,2.22
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,206.03,2.22
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,206.03,2.22
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,269.17,2.89
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,301.3,3.24
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,257.89,2.77
2019-08-15,2019,8,15,Ejura,7.38,-1.37,207.38,2.23
2019-08-15,2019,8,15,Ejura,7.38,-1.37,2.7,2.7
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,2.93,2.93
2019-08-15,2019,8,15,Obuasi,6.2,-1.67,3.69,3.69
2019-09-15,2019,9,15,Ejura,7.38,-1.37,206.22,2.22
2019-09-15,2019,9,15,Ejura,7.38,-1.37,2.73,2.73
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,2.93,2.93
2019-09-15,2019,9,15,Obuasi,6.2,-1.67,3.69,3.69
2019-10-15,2019,10,15,Ejura,7.38,-1.37,206.06,2.22
2019-10-15,2019,10,15,Ejura,7.38,-1.37,2.78,2.78
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,2.93,2.93
2019-10-15,2019,10,15,Obuasi,6.2,-1.67,3.69,3.69
2019-11-15,2019,11,15,Ejura,7.38,-1.37,212.98,2.29
2019-11-15,2019,11,15,Ejura,7.38,-1.37,2.76,2.76
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,2.93,2.93
2019-11-15,2019,11,15,Obuasi,6.2,-1.67,3.69,3.69
2019-12-15,2019,12,15,Ejura,7.38,-1.37,206.92,2.22
2019-12-15,2019,12,15,Ejura,7.38,-1.37,2.76,2.76
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,2.93,2.93
2019-12-15,2019,12,15,Obuasi,6.2,-1.67,3.69,3.69
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,2.93,2.93
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,3.69,3.69
2020-02-15,2020,2,15,Ejura,7.38,-1.37,221.69,2.38
2020-02-15,2020,2,15,Ejura,7.38,-1.37,2.78,2.78
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,3.7,3.7
2020-02-15,2020,2,15,Obuasi,6.2,-1.67,3.69,3.69
2020-03-15,2020,3,15,Ejura,7.38,-1.37,211.49,2.27
2020-03-15,2020,3,15,Ejura,7.38,-1.37,2.84,2.84
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,3.03,3.03
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,3.69,3.69
2020-04-15,2020,4,15,Ejura,7.38,-1.37,217.19,2.34
2020-04-15,2020,4,15,Ejura,7.38,-1.37,2.85,2.85
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,275.23,2.96
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,3.63,3.63
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,3.69,3.69
2020-05-15,2020,5,15,Ejura,7.38,-1.37,2.85,2.85
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,327.94,3.53
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,3.7,3.7
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,3.69,3.69
2020-06-15,2020,6,15,Ejura,7.38,-1.37,434.0,4.67
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,338.68,3.64
2020-07-15,2020,7,15,Ejura,7.38,-1.37,221.69,2.38
2020-07-15,2020,7,15,Ejura,7.38,-1.37,2.78,2.78
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,338.68,3.64
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,3.7,3.7
2020-07-15,2020,7,15,Obuasi,6.2,-1.67,3.69,3.69
2020-08-15,2020,8,15,Ejura,7.38,-1.37,221.69,2.38
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,338.68,3.64
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,3.7,3.7
2020-08-15,2020,8,15,Obuasi,6.2,-1.67,3.53,3.53
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,338.68,3.64
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,3.7,3.7
2020-09-15,2020,9,15,Obuasi,6.2,-1.67,3.73,3.73
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,362.87,3.9
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,4.11,4.11
2020-11-15,2020,11,15,Ejura,7.38,-1.37,253.62,2.73
2020-11-15,2020,11,15,Ejura,7.38,-1.37,3.76,3.76
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,362.87,3.9
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,4.11,4.11
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,4.02,4.02
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,362.87,3.9
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,4.52,4.52
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,5.77,5.77
2021-01-15,2021,1,15,Ejura,7.38,-1.37,265.85,2.86
2021-01-15,2021,1,15,Ejura,7.38,-1.37,3.91,3.91
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,363.6,3.91
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,4.52,4.52
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,5.77,5.77
2021-02-15,2021,2,15,Ejura,7.38,-1.37,270.63,2.91
2021-02-15,2021,2,15,Ejura,7.38,-1.37,3.88,3.88
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,363.91,3.91
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,4.52,4.52
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,5.77,5.77
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,363.91,3.91
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,4.52,4.52
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,6.07,6.07
2021-04-15,2021,4,15,Ejura,7.38,-1.37,267.68,2.88
2021-04-15,2021,4,15,Ejura,7.38,-1.37,3.88,3.88
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,363.91,3.91
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,4.52,4.52
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,6.07,6.07
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,363.91,3.91
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,4.52,4.52
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,4.27,4.27
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,388.17,4.17
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,4.62,4.62
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,388.17,4.17
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,4.52,4.52
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,5.63,5.63
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,407.04,4.38
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,4.52,4.52
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,5.77,5.77
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,404.35,4.35
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,4.52,4.52
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,5.77,5.77
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,404.35,4.35
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,4.52,4.52
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,8.0,8.0
2021-11-15,2021,11,15,Ejura,7.38,-1.37,339.71,3.65
2021-11-15,2021,11,15,Ejura,7.38,-1.37,4.33,4.33
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,8.0,8.0
2021-12-15,2021,12,15,Ejura,7.38,-1.37,310.0,3.33
2021-12-15,2021,12,15,Ejura,7.38,-1.37,4.24,4.24
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,404.35,4.35
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,4.93,4.93
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,8.0,8.0
2022-01-15,2022,1,15,Ejura,7.38,-1.37,310.0,3.33
2022-01-15,2022,1,15,Ejura,7.38,-1.37,4.24,4.24
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,444.78,4.78
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,4.93,4.93
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,8.0,8.0
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,431.3,4.64
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,4.64,4.64
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,431.3,4.64
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,4.93,4.93
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,4.59,4.59
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,653.93,7.03
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,7.19,7.19
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,4.59,4.59
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,653.93,7.03
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,7.19,7.19
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,6.93,6.93
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,653.93,7.03
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,7.19,7.19
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,7.0,7.0
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,667.01,7.17
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,7.19,7.19
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,7.6,7.6
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,7.6,7.6
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,607.92,6.54
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,6.63,6.63
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,8.88,8.88
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,607.92,6.54
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,6.63,6.63
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,8.88,8.88
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,767.9,8.26
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,8.6,8.6
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,8.88,8.88
2023-01-15,2023,1,15,Ejura,7.38,-1.37,917.51,9.87
2023-01-15,2023,1,15,Ejura,7.38,-1.37,9.87,9.87
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,800.2,8.6
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,8.6,8.6
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,9.88,9.88
2023-02-15,2023,2,15,Ejura,7.38,-1.37,825.05,8.87
2023-02-15,2023,2,15,Ejura,7.38,-1.37,10.1,10.1
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,863.06,9.28
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,10.18,10.18
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,10.26,10.26
2023-03-15,2023,3,15,Ejura,7.38,-1.37,807.83,8.69
2023-03-15,2023,3,15,Ejura,7.38,-1.37,10.18,10.18
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,810.58,8.72
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,9.53,9.53
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,9.88,9.88
2023-04-15,2023,4,15,Ejura,7.38,-1.37,807.83,8.69
2023-04-15,2023,4,15,Ejura,7.38,-1.37,10.18,10.18
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,782.13,8.41
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,9.53,9.53
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,10.64,10.64
2023-05-15,2023,5,15,Ejura,7.38,-1.37,807.83,8.69
2023-05-15,2023,5,15,Ejura,7.38,-1.37,10.16,10.16
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,894.23,9.62
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,10.83,10.83
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,10.64,10.64
2023-06-15,2023,6,15,Ejura,7.38,-1.37,808.21,8.69
2023-06-15,2023,6,15,Ejura,7.38,-1.37,10.16,10.16
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,894.23,9.62
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,10.83,10.83
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,10.64,10.64
2023-07-15,2023,7,15,Ejura,7.38,-1.37,802.49,8.63
2023-07-15,2023,7,15,Ejura,7.38,-1.37,10.16,10.16
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,894.23,9.62
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,10.83,10.83
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,10.64,10.64
