date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.14
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.02
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.9
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.62
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.33
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,10.66
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.15
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,5.83
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.9
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.26
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.33
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,8.33
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.6
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.66
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.03
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.93
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.67
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,9.15
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.97
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,14.73
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.03
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,13.36
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.33
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.66
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.02
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.32
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,8.18
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,7.11
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,474.09
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,7.76
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,488.29
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,9.96
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,431.55
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,343.98
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,18.21
2020-10-15,2020,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.44
2020-10-15,2020,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.98
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.47
2020-10-15,2020,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.72
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,18.21
2020-11-15,2020,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.44
2020-11-15,2020,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.98
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.2
2020-11-15,2020,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.94
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,19.53
2020-12-15,2020,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.24
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,15.55
2020-12-15,2020,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.36
2021-01-15,2021,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.92
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.27
2021-01-15,2021,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.81
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,12.9
2021-01-15,2021,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.25
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,78.32
2021-02-15,2021,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.06
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,54.74
2021-02-15,2021,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.35
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,5.52
2021-03-15,2021,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.8
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.13
2021-03-15,2021,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.06
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,10.92
2021-03-15,2021,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.95
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.64
2021-05-15,2021,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.43
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.56
2021-05-15,2021,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.01
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2021-06-15,2021,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.31
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.64
2021-06-15,2021,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.33
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,17.64
2021-06-15,2021,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.6
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,10.72
2021-07-15,2021,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.13
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.52
2021-07-15,2021,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.73
2021-07-15,2021,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.61
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2021-08-15,2021,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.13
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.52
2021-08-15,2021,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,20.29
2021-08-15,2021,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.71
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2021-09-15,2021,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.13
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.52
2021-09-15,2021,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.37
2021-09-15,2021,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.71
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2021-10-15,2021,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.13
2021-10-15,2021,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,6.19
2021-10-15,2021,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.93
2021-10-15,2021,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.27
2021-10-15,2021,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.77
2021-11-15,2021,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,10.72
2021-11-15,2021,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.17
2021-11-15,2021,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,6.19
2021-11-15,2021,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.93
2021-11-15,2021,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,15.15
2021-11-15,2021,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.24
2021-12-15,2021,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2021-12-15,2021,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.13
2021-12-15,2021,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,6.19
2021-12-15,2021,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.93
2021-12-15,2021,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.62
2021-12-15,2021,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.33
2022-01-15,2022,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,10.72
2022-01-15,2022,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.17
2022-01-15,2022,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.94
2022-01-15,2022,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.57
2022-01-15,2022,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.33
2022-01-15,2022,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.64
2022-02-15,2022,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,11.35
2022-02-15,2022,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.89
2022-02-15,2022,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.94
2022-02-15,2022,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,1.32
2022-02-15,2022,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.68
2022-02-15,2022,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.28
2022-03-15,2022,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,10.72
2022-03-15,2022,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.25
2022-03-15,2022,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.13
2022-03-15,2022,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.06
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.72
2022-03-15,2022,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,3.96
2022-04-15,2022,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,13.55
2022-04-15,2022,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.58
2022-04-15,2022,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.94
2022-04-15,2022,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.83
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,16.68
2022-04-15,2022,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.32
2022-05-15,2022,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,13.55
2022-05-15,2022,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.58
2022-05-15,2022,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.64
2022-05-15,2022,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.43
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,19.44
2022-05-15,2022,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,5.15
2022-06-15,2022,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,18.73
2022-06-15,2022,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.47
2022-06-15,2022,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.52
2022-06-15,2022,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2022-06-15,2022,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,19.47
2022-06-15,2022,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,5.8
2022-07-15,2022,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,18.73
2022-07-15,2022,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.47
2022-07-15,2022,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,7.94
2022-07-15,2022,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.83
2022-07-15,2022,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,15.72
2022-07-15,2022,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.0
2022-08-15,2022,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,9.52
2022-08-15,2022,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.85
2022-08-15,2022,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.7
2022-08-15,2022,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.32
2022-09-15,2022,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,19.32
2022-09-15,2022,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.47
2022-09-15,2022,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.71
2022-09-15,2022,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,8.5
2022-09-15,2022,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.88
2022-09-15,2022,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.83
2022-10-15,2022,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.66
2022-10-15,2022,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,3.98
2022-10-15,2022,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,8.66
2022-10-15,2022,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.03
2022-10-15,2022,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.62
2022-10-15,2022,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.41
2022-11-15,2022,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,16.12
2022-11-15,2022,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.19
2022-11-15,2022,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.57
2022-11-15,2022,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.21
2022-11-15,2022,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.34
2022-11-15,2022,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.82
2022-12-15,2022,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,15.66
2022-12-15,2022,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.19
2022-12-15,2022,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,12.55
2022-12-15,2022,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.21
2022-12-15,2022,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,13.98
2022-12-15,2022,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.82
2023-01-15,2023,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,22.16
2023-01-15,2023,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,4.8
2023-01-15,2023,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,14.41
2023-01-15,2023,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,4.32
2023-02-15,2023,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,42.29
2023-02-15,2023,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,6.83
2023-02-15,2023,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,21.61
2023-02-15,2023,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,4.32
2023-02-15,2023,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,45.53
2023-02-15,2023,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,6.8
2023-03-15,2023,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,21.99
2023-03-15,2023,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,7.13
2023-03-15,2023,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,18.83
2023-03-15,2023,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,5.33
2023-03-15,2023,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,18.28
2023-03-15,2023,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,5.13
2023-04-15,2023,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,45.62
2023-04-15,2023,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,7.5
2023-04-15,2023,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,50.61
2023-04-15,2023,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,10.44
2023-04-15,2023,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,47.61
2023-04-15,2023,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,5.86
2023-05-15,2023,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,52 ,aggregate,Wholesale,49.37
2023-05-15,2023,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,7.72
2023-05-15,2023,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,52 ,aggregate,Wholesale,50.61
2023-05-15,2023,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,10.44
2023-05-15,2023,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,52 ,aggregate,Wholesale,56.59
2023-05-15,2023,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,6.96
