date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2022-09-15,2022,9,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.48
2022-10-15,2022,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,395.38
2022-10-15,2022,10,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,4.48
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,448.11
2023-01-15,2023,1,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.19
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,537.76
2023-02-15,2023,2,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.5
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,522.79
2023-03-15,2023,3,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.56
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,522.79
2023-04-15,2023,4,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.6
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,567.54
2023-05-15,2023,5,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.82
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,551.85
2023-06-15,2023,6,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.68
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,100 ,aggregate,Wholesale,567.54
2023-07-15,2023,7,15,Wa,WA MUNICIPAL,222,10.05,-2.48,,aggregate,Retail,5.73
