date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2015-02-15,2015,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,300.0
2015-02-15,2015,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,360.0
2015-03-15,2015,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,340.0
2015-03-15,2015,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,380.0
2015-04-15,2015,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,360.0
2015-04-15,2015,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,380.0
2015-05-15,2015,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,320.0
2015-05-15,2015,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,414.0
2015-06-15,2015,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,375.0
2015-06-15,2015,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,470.0
2015-07-15,2015,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,412.5
2015-07-15,2015,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,475.0
2015-10-15,2015,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,400.0
2015-10-15,2015,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,297.0
2015-11-15,2015,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,412.5
2015-11-15,2015,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,337.5
2015-12-15,2015,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,412.5
2015-12-15,2015,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,467.5
2016-01-15,2016,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,440.0
2016-01-15,2016,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,478.0
2016-02-15,2016,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,487.5
2016-02-15,2016,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,500.0
2016-03-15,2016,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,500.0
2016-03-15,2016,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,577.5
2016-04-15,2016,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,500.0
2016-04-15,2016,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,630.0
2016-05-15,2016,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,575.0
2016-05-15,2016,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,642.5
2016-06-15,2016,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,700.0
2016-06-15,2016,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,725.0
2016-07-15,2016,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,700.0
2016-07-15,2016,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,756.0
2016-08-15,2016,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,602.5
2016-08-15,2016,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,645.0
2016-09-15,2016,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,500.0
2016-09-15,2016,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,443.0
2016-10-15,2016,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,400.0
2016-10-15,2016,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,393.0
2016-11-15,2016,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,416.67
2016-11-15,2016,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,396.67
2016-12-15,2016,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,483.33
2016-12-15,2016,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,498.0
2017-01-15,2017,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,587.5
2017-01-15,2017,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,584.0
2017-02-15,2017,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,600.0
2017-02-15,2017,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,650.0
2017-03-15,2017,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,666.0
2017-03-15,2017,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,716.0
2017-04-15,2017,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,650.0
2017-05-15,2017,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,900.0
2017-05-15,2017,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,650.0
2017-06-15,2017,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,1000.0
2017-06-15,2017,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,630.0
2017-07-15,2017,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,1200.0
2017-07-15,2017,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,630.0
2017-08-15,2017,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,100 ,actual,Wholesale,732.0
2017-08-15,2017,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,400.0
2017-09-15,2017,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,100 ,actual,Wholesale,104.0
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,251.67
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2019-08-15,2019,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.23
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,251.67
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2019-09-15,2019,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.61
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,250 ,aggregate,Wholesale,251.67
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.5
2019-10-15,2019,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.24
