date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-09-15,2010,9,15,Cape Coast,5.11,-1.24,195.0,1.95
2010-09-15,2010,9,15,Mankessim,5.27,-1.02,105.0,1.05
2010-10-15,2010,10,15,Cape Coast,5.11,-1.24,184.0,1.84
2010-10-15,2010,10,15,Mankessim,5.27,-1.02,97.5,0.98
2010-11-15,2010,11,15,Cape Coast,5.11,-1.24,180.0,1.8
2010-11-15,2010,11,15,Mankessim,5.27,-1.02,142.5,1.42
2011-01-15,2011,1,15,Cape Coast,5.11,-1.24,156.67,1.57
2011-01-15,2011,1,15,Mankessim,5.27,-1.02,143.33,1.43
2011-02-15,2011,2,15,Cape Coast,5.11,-1.24,160.0,1.6
2011-02-15,2011,2,15,Mankessim,5.27,-1.02,146.0,1.46
2011-03-15,2011,3,15,Cape Coast,5.11,-1.24,195.0,1.95
2011-03-15,2011,3,15,Mankessim,5.27,-1.02,186.25,1.86
2011-04-15,2011,4,15,Cape Coast,5.11,-1.24,200.0,2.0
2011-04-15,2011,4,15,Mankessim,5.27,-1.02,202.5,2.02
2011-05-15,2011,5,15,Cape Coast,5.11,-1.24,200.0,2.0
2011-05-15,2011,5,15,Mankessim,5.27,-1.02,220.0,2.2
2011-06-15,2011,6,15,Cape Coast,5.11,-1.24,257.5,2.58
2011-06-15,2011,6,15,Mankessim,5.27,-1.02,247.5,2.48
2011-07-15,2011,7,15,Cape Coast,5.11,-1.24,250.0,2.5
2011-07-15,2011,7,15,Mankessim,5.27,-1.02,255.0,2.55
2011-08-15,2011,8,15,Cape Coast,5.11,-1.24,200.0,2.0
2011-08-15,2011,8,15,Mankessim,5.27,-1.02,183.33,1.83
2011-09-15,2011,9,15,Cape Coast,5.11,-1.24,185.0,1.85
2011-09-15,2011,9,15,Mankessim,5.27,-1.02,137.5,1.38
2011-10-15,2011,10,15,Cape Coast,5.11,-1.24,185.0,1.85
2011-10-15,2011,10,15,Mankessim,5.27,-1.02,122.5,1.23
2011-11-15,2011,11,15,Cape Coast,5.11,-1.24,195.0,1.95
2011-11-15,2011,11,15,Mankessim,5.27,-1.02,132.5,1.32
2011-12-15,2011,12,15,Cape Coast,5.11,-1.24,208.0,2.08
2011-12-15,2011,12,15,Mankessim,5.27,-1.02,192.0,1.92
2012-01-15,2012,1,15,Cape Coast,5.11,-1.24,215.0,2.15
2012-01-15,2012,1,15,Mankessim,5.27,-1.02,207.5,2.08
2012-02-15,2012,2,15,Cape Coast,5.11,-1.24,205.0,2.05
2012-02-15,2012,2,15,Mankessim,5.27,-1.02,227.5,2.28
2012-03-15,2012,3,15,Cape Coast,5.11,-1.24,230.0,2.3
2012-03-15,2012,3,15,Mankessim,5.27,-1.02,252.0,2.52
2012-04-15,2012,4,15,Cape Coast,5.11,-1.24,260.0,2.6
2012-04-15,2012,4,15,Mankessim,5.27,-1.02,262.5,2.62
2012-05-15,2012,5,15,Cape Coast,5.11,-1.24,270.0,2.7
2012-05-15,2012,5,15,Mankessim,5.27,-1.02,270.0,2.7
2012-06-15,2012,6,15,Cape Coast,5.11,-1.24,304.0,3.04
2012-06-15,2012,6,15,Mankessim,5.27,-1.02,285.0,2.85
2012-07-15,2012,7,15,Cape Coast,5.11,-1.24,400.0,4.0
2012-07-15,2012,7,15,Mankessim,5.27,-1.02,290.0,2.9
2012-08-15,2012,8,15,Cape Coast,5.11,-1.24,287.5,2.88
2012-08-15,2012,8,15,Mankessim,5.27,-1.02,237.5,2.38
2012-09-15,2012,9,15,Cape Coast,5.11,-1.24,267.5,2.68
2012-09-15,2012,9,15,Mankessim,5.27,-1.02,172.5,1.72
2012-10-15,2012,10,15,Cape Coast,5.11,-1.24,212.5,2.12
2012-10-15,2012,10,15,Mankessim,5.27,-1.02,173.75,1.74
2012-11-15,2012,11,15,Cape Coast,5.11,-1.24,262.5,2.62
2012-11-15,2012,11,15,Mankessim,5.27,-1.02,223.75,2.24
2012-12-15,2012,12,15,Cape Coast,5.11,-1.24,270.0,2.7
2012-12-15,2012,12,15,Mankessim,5.27,-1.02,267.0,2.67
2013-01-15,2013,1,15,Cape Coast,5.11,-1.24,275.0,2.75
2013-01-15,2013,1,15,Mankessim,5.27,-1.02,276.25,2.76
2013-02-15,2013,2,15,Cape Coast,5.11,-1.24,285.0,2.85
2013-02-15,2013,2,15,Mankessim,5.27,-1.02,283.75,2.84
2013-03-15,2013,3,15,Cape Coast,5.11,-1.24,300.0,3.0
2013-03-15,2013,3,15,Mankessim,5.27,-1.02,310.0,3.1
2013-04-15,2013,4,15,Cape Coast,5.11,-1.24,305.0,3.05
2013-04-15,2013,4,15,Mankessim,5.27,-1.02,328.0,3.28
2013-05-15,2013,5,15,Cape Coast,5.11,-1.24,310.0,3.1
2013-05-15,2013,5,15,Mankessim,5.27,-1.02,351.0,3.51
2013-06-15,2013,6,15,Cape Coast,5.11,-1.24,300.0,3.0
2013-06-15,2013,6,15,Mankessim,5.27,-1.02,384.0,3.84
2013-07-15,2013,7,15,Cape Coast,5.11,-1.24,275.0,2.75
2013-07-15,2013,7,15,Mankessim,5.27,-1.02,337.5,3.38
2013-08-15,2013,8,15,Cape Coast,5.11,-1.24,242.0,2.42
2013-08-15,2013,8,15,Mankessim,5.27,-1.02,226.0,2.26
2013-09-15,2013,9,15,Cape Coast,5.11,-1.24,270.0,2.7
2013-09-15,2013,9,15,Mankessim,5.27,-1.02,203.75,2.04
2013-10-15,2013,10,15,Cape Coast,5.11,-1.24,272.5,2.72
2013-10-15,2013,10,15,Mankessim,5.27,-1.02,247.5,2.48
2013-11-15,2013,11,15,Cape Coast,5.11,-1.24,277.5,2.78
2013-11-15,2013,11,15,Mankessim,5.27,-1.02,272.5,2.72
2013-12-15,2013,12,15,Cape Coast,5.11,-1.24,267.5,2.68
2013-12-15,2013,12,15,Mankessim,5.27,-1.02,292.5,2.92
2014-01-15,2014,1,15,Cape Coast,5.11,-1.24,264.0,2.64
2014-01-15,2014,1,15,Mankessim,5.27,-1.02,278.0,2.78
2014-02-15,2014,2,15,Cape Coast,5.11,-1.24,270.0,2.7
2014-02-15,2014,2,15,Mankessim,5.27,-1.02,285.0,2.85
2014-03-15,2014,3,15,Cape Coast,5.11,-1.24,270.0,2.7
2014-03-15,2014,3,15,Mankessim,5.27,-1.02,270.0,2.7
2014-04-15,2014,4,15,Cape Coast,5.11,-1.24,270.0,2.7
2014-04-15,2014,4,15,Mankessim,5.27,-1.02,270.0,2.7
2014-05-15,2014,5,15,Cape Coast,5.11,-1.24,356.0,3.56
2014-05-15,2014,5,15,Mankessim,5.27,-1.02,404.0,4.04
2014-06-15,2014,6,15,Cape Coast,5.11,-1.24,387.5,3.88
2014-06-15,2014,6,15,Mankessim,5.27,-1.02,422.5,4.22
2014-07-15,2014,7,15,Cape Coast,5.11,-1.24,387.5,3.88
2014-07-15,2014,7,15,Mankessim,5.27,-1.02,422.5,4.22
2014-08-15,2014,8,15,Cape Coast,5.11,-1.24,400.0,4.0
2014-08-15,2014,8,15,Mankessim,5.27,-1.02,370.0,3.7
2014-09-15,2014,9,15,Cape Coast,5.11,-1.24,350.0,3.5
2014-09-15,2014,9,15,Mankessim,5.27,-1.02,360.0,3.6
2014-10-15,2014,10,15,Cape Coast,5.11,-1.24,350.0,3.5
2014-10-15,2014,10,15,Mankessim,5.27,-1.02,360.0,3.6
2014-11-15,2014,11,15,Cape Coast,5.11,-1.24,315.0,3.15
2014-11-15,2014,11,15,Mankessim,5.27,-1.02,251.25,2.51
2014-12-15,2014,12,15,Cape Coast,5.11,-1.24,315.0,3.15
2014-12-15,2014,12,15,Mankessim,5.27,-1.02,240.0,2.4
2015-01-15,2015,1,15,Cape Coast,5.11,-1.24,300.0,3.0
2015-01-15,2015,1,15,Mankessim,5.27,-1.02,320.0,3.2
2015-02-15,2015,2,15,Cape Coast,5.11,-1.24,300.0,3.0
2015-02-15,2015,2,15,Mankessim,5.27,-1.02,360.0,3.6
2015-03-15,2015,3,15,Cape Coast,5.11,-1.24,340.0,3.4
2015-03-15,2015,3,15,Mankessim,5.27,-1.02,380.0,3.8
2015-04-15,2015,4,15,Cape Coast,5.11,-1.24,360.0,3.6
2015-04-15,2015,4,15,Mankessim,5.27,-1.02,380.0,3.8
2015-05-15,2015,5,15,Cape Coast,5.11,-1.24,320.0,3.2
2015-05-15,2015,5,15,Mankessim,5.27,-1.02,414.0,4.14
2015-06-15,2015,6,15,Cape Coast,5.11,-1.24,375.0,3.75
2015-06-15,2015,6,15,Mankessim,5.27,-1.02,470.0,4.7
2015-07-15,2015,7,15,Cape Coast,5.11,-1.24,412.5,4.12
2015-07-15,2015,7,15,Mankessim,5.27,-1.02,475.0,4.75
2015-10-15,2015,10,15,Cape Coast,5.11,-1.24,400.0,4.0
2015-10-15,2015,10,15,Mankessim,5.27,-1.02,297.0,2.97
2015-11-15,2015,11,15,Cape Coast,5.11,-1.24,412.5,4.12
2015-11-15,2015,11,15,Mankessim,5.27,-1.02,337.5,3.38
2015-12-15,2015,12,15,Cape Coast,5.11,-1.24,412.5,4.12
2015-12-15,2015,12,15,Mankessim,5.27,-1.02,467.5,4.68
2016-01-15,2016,1,15,Cape Coast,5.11,-1.24,440.0,4.4
2016-01-15,2016,1,15,Mankessim,5.27,-1.02,478.0,4.78
2016-02-15,2016,2,15,Cape Coast,5.11,-1.24,487.5,4.88
2016-02-15,2016,2,15,Mankessim,5.27,-1.02,500.0,5.0
2016-03-15,2016,3,15,Cape Coast,5.11,-1.24,500.0,5.0
2016-03-15,2016,3,15,Mankessim,5.27,-1.02,577.5,5.78
2016-04-15,2016,4,15,Cape Coast,5.11,-1.24,500.0,5.0
2016-04-15,2016,4,15,Mankessim,5.27,-1.02,630.0,6.3
2016-05-15,2016,5,15,Cape Coast,5.11,-1.24,575.0,5.75
2016-05-15,2016,5,15,Mankessim,5.27,-1.02,642.5,6.42
2016-06-15,2016,6,15,Cape Coast,5.11,-1.24,700.0,7.0
2016-06-15,2016,6,15,Mankessim,5.27,-1.02,725.0,7.25
2016-07-15,2016,7,15,Cape Coast,5.11,-1.24,700.0,7.0
2016-07-15,2016,7,15,Mankessim,5.27,-1.02,756.0,7.56
2016-08-15,2016,8,15,Cape Coast,5.11,-1.24,602.5,6.02
2016-08-15,2016,8,15,Mankessim,5.27,-1.02,645.0,6.45
2016-09-15,2016,9,15,Cape Coast,5.11,-1.24,500.0,5.0
2016-09-15,2016,9,15,Mankessim,5.27,-1.02,443.0,4.43
2016-10-15,2016,10,15,Cape Coast,5.11,-1.24,400.0,4.0
2016-10-15,2016,10,15,Mankessim,5.27,-1.02,393.0,3.93
2016-11-15,2016,11,15,Cape Coast,5.11,-1.24,416.67,4.17
2016-11-15,2016,11,15,Mankessim,5.27,-1.02,396.67,3.97
2016-12-15,2016,12,15,Cape Coast,5.11,-1.24,483.33,4.83
2016-12-15,2016,12,15,Mankessim,5.27,-1.02,498.0,4.98
2017-01-15,2017,1,15,Cape Coast,5.11,-1.24,587.5,5.88
2017-01-15,2017,1,15,Mankessim,5.27,-1.02,584.0,5.84
2017-02-15,2017,2,15,Cape Coast,5.11,-1.24,600.0,6.0
2017-02-15,2017,2,15,Mankessim,5.27,-1.02,650.0,6.5
2017-03-15,2017,3,15,Cape Coast,5.11,-1.24,666.0,6.66
2017-03-15,2017,3,15,Mankessim,5.27,-1.02,716.0,7.16
2017-04-15,2017,4,15,Mankessim,5.27,-1.02,650.0,6.5
2017-05-15,2017,5,15,Cape Coast,5.11,-1.24,900.0,9.0
2017-05-15,2017,5,15,Mankessim,5.27,-1.02,650.0,6.5
2017-06-15,2017,6,15,Cape Coast,5.11,-1.24,1000.0,10.0
2017-06-15,2017,6,15,Mankessim,5.27,-1.02,630.0,6.3
2017-07-15,2017,7,15,Cape Coast,5.11,-1.24,1200.0,12.0
2017-07-15,2017,7,15,Mankessim,5.27,-1.02,630.0,6.3
2017-08-15,2017,8,15,Cape Coast,5.11,-1.24,732.0,7.32
2017-08-15,2017,8,15,Mankessim,5.27,-1.02,400.0,4.0
2017-09-15,2017,9,15,Mankessim,5.27,-1.02,104.0,1.04
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,251.67,1.01
2019-08-15,2019,8,15,Cape Coast,5.11,-1.24,7.5,7.5
2019-08-15,2019,8,15,Mankessim,5.27,-1.02,6.23,6.23
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,251.67,1.01
2019-09-15,2019,9,15,Cape Coast,5.11,-1.24,7.5,7.5
2019-09-15,2019,9,15,Mankessim,5.27,-1.02,5.61,5.61
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,251.67,1.01
2019-10-15,2019,10,15,Cape Coast,5.11,-1.24,7.5,7.5
2019-10-15,2019,10,15,Mankessim,5.27,-1.02,5.24,5.24
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,251.67,1.01
2019-11-15,2019,11,15,Cape Coast,5.11,-1.24,7.5,7.5
2019-11-15,2019,11,15,Mankessim,5.27,-1.02,5.24,5.24
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,251.67,1.01
2019-12-15,2019,12,15,Cape Coast,5.11,-1.24,7.5,7.5
2019-12-15,2019,12,15,Mankessim,5.27,-1.02,5.27,5.27
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,240.0,0.96
2020-01-15,2020,1,15,Cape Coast,5.11,-1.24,7.5,7.5
2020-01-15,2020,1,15,Mankessim,5.27,-1.02,5.21,5.21
2020-02-15,2020,2,15,Cape Coast,5.11,-1.24,4.0,4.0
2020-02-15,2020,2,15,Mankessim,5.27,-1.02,3.3,3.3
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,241.67,0.97
2020-03-15,2020,3,15,Cape Coast,5.11,-1.24,7.5,7.5
2020-04-15,2020,4,15,Cape Coast,5.11,-1.24,3.19,3.19
2020-04-15,2020,4,15,Mankessim,5.27,-1.02,3.63,3.63
2020-05-15,2020,5,15,Cape Coast,5.11,-1.24,3.16,3.16
2020-05-15,2020,5,15,Mankessim,5.27,-1.02,3.72,3.72
2020-07-15,2020,7,15,Mankessim,5.27,-1.02,3.3,3.3
2020-08-15,2020,8,15,Mankessim,5.27,-1.02,3.61,3.61
2020-09-15,2020,9,15,Mankessim,5.27,-1.02,2.31,2.31
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,274.31,1.1
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,7.5,7.5
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,5.71,5.71
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,274.31,1.1
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,7.5,7.5
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,5.67,5.67
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,274.31,1.1
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,7.5,7.5
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,5.67,5.67
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,274.31,1.1
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,3.92,3.92
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,3.67,3.67
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,2.61,2.61
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,2.02,2.02
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,2.28,2.28
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,1.92,1.92
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,3.2,3.2
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,2.51,2.51
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,3.87,3.87
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,2.36,2.36
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,7.5,7.5
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,7.85,7.85
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,5.57,5.57
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,4.06,4.06
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,6.2,6.2
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,4.06,4.06
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,7.91,7.91
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,4.06,4.06
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,4.06,4.06
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,4.06,4.06
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,4.0,4.0
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,4.06,4.06
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,4.55,4.55
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,2.4,2.4
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,4.93,4.93
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,4.06,4.06
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,4.06,4.06
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,8.5,8.5
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,4.06,4.06
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,12.25,12.25
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,4.06,4.06
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,10.99,10.99
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,4.06,4.06
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,4.06,4.06
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,4.06,4.06
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,4.06,4.06
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,4.06,4.06
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,5.15,5.15
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,4.06,4.06
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,5.72,5.72
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,4.06,4.06
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,862.96,3.45
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,13.09,13.09
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,10.8,10.8
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,7.05,7.05
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,4.06,4.06
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,907.41,3.63
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,18.75,18.75
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,17.31,17.31
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,925.93,3.7
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,20.0,20.0
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,17.53,17.53
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,833.33,3.33
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,17.5,17.5
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,17.65,17.65
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,20.0,20.0
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,17.31,17.31
