date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2009-06-15,2009,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-06-15,2009,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,56.63
2009-07-15,2009,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-07-15,2009,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,57.25
2009-08-15,2009,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-08-15,2009,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.0
2009-09-15,2009,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.0
2009-09-15,2009,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,57.75
2009-10-15,2009,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,52.5
2009-10-15,2009,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.0
2009-11-15,2009,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,51.25
2009-11-15,2009,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,56.25
2009-12-15,2009,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,51.25
2009-12-15,2009,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,56.25
2010-01-15,2010,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,51.0
2010-01-15,2010,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.0
2010-02-15,2010,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,55.62
2010-02-15,2010,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,57.5
2010-03-15,2010,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,56.25
2010-03-15,2010,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,57.5
2010-04-15,2010,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,56.25
2010-04-15,2010,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.0
2010-05-15,2010,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,60.0
2010-05-15,2010,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.6
2010-06-15,2010,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,53.75
2010-06-15,2010,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,60.0
2010-07-15,2010,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,60.0
2010-07-15,2010,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,54.6
2010-08-15,2010,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,60.0
2010-08-15,2010,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,50.5
2010-09-15,2010,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,60.0
2010-09-15,2010,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,47.75
2010-10-15,2010,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,64.0
2010-10-15,2010,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,47.0
2010-11-15,2010,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,60.0
2010-11-15,2010,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,58.75
2011-01-15,2011,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,50.5
2011-01-15,2011,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,53.33
2011-02-15,2011,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,54.0
2011-02-15,2011,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,52.0
2011-03-15,2011,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,67.5
2011-03-15,2011,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,64.0
2011-04-15,2011,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,65.0
2011-04-15,2011,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,62.75
2011-05-15,2011,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,65.0
2011-05-15,2011,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,65.0
2011-06-15,2011,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,63.75
2011-06-15,2011,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,70.0
2011-07-15,2011,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,76.75
2011-07-15,2011,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,78.5
2011-08-15,2011,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,83.33
2011-08-15,2011,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,87.33
2011-09-15,2011,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,78.25
2011-09-15,2011,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,82.25
2011-10-15,2011,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2011-10-15,2011,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,76.5
2011-11-15,2011,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,61.25
2011-11-15,2011,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,75.25
2011-12-15,2011,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,90.0
2011-12-15,2011,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,88.6
2012-01-15,2012,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,90.0
2012-01-15,2012,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,90.5
2012-02-15,2012,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,70.0
2012-02-15,2012,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,73.5
2012-03-15,2012,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,74.0
2012-03-15,2012,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,75.0
2012-04-15,2012,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,75.0
2012-04-15,2012,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,93.75
2012-05-15,2012,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,70.0
2012-05-15,2012,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,76.25
2012-06-15,2012,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,70.0
2012-06-15,2012,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,80.6
2012-07-15,2012,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,70.0
2012-07-15,2012,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,80.25
2012-08-15,2012,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,75.0
2012-08-15,2012,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,77.12
2012-09-15,2012,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,75.0
2012-09-15,2012,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,76.5
2012-10-15,2012,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,80.0
2012-10-15,2012,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,85.75
2012-11-15,2012,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,78.75
2012-11-15,2012,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,86.5
2012-12-15,2012,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,81.0
2012-12-15,2012,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,83.0
2013-01-15,2013,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-01-15,2013,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,89.5
2013-02-15,2013,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-02-15,2013,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,89.5
2013-03-15,2013,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-03-15,2013,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,91.0
2013-04-15,2013,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-04-15,2013,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,89.0
2013-05-15,2013,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,86.0
2013-05-15,2013,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,87.5
2013-06-15,2013,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-06-15,2013,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,86.0
2013-07-15,2013,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-07-15,2013,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,85.0
2013-08-15,2013,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-08-15,2013,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,85.6
2013-09-15,2013,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-09-15,2013,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,95.0
2013-10-15,2013,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-10-15,2013,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,83.0
2013-11-15,2013,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,85.0
2013-11-15,2013,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,83.0
2013-12-15,2013,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,88.75
2013-12-15,2013,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,82.88
2014-01-15,2014,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,94.0
2014-01-15,2014,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,87.1
2014-02-15,2014,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2014-02-15,2014,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,92.5
2014-03-15,2014,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2014-03-15,2014,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,100.0
2014-04-15,2014,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,96.25
2014-04-15,2014,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,96.25
2014-05-15,2014,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,95.0
2014-05-15,2014,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,100.0
2015-01-15,2015,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,125.0
2015-01-15,2015,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,135.0
2015-02-15,2015,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,125.0
2015-02-15,2015,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,140.0
2015-03-15,2015,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,128.75
2015-03-15,2015,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,140.0
2015-04-15,2015,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,136.25
2015-04-15,2015,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,140.0
2015-05-15,2015,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,129.0
2015-05-15,2015,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,142.0
2015-06-15,2015,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,142.5
2015-06-15,2015,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,147.5
2015-07-15,2015,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,150.0
2015-07-15,2015,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,150.0
2015-10-15,2015,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,160.0
2015-10-15,2015,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,182.0
2015-11-15,2015,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,162.5
2015-11-15,2015,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,186.0
2015-12-15,2015,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2015-12-15,2015,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,185.5
2016-01-15,2016,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,174.0
2016-01-15,2016,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,186.4
2016-02-15,2016,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-02-15,2016,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,189.25
2016-03-15,2016,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-03-15,2016,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-04-15,2016,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-04-15,2016,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-05-15,2016,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-05-15,2016,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-06-15,2016,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-06-15,2016,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-07-15,2016,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-07-15,2016,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-08-15,2016,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,182.5
2016-08-15,2016,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-11-15,2016,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-11-15,2016,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2016-12-15,2016,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2016-12-15,2016,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-01-15,2017,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,177.5
2017-01-15,2017,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-02-15,2017,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,180.0
2017-02-15,2017,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-03-15,2017,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,180.0
2017-03-15,2017,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-04-15,2017,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-05-15,2017,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2017-05-15,2017,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-06-15,2017,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,170.0
2017-06-15,2017,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,200.0
2017-07-15,2017,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,220.0
2017-07-15,2017,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,240.0
2017-08-15,2017,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,183.0
2017-08-15,2017,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,160.0
2017-09-15,2017,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,360.0
2017-09-15,2017,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,50 ,actual,Wholesale,320.0
2017-10-15,2017,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,180.0
2017-12-15,2017,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,180.0
2018-01-15,2018,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,180.0
2018-07-15,2018,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,90.0
2018-10-15,2018,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2018-11-15,2018,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2019-01-15,2019,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2019-02-15,2019,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2019-03-15,2019,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2019-04-15,2019,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,100.0
2019-05-15,2019,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,118.33
2019-06-15,2019,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,118.33
2019-07-15,2019,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,actual,Wholesale,118.33
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,248.34
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,248.34
2019-11-15,2019,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,248.34
2019-12-15,2019,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,248.34
2020-01-15,2020,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,248.34
2020-02-15,2020,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,284.72
2020-03-15,2020,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,"actual,aggregate",Wholesale,206.84
2019-08-15,2019,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2019-08-15,2019,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.8
2019-09-15,2019,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.0
2019-09-15,2019,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.8
2019-10-15,2019,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,50 ,aggregate,Wholesale,246.67
