date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2015-01-15,2015,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,106.0
2015-02-15,2015,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,100.0
2015-03-15,2015,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,100.0
2015-04-15,2015,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,110.0
2015-05-15,2015,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,108.0
2015-06-15,2015,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,116.25
2015-07-15,2015,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,117.5
2015-08-15,2015,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,116.0
2015-09-15,2015,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,107.5
2015-10-15,2015,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,106.0
2015-11-15,2015,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,92.5
2015-12-15,2015,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,90.0
2016-01-15,2016,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,106.0
2016-02-15,2016,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,112.5
2016-03-15,2016,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,115.0
2016-04-15,2016,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,132.0
2016-05-15,2016,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,125.0
2016-06-15,2016,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,110.0
2016-07-15,2016,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,110.0
2016-08-15,2016,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,110.0
2016-09-15,2016,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,122.5
2016-10-15,2016,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,108.0
2016-11-15,2016,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,107.5
2016-12-15,2016,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,115.0
2017-01-15,2017,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,107.5
2017-02-15,2017,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,113.75
2017-03-15,2017,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-04-15,2017,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,122.0
2017-05-15,2017,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-06-15,2017,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-07-15,2017,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-08-15,2017,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.55
2017-09-15,2017,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-10-15,2017,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-11-15,2017,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2017-12-15,2017,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,120.0
2018-01-15,2018,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,145.0
2018-02-15,2018,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,145.77
2018-03-15,2018,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,141.22
2018-04-15,2018,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,152.26
2018-05-15,2018,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,157.22
2018-06-15,2018,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,164.33
2018-07-15,2018,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,166.88
2018-08-15,2018,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,155.0
2018-09-15,2018,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,156.67
2018-10-15,2018,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,160.0
2018-11-15,2018,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,144.98
2018-12-15,2018,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,135.05
2019-01-15,2019,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,124.72
2019-02-15,2019,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,132.5
2019-03-15,2019,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,132.82
2019-04-15,2019,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,140.0
2019-05-15,2019,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,145.17
2019-06-15,2019,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,147.5
2019-07-15,2019,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,147.5
2020-03-15,2020,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,actual,Wholesale,153.18
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,125.2
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,126.25
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,126.25
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,126.25
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,126.25
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,144.72
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,"actual,aggregate",Wholesale,152.46
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.32
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,0.94
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.32
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,0.94
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.32
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,134.37
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.54
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.32
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.32
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.41
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.61
2020-02-15,2020,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.89
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,149.62
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.64
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,131.13
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.73
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,154.02
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.66
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,166.01
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.68
2020-06-15,2020,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,146.87
2020-06-15,2020,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,160.32
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,155.0
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.61
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,153.33
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.89
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,168.61
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.65
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,167.67
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,1.83
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,176.25
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.65
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,172.78
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.63
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,167.5
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.65
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,172.78
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.63
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,175.0
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.94
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,175.0
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.94
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,175.0
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.98
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,171.77
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.77
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,158.53
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,1.98
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,109 ,aggregate,Wholesale,195.86
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.47
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,181.67
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.27
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,196.25
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.64
2021-07-15,2021,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,109 ,aggregate,Wholesale,245.0
