date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2013-08-15,2013,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,70.0
2013-09-15,2013,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,60.0
2013-10-15,2013,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,62.5
2013-11-15,2013,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,70.0
2013-12-15,2013,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,70.0
2014-01-15,2014,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,70.0
2014-02-15,2014,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,65.0
2014-03-15,2014,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,60.0
2014-05-15,2014,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,60.0
2014-06-15,2014,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,60.0
2015-01-15,2015,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,60.0
2015-02-15,2015,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,75.0
2015-03-15,2015,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,75.0
2015-04-15,2015,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,77.5
2015-05-15,2015,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,98.0
2015-06-15,2015,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,120.0
2015-07-15,2015,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,120.0
2015-08-15,2015,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,120.0
2015-09-15,2015,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,120.0
2015-10-15,2015,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,122.0
2015-11-15,2015,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,130.0
2015-12-15,2015,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,130.0
2016-01-15,2016,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,130.0
2016-02-15,2016,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,130.0
2016-03-15,2016,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,145.0
2016-04-15,2016,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,150.0
2016-05-15,2016,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,157.5
2016-06-15,2016,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,160.0
2016-07-15,2016,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,160.0
2016-08-15,2016,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,160.0
2016-09-15,2016,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,160.0
2016-10-15,2016,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,154.0
2016-11-15,2016,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,84 ,actual,Wholesale,130.0
