date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-09-15,2020,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.66
2020-09-15,2020,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,2.27
2020-10-15,2020,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.81
2020-11-15,2020,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.81
2020-12-15,2020,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.81
2021-01-15,2021,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.53
2021-02-15,2021,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2021-03-15,2021,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2021-04-15,2021,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2021-05-15,2021,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.53
2021-06-15,2021,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.17
2021-07-15,2021,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.23
2021-08-15,2021,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,6.51
2021-09-15,2021,9,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-09-15,2021,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.28
2021-10-15,2021,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.89
2021-10-15,2021,10,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.5
2021-11-15,2021,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2021-11-15,2021,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.5
2021-12-15,2021,12,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2022-01-15,2022,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.21
2022-02-15,2022,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.14
2022-03-15,2022,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.89
2022-04-15,2022,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,2.89
2022-05-15,2022,5,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,7.23
2022-06-15,2022,6,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,4.33
2022-07-15,2022,7,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2022-08-15,2022,8,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,3.62
2022-08-15,2022,8,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.41
2022-09-15,2022,9,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,3.18
2022-10-15,2022,10,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,5.08
2022-11-15,2022,11,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,10.0
2022-11-15,2022,11,15,Yendi,YENDI MUNICIPAL,1739,9.45,-0.01,,aggregate,Retail,8.19
2023-01-15,2023,1,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,12.62
2023-02-15,2023,2,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,12.62
2023-03-15,2023,3,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,12.62
2023-04-15,2023,4,15,Tamale,TAMALE NORTH SUB METRO,220,9.4,-0.83,,aggregate,Retail,17.54
