date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-02-15,2020,2,15,Sunyani,7.33,-2.33,5.15,5.15
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,200.0,0.8
2020-03-15,2020,3,15,Kintampo,8.06,-1.73,4.98,4.98
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,260.0,1.04
2020-03-15,2020,3,15,Sunyani,7.33,-2.33,6.67,6.67
2020-03-15,2020,3,15,Techiman,7.58,-1.93,258.0,1.03
2020-03-15,2020,3,15,Techiman,7.58,-1.93,6.82,6.82
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,918.62,3.67
2020-04-15,2020,4,15,Kintampo,8.06,-1.73,4.08,4.08
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,691.97,2.77
2020-04-15,2020,4,15,Sunyani,7.33,-2.33,4.17,4.17
2020-04-15,2020,4,15,Techiman,7.58,-1.93,742.27,2.97
2020-04-15,2020,4,15,Techiman,7.58,-1.93,4.03,4.03
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,918.62,3.67
2020-05-15,2020,5,15,Kintampo,8.06,-1.73,4.08,4.08
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,918.73,3.67
2020-05-15,2020,5,15,Sunyani,7.33,-2.33,5.53,5.53
2020-05-15,2020,5,15,Techiman,7.58,-1.93,828.1,3.31
2020-05-15,2020,5,15,Techiman,7.58,-1.93,4.37,4.37
2020-06-15,2020,6,15,Kintampo,8.06,-1.73,918.62,3.67
2020-06-15,2020,6,15,Sunyani,7.33,-2.33,990.25,3.96
2020-06-15,2020,6,15,Techiman,7.58,-1.93,853.03,3.41
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,918.62,3.67
2020-07-15,2020,7,15,Kintampo,8.06,-1.73,4.08,4.08
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,904.23,3.62
2020-07-15,2020,7,15,Sunyani,7.33,-2.33,3.66,3.66
2020-07-15,2020,7,15,Techiman,7.58,-1.93,3.46,3.46
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,604.7,2.42
2020-08-15,2020,8,15,Kintampo,8.06,-1.73,2.35,2.35
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,616.6,2.47
2020-08-15,2020,8,15,Sunyani,7.33,-2.33,2.57,2.57
2020-08-15,2020,8,15,Techiman,7.58,-1.93,342.95,1.37
2020-08-15,2020,8,15,Techiman,7.58,-1.93,1.83,1.83
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,488.77,1.96
2020-09-15,2020,9,15,Kintampo,8.06,-1.73,2.23,2.23
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,706.52,2.83
2020-09-15,2020,9,15,Sunyani,7.33,-2.33,3.19,3.19
2020-09-15,2020,9,15,Techiman,7.58,-1.93,360.0,1.44
2020-09-15,2020,9,15,Techiman,7.58,-1.93,1.88,1.88
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,200.0,0.8
2020-10-15,2020,10,15,Kintampo,8.06,-1.73,5.1,5.1
2020-10-15,2020,10,15,Sunyani,7.33,-2.33,7.0,7.0
2020-10-15,2020,10,15,Techiman,7.58,-1.93,300.0,1.2
2020-10-15,2020,10,15,Techiman,7.58,-1.93,7.01,7.01
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,200.0,0.8
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,5.1,5.1
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,7.0,7.0
2020-11-15,2020,11,15,Techiman,7.58,-1.93,300.0,1.2
2020-11-15,2020,11,15,Techiman,7.58,-1.93,7.1,7.1
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,300.0,1.2
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,6.6,6.6
2020-12-15,2020,12,15,Techiman,7.58,-1.93,300.0,1.2
2020-12-15,2020,12,15,Techiman,7.58,-1.93,7.21,7.21
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,478.97,1.92
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,2.2,2.2
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,536.55,2.15
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,4.14,4.14
2021-01-15,2021,1,15,Techiman,7.58,-1.93,506.5,2.03
2021-01-15,2021,1,15,Techiman,7.58,-1.93,4.35,4.35
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,820.51,3.28
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,3.53,3.53
2021-02-15,2021,2,15,Techiman,7.58,-1.93,744.53,2.98
2021-02-15,2021,2,15,Techiman,7.58,-1.93,3.98,3.98
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,478.97,1.92
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,2.11,2.11
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,847.22,3.39
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,3.66,3.66
2021-03-15,2021,3,15,Techiman,7.58,-1.93,717.5,2.87
2021-03-15,2021,3,15,Techiman,7.58,-1.93,3.41,3.41
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,578.84,2.32
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,3.5,3.5
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,976.92,3.91
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,4.3,4.3
2021-04-15,2021,4,15,Techiman,7.58,-1.93,1035.0,4.14
2021-04-15,2021,4,15,Techiman,7.58,-1.93,4.78,4.78
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,1245.42,4.98
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,5.23,5.23
2021-05-15,2021,5,15,Techiman,7.58,-1.93,1036.11,4.14
2021-05-15,2021,5,15,Techiman,7.58,-1.93,5.06,5.06
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,6.45,6.45
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,7.2,7.2
2021-06-15,2021,6,15,Techiman,7.58,-1.93,7.05,7.05
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,1310.63,5.24
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,6.2,6.2
2021-07-15,2021,7,15,Techiman,7.58,-1.93,599.75,2.4
2021-07-15,2021,7,15,Techiman,7.58,-1.93,3.29,3.29
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,609.82,2.44
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,528.25,2.11
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.82,2.82
2021-08-15,2021,8,15,Techiman,7.58,-1.93,520.56,2.08
2021-08-15,2021,8,15,Techiman,7.58,-1.93,2.46,2.46
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,609.82,2.44
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,762.87,3.05
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,3.62,3.62
2021-09-15,2021,9,15,Techiman,7.58,-1.93,554.91,2.22
2021-09-15,2021,9,15,Techiman,7.58,-1.93,2.96,2.96
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,847.22,3.39
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,3.66,3.66
2021-10-15,2021,10,15,Techiman,7.58,-1.93,602.58,2.41
2021-10-15,2021,10,15,Techiman,7.58,-1.93,3.26,3.26
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,567.86,2.27
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,1069.44,4.28
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,4.49,4.49
2021-11-15,2021,11,15,Techiman,7.58,-1.93,639.52,2.56
2021-11-15,2021,11,15,Techiman,7.58,-1.93,3.84,3.84
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,567.86,2.27
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,896.69,3.59
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,3.77,3.77
2021-12-15,2021,12,15,Techiman,7.58,-1.93,830.0,3.32
2021-12-15,2021,12,15,Techiman,7.58,-1.93,4.35,4.35
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,607.14,2.43
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,939.11,3.76
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.94,3.94
2022-01-15,2022,1,15,Techiman,7.58,-1.93,892.44,3.57
2022-01-15,2022,1,15,Techiman,7.58,-1.93,3.8,3.8
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,596.43,2.39
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.39,2.39
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,1168.83,4.68
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,4.68,4.68
2022-02-15,2022,2,15,Techiman,7.58,-1.93,892.5,3.57
2022-02-15,2022,2,15,Techiman,7.58,-1.93,3.57,3.57
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,596.43,2.39
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,854.17,3.42
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,3.69,3.69
2022-03-15,2022,3,15,Techiman,7.58,-1.93,854.92,3.42
2022-03-15,2022,3,15,Techiman,7.58,-1.93,4.39,4.39
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,596.43,2.39
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,1682.69,6.73
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,7.27,7.27
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,596.43,2.39
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,596.43,2.39
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,1213.68,4.85
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,5.1,5.1
2022-06-15,2022,6,15,Techiman,7.58,-1.93,979.41,3.92
2022-06-15,2022,6,15,Techiman,7.58,-1.93,5.01,5.01
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,596.43,2.39
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,1021.83,4.09
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.41,4.41
2022-07-15,2022,7,15,Techiman,7.58,-1.93,520.0,2.08
2022-07-15,2022,7,15,Techiman,7.58,-1.93,2.83,2.83
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,528.25,2.11
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.82,2.82
2022-08-15,2022,8,15,Techiman,7.58,-1.93,505.4,2.02
2022-08-15,2022,8,15,Techiman,7.58,-1.93,2.6,2.6
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,517.36,2.07
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,772.01,3.09
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,3.24,3.24
2022-09-15,2022,9,15,Techiman,7.58,-1.93,592.5,2.37
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.84,2.84
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,780.13,3.12
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,3.47,3.47
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,817.46,3.27
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,3.92,3.92
2022-10-15,2022,10,15,Techiman,7.58,-1.93,709.28,2.84
2022-10-15,2022,10,15,Techiman,7.58,-1.93,3.64,3.64
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,777.08,3.11
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,3.4,3.4
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,1069.08,4.28
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,4.59,4.59
2022-11-15,2022,11,15,Techiman,7.58,-1.93,777.5,3.11
2022-11-15,2022,11,15,Techiman,7.58,-1.93,4.05,4.05
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,785.3,3.14
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,3.4,3.4
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,1359.65,5.44
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,5.92,5.92
2022-12-15,2022,12,15,Techiman,7.58,-1.93,945.0,3.78
2022-12-15,2022,12,15,Techiman,7.58,-1.93,4.13,4.13
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,785.3,3.14
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,3.4,3.4
2023-01-15,2023,1,15,Techiman,7.58,-1.93,977.97,3.91
2023-01-15,2023,1,15,Techiman,7.58,-1.93,4.33,4.33
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,587.12,2.35
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,6.73,6.73
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,1005.85,4.02
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,10.39,10.39
2023-02-15,2023,2,15,Techiman,7.58,-1.93,841.34,3.37
2023-02-15,2023,2,15,Techiman,7.58,-1.93,8.88,8.88
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,643.96,2.58
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,3.14,3.14
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,1006.78,4.03
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,4.59,4.59
2023-03-15,2023,3,15,Techiman,7.58,-1.93,1729.21,6.92
2023-03-15,2023,3,15,Techiman,7.58,-1.93,7.41,7.41
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,483.0,1.93
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,9.93,9.93
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,688.89,2.76
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,14.0,14.0
2023-04-15,2023,4,15,Techiman,7.58,-1.93,540.0,2.16
2023-04-15,2023,4,15,Techiman,7.58,-1.93,13.24,13.24
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,483.0,1.93
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,9.93,9.93
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,688.89,2.76
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,14.0,14.0
2023-05-15,2023,5,15,Techiman,7.58,-1.93,542.0,2.17
2023-05-15,2023,5,15,Techiman,7.58,-1.93,13.24,13.24
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,483.0,1.93
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,9.93,9.93
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,688.89,2.76
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,14.0,14.0
2023-06-15,2023,6,15,Techiman,7.58,-1.93,542.0,2.17
2023-06-15,2023,6,15,Techiman,7.58,-1.93,13.24,13.24
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,1249.97,5.0
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,10.22,10.22
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,2791.5,11.17
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,15.11,15.11
2023-07-15,2023,7,15,Techiman,7.58,-1.93,1425.97,5.7
2023-07-15,2023,7,15,Techiman,7.58,-1.93,12.98,12.98
