date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,0.8
2020-11-15,2020,11,15,Kintampo,8.06,-1.73,5.1
2020-11-15,2020,11,15,Sunyani,7.33,-2.33,7.0
2020-11-15,2020,11,15,Techiman,7.58,-1.93,1.2
2020-11-15,2020,11,15,Techiman,7.58,-1.93,7.1
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,1.2
2020-12-15,2020,12,15,Sunyani,7.33,-2.33,6.6
2020-12-15,2020,12,15,Techiman,7.58,-1.93,1.2
2020-12-15,2020,12,15,Techiman,7.58,-1.93,7.21
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,1.92
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,2.2
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,2.15
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,4.14
2021-01-15,2021,1,15,Techiman,7.58,-1.93,2.03
2021-01-15,2021,1,15,Techiman,7.58,-1.93,4.35
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,3.28
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,3.53
2021-02-15,2021,2,15,Techiman,7.58,-1.93,2.98
2021-02-15,2021,2,15,Techiman,7.58,-1.93,3.98
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,1.92
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,2.11
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,3.39
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,3.66
2021-03-15,2021,3,15,Techiman,7.58,-1.93,2.87
2021-03-15,2021,3,15,Techiman,7.58,-1.93,3.41
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.32
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,3.5
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,3.91
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,4.3
2021-04-15,2021,4,15,Techiman,7.58,-1.93,4.14
2021-04-15,2021,4,15,Techiman,7.58,-1.93,4.78
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,4.98
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,5.23
2021-05-15,2021,5,15,Techiman,7.58,-1.93,4.14
2021-05-15,2021,5,15,Techiman,7.58,-1.93,5.06
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,6.45
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,7.2
2021-06-15,2021,6,15,Techiman,7.58,-1.93,7.05
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,5.24
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,6.2
2021-07-15,2021,7,15,Techiman,7.58,-1.93,2.4
2021-07-15,2021,7,15,Techiman,7.58,-1.93,3.29
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,2.44
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.11
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.82
2021-08-15,2021,8,15,Techiman,7.58,-1.93,2.08
2021-08-15,2021,8,15,Techiman,7.58,-1.93,2.46
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,2.44
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,3.05
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,3.62
2021-09-15,2021,9,15,Techiman,7.58,-1.93,2.22
2021-09-15,2021,9,15,Techiman,7.58,-1.93,2.96
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,3.39
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,3.66
2021-10-15,2021,10,15,Techiman,7.58,-1.93,2.41
2021-10-15,2021,10,15,Techiman,7.58,-1.93,3.26
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,2.27
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,4.28
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,4.49
2021-11-15,2021,11,15,Techiman,7.58,-1.93,2.56
2021-11-15,2021,11,15,Techiman,7.58,-1.93,3.84
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,2.27
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,3.59
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,3.77
2021-12-15,2021,12,15,Techiman,7.58,-1.93,3.32
2021-12-15,2021,12,15,Techiman,7.58,-1.93,4.35
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,2.43
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.76
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,3.94
2022-01-15,2022,1,15,Techiman,7.58,-1.93,3.57
2022-01-15,2022,1,15,Techiman,7.58,-1.93,3.8
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.39
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,2.39
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,4.68
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,4.68
2022-02-15,2022,2,15,Techiman,7.58,-1.93,3.57
2022-02-15,2022,2,15,Techiman,7.58,-1.93,3.57
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,2.39
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,3.42
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,3.69
2022-03-15,2022,3,15,Techiman,7.58,-1.93,3.42
2022-03-15,2022,3,15,Techiman,7.58,-1.93,4.39
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,2.39
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,6.73
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,7.27
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,2.39
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,2.39
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,4.85
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,5.1
2022-06-15,2022,6,15,Techiman,7.58,-1.93,3.92
2022-06-15,2022,6,15,Techiman,7.58,-1.93,5.01
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,2.39
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.09
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.41
2022-07-15,2022,7,15,Techiman,7.58,-1.93,2.08
2022-07-15,2022,7,15,Techiman,7.58,-1.93,2.83
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.11
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.82
2022-08-15,2022,8,15,Techiman,7.58,-1.93,2.02
2022-08-15,2022,8,15,Techiman,7.58,-1.93,2.6
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,2.07
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,3.09
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,3.24
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.37
2022-09-15,2022,9,15,Techiman,7.58,-1.93,2.84
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,3.12
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,3.47
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,3.27
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,3.92
2022-10-15,2022,10,15,Techiman,7.58,-1.93,2.84
2022-10-15,2022,10,15,Techiman,7.58,-1.93,3.64
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,3.11
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,3.4
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,4.28
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,4.59
2022-11-15,2022,11,15,Techiman,7.58,-1.93,3.11
2022-11-15,2022,11,15,Techiman,7.58,-1.93,4.05
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,3.14
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,3.4
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,5.44
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,5.92
2022-12-15,2022,12,15,Techiman,7.58,-1.93,3.78
2022-12-15,2022,12,15,Techiman,7.58,-1.93,4.13
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,3.14
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,3.4
2023-01-15,2023,1,15,Techiman,7.58,-1.93,3.91
2023-01-15,2023,1,15,Techiman,7.58,-1.93,4.33
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,2.35
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,6.73
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,4.02
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,10.39
2023-02-15,2023,2,15,Techiman,7.58,-1.93,3.37
2023-02-15,2023,2,15,Techiman,7.58,-1.93,8.88
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,2.58
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,3.14
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,4.03
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,4.59
2023-03-15,2023,3,15,Techiman,7.58,-1.93,6.92
2023-03-15,2023,3,15,Techiman,7.58,-1.93,7.41
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,1.93
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,9.93
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,2.76
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,14.0
2023-04-15,2023,4,15,Techiman,7.58,-1.93,2.16
2023-04-15,2023,4,15,Techiman,7.58,-1.93,13.24
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,1.93
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,9.93
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,2.76
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,14.0
2023-05-15,2023,5,15,Techiman,7.58,-1.93,2.17
2023-05-15,2023,5,15,Techiman,7.58,-1.93,13.24
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,1.93
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,9.93
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,2.76
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,14.0
2023-06-15,2023,6,15,Techiman,7.58,-1.93,2.17
2023-06-15,2023,6,15,Techiman,7.58,-1.93,13.24
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,5.0
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,10.22
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,11.17
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,15.11
2023-07-15,2023,7,15,Techiman,7.58,-1.93,5.7
2023-07-15,2023,7,15,Techiman,7.58,-1.93,12.98
