date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-06-15,2021,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.15
2021-07-15,2021,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.68
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,713.3
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.95
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.68
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.03
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.19
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.13
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.17
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.17
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1030.59
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.12
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.32
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1365.58
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,8.06
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.26
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1365.58
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,8.06
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.41
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.61
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,762.14
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,2.93
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.24
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,532.48
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,2.12
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.78
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,709.36
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.41
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.45
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,728.58
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.53
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.1
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,817.02
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,4.72
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.44
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.47
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,795.71
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.88
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,250 ,aggregate,Wholesale,1980.0
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.92
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,764.98
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,7.32
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,669.52
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.15
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,909.09
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,9.17
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,1159.62
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.69
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.15
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,550.1
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.0
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,409.4
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.29
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.0
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,208.89
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,11.0
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,414.0
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.21
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,9.93
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,208.89
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,11.0
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,406.0
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.94
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.0
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,250 ,aggregate,Wholesale,1321.07
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,11.0
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,250 ,aggregate,Wholesale,1940.42
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,10.96
