date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,232.31
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,14.73
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.44
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,480.02
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.69
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.38
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,242.31
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,20.0
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.84
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,375.0
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,10.64
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,4.88
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.7
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,640.81
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,10.64
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.33
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.66
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,640.81
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,10.64
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.39
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.41
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,16 ,aggregate,Wholesale,228.46
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,10.64
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.34
