date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-10-15,2008,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.75
2008-11-15,2008,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.0
2008-11-15,2008,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.6
2008-12-15,2008,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.5
2008-12-15,2008,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.0
2009-01-15,2009,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,18.8
2009-01-15,2009,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.0
2009-02-15,2009,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,8.0
2009-02-15,2009,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.25
2009-02-15,2009,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.75
2009-03-15,2009,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,7.88
2009-03-15,2009,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.38
2009-03-15,2009,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2009-04-15,2009,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,8.0
2009-04-15,2009,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.88
2009-04-15,2009,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2009-05-15,2009,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,30.0
2009-05-15,2009,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.6
2009-05-15,2009,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.6
2009-06-15,2009,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,8.3
2009-06-15,2009,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.3
2009-06-15,2009,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,13.0
2009-07-15,2009,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,7.5
2009-07-15,2009,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,14.8
2009-07-15,2009,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.5
2009-08-15,2009,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,11.6
2009-08-15,2009,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.6
2009-08-15,2009,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.8
2009-09-15,2009,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,15.0
2009-09-15,2009,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.5
2009-09-15,2009,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.25
2009-10-15,2009,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.0
2009-10-15,2009,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.75
2009-10-15,2009,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2009-11-15,2009,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,13.0
2009-11-15,2009,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.75
2009-11-15,2009,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2009-12-15,2009,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,13.0
2009-12-15,2009,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.75
2009-12-15,2009,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2010-01-15,2010,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,13.6
2010-01-15,2010,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,14.4
2010-01-15,2010,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.4
2010-02-15,2010,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,15.0
2010-02-15,2010,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,19.5
2010-02-15,2010,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2010-03-15,2010,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,12.0
2010-03-15,2010,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,17.75
2010-03-15,2010,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2010-04-15,2010,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.0
2010-04-15,2010,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,19.0
2010-04-15,2010,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2010-05-15,2010,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,9.2
2010-05-15,2010,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,17.4
2010-05-15,2010,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.6
2010-06-15,2010,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,12.0
2010-06-15,2010,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,15.25
2010-06-15,2010,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.25
2010-07-15,2010,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,8.4
2010-07-15,2010,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,13.4
2010-07-15,2010,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.6
2010-08-15,2010,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,21.75
2010-08-15,2010,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,9.0
2010-08-15,2010,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.75
2010-09-15,2010,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,22.0
2010-09-15,2010,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,8.5
2010-09-15,2010,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.38
2010-10-15,2010,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,44.5
2010-10-15,2010,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.0
2010-10-15,2010,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.38
2010-11-15,2010,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,22.25
2010-11-15,2010,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,10.0
2010-11-15,2010,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.0
2010-12-15,2010,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,18.0
2011-01-15,2011,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,14.0
2011-01-15,2011,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,16.0
2011-01-15,2011,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,8.67
2011-02-15,2011,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.2
2011-02-15,2011,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,12.6
2011-02-15,2011,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,9.6
2011-03-15,2011,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,7.75
2011-03-15,2011,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,11.5
2011-03-15,2011,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.0
2011-04-15,2011,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,8.0
2011-04-15,2011,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,12.25
2011-04-15,2011,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.5
2011-05-15,2011,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,12.0
2011-05-15,2011,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,19.0
2011-05-15,2011,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.0
2011-06-15,2011,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,11.25
2011-06-15,2011,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,18.25
2011-06-15,2011,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.5
2011-07-15,2011,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.0
2011-07-15,2011,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,17.75
2011-07-15,2011,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.0
2011-08-15,2011,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,9.33
2011-08-15,2011,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,17.33
2011-08-15,2011,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,10.0
2011-09-15,2011,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.0
2011-09-15,2011,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,17.5
2011-09-15,2011,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.0
2011-10-15,2011,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.5
2011-10-15,2011,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,15.75
2011-10-15,2011,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.25
2011-11-15,2011,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,10.5
2011-11-15,2011,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,13.25
2011-11-15,2011,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,11.0
2011-12-15,2011,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,12.6
2011-12-15,2011,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,18.6
2011-12-15,2011,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,12.2
2012-01-15,2012,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,14.25
2012-01-15,2012,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,22.25
2012-01-15,2012,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,13.5
2012-02-15,2012,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,11.25
2012-02-15,2012,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,24.5
2012-02-15,2012,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,14.5
2012-03-15,2012,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,14.4
2012-03-15,2012,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,25.6
2012-03-15,2012,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,18.0
2012-04-15,2012,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,11.0
2012-04-15,2012,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,27.5
2012-04-15,2012,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,20.0
2012-05-15,2012,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,13.75
2012-05-15,2012,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,31.0
2012-05-15,2012,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,22.5
2012-06-15,2012,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,36.2
2012-06-15,2012,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,29.2
2012-06-15,2012,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2012-07-15,2012,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,19.75
2012-07-15,2012,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,19.25
2012-07-15,2012,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2012-08-15,2012,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2012-08-15,2012,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,21.25
2012-08-15,2012,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,25.0
2012-09-15,2012,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,23.75
2012-09-15,2012,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.0
2012-09-15,2012,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,26.25
2012-10-15,2012,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2012-10-15,2012,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,28.75
2012-10-15,2012,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2012-11-15,2012,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.0
2012-11-15,2012,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,29.5
2012-11-15,2012,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,37.5
2012-12-15,2012,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,26.0
2012-12-15,2012,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,35.6
2012-12-15,2012,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,35.0
2013-01-15,2013,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,28.75
2013-01-15,2013,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,42.25
2013-01-15,2013,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,35.0
2013-02-15,2013,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,30.0
2013-02-15,2013,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,40.0
2013-02-15,2013,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,36.25
2013-03-15,2013,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,32.5
2013-03-15,2013,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,40.5
2013-03-15,2013,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,40.0
2013-04-15,2013,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,35.0
2013-04-15,2013,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,38.0
2013-04-15,2013,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,40.0
2013-05-15,2013,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,27.5
2013-05-15,2013,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,35.75
2013-05-15,2013,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,47.5
2013-06-15,2013,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,25.6
2013-06-15,2013,6,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,38.6
2013-06-15,2013,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,38.0
2013-07-15,2013,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,24.0
2013-07-15,2013,7,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,39.5
2013-07-15,2013,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,40.0
2013-08-15,2013,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,24.8
2013-08-15,2013,8,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,38.2
2013-08-15,2013,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,34.0
2013-09-15,2013,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2013-09-15,2013,9,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,37.25
2013-09-15,2013,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2013-10-15,2013,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2013-10-15,2013,10,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,38.0
2013-10-15,2013,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2013-11-15,2013,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2013-11-15,2013,11,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,39.5
2013-11-15,2013,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2013-12-15,2013,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2013-12-15,2013,12,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,40.0
2013-12-15,2013,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-01-15,2014,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,20.0
2014-01-15,2014,1,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,37.4
2014-01-15,2014,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,26.0
2014-02-15,2014,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,22.5
2014-02-15,2014,2,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,34.75
2014-02-15,2014,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-03-15,2014,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,27.6
2014-03-15,2014,3,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,39.0
2014-03-15,2014,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-04-15,2014,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,27.0
2014-04-15,2014,4,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,32.5
2014-04-15,2014,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
2014-05-15,2014,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,91 ,actual,Wholesale,28.8
2014-05-15,2014,5,15,Kumasi,KMA,215,6.68,-1.62,91 ,actual,Wholesale,35.6
2014-05-15,2014,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,91 ,actual,Wholesale,30.0
