date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-03-15,2009,3,15,Obuasi,6.2,-1.67,12.0,0.13
2009-04-15,2009,4,15,Ejura,7.38,-1.37,8.0,0.09
2009-04-15,2009,4,15,Kumasi,6.68,-1.62,10.88,0.12
2009-04-15,2009,4,15,Obuasi,6.2,-1.67,12.0,0.13
2009-05-15,2009,5,15,Ejura,7.38,-1.37,30.0,0.33
2009-05-15,2009,5,15,Kumasi,6.68,-1.62,9.6,0.11
2009-05-15,2009,5,15,Obuasi,6.2,-1.67,12.6,0.14
2009-06-15,2009,6,15,Ejura,7.38,-1.37,8.3,0.09
2009-06-15,2009,6,15,Kumasi,6.68,-1.62,11.3,0.12
2009-06-15,2009,6,15,Obuasi,6.2,-1.67,13.0,0.14
2009-07-15,2009,7,15,Ejura,7.38,-1.37,7.5,0.08
2009-07-15,2009,7,15,Kumasi,6.68,-1.62,14.8,0.16
2009-07-15,2009,7,15,Obuasi,6.2,-1.67,11.5,0.13
2009-08-15,2009,8,15,Ejura,7.38,-1.37,11.6,0.13
2009-08-15,2009,8,15,Kumasi,6.68,-1.62,9.6,0.11
2009-08-15,2009,8,15,Obuasi,6.2,-1.67,8.8,0.1
2009-09-15,2009,9,15,Ejura,7.38,-1.37,15.0,0.16
2009-09-15,2009,9,15,Kumasi,6.68,-1.62,11.5,0.13
2009-09-15,2009,9,15,Obuasi,6.2,-1.67,9.25,0.1
2009-10-15,2009,10,15,Ejura,7.38,-1.37,10.0,0.11
2009-10-15,2009,10,15,Kumasi,6.68,-1.62,10.75,0.12
2009-10-15,2009,10,15,Obuasi,6.2,-1.67,12.0,0.13
2009-11-15,2009,11,15,Ejura,7.38,-1.37,13.0,0.14
2009-11-15,2009,11,15,Kumasi,6.68,-1.62,11.75,0.13
2009-11-15,2009,11,15,Obuasi,6.2,-1.67,12.0,0.13
2009-12-15,2009,12,15,Ejura,7.38,-1.37,13.0,0.14
2009-12-15,2009,12,15,Kumasi,6.68,-1.62,11.75,0.13
2009-12-15,2009,12,15,Obuasi,6.2,-1.67,12.0,0.13
2010-01-15,2010,1,15,Ejura,7.38,-1.37,13.6,0.15
2010-01-15,2010,1,15,Kumasi,6.68,-1.62,14.4,0.16
2010-01-15,2010,1,15,Obuasi,6.2,-1.67,12.4,0.14
2010-02-15,2010,2,15,Ejura,7.38,-1.37,15.0,0.16
2010-02-15,2010,2,15,Kumasi,6.68,-1.62,19.5,0.21
2010-02-15,2010,2,15,Obuasi,6.2,-1.67,12.0,0.13
2010-03-15,2010,3,15,Ejura,7.38,-1.37,12.0,0.13
2010-03-15,2010,3,15,Kumasi,6.68,-1.62,17.75,0.2
2010-03-15,2010,3,15,Obuasi,6.2,-1.67,12.0,0.13
2010-04-15,2010,4,15,Ejura,7.38,-1.37,10.0,0.11
2010-04-15,2010,4,15,Kumasi,6.68,-1.62,19.0,0.21
2010-04-15,2010,4,15,Obuasi,6.2,-1.67,12.0,0.13
2010-05-15,2010,5,15,Ejura,7.38,-1.37,9.2,0.1
2010-05-15,2010,5,15,Kumasi,6.68,-1.62,17.4,0.19
2010-05-15,2010,5,15,Obuasi,6.2,-1.67,11.6,0.13
2010-06-15,2010,6,15,Ejura,7.38,-1.37,12.0,0.13
2010-06-15,2010,6,15,Kumasi,6.68,-1.62,15.25,0.17
2010-06-15,2010,6,15,Obuasi,6.2,-1.67,10.25,0.11
2010-07-15,2010,7,15,Ejura,7.38,-1.37,8.4,0.09
2010-07-15,2010,7,15,Kumasi,6.68,-1.62,13.4,0.15
2010-07-15,2010,7,15,Obuasi,6.2,-1.67,10.6,0.12
2010-08-15,2010,8,15,Ejura,7.38,-1.37,21.75,0.24
2010-08-15,2010,8,15,Kumasi,6.68,-1.62,9.0,0.1
2010-08-15,2010,8,15,Obuasi,6.2,-1.67,10.75,0.12
2010-09-15,2010,9,15,Ejura,7.38,-1.37,22.0,0.24
2010-09-15,2010,9,15,Kumasi,6.68,-1.62,8.5,0.09
2010-09-15,2010,9,15,Obuasi,6.2,-1.67,9.38,0.1
2010-10-15,2010,10,15,Ejura,7.38,-1.37,44.5,0.49
2010-10-15,2010,10,15,Kumasi,6.68,-1.62,11.0,0.12
2010-10-15,2010,10,15,Obuasi,6.2,-1.67,9.38,0.1
2010-11-15,2010,11,15,Ejura,7.38,-1.37,22.25,0.24
2010-11-15,2010,11,15,Kumasi,6.68,-1.62,10.0,0.11
2010-11-15,2010,11,15,Obuasi,6.2,-1.67,10.0,0.11
2010-12-15,2010,12,15,Kumasi,6.68,-1.62,18.0,0.2
2011-01-15,2011,1,15,Ejura,7.38,-1.37,14.0,0.15
2011-01-15,2011,1,15,Kumasi,6.68,-1.62,16.0,0.18
2011-01-15,2011,1,15,Obuasi,6.2,-1.67,8.67,0.1
2011-02-15,2011,2,15,Ejura,7.38,-1.37,10.2,0.11
2011-02-15,2011,2,15,Kumasi,6.68,-1.62,12.6,0.14
2011-02-15,2011,2,15,Obuasi,6.2,-1.67,9.6,0.11
2011-03-15,2011,3,15,Ejura,7.38,-1.37,7.75,0.09
2011-03-15,2011,3,15,Kumasi,6.68,-1.62,11.5,0.13
2011-03-15,2011,3,15,Obuasi,6.2,-1.67,12.0,0.13
2011-04-15,2011,4,15,Ejura,7.38,-1.37,8.0,0.09
2011-04-15,2011,4,15,Kumasi,6.68,-1.62,12.25,0.13
2011-04-15,2011,4,15,Obuasi,6.2,-1.67,12.5,0.14
2011-05-15,2011,5,15,Ejura,7.38,-1.37,12.0,0.13
2011-05-15,2011,5,15,Kumasi,6.68,-1.62,19.0,0.21
2011-05-15,2011,5,15,Obuasi,6.2,-1.67,10.0,0.11
2011-06-15,2011,6,15,Ejura,7.38,-1.37,11.25,0.12
2011-06-15,2011,6,15,Kumasi,6.68,-1.62,18.25,0.2
2011-06-15,2011,6,15,Obuasi,6.2,-1.67,10.5,0.12
2011-07-15,2011,7,15,Ejura,7.38,-1.37,10.0,0.11
2011-07-15,2011,7,15,Kumasi,6.68,-1.62,17.75,0.2
2011-07-15,2011,7,15,Obuasi,6.2,-1.67,10.0,0.11
2011-08-15,2011,8,15,Ejura,7.38,-1.37,9.33,0.1
2011-08-15,2011,8,15,Kumasi,6.68,-1.62,17.33,0.19
2011-08-15,2011,8,15,Obuasi,6.2,-1.67,10.0,0.11
2011-09-15,2011,9,15,Ejura,7.38,-1.37,10.0,0.11
2011-09-15,2011,9,15,Kumasi,6.68,-1.62,17.5,0.19
2011-09-15,2011,9,15,Obuasi,6.2,-1.67,11.0,0.12
2011-10-15,2011,10,15,Ejura,7.38,-1.37,10.5,0.12
2011-10-15,2011,10,15,Kumasi,6.68,-1.62,15.75,0.17
2011-10-15,2011,10,15,Obuasi,6.2,-1.67,11.25,0.12
2011-11-15,2011,11,15,Ejura,7.38,-1.37,10.5,0.12
2011-11-15,2011,11,15,Kumasi,6.68,-1.62,13.25,0.15
2011-11-15,2011,11,15,Obuasi,6.2,-1.67,11.0,0.12
2011-12-15,2011,12,15,Ejura,7.38,-1.37,12.6,0.14
2011-12-15,2011,12,15,Kumasi,6.68,-1.62,18.6,0.2
2011-12-15,2011,12,15,Obuasi,6.2,-1.67,12.2,0.13
2012-01-15,2012,1,15,Ejura,7.38,-1.37,14.25,0.16
2012-01-15,2012,1,15,Kumasi,6.68,-1.62,22.25,0.24
2012-01-15,2012,1,15,Obuasi,6.2,-1.67,13.5,0.15
2012-02-15,2012,2,15,Ejura,7.38,-1.37,11.25,0.12
2012-02-15,2012,2,15,Kumasi,6.68,-1.62,24.5,0.27
2012-02-15,2012,2,15,Obuasi,6.2,-1.67,14.5,0.16
2012-03-15,2012,3,15,Ejura,7.38,-1.37,14.4,0.16
2012-03-15,2012,3,15,Kumasi,6.68,-1.62,25.6,0.28
2012-03-15,2012,3,15,Obuasi,6.2,-1.67,18.0,0.2
2012-04-15,2012,4,15,Ejura,7.38,-1.37,11.0,0.12
2012-04-15,2012,4,15,Kumasi,6.68,-1.62,27.5,0.3
2012-04-15,2012,4,15,Obuasi,6.2,-1.67,20.0,0.22
2012-05-15,2012,5,15,Ejura,7.38,-1.37,13.75,0.15
2012-05-15,2012,5,15,Kumasi,6.68,-1.62,31.0,0.34
2012-05-15,2012,5,15,Obuasi,6.2,-1.67,22.5,0.25
2012-06-15,2012,6,15,Ejura,7.38,-1.37,36.2,0.4
2012-06-15,2012,6,15,Kumasi,6.68,-1.62,29.2,0.32
2012-06-15,2012,6,15,Obuasi,6.2,-1.67,25.0,0.27
2012-07-15,2012,7,15,Ejura,7.38,-1.37,19.75,0.22
2012-07-15,2012,7,15,Kumasi,6.68,-1.62,19.25,0.21
2012-07-15,2012,7,15,Obuasi,6.2,-1.67,25.0,0.27
2012-08-15,2012,8,15,Ejura,7.38,-1.37,20.0,0.22
2012-08-15,2012,8,15,Kumasi,6.68,-1.62,21.25,0.23
2012-08-15,2012,8,15,Obuasi,6.2,-1.67,25.0,0.27
2012-09-15,2012,9,15,Ejura,7.38,-1.37,23.75,0.26
2012-09-15,2012,9,15,Kumasi,6.68,-1.62,28.0,0.31
2012-09-15,2012,9,15,Obuasi,6.2,-1.67,26.25,0.29
2012-10-15,2012,10,15,Ejura,7.38,-1.37,20.0,0.22
2012-10-15,2012,10,15,Kumasi,6.68,-1.62,28.75,0.32
2012-10-15,2012,10,15,Obuasi,6.2,-1.67,30.0,0.33
2012-11-15,2012,11,15,Ejura,7.38,-1.37,25.0,0.27
2012-11-15,2012,11,15,Kumasi,6.68,-1.62,29.5,0.32
2012-11-15,2012,11,15,Obuasi,6.2,-1.67,37.5,0.41
2012-12-15,2012,12,15,Ejura,7.38,-1.37,26.0,0.29
2012-12-15,2012,12,15,Kumasi,6.68,-1.62,35.6,0.39
2012-12-15,2012,12,15,Obuasi,6.2,-1.67,35.0,0.38
2013-01-15,2013,1,15,Ejura,7.38,-1.37,28.75,0.32
2013-01-15,2013,1,15,Kumasi,6.68,-1.62,42.25,0.46
2013-01-15,2013,1,15,Obuasi,6.2,-1.67,35.0,0.38
2013-02-15,2013,2,15,Ejura,7.38,-1.37,30.0,0.33
2013-02-15,2013,2,15,Kumasi,6.68,-1.62,40.0,0.44
2013-02-15,2013,2,15,Obuasi,6.2,-1.67,36.25,0.4
2013-03-15,2013,3,15,Ejura,7.38,-1.37,32.5,0.36
2013-03-15,2013,3,15,Kumasi,6.68,-1.62,40.5,0.45
2013-03-15,2013,3,15,Obuasi,6.2,-1.67,40.0,0.44
2013-04-15,2013,4,15,Ejura,7.38,-1.37,35.0,0.38
2013-04-15,2013,4,15,Kumasi,6.68,-1.62,38.0,0.42
2013-04-15,2013,4,15,Obuasi,6.2,-1.67,40.0,0.44
2013-05-15,2013,5,15,Ejura,7.38,-1.37,27.5,0.3
2013-05-15,2013,5,15,Kumasi,6.68,-1.62,35.75,0.39
2013-05-15,2013,5,15,Obuasi,6.2,-1.67,47.5,0.52
2013-06-15,2013,6,15,Ejura,7.38,-1.37,25.6,0.28
2013-06-15,2013,6,15,Kumasi,6.68,-1.62,38.6,0.42
2013-06-15,2013,6,15,Obuasi,6.2,-1.67,38.0,0.42
2013-07-15,2013,7,15,Ejura,7.38,-1.37,24.0,0.26
2013-07-15,2013,7,15,Kumasi,6.68,-1.62,39.5,0.43
2013-07-15,2013,7,15,Obuasi,6.2,-1.67,40.0,0.44
2013-08-15,2013,8,15,Ejura,7.38,-1.37,24.8,0.27
2013-08-15,2013,8,15,Kumasi,6.68,-1.62,38.2,0.42
2013-08-15,2013,8,15,Obuasi,6.2,-1.67,34.0,0.37
2013-09-15,2013,9,15,Ejura,7.38,-1.37,20.0,0.22
2013-09-15,2013,9,15,Kumasi,6.68,-1.62,37.25,0.41
2013-09-15,2013,9,15,Obuasi,6.2,-1.67,30.0,0.33
2013-10-15,2013,10,15,Ejura,7.38,-1.37,20.0,0.22
2013-10-15,2013,10,15,Kumasi,6.68,-1.62,38.0,0.42
2013-10-15,2013,10,15,Obuasi,6.2,-1.67,30.0,0.33
2013-11-15,2013,11,15,Ejura,7.38,-1.37,20.0,0.22
2013-11-15,2013,11,15,Kumasi,6.68,-1.62,39.5,0.43
2013-11-15,2013,11,15,Obuasi,6.2,-1.67,30.0,0.33
2013-12-15,2013,12,15,Ejura,7.38,-1.37,20.0,0.22
2013-12-15,2013,12,15,Kumasi,6.68,-1.62,40.0,0.44
2013-12-15,2013,12,15,Obuasi,6.2,-1.67,30.0,0.33
2014-01-15,2014,1,15,Ejura,7.38,-1.37,20.0,0.22
2014-01-15,2014,1,15,Kumasi,6.68,-1.62,37.4,0.41
2014-01-15,2014,1,15,Obuasi,6.2,-1.67,26.0,0.29
2014-02-15,2014,2,15,Ejura,7.38,-1.37,22.5,0.25
2014-02-15,2014,2,15,Kumasi,6.68,-1.62,34.75,0.38
2014-02-15,2014,2,15,Obuasi,6.2,-1.67,30.0,0.33
2014-03-15,2014,3,15,Ejura,7.38,-1.37,27.6,0.3
2014-03-15,2014,3,15,Kumasi,6.68,-1.62,39.0,0.43
2014-03-15,2014,3,15,Obuasi,6.2,-1.67,30.0,0.33
2014-04-15,2014,4,15,Ejura,7.38,-1.37,27.0,0.3
2014-04-15,2014,4,15,Kumasi,6.68,-1.62,32.5,0.36
2014-04-15,2014,4,15,Obuasi,6.2,-1.67,30.0,0.33
2014-05-15,2014,5,15,Ejura,7.38,-1.37,28.8,0.32
2014-05-15,2014,5,15,Kumasi,6.68,-1.62,35.6,0.39
2014-05-15,2014,5,15,Obuasi,6.2,-1.67,30.0,0.33
2014-06-15,2014,6,15,Ejura,7.38,-1.37,27.0,0.3
2014-06-15,2014,6,15,Kumasi,6.68,-1.62,36.0,0.4
2014-06-15,2014,6,15,Obuasi,6.2,-1.67,30.0,0.33
2014-07-15,2014,7,15,Ejura,7.38,-1.37,27.0,0.3
2014-07-15,2014,7,15,Kumasi,6.68,-1.62,36.0,0.4
2014-07-15,2014,7,15,Obuasi,6.2,-1.67,30.0,0.33
2014-08-15,2014,8,15,Ejura,7.38,-1.37,25.0,0.27
2014-08-15,2014,8,15,Kumasi,6.68,-1.62,28.0,0.31
2014-08-15,2014,8,15,Obuasi,6.2,-1.67,25.0,0.27
2014-09-15,2014,9,15,Ejura,7.38,-1.37,25.0,0.27
2014-09-15,2014,9,15,Kumasi,6.68,-1.62,27.5,0.3
2014-09-15,2014,9,15,Obuasi,6.2,-1.67,25.0,0.27
2014-10-15,2014,10,15,Ejura,7.38,-1.37,25.0,0.27
2014-10-15,2014,10,15,Kumasi,6.68,-1.62,27.5,0.3
2014-10-15,2014,10,15,Obuasi,6.2,-1.67,25.0,0.27
2014-11-15,2014,11,15,Ejura,7.38,-1.37,23.75,0.26
2014-11-15,2014,11,15,Kumasi,6.68,-1.62,24.75,0.27
2014-11-15,2014,11,15,Obuasi,6.2,-1.67,25.0,0.27
2014-12-15,2014,12,15,Ejura,7.38,-1.37,25.0,0.27
2014-12-15,2014,12,15,Kumasi,6.68,-1.62,26.75,0.29
2014-12-15,2014,12,15,Obuasi,6.2,-1.67,25.0,0.27
2015-01-15,2015,1,15,Ejura,7.38,-1.37,25.0,0.27
2015-01-15,2015,1,15,Kumasi,6.68,-1.62,24.0,0.26
2015-01-15,2015,1,15,Obuasi,6.2,-1.67,25.0,0.27
2015-02-15,2015,2,15,Ejura,7.38,-1.37,20.0,0.22
2015-02-15,2015,2,15,Kumasi,6.68,-1.62,30.0,0.33
2015-02-15,2015,2,15,Obuasi,6.2,-1.67,25.0,0.27
2015-03-15,2015,3,15,Ejura,7.38,-1.37,20.0,0.22
2015-03-15,2015,3,15,Kumasi,6.68,-1.62,28.5,0.31
2015-03-15,2015,3,15,Obuasi,6.2,-1.67,25.0,0.27
2015-04-15,2015,4,15,Ejura,7.38,-1.37,20.0,0.22
2015-04-15,2015,4,15,Kumasi,6.68,-1.62,27.5,0.3
2015-04-15,2015,4,15,Obuasi,6.2,-1.67,27.5,0.3
2015-05-15,2015,5,15,Ejura,7.38,-1.37,18.4,0.2
2015-05-15,2015,5,15,Kumasi,6.68,-1.62,28.4,0.31
2015-05-15,2015,5,15,Obuasi,6.2,-1.67,35.0,0.38
2015-06-15,2015,6,15,Ejura,7.38,-1.37,22.5,0.25
2015-06-15,2015,6,15,Kumasi,6.68,-1.62,28.0,0.31
2015-06-15,2015,6,15,Obuasi,6.2,-1.67,35.0,0.38
2015-07-15,2015,7,15,Ejura,7.38,-1.37,18.0,0.2
2015-07-15,2015,7,15,Kumasi,6.68,-1.62,30.5,0.34
2015-07-15,2015,7,15,Obuasi,6.2,-1.67,31.25,0.34
2015-10-15,2015,10,15,Ejura,7.38,-1.37,18.0,0.2
2015-10-15,2015,10,15,Kumasi,6.68,-1.62,40.4,0.44
2015-10-15,2015,10,15,Obuasi,6.2,-1.67,30.0,0.33
2015-11-15,2015,11,15,Ejura,7.38,-1.37,18.0,0.2
2015-11-15,2015,11,15,Kumasi,6.68,-1.62,41.5,0.46
2015-11-15,2015,11,15,Obuasi,6.2,-1.67,30.0,0.33
2015-12-15,2015,12,15,Ejura,7.38,-1.37,24.5,0.27
2015-12-15,2015,12,15,Kumasi,6.68,-1.62,43.75,0.48
2015-12-15,2015,12,15,Obuasi,6.2,-1.67,30.0,0.33
2016-01-15,2016,1,15,Ejura,7.38,-1.37,28.0,0.31
2016-01-15,2016,1,15,Kumasi,6.68,-1.62,48.8,0.54
2016-01-15,2016,1,15,Obuasi,6.2,-1.67,30.0,0.33
2016-02-15,2016,2,15,Ejura,7.38,-1.37,32.5,0.36
2016-02-15,2016,2,15,Kumasi,6.68,-1.62,72.5,0.8
2016-02-15,2016,2,15,Obuasi,6.2,-1.67,72.5,0.8
2016-03-15,2016,3,15,Ejura,7.38,-1.37,35.0,0.38
2016-03-15,2016,3,15,Kumasi,6.68,-1.62,95.0,1.04
2016-03-15,2016,3,15,Obuasi,6.2,-1.67,30.0,0.33
2016-04-15,2016,4,15,Ejura,7.38,-1.37,40.0,0.44
2016-04-15,2016,4,15,Kumasi,6.68,-1.62,110.0,1.21
2016-04-15,2016,4,15,Obuasi,6.2,-1.67,62.0,0.68
2016-05-15,2016,5,15,Ejura,7.38,-1.37,40.0,0.44
2016-05-15,2016,5,15,Kumasi,6.68,-1.62,132.5,1.46
2016-05-15,2016,5,15,Obuasi,6.2,-1.67,70.0,0.77
2016-06-15,2016,6,15,Ejura,7.38,-1.37,40.0,0.44
2016-06-15,2016,6,15,Kumasi,6.68,-1.62,132.5,1.46
2016-06-15,2016,6,15,Obuasi,6.2,-1.67,60.0,0.66
2016-07-15,2016,7,15,Ejura,7.38,-1.37,56.0,0.62
2016-07-15,2016,7,15,Kumasi,6.68,-1.62,91.0,1.0
2016-07-15,2016,7,15,Obuasi,6.2,-1.67,62.0,0.68
2016-08-15,2016,8,15,Ejura,7.38,-1.37,60.0,0.66
2016-08-15,2016,8,15,Kumasi,6.68,-1.62,96.25,1.06
2016-08-15,2016,8,15,Obuasi,6.2,-1.67,60.0,0.66
2016-09-15,2016,9,15,Ejura,7.38,-1.37,55.0,0.6
2016-09-15,2016,9,15,Kumasi,6.68,-1.62,87.0,0.96
2016-09-15,2016,9,15,Obuasi,6.2,-1.67,60.0,0.66
2016-10-15,2016,10,15,Ejura,7.38,-1.37,52.0,0.57
2016-10-15,2016,10,15,Kumasi,6.68,-1.62,92.0,1.01
2016-10-15,2016,10,15,Obuasi,6.2,-1.67,68.0,0.75
2016-11-15,2016,11,15,Ejura,7.38,-1.37,50.0,0.55
2016-11-15,2016,11,15,Kumasi,6.68,-1.62,90.0,0.99
2016-11-15,2016,11,15,Obuasi,6.2,-1.67,70.0,0.77
2016-12-15,2016,12,15,Ejura,7.38,-1.37,80.0,0.88
2016-12-15,2016,12,15,Kumasi,6.68,-1.62,92.4,1.02
2016-12-15,2016,12,15,Obuasi,6.2,-1.67,64.0,0.7
2017-01-15,2017,1,15,Ejura,7.38,-1.37,76.67,0.84
2017-01-15,2017,1,15,Kumasi,6.68,-1.62,110.0,1.21
2017-01-15,2017,1,15,Obuasi,6.2,-1.67,60.0,0.66
2017-02-15,2017,2,15,Ejura,7.38,-1.37,70.0,0.77
2017-02-15,2017,2,15,Kumasi,6.68,-1.62,110.0,1.21
2017-02-15,2017,2,15,Obuasi,6.2,-1.67,60.0,0.66
2017-03-15,2017,3,15,Ejura,7.38,-1.37,76.0,0.84
2017-03-15,2017,3,15,Kumasi,6.68,-1.62,95.0,1.04
2017-03-15,2017,3,15,Obuasi,6.2,-1.67,60.0,0.66
2017-04-15,2017,4,15,Ejura,7.38,-1.37,80.0,0.88
2017-04-15,2017,4,15,Kumasi,6.68,-1.62,95.0,1.04
2017-04-15,2017,4,15,Obuasi,6.2,-1.67,60.0,0.66
2017-05-15,2017,5,15,Kumasi,6.68,-1.62,90.0,0.99
2017-05-15,2017,5,15,Obuasi,6.2,-1.67,60.0,0.66
2017-06-15,2017,6,15,Ejura,7.38,-1.37,80.0,0.88
2017-06-15,2017,6,15,Kumasi,6.68,-1.62,74.03,0.81
2017-06-15,2017,6,15,Obuasi,6.2,-1.67,70.0,0.77
2017-07-15,2017,7,15,Kumasi,6.68,-1.62,82.0,0.9
2017-07-15,2017,7,15,Obuasi,6.2,-1.67,45.0,0.49
2017-08-15,2017,8,15,Ejura,7.38,-1.37,84.0,0.92
2017-08-15,2017,8,15,Kumasi,6.68,-1.62,87.33,0.96
2017-09-15,2017,9,15,Ejura,7.38,-1.37,92.0,1.01
2017-09-15,2017,9,15,Kumasi,6.68,-1.62,81.67,0.9
2017-10-15,2017,10,15,Kumasi,6.68,-1.62,65.0,0.71
2017-11-15,2017,11,15,Kumasi,6.68,-1.62,46.6,0.51
2017-12-15,2017,12,15,Kumasi,6.68,-1.62,49.0,0.54
2018-01-15,2018,1,15,Kumasi,6.68,-1.62,49.0,0.54
2018-02-15,2018,2,15,Kumasi,6.68,-1.62,68.67,0.75
2018-03-15,2018,3,15,Kumasi,6.68,-1.62,68.67,0.75
2018-04-15,2018,4,15,Kumasi,6.68,-1.62,68.67,0.75
2018-05-15,2018,5,15,Kumasi,6.68,-1.62,68.67,0.75
2018-06-15,2018,6,15,Kumasi,6.68,-1.62,68.67,0.75
2018-07-15,2018,7,15,Kumasi,6.68,-1.62,68.67,0.75
2018-08-15,2018,8,15,Kumasi,6.68,-1.62,68.67,0.75
2018-09-15,2018,9,15,Kumasi,6.68,-1.62,68.67,0.75
2018-10-15,2018,10,15,Kumasi,6.68,-1.62,68.67,0.75
2018-11-15,2018,11,15,Kumasi,6.68,-1.62,68.67,0.75
2018-12-15,2018,12,15,Kumasi,6.68,-1.62,261.08,2.87
2019-01-15,2019,1,15,Kumasi,6.68,-1.62,87.03,0.96
2019-02-15,2019,2,15,Kumasi,6.68,-1.62,28.0,0.31
2019-03-15,2019,3,15,Kumasi,6.68,-1.62,42.12,0.46
2019-04-15,2019,4,15,Kumasi,6.68,-1.62,42.12,0.46
2019-05-15,2019,5,15,Kumasi,6.68,-1.62,42.12,0.46
2019-06-15,2019,6,15,Kumasi,6.68,-1.62,42.12,0.46
2019-07-15,2019,7,15,Kumasi,6.68,-1.62,42.12,0.46
2019-08-15,2019,8,15,Kumasi,6.68,-1.62,236.18,2.6
2019-09-15,2019,9,15,Kumasi,6.68,-1.62,236.18,2.6
2019-10-15,2019,10,15,Kumasi,6.68,-1.62,236.18,2.6
2019-11-15,2019,11,15,Kumasi,6.68,-1.62,236.18,2.6
2019-12-15,2019,12,15,Kumasi,6.68,-1.62,236.18,2.6
2020-01-15,2020,1,15,Kumasi,6.68,-1.62,380.12,4.18
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,304.34,3.34
