date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2011-07-15,2011,7,15,Tamale,9.4,-0.83,74.25,0.68
2011-08-15,2011,8,15,Tamale,9.4,-0.83,75.0,0.69
2011-09-15,2011,9,15,Tamale,9.4,-0.83,74.0,0.68
2011-10-15,2011,10,15,Tamale,9.4,-0.83,80.0,0.73
2011-11-15,2011,11,15,Tamale,9.4,-0.83,80.0,0.73
2011-12-15,2011,12,15,Tamale,9.4,-0.83,80.0,0.73
2012-01-15,2012,1,15,Tamale,9.4,-0.83,79.5,0.73
2012-02-15,2012,2,15,Tamale,9.4,-0.83,74.0,0.68
2012-03-15,2012,3,15,Tamale,9.4,-0.83,80.0,0.73
2012-04-15,2012,4,15,Tamale,9.4,-0.83,80.0,0.73
2012-05-15,2012,5,15,Tamale,9.4,-0.83,80.0,0.73
2012-06-15,2012,6,15,Tamale,9.4,-0.83,80.0,0.73
2012-07-15,2012,7,15,Tamale,9.4,-0.83,80.0,0.73
2012-08-15,2012,8,15,Tamale,9.4,-0.83,80.0,0.73
2012-09-15,2012,9,15,Tamale,9.4,-0.83,82.0,0.75
2012-10-15,2012,10,15,Tamale,9.4,-0.83,100.0,0.92
2012-11-15,2012,11,15,Tamale,9.4,-0.83,95.0,0.87
2012-12-15,2012,12,15,Tamale,9.4,-0.83,100.0,0.92
2013-01-15,2013,1,15,Tamale,9.4,-0.83,78.0,0.72
2013-02-15,2013,2,15,Tamale,9.4,-0.83,78.5,0.72
2013-03-15,2013,3,15,Tamale,9.4,-0.83,78.0,0.72
2013-04-15,2013,4,15,Tamale,9.4,-0.83,80.0,0.73
2013-05-15,2013,5,15,Tamale,9.4,-0.83,80.0,0.73
2013-06-15,2013,6,15,Tamale,9.4,-0.83,86.0,0.79
2013-07-15,2013,7,15,Tamale,9.4,-0.83,96.0,0.88
2013-08-15,2013,8,15,Tamale,9.4,-0.83,88.0,0.81
2013-09-15,2013,9,15,Tamale,9.4,-0.83,110.0,1.01
2013-10-15,2013,10,15,Tamale,9.4,-0.83,103.0,0.94
2013-11-15,2013,11,15,Tamale,9.4,-0.83,103.0,0.94
2013-12-15,2013,12,15,Tamale,9.4,-0.83,102.0,0.94
2014-01-15,2014,1,15,Tamale,9.4,-0.83,95.0,0.87
2014-02-15,2014,2,15,Tamale,9.4,-0.83,80.0,0.73
2014-03-15,2014,3,15,Tamale,9.4,-0.83,84.0,0.77
2014-05-15,2014,5,15,Tamale,9.4,-0.83,84.0,0.77
2014-06-15,2014,6,15,Tamale,9.4,-0.83,96.0,0.88
2015-01-15,2015,1,15,Tamale,9.4,-0.83,160.0,1.47
2015-02-15,2015,2,15,Tamale,9.4,-0.83,140.0,1.28
2015-03-15,2015,3,15,Tamale,9.4,-0.83,90.0,0.83
2015-04-15,2015,4,15,Tamale,9.4,-0.83,120.0,1.1
2015-05-15,2015,5,15,Tamale,9.4,-0.83,148.0,1.36
2015-06-15,2015,6,15,Tamale,9.4,-0.83,150.0,1.38
2015-07-15,2015,7,15,Tamale,9.4,-0.83,150.0,1.38
2015-08-15,2015,8,15,Tamale,9.4,-0.83,160.0,1.47
2015-09-15,2015,9,15,Tamale,9.4,-0.83,160.0,1.47
2015-10-15,2015,10,15,Tamale,9.4,-0.83,148.0,1.36
2015-11-15,2015,11,15,Tamale,9.4,-0.83,145.0,1.33
2015-12-15,2015,12,15,Tamale,9.4,-0.83,140.0,1.28
2016-01-15,2016,1,15,Tamale,9.4,-0.83,116.0,1.06
2016-02-15,2016,2,15,Tamale,9.4,-0.83,100.0,0.92
2016-03-15,2016,3,15,Tamale,9.4,-0.83,100.0,0.92
2016-04-15,2016,4,15,Tamale,9.4,-0.83,108.0,0.99
2016-05-15,2016,5,15,Tamale,9.4,-0.83,120.0,1.1
2016-06-15,2016,6,15,Tamale,9.4,-0.83,120.0,1.1
2016-07-15,2016,7,15,Tamale,9.4,-0.83,110.0,1.01
2016-08-15,2016,8,15,Tamale,9.4,-0.83,132.5,1.22
2016-09-15,2016,9,15,Tamale,9.4,-0.83,126.67,1.16
2016-10-15,2016,10,15,Tamale,9.4,-0.83,140.0,1.28
2016-11-15,2016,11,15,Tamale,9.4,-0.83,140.0,1.28
2016-12-15,2016,12,15,Tamale,9.4,-0.83,110.0,1.01
2017-01-15,2017,1,15,Tamale,9.4,-0.83,110.0,1.01
2017-02-15,2017,2,15,Tamale,9.4,-0.83,110.0,1.01
2017-03-15,2017,3,15,Tamale,9.4,-0.83,110.0,1.01
2017-04-15,2017,4,15,Tamale,9.4,-0.83,118.0,1.08
2017-06-15,2017,6,15,Tamale,9.4,-0.83,120.0,1.1
2017-07-15,2017,7,15,Tamale,9.4,-0.83,120.0,1.1
2017-08-15,2017,8,15,Tamale,9.4,-0.83,172.5,1.58
2017-09-15,2017,9,15,Tamale,9.4,-0.83,180.0,1.65
2017-10-15,2017,10,15,Tamale,9.4,-0.83,173.33,1.59
2017-11-15,2017,11,15,Tamale,9.4,-0.83,160.0,1.47
2017-12-15,2017,12,15,Tamale,9.4,-0.83,160.0,1.47
2019-08-15,2019,8,15,Tamale,9.4,-0.83,251.54,2.31
2019-09-15,2019,9,15,Tamale,9.4,-0.83,216.17,1.98
2019-10-15,2019,10,15,Tamale,9.4,-0.83,188.65,1.73
2019-11-15,2019,11,15,Tamale,9.4,-0.83,188.65,1.73
2019-12-15,2019,12,15,Tamale,9.4,-0.83,188.65,1.73
2020-01-15,2020,1,15,Tamale,9.4,-0.83,188.65,1.73
2020-02-15,2020,2,15,Tamale,9.4,-0.83,199.13,1.83
2020-03-15,2020,3,15,Tamale,9.4,-0.83,188.65,1.73
2019-08-15,2019,8,15,Tamale,9.4,-0.83,2.5,2.5
2019-08-15,2019,8,15,Yendi,9.45,-0.01,122.97,1.13
2019-08-15,2019,8,15,Yendi,9.45,-0.01,1.32,1.32
2019-09-15,2019,9,15,Tamale,9.4,-0.83,1.99,1.99
2019-09-15,2019,9,15,Yendi,9.45,-0.01,123.79,1.14
2019-09-15,2019,9,15,Yendi,9.45,-0.01,1.31,1.31
2019-10-15,2019,10,15,Tamale,9.4,-0.83,1.92,1.92
2019-10-15,2019,10,15,Yendi,9.45,-0.01,122.11,1.12
2019-10-15,2019,10,15,Yendi,9.45,-0.01,1.33,1.33
2019-11-15,2019,11,15,Tamale,9.4,-0.83,1.92,1.92
2019-11-15,2019,11,15,Yendi,9.45,-0.01,122.97,1.13
2019-11-15,2019,11,15,Yendi,9.45,-0.01,1.32,1.32
2019-12-15,2019,12,15,Tamale,9.4,-0.83,1.92,1.92
2019-12-15,2019,12,15,Yendi,9.45,-0.01,122.97,1.13
2019-12-15,2019,12,15,Yendi,9.45,-0.01,1.32,1.32
2020-01-15,2020,1,15,Tamale,9.4,-0.83,1.92,1.92
2020-01-15,2020,1,15,Yendi,9.45,-0.01,144.56,1.33
2020-01-15,2020,1,15,Yendi,9.45,-0.01,1.49,1.49
2020-02-15,2020,2,15,Tamale,9.4,-0.83,1.95,1.95
2020-02-15,2020,2,15,Yendi,9.45,-0.01,163.97,1.5
2020-02-15,2020,2,15,Yendi,9.45,-0.01,1.87,1.87
2020-03-15,2020,3,15,Tamale,9.4,-0.83,1.92,1.92
2020-03-15,2020,3,15,Yendi,9.45,-0.01,143.55,1.32
2020-03-15,2020,3,15,Yendi,9.45,-0.01,1.51,1.51
2020-04-15,2020,4,15,Tamale,9.4,-0.83,194.92,1.79
2020-04-15,2020,4,15,Tamale,9.4,-0.83,1.92,1.92
2020-04-15,2020,4,15,Yendi,9.45,-0.01,143.1,1.31
2020-04-15,2020,4,15,Yendi,9.45,-0.01,1.5,1.5
2020-05-15,2020,5,15,Tamale,9.4,-0.83,208.96,1.92
2020-05-15,2020,5,15,Tamale,9.4,-0.83,1.94,1.94
2020-05-15,2020,5,15,Yendi,9.45,-0.01,142.88,1.31
2020-05-15,2020,5,15,Yendi,9.45,-0.01,1.49,1.49
2020-06-15,2020,6,15,Tamale,9.4,-0.83,182.94,1.68
2020-06-15,2020,6,15,Yendi,9.45,-0.01,144.01,1.32
2020-07-15,2020,7,15,Tamale,9.4,-0.83,209.62,1.92
2020-07-15,2020,7,15,Tamale,9.4,-0.83,1.95,1.95
2020-07-15,2020,7,15,Yendi,9.45,-0.01,163.97,1.5
2020-07-15,2020,7,15,Yendi,9.45,-0.01,1.87,1.87
2020-08-15,2020,8,15,Tamale,9.4,-0.83,209.62,1.92
2020-08-15,2020,8,15,Tamale,9.4,-0.83,2.34,2.34
2020-08-15,2020,8,15,Yendi,9.45,-0.01,163.97,1.5
2020-08-15,2020,8,15,Yendi,9.45,-0.01,1.87,1.87
2020-09-15,2020,9,15,Tamale,9.4,-0.83,251.54,2.31
2020-09-15,2020,9,15,Tamale,9.4,-0.83,2.73,2.73
2020-09-15,2020,9,15,Yendi,9.45,-0.01,226.72,2.08
2020-09-15,2020,9,15,Yendi,9.45,-0.01,2.26,2.26
2020-10-15,2020,10,15,Tamale,9.4,-0.83,293.46,2.69
2020-10-15,2020,10,15,Tamale,9.4,-0.83,3.12,3.12
2020-10-15,2020,10,15,Yendi,9.45,-0.01,286.94,2.63
2020-10-15,2020,10,15,Yendi,9.45,-0.01,2.63,2.63
2020-11-15,2020,11,15,Tamale,9.4,-0.83,293.46,2.69
2020-11-15,2020,11,15,Tamale,9.4,-0.83,3.12,3.12
2020-11-15,2020,11,15,Yendi,9.45,-0.01,215.21,1.97
2020-11-15,2020,11,15,Yendi,9.45,-0.01,2.31,2.31
2020-12-15,2020,12,15,Tamale,9.4,-0.83,293.46,2.69
2020-12-15,2020,12,15,Tamale,9.4,-0.83,3.12,3.12
2020-12-15,2020,12,15,Yendi,9.45,-0.01,245.95,2.26
2020-12-15,2020,12,15,Yendi,9.45,-0.01,2.65,2.65
2021-01-15,2021,1,15,Tamale,9.4,-0.83,293.46,2.69
2021-01-15,2021,1,15,Tamale,9.4,-0.83,3.12,3.12
2021-01-15,2021,1,15,Yendi,9.45,-0.01,244.74,2.25
2021-01-15,2021,1,15,Yendi,9.45,-0.01,2.62,2.62
2021-02-15,2021,2,15,Tamale,9.4,-0.83,293.46,2.69
2021-02-15,2021,2,15,Tamale,9.4,-0.83,3.12,3.12
2021-02-15,2021,2,15,Yendi,9.45,-0.01,247.81,2.27
2021-02-15,2021,2,15,Yendi,9.45,-0.01,2.63,2.63
2021-03-15,2021,3,15,Tamale,9.4,-0.83,293.46,2.69
2021-03-15,2021,3,15,Tamale,9.4,-0.83,3.12,3.12
2021-03-15,2021,3,15,Yendi,9.45,-0.01,244.22,2.24
2021-03-15,2021,3,15,Yendi,9.45,-0.01,2.63,2.63
2021-04-15,2021,4,15,Tamale,9.4,-0.83,293.46,2.69
2021-04-15,2021,4,15,Tamale,9.4,-0.83,3.12,3.12
2021-04-15,2021,4,15,Yendi,9.45,-0.01,247.81,2.27
2021-04-15,2021,4,15,Yendi,9.45,-0.01,2.65,2.65
2021-05-15,2021,5,15,Tamale,9.4,-0.83,293.46,2.69
2021-05-15,2021,5,15,Tamale,9.4,-0.83,3.12,3.12
2021-05-15,2021,5,15,Yendi,9.45,-0.01,245.95,2.26
2021-05-15,2021,5,15,Yendi,9.45,-0.01,2.63,2.63
2021-06-15,2021,6,15,Tamale,9.4,-0.83,377.31,3.46
2021-06-15,2021,6,15,Tamale,9.4,-0.83,3.66,3.66
2021-06-15,2021,6,15,Yendi,9.45,-0.01,245.95,2.26
2021-06-15,2021,6,15,Yendi,9.45,-0.01,2.63,2.63
2021-07-15,2021,7,15,Tamale,9.4,-0.83,335.38,3.08
2021-07-15,2021,7,15,Tamale,9.4,-0.83,3.69,3.69
2021-07-15,2021,7,15,Yendi,9.45,-0.01,284.92,2.61
2021-07-15,2021,7,15,Yendi,9.45,-0.01,2.99,2.99
2021-08-15,2021,8,15,Tamale,9.4,-0.83,335.38,3.08
2021-08-15,2021,8,15,Tamale,9.4,-0.83,3.69,3.69
2021-08-15,2021,8,15,Yendi,9.45,-0.01,286.94,2.63
2021-08-15,2021,8,15,Yendi,9.45,-0.01,3.01,3.01
2021-09-15,2021,9,15,Tamale,9.4,-0.83,335.38,3.08
2021-09-15,2021,9,15,Tamale,9.4,-0.83,3.9,3.9
2021-09-15,2021,9,15,Yendi,9.45,-0.01,284.92,2.61
2021-09-15,2021,9,15,Yendi,9.45,-0.01,2.99,2.99
2021-10-15,2021,10,15,Tamale,9.4,-0.83,335.38,3.08
2021-10-15,2021,10,15,Tamale,9.4,-0.83,3.9,3.9
2021-10-15,2021,10,15,Yendi,9.45,-0.01,284.92,2.61
2021-10-15,2021,10,15,Yendi,9.45,-0.01,2.99,2.99
2021-11-15,2021,11,15,Tamale,9.4,-0.83,335.38,3.08
2021-11-15,2021,11,15,Tamale,9.4,-0.83,3.9,3.9
2021-11-15,2021,11,15,Yendi,9.45,-0.01,286.94,2.63
2021-11-15,2021,11,15,Yendi,9.45,-0.01,3.01,3.01
2021-12-15,2021,12,15,Tamale,9.4,-0.83,419.23,3.85
2021-12-15,2021,12,15,Tamale,9.4,-0.83,4.68,4.68
2021-12-15,2021,12,15,Yendi,9.45,-0.01,264.57,2.43
2021-12-15,2021,12,15,Yendi,9.45,-0.01,2.61,2.61
2022-01-15,2022,1,15,Tamale,9.4,-0.83,335.38,3.08
2022-01-15,2022,1,15,Tamale,9.4,-0.83,3.9,3.9
2022-01-15,2022,1,15,Yendi,9.45,-0.01,264.57,2.43
2022-01-15,2022,1,15,Yendi,9.45,-0.01,2.61,2.61
2022-02-15,2022,2,15,Tamale,9.4,-0.83,335.38,3.08
2022-02-15,2022,2,15,Tamale,9.4,-0.83,3.08,3.08
2022-02-15,2022,2,15,Yendi,9.45,-0.01,305.27,2.8
2022-02-15,2022,2,15,Yendi,9.45,-0.01,2.8,2.8
2022-03-15,2022,3,15,Tamale,9.4,-0.83,335.38,3.08
2022-03-15,2022,3,15,Tamale,9.4,-0.83,4.55,4.55
2022-03-15,2022,3,15,Yendi,9.45,-0.01,325.62,2.99
2022-03-15,2022,3,15,Yendi,9.45,-0.01,3.36,3.36
2022-04-15,2022,4,15,Tamale,9.4,-0.83,503.08,4.62
2022-04-15,2022,4,15,Tamale,9.4,-0.83,5.07,5.07
2022-04-15,2022,4,15,Yendi,9.45,-0.01,327.93,3.01
2022-04-15,2022,4,15,Yendi,9.45,-0.01,3.38,3.38
2022-05-15,2022,5,15,Tamale,9.4,-0.83,503.08,4.62
2022-05-15,2022,5,15,Tamale,9.4,-0.83,5.07,5.07
2022-05-15,2022,5,15,Yendi,9.45,-0.01,325.62,2.99
2022-05-15,2022,5,15,Yendi,9.45,-0.01,3.36,3.36
2022-06-15,2022,6,15,Tamale,9.4,-0.83,531.03,4.87
2022-06-15,2022,6,15,Tamale,9.4,-0.83,5.48,5.48
2022-06-15,2022,6,15,Yendi,9.45,-0.01,366.33,3.36
2022-06-15,2022,6,15,Yendi,9.45,-0.01,3.73,3.73
2022-07-15,2022,7,15,Tamale,9.4,-0.83,558.97,5.13
2022-07-15,2022,7,15,Tamale,9.4,-0.83,5.32,5.32
2022-07-15,2022,7,15,Yendi,9.45,-0.01,366.33,3.36
2022-07-15,2022,7,15,Yendi,9.45,-0.01,3.73,3.73
2022-08-15,2022,8,15,Tamale,9.4,-0.83,558.97,5.13
2022-08-15,2022,8,15,Tamale,9.4,-0.83,5.84,5.84
2022-08-15,2022,8,15,Yendi,9.45,-0.01,366.33,3.36
2022-08-15,2022,8,15,Yendi,9.45,-0.01,3.73,3.73
2022-09-15,2022,9,15,Yendi,9.45,-0.01,488.44,4.48
2022-09-15,2022,9,15,Yendi,9.45,-0.01,4.85,4.85
2022-10-15,2022,10,15,Tamale,9.4,-0.83,524.32,4.81
2022-10-15,2022,10,15,Tamale,9.4,-0.83,6.8,6.8
2022-10-15,2022,10,15,Yendi,9.45,-0.01,529.14,4.85
2022-10-15,2022,10,15,Yendi,9.45,-0.01,5.23,5.23
2022-11-15,2022,11,15,Tamale,9.4,-0.83,849.64,7.79
2022-11-15,2022,11,15,Tamale,9.4,-0.83,8.53,8.53
2022-11-15,2022,11,15,Yendi,9.45,-0.01,696.85,6.39
2022-11-15,2022,11,15,Yendi,9.45,-0.01,6.77,6.77
2022-12-15,2022,12,15,Yendi,9.45,-0.01,573.88,5.26
2022-12-15,2022,12,15,Yendi,9.45,-0.01,5.64,5.64
2023-01-15,2023,1,15,Tamale,9.4,-0.83,890.45,8.17
2023-01-15,2023,1,15,Tamale,9.4,-0.83,8.17,8.17
2023-01-15,2023,1,15,Yendi,9.45,-0.01,614.87,5.64
2023-01-15,2023,1,15,Yendi,9.45,-0.01,5.64,5.64
2023-02-15,2023,2,15,Tamale,9.4,-0.83,748.47,6.87
2023-02-15,2023,2,15,Tamale,9.4,-0.83,7.46,7.46
2023-02-15,2023,2,15,Yendi,9.45,-0.01,607.32,5.57
2023-02-15,2023,2,15,Yendi,9.45,-0.01,6.16,6.16
2023-03-15,2023,3,15,Tamale,9.4,-0.83,778.65,7.14
2023-03-15,2023,3,15,Tamale,9.4,-0.83,8.0,8.0
2023-03-15,2023,3,15,Yendi,9.45,-0.01,658.47,6.04
2023-03-15,2023,3,15,Yendi,9.45,-0.01,5.82,5.82
2023-04-15,2023,4,15,Tamale,9.4,-0.83,770.27,7.07
2023-04-15,2023,4,15,Tamale,9.4,-0.83,8.04,8.04
2023-04-15,2023,4,15,Yendi,9.45,-0.01,573.88,5.26
2023-04-15,2023,4,15,Yendi,9.45,-0.01,5.78,5.78
2023-05-15,2023,5,15,Tamale,9.4,-0.83,770.27,7.07
2023-05-15,2023,5,15,Tamale,9.4,-0.83,8.04,8.04
2023-05-15,2023,5,15,Yendi,9.45,-0.01,596.66,5.47
2023-05-15,2023,5,15,Yendi,9.45,-0.01,5.69,5.69
2023-06-15,2023,6,15,Yendi,9.45,-0.01,637.58,5.85
2023-06-15,2023,6,15,Yendi,9.45,-0.01,7.03,7.03
2023-07-15,2023,7,15,Tamale,9.4,-0.83,741.2,6.8
2023-07-15,2023,7,15,Tamale,9.4,-0.83,7.78,7.78
2023-07-15,2023,7,15,Yendi,9.45,-0.01,642.27,5.89
2023-07-15,2023,7,15,Yendi,9.45,-0.01,6.98,6.98
