date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-02-15,2010,2,15,Sekondi/Takoradi,4.93,-1.7,59.75,0.6
2010-03-15,2010,3,15,Sekondi/Takoradi,4.93,-1.7,61.0,0.61
2010-04-15,2010,4,15,Sekondi/Takoradi,4.93,-1.7,60.0,0.6
2010-05-15,2010,5,15,Sekondi/Takoradi,4.93,-1.7,52.2,0.52
2010-06-15,2010,6,15,Sekondi/Takoradi,4.93,-1.7,61.0,0.61
2010-07-15,2010,7,15,Sekondi/Takoradi,4.93,-1.7,53.0,0.53
2010-08-15,2010,8,15,Sekondi/Takoradi,4.93,-1.7,57.25,0.57
2010-09-15,2010,9,15,Sekondi/Takoradi,4.93,-1.7,58.75,0.59
2010-10-15,2010,10,15,Sekondi/Takoradi,4.93,-1.7,49.6,0.5
2010-11-15,2010,11,15,Sekondi/Takoradi,4.93,-1.7,60.25,0.6
2011-01-15,2011,1,15,Sekondi/Takoradi,4.93,-1.7,61.4,0.61
2011-02-15,2011,2,15,Sekondi/Takoradi,4.93,-1.7,48.4,0.48
2011-03-15,2011,3,15,Sekondi/Takoradi,4.93,-1.7,65.0,0.65
2011-04-15,2011,4,15,Sekondi/Takoradi,4.93,-1.7,61.25,0.61
2011-05-15,2011,5,15,Sekondi/Takoradi,4.93,-1.7,70.0,0.7
2011-06-15,2011,6,15,Sekondi/Takoradi,4.93,-1.7,92.5,0.92
2011-07-15,2011,7,15,Sekondi/Takoradi,4.93,-1.7,97.5,0.98
2011-08-15,2011,8,15,Sekondi/Takoradi,4.93,-1.7,96.67,0.97
2011-09-15,2011,9,15,Sekondi/Takoradi,4.93,-1.7,90.0,0.9
2011-10-15,2011,10,15,Sekondi/Takoradi,4.93,-1.7,86.25,0.86
2011-11-15,2011,11,15,Sekondi/Takoradi,4.93,-1.7,81.25,0.81
2011-12-15,2011,12,15,Sekondi/Takoradi,4.93,-1.7,101.0,1.01
2012-01-15,2012,1,15,Sekondi/Takoradi,4.93,-1.7,120.0,1.2
2012-02-15,2012,2,15,Sekondi/Takoradi,4.93,-1.7,110.0,1.1
2012-03-15,2012,3,15,Sekondi/Takoradi,4.93,-1.7,96.0,0.96
2012-04-15,2012,4,15,Sekondi/Takoradi,4.93,-1.7,103.75,1.04
2012-05-15,2012,5,15,Sekondi/Takoradi,4.93,-1.7,107.5,1.08
2012-06-15,2012,6,15,Sekondi/Takoradi,4.93,-1.7,120.0,1.2
2012-07-15,2012,7,15,Sekondi/Takoradi,4.93,-1.7,125.0,1.25
2012-08-15,2012,8,15,Sekondi/Takoradi,4.93,-1.7,130.0,1.3
2012-09-15,2012,9,15,Sekondi/Takoradi,4.93,-1.7,105.0,1.05
2012-10-15,2012,10,15,Sekondi/Takoradi,4.93,-1.7,83.25,0.83
2012-11-15,2012,11,15,Sekondi/Takoradi,4.93,-1.7,83.5,0.84
2012-12-15,2012,12,15,Sekondi/Takoradi,4.93,-1.7,90.6,0.91
2013-01-15,2013,1,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2013-02-15,2013,2,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2013-03-15,2013,3,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2013-04-15,2013,4,15,Sekondi/Takoradi,4.93,-1.7,101.0,1.01
2013-05-15,2013,5,15,Sekondi/Takoradi,4.93,-1.7,101.0,1.01
2013-06-15,2013,6,15,Sekondi/Takoradi,4.93,-1.7,102.0,1.02
2013-07-15,2013,7,15,Sekondi/Takoradi,4.93,-1.7,102.5,1.02
2013-08-15,2013,8,15,Sekondi/Takoradi,4.93,-1.7,95.0,0.95
2013-09-15,2013,9,15,Sekondi/Takoradi,4.93,-1.7,92.5,0.92
2013-10-15,2013,10,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2013-11-15,2013,11,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2013-12-15,2013,12,15,Sekondi/Takoradi,4.93,-1.7,97.5,0.98
2014-01-15,2014,1,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2014-02-15,2014,2,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2014-03-15,2014,3,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2014-04-15,2014,4,15,Sekondi/Takoradi,4.93,-1.7,100.0,1.0
2014-05-15,2014,5,15,Sekondi/Takoradi,4.93,-1.7,108.0,1.08
2014-06-15,2014,6,15,Sekondi/Takoradi,4.93,-1.7,110.0,1.1
2014-07-15,2014,7,15,Sekondi/Takoradi,4.93,-1.7,110.0,1.1
2014-08-15,2014,8,15,Sekondi/Takoradi,4.93,-1.7,135.0,1.35
2014-09-15,2014,9,15,Sekondi/Takoradi,4.93,-1.7,140.0,1.4
2014-10-15,2014,10,15,Sekondi/Takoradi,4.93,-1.7,140.0,1.4
2014-11-15,2014,11,15,Sekondi/Takoradi,4.93,-1.7,140.0,1.4
2014-12-15,2014,12,15,Sekondi/Takoradi,4.93,-1.7,140.0,1.4
2015-01-15,2015,1,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2015-02-15,2015,2,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2015-03-15,2015,3,15,Sekondi/Takoradi,4.93,-1.7,150.0,1.5
2015-04-15,2015,4,15,Sekondi/Takoradi,4.93,-1.7,155.0,1.55
2015-05-15,2015,5,15,Sekondi/Takoradi,4.93,-1.7,190.0,1.9
2015-06-15,2015,6,15,Sekondi/Takoradi,4.93,-1.7,171.5,1.72
2015-07-15,2015,7,15,Sekondi/Takoradi,4.93,-1.7,173.0,1.73
2015-10-15,2015,10,15,Sekondi/Takoradi,4.93,-1.7,166.0,1.66
2015-11-15,2015,11,15,Sekondi/Takoradi,4.93,-1.7,165.25,1.65
2015-12-15,2015,12,15,Sekondi/Takoradi,4.93,-1.7,166.0,1.66
2016-01-15,2016,1,15,Sekondi/Takoradi,4.93,-1.7,174.4,1.74
2016-02-15,2016,2,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2016-03-15,2016,3,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2016-04-15,2016,4,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2016-05-15,2016,5,15,Sekondi/Takoradi,4.93,-1.7,183.0,1.83
2016-06-15,2016,6,15,Sekondi/Takoradi,4.93,-1.7,210.75,2.11
2016-07-15,2016,7,15,Sekondi/Takoradi,4.93,-1.7,220.0,2.2
2016-08-15,2016,8,15,Sekondi/Takoradi,4.93,-1.7,200.0,2.0
2016-09-15,2016,9,15,Sekondi/Takoradi,4.93,-1.7,162.0,1.62
2016-11-15,2016,11,15,Sekondi/Takoradi,4.93,-1.7,130.0,1.3
2016-12-15,2016,12,15,Sekondi/Takoradi,4.93,-1.7,158.0,1.58
2017-01-15,2017,1,15,Sekondi/Takoradi,4.93,-1.7,165.0,1.65
2017-06-15,2017,6,15,Sekondi/Takoradi,4.93,-1.7,180.0,1.8
2017-07-15,2017,7,15,Sekondi/Takoradi,4.93,-1.7,167.0,1.67
2017-09-15,2017,9,15,Sekondi/Takoradi,4.93,-1.7,200.0,2.0
2017-10-15,2017,10,15,Sekondi/Takoradi,4.93,-1.7,198.0,1.98
2017-11-15,2017,11,15,Sekondi/Takoradi,4.93,-1.7,176.0,1.76
2018-10-15,2018,10,15,Sekondi/Takoradi,4.93,-1.7,190.41,1.9
2019-04-15,2019,4,15,Sekondi/Takoradi,4.93,-1.7,186.0,1.86
2019-05-15,2019,5,15,Sekondi/Takoradi,4.93,-1.7,229.89,2.3
2019-06-15,2019,6,15,Sekondi/Takoradi,4.93,-1.7,229.89,2.3
2019-07-15,2019,7,15,Sekondi/Takoradi,4.93,-1.7,246.96,2.47
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,229.89,2.3
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,220.25,2.2
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,206.63,2.07
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,190.29,1.9
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,188.17,1.88
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,186.0,1.86
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,224.27,2.24
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,190.0,1.9
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,2.5,2.5
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,2.5,2.5
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,2.5,2.5
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,2.35,2.35
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,2.37,2.37
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,2.0,2.0
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,2.46,2.46
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,2.42,2.42
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,183.09,1.83
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,2.53,2.53
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,238.21,2.38
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,2.57,2.57
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,213.46,2.13
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,240.76,2.41
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,2.48,2.48
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,234.84,2.35
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,2.38,2.38
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,211.03,2.11
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,2.36,2.36
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,209.0,2.09
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,2.48,2.48
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,209.0,2.09
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,2.48,2.48
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,248.0,2.48
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,2.55,2.55
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,257.1,2.57
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,2.67,2.67
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,250.46,2.5
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,2.65,2.65
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,229.96,2.3
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,2.49,2.49
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,256.83,2.57
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,2.64,2.64
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,281.0,2.81
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,2.73,2.73
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,363.0,3.63
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,4.37,4.37
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,414.03,4.14
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,5.0,5.0
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,388.52,3.89
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,371.75,3.72
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,5.03,5.03
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,400.75,4.01
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,403.92,4.04
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,392.16,3.92
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,384.62,3.85
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,5.0,5.0
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,385.0,3.85
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,4.77,4.77
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,422.0,4.22
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,4.82,4.82
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,479.0,4.79
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,7.25,7.25
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,582.44,5.82
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,7.46,7.46
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,479.0,4.79
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,7.67,7.67
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,479.0,4.79
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,7.92,7.92
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,479.0,4.79
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,7.92,7.92
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,579.79,5.8
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,7.62,7.62
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,800.58,8.01
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,9.57,9.57
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,838.01,8.38
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,10.25,10.25
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,923.22,9.23
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,11.3,11.3
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,868.78,8.69
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,10.1,10.1
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,896.94,8.97
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,10.75,10.75
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,910.26,9.1
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,11.94,11.94
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,964.93,9.65
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,12.37,12.37
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,969.08,9.69
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,12.44,12.44
