date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2014-06-15,2014,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,95.0
2015-01-15,2015,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,95.0
2015-02-15,2015,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,140.0
2015-03-15,2015,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,140.0
2015-04-15,2015,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,130.0
2015-05-15,2015,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,140.0
2015-06-15,2015,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,137.5
2015-07-15,2015,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,130.0
2015-08-15,2015,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,148.0
2015-09-15,2015,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,160.0
2015-10-15,2015,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,156.0
2015-11-15,2015,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,140.0
2015-12-15,2015,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,145.0
2016-01-15,2016,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,144.0
2016-02-15,2016,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,140.0
2016-03-15,2016,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,145.0
2016-04-15,2016,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-05-15,2016,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-06-15,2016,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-07-15,2016,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-08-15,2016,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-09-15,2016,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2016-10-15,2016,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,154.0
2016-11-15,2016,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,192.5
2016-12-15,2016,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,152.4
2017-01-15,2017,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,142.5
2017-02-15,2017,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,142.5
2017-03-15,2017,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,150.0
2017-04-15,2017,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,170.0
2017-05-15,2017,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,170.0
2017-06-15,2017,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,164.29
2017-07-15,2017,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,156.79
2017-08-15,2017,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,160.77
2017-09-15,2017,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,172.07
2017-10-15,2017,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,183.28
2017-11-15,2017,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,192.16
2017-12-15,2017,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,176.47
2018-01-15,2018,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,182.75
2018-02-15,2018,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,199.28
2018-03-15,2018,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,189.21
2018-04-15,2018,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,198.09
2018-05-15,2018,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,218.78
2018-06-15,2018,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,238.08
2018-07-15,2018,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,222.74
2018-08-15,2018,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,217.62
2018-09-15,2018,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,231.37
2018-10-15,2018,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,235.16
2018-11-15,2018,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,204.02
2018-12-15,2018,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,186.93
2019-01-15,2019,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,179.68
2019-02-15,2019,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,179.13
2019-03-15,2019,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,179.8
2019-04-15,2019,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,180.41
2019-05-15,2019,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,180.39
2019-06-15,2019,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,182.57
2019-07-15,2019,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,actual,Wholesale,179.78
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,152.74
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,156.2
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,158.58
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,143.43
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,141.51
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,170.51
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,173.93
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,"actual,aggregate",Wholesale,175.21
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,192.91
2019-08-15,2019,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.23
2019-08-15,2019,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2019-08-15,2019,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.03
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,191.96
2019-09-15,2019,9,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.25
2019-09-15,2019,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2019-09-15,2019,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.87
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,191.83
2019-10-15,2019,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.25
2019-10-15,2019,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2019-10-15,2019,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.95
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,191.83
2019-11-15,2019,11,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.25
2019-11-15,2019,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2019-11-15,2019,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.89
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,191.83
2019-12-15,2019,12,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.25
2019-12-15,2019,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2019-12-15,2019,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,1.88
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,192.91
2020-01-15,2020,1,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.23
2020-01-15,2020,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.5
2020-01-15,2020,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.27
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,171.46
2020-02-15,2020,2,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.84
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,232.5
2020-02-15,2020,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.69
2020-02-15,2020,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.23
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,191.83
2020-03-15,2020,3,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.23
2020-03-15,2020,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,3.04
2020-03-15,2020,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.24
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,171.46
2020-04-15,2020,4,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.91
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,250.38
2020-04-15,2020,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.91
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,aggregate,Wholesale,158.36
2020-04-15,2020,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.09
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,171.46
2020-05-15,2020,5,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.89
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,220.93
2020-05-15,2020,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.69
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,aggregate,Wholesale,167.04
2020-05-15,2020,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.15
2020-06-15,2020,6,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,173.37
2020-06-15,2020,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,214.62
2020-06-15,2020,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,aggregate,Wholesale,166.85
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,171.46
2020-07-15,2020,7,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,1.84
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,232.5
2020-07-15,2020,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,,aggregate,Retail,2.92
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,93 ,aggregate,Wholesale,171.66
2020-07-15,2020,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,,aggregate,Retail,2.12
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,93 ,aggregate,Wholesale,187.3
2020-08-15,2020,8,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,,aggregate,Retail,2.25
2020-08-15,2020,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,93 ,aggregate,Wholesale,232.5
