date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.98
2020-08-15,2020,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,431.82
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,613.32
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.49
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,613.32
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.32
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,349.97
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,0.97
2020-11-15,2020,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.18
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,349.97
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,0.97
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.11
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,473.43
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.09
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,0.76
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.61
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,473.43
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.41
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.46
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,172.94
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.54
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,86.77
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,371.56
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.53
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,339.14
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,339.14
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,413.97
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.1
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,403.41
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,484.92
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,662.38
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,674.24
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,139.97
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.53
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,139.97
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.53
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,143.03
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,359.98
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,1.53
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,489.12
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,510.48
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.82
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,530.0
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,530.0
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,412.95
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,261.29
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,302.43
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.41
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,591.01
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.58
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,483.05
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.66
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,414.74
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.66
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,27.78
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,659.57
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.45
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,410.1
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.66
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,659.57
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.45
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,353.6
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.6
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.78
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,622.13
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.45
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,410.1
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.66
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.55
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,346.66
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.53
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.02
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.55
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,379.78
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.53
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.02
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.55
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,329.69
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.53
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.81
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,20 ,aggregate,Wholesale,428.39
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.55
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,20 ,aggregate,Wholesale,482.66
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.53
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.81
