date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-12-15,2021,12,15,Techiman,7.58,-1.93,2.99,2.99
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,10.0,10.0
2022-01-15,2022,1,15,Techiman,7.58,-1.93,6.86,6.86
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,7.94,7.94
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,9.94,9.94
2022-02-15,2022,2,15,Techiman,7.58,-1.93,8.0,8.0
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,4.74,4.74
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,4.83,4.83
2022-04-15,2022,4,15,Techiman,7.58,-1.93,9.73,9.73
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,6.82,6.82
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,10.0,10.0
2022-05-15,2022,5,15,Techiman,7.58,-1.93,4.86,4.86
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,5.04,5.04
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,7.5,7.5
2022-06-15,2022,6,15,Techiman,7.58,-1.93,3.85,3.85
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,5.7,5.7
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,4.27,4.27
2022-07-15,2022,7,15,Techiman,7.58,-1.93,4.48,4.48
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,11.27,11.27
2022-08-15,2022,8,15,Techiman,7.58,-1.93,6.37,6.37
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,6.22,6.22
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,12.21,12.21
2022-09-15,2022,9,15,Techiman,7.58,-1.93,8.95,8.95
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,1.41,1.41
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,2.87,2.87
2022-10-15,2022,10,15,Techiman,7.58,-1.93,1.93,1.93
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,9.12,9.12
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,10.21,10.21
2022-11-15,2022,11,15,Techiman,7.58,-1.93,8.43,8.43
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,9.12,9.12
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,15.32,15.32
2022-12-15,2022,12,15,Techiman,7.58,-1.93,8.44,8.44
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,9.12,9.12
2023-01-15,2023,1,15,Techiman,7.58,-1.93,7.86,7.86
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,8.79,8.79
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,5.17,5.17
2023-02-15,2023,2,15,Techiman,7.58,-1.93,4.87,4.87
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,8.94,8.94
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,4.13,4.13
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,3.43,3.43
2023-06-15,2023,6,15,Techiman,7.58,-1.93,4.25,4.25
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,2.54,2.54
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,2.19,2.19
2023-07-15,2023,7,15,Techiman,7.58,-1.93,4.81,4.81
