date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-09-15,2020,9,15,Bolga,10.79,-0.85,6.66,6.66
2020-10-15,2020,10,15,Garu,10.85,-0.18,3.69,3.69
2020-11-15,2020,11,15,Garu,10.85,-0.18,3.69,3.69
2021-02-15,2021,2,15,Bolga,10.79,-0.85,235.0,2.58
2021-02-15,2021,2,15,Bolga,10.79,-0.85,3.9,3.9
2021-02-15,2021,2,15,Garu,10.85,-0.18,5.36,5.36
2021-03-15,2021,3,15,Bolga,10.79,-0.85,235.0,2.58
2021-03-15,2021,3,15,Bolga,10.79,-0.85,3.9,3.9
2021-03-15,2021,3,15,Garu,10.85,-0.18,6.41,6.41
2021-04-15,2021,4,15,Bolga,10.79,-0.85,235.0,2.58
2021-06-15,2021,6,15,Bolga,10.79,-0.85,260.0,2.86
2021-07-15,2021,7,15,Bolga,10.79,-0.85,279.45,3.07
2021-07-15,2021,7,15,Bolga,10.79,-0.85,3.9,3.9
2021-08-15,2021,8,15,Garu,10.85,-0.18,7.67,7.67
2021-09-15,2021,9,15,Bolga,10.79,-0.85,279.45,3.07
2021-09-15,2021,9,15,Bolga,10.79,-0.85,3.9,3.9
2021-10-15,2021,10,15,Bolga,10.79,-0.85,279.45,3.07
2021-10-15,2021,10,15,Bolga,10.79,-0.85,3.9,3.9
2021-10-15,2021,10,15,Garu,10.85,-0.18,7.67,7.67
2021-11-15,2021,11,15,Bolga,10.79,-0.85,279.45,3.07
2021-11-15,2021,11,15,Bolga,10.79,-0.85,3.9,3.9
2021-11-15,2021,11,15,Garu,10.85,-0.18,3.82,3.82
2021-12-15,2021,12,15,Bolga,10.79,-0.85,279.45,3.07
2021-12-15,2021,12,15,Bolga,10.79,-0.85,4.95,4.95
2021-12-15,2021,12,15,Garu,10.85,-0.18,4.01,4.01
2022-01-15,2022,1,15,Bolga,10.79,-0.85,279.45,3.07
2022-01-15,2022,1,15,Bolga,10.79,-0.85,4.95,4.95
2022-01-15,2022,1,15,Garu,10.85,-0.18,4.01,4.01
2022-02-15,2022,2,15,Bolga,10.79,-0.85,279.45,3.07
2022-02-15,2022,2,15,Bolga,10.79,-0.85,3.07,3.07
2022-03-15,2022,3,15,Garu,10.85,-0.18,4.43,4.43
2022-04-15,2022,4,15,Bolga,10.79,-0.85,312.13,3.43
2022-04-15,2022,4,15,Bolga,10.79,-0.85,3.76,3.76
2022-04-15,2022,4,15,Garu,10.85,-0.18,4.43,4.43
2022-05-15,2022,5,15,Bolga,10.79,-0.85,304.08,3.34
2022-05-15,2022,5,15,Bolga,10.79,-0.85,3.76,3.76
2022-06-15,2022,6,15,Garu,10.85,-0.18,7.08,7.08
2022-07-15,2022,7,15,Bolga,10.79,-0.85,304.08,3.34
2022-07-15,2022,7,15,Bolga,10.79,-0.85,3.76,3.76
2022-08-15,2022,8,15,Bolga,10.79,-0.85,462.28,5.08
2022-08-15,2022,8,15,Bolga,10.79,-0.85,6.09,6.09
2022-08-15,2022,8,15,Garu,10.85,-0.18,8.67,8.67
2022-10-15,2022,10,15,Bolga,10.79,-0.85,304.08,3.34
2022-10-15,2022,10,15,Bolga,10.79,-0.85,3.76,3.76
2022-11-15,2022,11,15,Bolga,10.79,-0.85,304.08,3.34
2022-11-15,2022,11,15,Bolga,10.79,-0.85,3.76,3.76
2022-12-15,2022,12,15,Bolga,10.79,-0.85,316.58,3.48
2022-12-15,2022,12,15,Bolga,10.79,-0.85,3.76,3.76
2023-01-15,2023,1,15,Bolga,10.79,-0.85,316.58,3.48
2023-01-15,2023,1,15,Bolga,10.79,-0.85,3.76,3.76
2023-01-15,2023,1,15,Garu,10.85,-0.18,3.07,3.07
2023-02-15,2023,2,15,Bolga,10.79,-0.85,316.58,3.48
2023-02-15,2023,2,15,Bolga,10.79,-0.85,3.76,3.76
2023-02-15,2023,2,15,Garu,10.85,-0.18,4.17,4.17
2023-03-15,2023,3,15,Bolga,10.79,-0.85,760.2,8.35
2023-03-15,2023,3,15,Bolga,10.79,-0.85,3.76,3.76
2023-03-15,2023,3,15,Garu,10.85,-0.18,3.44,3.44
2023-07-15,2023,7,15,Bolga,10.79,-0.85,456.12,5.01
