date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-07-15,2020,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,13.0
2020-08-15,2020,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,109 ,aggregate,Wholesale,18.0
2020-08-15,2020,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,13.0
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,109 ,aggregate,Wholesale,15.0
2020-09-15,2020,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.0
2020-09-15,2020,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,13.0
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.41
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.83
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.23
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.93
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.5
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.33
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.95
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.89
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.89
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,13.27
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.89
2021-03-15,2021,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.87
2021-04-15,2021,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,10.83
2021-04-15,2021,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.82
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,12.5
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.3
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.52
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.38
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.61
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.89
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.93
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,16.67
2021-09-15,2021,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.21
2021-10-15,2021,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.54
2021-10-15,2021,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.1
2021-11-15,2021,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.35
2021-12-15,2021,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.47
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,9.44
2022-01-15,2022,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,11.74
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,9.44
2022-03-15,2022,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.16
2022-04-15,2022,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.32
2022-05-15,2022,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,9.38
2022-06-15,2022,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.19
2022-08-15,2022,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.37
2022-08-15,2022,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.88
2022-09-15,2022,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.89
2022-09-15,2022,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.71
2022-10-15,2022,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.89
2022-10-15,2022,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.61
2022-11-15,2022,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.05
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,15.28
2022-12-15,2022,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,8.21
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,12.5
2023-01-15,2023,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,10.07
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.88
2023-02-15,2023,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,6.78
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,13.89
2023-03-15,2023,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,7.6
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.33
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.33
2023-05-15,2023,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.33
2023-07-15,2023,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.33
2023-07-15,2023,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
