date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,93 ,aggregate,Wholesale,744.0
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,11.24
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,680.53
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,9.33
2023-03-15,2023,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.42
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,925.75
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,666.88
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.47
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.58
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,930.0
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,666.21
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,8.96
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.42
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,673.92
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,10.01
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.33
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,696.92
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,10.33
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,10.25
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,93 ,aggregate,Wholesale,577.0
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,12.29
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,93 ,aggregate,Wholesale,703.21
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,10.91
