date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-01-15,2020,1,15,Obuasi,6.2,-1.67,1.43,1.43
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,751.82,14.46
2020-02-15,2020,2,15,Kumasi,6.68,-1.62,15.87,15.87
2020-03-15,2020,3,15,Ejura,7.38,-1.37,10.55,0.2
2020-03-15,2020,3,15,Ejura,7.38,-1.37,4.33,4.33
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,16.48,0.32
2020-03-15,2020,3,15,Kumasi,6.68,-1.62,3.04,3.04
2020-03-15,2020,3,15,Obuasi,6.2,-1.67,1.43,1.43
2020-04-15,2020,4,15,Ejura,7.38,-1.37,466.88,8.98
2020-04-15,2020,4,15,Ejura,7.38,-1.37,7.56,7.56
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,527.99,10.15
2020-04-15,2020,4,15,Kumasi,6.68,-1.62,12.88,12.88
2020-04-15,2020,4,15,Obuasi,6.2,-1.67,9.92,9.92
2020-05-15,2020,5,15,Ejura,7.38,-1.37,6.33,6.33
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,417.34,8.03
2020-05-15,2020,5,15,Kumasi,6.68,-1.62,14.06,14.06
2020-05-15,2020,5,15,Obuasi,6.2,-1.67,9.79,9.79
2020-06-15,2020,6,15,Kumasi,6.68,-1.62,655.47,12.61
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,751.82,14.46
2020-07-15,2020,7,15,Kumasi,6.68,-1.62,15.87,15.87
2020-08-15,2020,8,15,Kumasi,6.68,-1.62,751.82,14.46
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,276.9,5.32
2020-09-15,2020,9,15,Kumasi,6.68,-1.62,6.01,6.01
2020-10-15,2020,10,15,Kumasi,6.68,-1.62,18.59,0.36
2020-11-15,2020,11,15,Ejura,7.38,-1.37,19.15,0.37
2020-11-15,2020,11,15,Ejura,7.38,-1.37,3.43,3.43
2020-11-15,2020,11,15,Kumasi,6.68,-1.62,18.59,0.36
2020-11-15,2020,11,15,Obuasi,6.2,-1.67,1.96,1.96
2020-12-15,2020,12,15,Kumasi,6.68,-1.62,26.64,0.51
2020-12-15,2020,12,15,Obuasi,6.2,-1.67,1.96,1.96
2021-01-15,2021,1,15,Ejura,7.38,-1.37,14.74,0.28
2021-01-15,2021,1,15,Ejura,7.38,-1.37,3.12,3.12
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,16.57,0.32
2021-01-15,2021,1,15,Kumasi,6.68,-1.62,3.97,3.97
2021-01-15,2021,1,15,Obuasi,6.2,-1.67,4.11,4.11
2021-02-15,2021,2,15,Ejura,7.38,-1.37,121.55,2.34
2021-02-15,2021,2,15,Ejura,7.38,-1.37,4.56,4.56
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,65.86,1.27
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,2.56,2.56
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,4.99,4.99
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,10.99,0.21
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,2.56,2.56
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,4.99,4.99
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,339.14,6.52
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,7.89,7.89
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,7.75,7.75
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,10.99,0.21
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,2.56,2.56
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,4.99,4.99
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,12.13,0.23
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,1.43,1.43
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,13.53,0.26
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,2.56,2.56
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,4.1,4.1
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,13.53,0.26
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,2.56,2.56
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,4.1,4.1
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,13.53,0.26
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,2.56,2.56
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,4.1,4.1
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,13.53,0.26
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,2.56,2.56
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,4.1,4.1
2021-11-15,2021,11,15,Ejura,7.38,-1.37,4.65,4.65
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,4.1,4.1
2021-12-15,2021,12,15,Ejura,7.38,-1.37,4.65,4.65
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,13.53,0.26
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,5.07,5.07
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,4.1,4.1
2022-01-15,2022,1,15,Ejura,7.38,-1.37,4.65,4.65
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,13.48,0.26
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,5.07,5.07
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,4.1,4.1
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,13.79,0.27
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,2.3,2.3
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,13.74,0.26
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,5.71,5.71
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,4.21,4.21
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,14.7,0.28
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,5.71,5.71
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,4.21,4.21
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,18.85,0.36
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,5.71,5.71
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,4.21,4.21
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,19.86,0.38
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,5.71,5.71
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,3.8,3.8
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,19.75,0.38
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,5.71,5.71
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,4.21,4.21
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,4.21,4.21
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,19.75,0.38
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,6.4,6.4
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,19.57,0.38
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,5.71,5.71
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,7.23,7.23
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,24.98,0.48
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,5.71,5.71
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,7.23,7.23
2023-01-15,2023,1,15,Ejura,7.38,-1.37,4.65,4.65
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,24.42,0.47
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,5.71,5.71
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,7.23,7.23
2023-02-15,2023,2,15,Ejura,7.38,-1.37,4.65,4.65
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,54.59,1.05
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,7.55,7.55
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,6.25,6.25
2023-03-15,2023,3,15,Ejura,7.38,-1.37,4.65,4.65
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,24.21,0.47
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,5.71,5.71
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,7.23,7.23
2023-04-15,2023,4,15,Ejura,7.38,-1.37,30.67,0.59
2023-04-15,2023,4,15,Ejura,7.38,-1.37,8.44,8.44
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,63.57,1.22
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,7.09,7.09
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,5.27,5.27
2023-05-15,2023,5,15,Ejura,7.38,-1.37,29.47,0.57
2023-05-15,2023,5,15,Ejura,7.38,-1.37,8.44,8.44
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,67.24,1.29
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,7.09,7.09
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,5.27,5.27
2023-06-15,2023,6,15,Ejura,7.38,-1.37,29.47,0.57
2023-06-15,2023,6,15,Ejura,7.38,-1.37,8.44,8.44
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,83.31,1.6
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,9.39,9.39
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,5.27,5.27
2023-07-15,2023,7,15,Ejura,7.38,-1.37,8.44,8.44
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,24.07,0.46
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,9.39,9.39
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,5.27,5.27
