date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,10.21,10.21
2021-11-15,2021,11,15,Techiman,7.58,-1.93,97.23,0.89
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,121.29,1.11
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,148.7,1.36
2021-12-15,2021,12,15,Techiman,7.58,-1.93,120.96,1.11
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,98.55,0.9
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,148.7,1.36
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,11.37,11.37
2022-01-15,2022,1,15,Techiman,7.58,-1.93,114.66,1.05
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,93.76,0.86
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,3.47,3.47
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,118.96,1.09
2022-02-15,2022,2,15,Sunyani,7.33,-2.33,4.41,4.41
2022-02-15,2022,2,15,Techiman,7.58,-1.93,105.3,0.97
2022-02-15,2022,2,15,Techiman,7.58,-1.93,3.9,3.9
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,109.26,1.0
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,7.18,7.18
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,82.53,0.76
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,6.99,6.99
2022-03-15,2022,3,15,Techiman,7.58,-1.93,96.09,0.88
2022-03-15,2022,3,15,Techiman,7.58,-1.93,9.34,9.34
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,56.33,0.52
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,6.86,6.86
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,115.17,1.06
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,10.44,10.44
2022-04-15,2022,4,15,Techiman,7.58,-1.93,53.19,0.49
2022-04-15,2022,4,15,Techiman,7.58,-1.93,9.63,9.63
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,79.21,0.73
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,95.08,0.87
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,13.6,13.6
2022-05-15,2022,5,15,Techiman,7.58,-1.93,68.58,0.63
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,65.82,0.6
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,149.65,1.37
2022-06-15,2022,6,15,Techiman,7.58,-1.93,64.93,0.6
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,135.0,1.24
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,134.11,1.23
2022-07-15,2022,7,15,Techiman,7.58,-1.93,99.63,0.91
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,78.32,0.72
2022-08-15,2022,8,15,Techiman,7.58,-1.93,103.72,0.95
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,132.46,1.22
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,137.45,1.26
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,12.05,12.05
2022-09-15,2022,9,15,Techiman,7.58,-1.93,151.74,1.39
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,104.37,0.96
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,7.95,7.95
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,83.85,0.77
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,10.76,10.76
2022-10-15,2022,10,15,Techiman,7.58,-1.93,124.03,1.14
2022-10-15,2022,10,15,Techiman,7.58,-1.93,9.81,9.81
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,190.83,1.75
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,213.88,1.96
2022-11-15,2022,11,15,Techiman,7.58,-1.93,153.63,1.41
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,129.76,1.19
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,180.69,1.66
2022-12-15,2022,12,15,Techiman,7.58,-1.93,138.78,1.27
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,151.24,1.39
2023-01-15,2023,1,15,Techiman,7.58,-1.93,112.51,1.03
2023-01-15,2023,1,15,Techiman,7.58,-1.93,9.82,9.82
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,351.04,3.22
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,5.54,5.54
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,167.72,1.54
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,6.21,6.21
2023-02-15,2023,2,15,Techiman,7.58,-1.93,328.37,3.01
2023-02-15,2023,2,15,Techiman,7.58,-1.93,6.22,6.22
2023-03-15,2023,3,15,Kintampo,8.06,-1.73,173.77,1.59
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,183.16,1.68
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,15.32,15.32
2023-03-15,2023,3,15,Techiman,7.58,-1.93,177.3,1.63
2023-03-15,2023,3,15,Techiman,7.58,-1.93,10.41,10.41
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,1.6,1.6
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,1044.2,9.58
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,2.54,2.54
2023-04-15,2023,4,15,Techiman,7.58,-1.93,1016.37,9.32
2023-04-15,2023,4,15,Techiman,7.58,-1.93,1.96,1.96
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,1.64,1.64
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,393.45,3.61
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,2.54,2.54
2023-05-15,2023,5,15,Techiman,7.58,-1.93,433.68,3.98
2023-05-15,2023,5,15,Techiman,7.58,-1.93,2.2,2.2
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,663.56,6.09
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,1.64,1.64
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,515.92,4.73
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,2.22,2.22
2023-06-15,2023,6,15,Techiman,7.58,-1.93,627.1,5.75
2023-06-15,2023,6,15,Techiman,7.58,-1.93,2.34,2.34
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,141.3,1.3
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,1.64,1.64
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,209.32,1.92
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,2.22,2.22
2023-07-15,2023,7,15,Techiman,7.58,-1.93,179.5,1.65
2023-07-15,2023,7,15,Techiman,7.58,-1.93,2.43,2.43
