date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2015-02-15,2015,2,15,Tamale,9.4,-0.83,60.0,0.66
2015-03-15,2015,3,15,Tamale,9.4,-0.83,60.0,0.66
2015-04-15,2015,4,15,Tamale,9.4,-0.83,60.0,0.66
2015-05-15,2015,5,15,Tamale,9.4,-0.83,60.0,0.66
2015-06-15,2015,6,15,Tamale,9.4,-0.83,80.0,0.88
2015-07-15,2015,7,15,Tamale,9.4,-0.83,80.0,0.88
2015-10-15,2015,10,15,Tamale,9.4,-0.83,94.0,1.03
2015-11-15,2015,11,15,Tamale,9.4,-0.83,77.5,0.85
2015-12-15,2015,12,15,Tamale,9.4,-0.83,80.0,0.88
2016-01-15,2016,1,15,Tamale,9.4,-0.83,74.0,0.81
2016-02-15,2016,2,15,Tamale,9.4,-0.83,70.0,0.77
2016-03-15,2016,3,15,Tamale,9.4,-0.83,180.0,1.98
2016-04-15,2016,4,15,Tamale,9.4,-0.83,188.0,2.07
2016-05-15,2016,5,15,Tamale,9.4,-0.83,200.0,2.2
2016-06-15,2016,6,15,Tamale,9.4,-0.83,200.0,2.2
2016-07-15,2016,7,15,Tamale,9.4,-0.83,150.0,1.65
2016-08-15,2016,8,15,Tamale,9.4,-0.83,150.0,1.65
2016-09-15,2016,9,15,Tamale,9.4,-0.83,160.0,1.76
2016-10-15,2016,10,15,Tamale,9.4,-0.83,154.0,1.69
2016-11-15,2016,11,15,Tamale,9.4,-0.83,150.0,1.65
2016-12-15,2016,12,15,Tamale,9.4,-0.83,150.0,1.65
2017-01-15,2017,1,15,Tamale,9.4,-0.83,150.0,1.65
2017-02-15,2017,2,15,Tamale,9.4,-0.83,145.0,1.59
2017-03-15,2017,3,15,Tamale,9.4,-0.83,145.0,1.59
2017-04-15,2017,4,15,Tamale,9.4,-0.83,145.0,1.59
2017-05-15,2017,5,15,Tamale,9.4,-0.83,145.0,1.59
2017-06-15,2017,6,15,Tamale,9.4,-0.83,145.0,1.59
2017-07-15,2017,7,15,Tamale,9.4,-0.83,145.0,1.59
2017-08-15,2017,8,15,Tamale,9.4,-0.83,140.0,1.54
2017-09-15,2017,9,15,Tamale,9.4,-0.83,132.0,1.45
2017-10-15,2017,10,15,Tamale,9.4,-0.83,100.0,1.1
2017-11-15,2017,11,15,Tamale,9.4,-0.83,100.0,1.1
2017-12-15,2017,12,15,Tamale,9.4,-0.83,100.0,1.1
2019-08-15,2019,8,15,Tamale,9.4,-0.83,225.25,2.48
2019-09-15,2019,9,15,Tamale,9.4,-0.83,225.25,2.48
2019-10-15,2019,10,15,Tamale,9.4,-0.83,225.25,2.48
2019-11-15,2019,11,15,Tamale,9.4,-0.83,225.25,2.48
2019-12-15,2019,12,15,Tamale,9.4,-0.83,225.25,2.48
2020-01-15,2020,1,15,Tamale,9.4,-0.83,225.25,2.48
2020-02-15,2020,2,15,Tamale,9.4,-0.83,169.0,1.86
2020-03-15,2020,3,15,Tamale,9.4,-0.83,225.25,2.48
2019-08-15,2019,8,15,Tamale,9.4,-0.83,1.4,1.4
2019-08-15,2019,8,15,Yendi,9.45,-0.01,1.47,1.47
2019-09-15,2019,9,15,Tamale,9.4,-0.83,1.4,1.4
2019-09-15,2019,9,15,Yendi,9.45,-0.01,1.43,1.43
2019-10-15,2019,10,15,Tamale,9.4,-0.83,1.4,1.4
2019-10-15,2019,10,15,Yendi,9.45,-0.01,1.44,1.44
2019-11-15,2019,11,15,Tamale,9.4,-0.83,1.4,1.4
2019-11-15,2019,11,15,Yendi,9.45,-0.01,1.44,1.44
2019-12-15,2019,12,15,Tamale,9.4,-0.83,1.4,1.4
2019-12-15,2019,12,15,Yendi,9.45,-0.01,1.42,1.42
2020-01-15,2020,1,15,Tamale,9.4,-0.83,1.4,1.4
2020-01-15,2020,1,15,Yendi,9.45,-0.01,1.41,1.41
2020-02-15,2020,2,15,Tamale,9.4,-0.83,2.83,2.83
2020-03-15,2020,3,15,Tamale,9.4,-0.83,1.4,1.4
2020-03-15,2020,3,15,Yendi,9.45,-0.01,1.41,1.41
2020-04-15,2020,4,15,Tamale,9.4,-0.83,129.26,1.42
2020-04-15,2020,4,15,Tamale,9.4,-0.83,1.52,1.52
2020-05-15,2020,5,15,Tamale,9.4,-0.83,193.88,2.13
2020-05-15,2020,5,15,Tamale,9.4,-0.83,1.95,1.95
2020-06-15,2020,6,15,Tamale,9.4,-0.83,156.41,1.72
2020-07-15,2020,7,15,Tamale,9.4,-0.83,208.0,2.29
2020-07-15,2020,7,15,Tamale,9.4,-0.83,2.83,2.83
2020-08-15,2020,8,15,Tamale,9.4,-0.83,208.0,2.29
2020-08-15,2020,8,15,Tamale,9.4,-0.83,2.83,2.83
2020-09-15,2020,9,15,Tamale,9.4,-0.83,208.0,2.29
2020-09-15,2020,9,15,Tamale,9.4,-0.83,2.83,2.83
2020-10-15,2020,10,15,Tamale,9.4,-0.83,288.46,3.17
2020-10-15,2020,10,15,Tamale,9.4,-0.83,1.27,1.27
2020-10-15,2020,10,15,Yendi,9.45,-0.01,1.3,1.3
2020-11-15,2020,11,15,Tamale,9.4,-0.83,288.46,3.17
2020-11-15,2020,11,15,Tamale,9.4,-0.83,1.27,1.27
2020-11-15,2020,11,15,Yendi,9.45,-0.01,1.5,1.5
2020-12-15,2020,12,15,Tamale,9.4,-0.83,288.46,3.17
2020-12-15,2020,12,15,Tamale,9.4,-0.83,1.27,1.27
2020-12-15,2020,12,15,Yendi,9.45,-0.01,1.28,1.28
2021-01-15,2021,1,15,Tamale,9.4,-0.83,232.14,2.55
2021-01-15,2021,1,15,Tamale,9.4,-0.83,2.36,2.36
2021-01-15,2021,1,15,Yendi,9.45,-0.01,1.28,1.28
2021-02-15,2021,2,15,Tamale,9.4,-0.83,208.0,2.29
2021-02-15,2021,2,15,Tamale,9.4,-0.83,2.83,2.83
2021-03-15,2021,3,15,Tamale,9.4,-0.83,208.0,2.29
2021-03-15,2021,3,15,Tamale,9.4,-0.83,2.83,2.83
2021-04-15,2021,4,15,Tamale,9.4,-0.83,208.0,2.29
2021-04-15,2021,4,15,Tamale,9.4,-0.83,14.29,14.29
2021-05-15,2021,5,15,Tamale,9.4,-0.83,208.0,2.29
2021-05-15,2021,5,15,Tamale,9.4,-0.83,2.83,2.83
2021-06-15,2021,6,15,Tamale,9.4,-0.83,208.0,2.29
2021-06-15,2021,6,15,Tamale,9.4,-0.83,2.97,2.97
2021-07-15,2021,7,15,Tamale,9.4,-0.83,208.0,2.29
2021-07-15,2021,7,15,Tamale,9.4,-0.83,2.83,2.83
2021-08-15,2021,8,15,Tamale,9.4,-0.83,260.0,2.86
2021-08-15,2021,8,15,Tamale,9.4,-0.83,2.83,2.83
2021-09-15,2021,9,15,Tamale,9.4,-0.83,260.0,2.86
2021-09-15,2021,9,15,Tamale,9.4,-0.83,2.83,2.83
2021-10-15,2021,10,15,Tamale,9.4,-0.83,260.0,2.86
2021-10-15,2021,10,15,Tamale,9.4,-0.83,2.83,2.83
2021-11-15,2021,11,15,Tamale,9.4,-0.83,260.0,2.86
2021-11-15,2021,11,15,Tamale,9.4,-0.83,2.83,2.83
2021-12-15,2021,12,15,Tamale,9.4,-0.83,260.0,2.86
2021-12-15,2021,12,15,Tamale,9.4,-0.83,2.83,2.83
2022-01-15,2022,1,15,Tamale,9.4,-0.83,225.33,2.48
2022-01-15,2022,1,15,Tamale,9.4,-0.83,2.83,2.83
2022-02-15,2022,2,15,Tamale,9.4,-0.83,208.0,2.29
2022-02-15,2022,2,15,Tamale,9.4,-0.83,2.29,2.29
2022-03-15,2022,3,15,Tamale,9.4,-0.83,208.0,2.29
2022-03-15,2022,3,15,Tamale,9.4,-0.83,2.83,2.83
2022-04-15,2022,4,15,Tamale,9.4,-0.83,208.0,2.29
2022-04-15,2022,4,15,Tamale,9.4,-0.83,2.83,2.83
2022-05-15,2022,5,15,Tamale,9.4,-0.83,208.0,2.29
2022-05-15,2022,5,15,Tamale,9.4,-0.83,2.83,2.83
2022-06-15,2022,6,15,Tamale,9.4,-0.83,208.0,2.29
2022-06-15,2022,6,15,Tamale,9.4,-0.83,2.13,2.13
2022-07-15,2022,7,15,Tamale,9.4,-0.83,208.0,2.29
2022-07-15,2022,7,15,Tamale,9.4,-0.83,2.83,2.83
2022-08-15,2022,8,15,Tamale,9.4,-0.83,208.0,2.29
2022-08-15,2022,8,15,Tamale,9.4,-0.83,2.83,2.83
2022-10-15,2022,10,15,Tamale,9.4,-0.83,200.2,2.2
2022-10-15,2022,10,15,Tamale,9.4,-0.83,2.17,2.17
2022-11-15,2022,11,15,Tamale,9.4,-0.83,248.73,2.73
2022-11-15,2022,11,15,Tamale,9.4,-0.83,2.83,2.83
2023-01-15,2023,1,15,Tamale,9.4,-0.83,297.27,3.27
2023-01-15,2023,1,15,Tamale,9.4,-0.83,4.83,4.83
2023-02-15,2023,2,15,Tamale,9.4,-0.83,1056.76,11.61
2023-02-15,2023,2,15,Tamale,9.4,-0.83,6.24,6.24
2023-02-15,2023,2,15,Yendi,9.45,-0.01,7.12,7.12
2023-03-15,2023,3,15,Tamale,9.4,-0.83,297.27,3.27
2023-03-15,2023,3,15,Tamale,9.4,-0.83,4.43,4.43
2023-04-15,2023,4,15,Tamale,9.4,-0.83,1282.05,14.09
2023-04-15,2023,4,15,Tamale,9.4,-0.83,8.97,8.97
2023-04-15,2023,4,15,Yendi,9.45,-0.01,5.38,5.38
2023-05-15,2023,5,15,Tamale,9.4,-0.83,1282.05,14.09
2023-05-15,2023,5,15,Tamale,9.4,-0.83,8.97,8.97
2023-05-15,2023,5,15,Yendi,9.45,-0.01,4.38,4.38
2023-06-15,2023,6,15,Yendi,9.45,-0.01,3.87,3.87
2023-07-15,2023,7,15,Tamale,9.4,-0.83,333.67,3.67
2023-07-15,2023,7,15,Tamale,9.4,-0.83,8.97,8.97
