date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.6
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,542.5
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,4.06
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,404.01
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.51
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,974.36
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.22
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,516.52
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.43
2021-05-15,2021,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,6.58
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,590.21
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.07
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,1876.35
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,590.21
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.48
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2960.78
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.95
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,610.16
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.42
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,17.89
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,605.54
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.1
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2467.32
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.21
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,603.44
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.08
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.06
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,598.38
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.22
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2177.6
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.5
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,603.37
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.73
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2714.05
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,17.06
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,606.03
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.38
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2483.66
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.02
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,606.03
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.42
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2483.66
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.93
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,601.97
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.05
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2467.32
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,17.46
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,601.97
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.79
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2980.39
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,19.11
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,601.97
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.69
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2467.32
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,20.48
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,601.97
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.68
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2483.66
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,17.06
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,601.97
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.66
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,3477.12
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,19.56
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,701.18
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,10.66
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,3454.25
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,19.56
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,701.18
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.18
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,20.95
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,701.18
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.46
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,701.18
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.86
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,701.18
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.85
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2980.39
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.65
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,652.16
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.9
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2980.39
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.65
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,644.33
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.85
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2980.39
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.65
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,646.67
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,13.33
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,633.33
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,13.2
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,660.0
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,13.33
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,aggregate,Wholesale,644.33
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,20.0
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,250 ,aggregate,Wholesale,2980.39
