date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-07-15,2021,7,15,Accra,5.55,-0.22,590.21,2.36
2021-07-15,2021,7,15,Accra,5.55,-0.22,6.48,6.48
2021-07-15,2021,7,15,Tema,5.62,-0.02,2960.78,11.84
2021-07-15,2021,7,15,Tema,5.62,-0.02,11.95,11.95
2021-08-15,2021,8,15,Accra,5.55,-0.22,610.16,2.44
2021-08-15,2021,8,15,Accra,5.55,-0.22,7.42,7.42
2021-08-15,2021,8,15,Tema,5.62,-0.02,17.89,17.89
2021-09-15,2021,9,15,Accra,5.55,-0.22,605.54,2.42
2021-09-15,2021,9,15,Accra,5.55,-0.22,6.1,6.1
2021-09-15,2021,9,15,Tema,5.62,-0.02,2467.32,9.87
2021-09-15,2021,9,15,Tema,5.62,-0.02,13.21,13.21
2021-10-15,2021,10,15,Accra,5.55,-0.22,603.44,2.41
2021-10-15,2021,10,15,Accra,5.55,-0.22,5.08,5.08
2021-10-15,2021,10,15,Tema,5.62,-0.02,13.06,13.06
2021-11-15,2021,11,15,Accra,5.55,-0.22,598.38,2.39
2021-11-15,2021,11,15,Accra,5.55,-0.22,5.22,5.22
2021-11-15,2021,11,15,Tema,5.62,-0.02,2177.6,8.71
2021-11-15,2021,11,15,Tema,5.62,-0.02,11.5,11.5
2021-12-15,2021,12,15,Accra,5.55,-0.22,603.37,2.41
2021-12-15,2021,12,15,Accra,5.55,-0.22,4.73,4.73
2021-12-15,2021,12,15,Tema,5.62,-0.02,2714.05,10.86
2021-12-15,2021,12,15,Tema,5.62,-0.02,17.06,17.06
2022-01-15,2022,1,15,Accra,5.55,-0.22,606.03,2.42
2022-01-15,2022,1,15,Accra,5.55,-0.22,5.38,5.38
2022-01-15,2022,1,15,Tema,5.62,-0.02,2483.66,9.93
2022-01-15,2022,1,15,Tema,5.62,-0.02,15.02,15.02
2022-02-15,2022,2,15,Accra,5.55,-0.22,606.03,2.42
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.42,2.42
2022-02-15,2022,2,15,Tema,5.62,-0.02,2483.66,9.93
2022-02-15,2022,2,15,Tema,5.62,-0.02,9.93,9.93
2022-03-15,2022,3,15,Accra,5.55,-0.22,601.97,2.41
2022-03-15,2022,3,15,Accra,5.55,-0.22,6.05,6.05
2022-03-15,2022,3,15,Tema,5.62,-0.02,2467.32,9.87
2022-03-15,2022,3,15,Tema,5.62,-0.02,17.46,17.46
2022-04-15,2022,4,15,Accra,5.55,-0.22,601.97,2.41
2022-04-15,2022,4,15,Accra,5.55,-0.22,7.79,7.79
2022-04-15,2022,4,15,Tema,5.62,-0.02,2980.39,11.92
2022-04-15,2022,4,15,Tema,5.62,-0.02,19.11,19.11
2022-05-15,2022,5,15,Accra,5.55,-0.22,601.97,2.41
2022-05-15,2022,5,15,Accra,5.55,-0.22,8.69,8.69
2022-05-15,2022,5,15,Tema,5.62,-0.02,2467.32,9.87
2022-05-15,2022,5,15,Tema,5.62,-0.02,20.48,20.48
2022-06-15,2022,6,15,Accra,5.55,-0.22,601.97,2.41
2022-06-15,2022,6,15,Accra,5.55,-0.22,10.68,10.68
2022-06-15,2022,6,15,Tema,5.62,-0.02,2483.66,9.93
2022-06-15,2022,6,15,Tema,5.62,-0.02,17.06,17.06
2022-07-15,2022,7,15,Accra,5.55,-0.22,601.97,2.41
2022-07-15,2022,7,15,Accra,5.55,-0.22,10.66,10.66
2022-07-15,2022,7,15,Tema,5.62,-0.02,3477.12,13.91
2022-07-15,2022,7,15,Tema,5.62,-0.02,19.56,19.56
2022-08-15,2022,8,15,Accra,5.55,-0.22,701.18,2.8
2022-08-15,2022,8,15,Accra,5.55,-0.22,10.66,10.66
2022-08-15,2022,8,15,Tema,5.62,-0.02,3454.25,13.82
2022-08-15,2022,8,15,Tema,5.62,-0.02,19.56,19.56
2022-09-15,2022,9,15,Accra,5.55,-0.22,701.18,2.8
2022-09-15,2022,9,15,Accra,5.55,-0.22,7.18,7.18
2022-09-15,2022,9,15,Tema,5.62,-0.02,20.95,20.95
2022-10-15,2022,10,15,Accra,5.55,-0.22,701.18,2.8
2022-10-15,2022,10,15,Accra,5.55,-0.22,6.46,6.46
2022-11-15,2022,11,15,Accra,5.55,-0.22,701.18,2.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,4.86,4.86
2023-01-15,2023,1,15,Accra,5.55,-0.22,701.18,2.8
2023-01-15,2023,1,15,Accra,5.55,-0.22,3.85,3.85
2023-01-15,2023,1,15,Tema,5.62,-0.02,2980.39,11.92
2023-01-15,2023,1,15,Tema,5.62,-0.02,13.65,13.65
2023-02-15,2023,2,15,Accra,5.55,-0.22,652.16,2.61
2023-02-15,2023,2,15,Accra,5.55,-0.22,8.9,8.9
2023-02-15,2023,2,15,Tema,5.62,-0.02,2980.39,11.92
2023-02-15,2023,2,15,Tema,5.62,-0.02,13.65,13.65
2023-03-15,2023,3,15,Accra,5.55,-0.22,644.33,2.58
2023-03-15,2023,3,15,Accra,5.55,-0.22,3.85,3.85
2023-03-15,2023,3,15,Tema,5.62,-0.02,2980.39,11.92
2023-03-15,2023,3,15,Tema,5.62,-0.02,13.65,13.65
2023-04-15,2023,4,15,Accra,5.55,-0.22,646.67,2.59
2023-04-15,2023,4,15,Accra,5.55,-0.22,13.33,13.33
2023-05-15,2023,5,15,Accra,5.55,-0.22,633.33,2.53
2023-05-15,2023,5,15,Accra,5.55,-0.22,13.2,13.2
2023-06-15,2023,6,15,Accra,5.55,-0.22,660.0,2.64
2023-06-15,2023,6,15,Accra,5.55,-0.22,13.33,13.33
2023-07-15,2023,7,15,Accra,5.55,-0.22,644.33,2.58
2023-07-15,2023,7,15,Accra,5.55,-0.22,20.0,20.0
2023-07-15,2023,7,15,Tema,5.62,-0.02,2980.39,11.92
