date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-03-15,2020,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.68
2020-03-15,2020,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.45
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,101.17
2020-04-15,2020,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.3
2020-04-15,2020,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.06
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,293.22
2020-05-15,2020,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.06
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,332.76
2020-05-15,2020,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.66
2020-06-15,2020,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,162.81
2020-06-15,2020,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,281.69
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,196.81
2020-07-15,2020,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.19
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,377.73
2020-07-15,2020,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,13.06
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,199.98
2020-08-15,2020,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.51
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,536.65
2020-08-15,2020,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.67
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,415.99
2020-09-15,2020,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.85
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,620.26
2020-09-15,2020,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,9.14
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,12.3
2020-10-15,2020,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.5
2020-10-15,2020,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.2
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,11.2
2020-11-15,2020,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.04
2020-11-15,2020,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.53
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,13.93
2020-12-15,2020,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.03
2020-12-15,2020,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.33
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,30.37
2021-01-15,2021,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.08
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,59.49
2021-01-15,2021,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.48
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,53.33
2021-02-15,2021,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.34
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,389.33
2021-02-15,2021,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.1
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,186.0
2021-03-15,2021,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.38
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,285.0
2021-03-15,2021,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.0
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,186.11
2021-04-15,2021,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.49
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,281.88
2021-04-15,2021,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,15.28
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,186.11
2021-05-15,2021,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.02
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,186.11
2021-06-15,2021,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.99
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,369.05
2021-06-15,2021,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,20.74
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,174.31
2021-07-15,2021,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.48
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,346.32
2021-07-15,2021,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.28
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,174.31
2021-08-15,2021,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.5
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,351.73
2021-08-15,2021,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.15
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,174.31
2021-09-15,2021,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,3.26
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,346.32
2021-09-15,2021,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,3.42
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,147.22
2021-10-15,2021,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.79
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,662.88
2021-10-15,2021,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.03
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,147.22
2021-11-15,2021,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.57
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,381.58
2021-11-15,2021,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.01
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2021-12-15,2021,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.55
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,533.33
2021-12-15,2021,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.66
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-01-15,2022,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,2.3
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,545.24
2022-01-15,2022,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.66
2022-02-15,2022,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-02-15,2022,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,738.1
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-03-15,2022,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.72
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,726.19
2022-03-15,2022,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.22
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-04-15,2022,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.82
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,738.1
2022-04-15,2022,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.32
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-05-15,2022,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.99
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1452.38
2022-05-15,2022,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.49
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-06-15,2022,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.99
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1476.19
2022-06-15,2022,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.41
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-07-15,2022,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,5.79
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,738.1
2022-07-15,2022,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,7.08
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-08-15,2022,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.49
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,738.1
2022-08-15,2022,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,11.32
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-09-15,2022,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.14
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,738.1
2022-09-15,2022,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,12.74
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-10-15,2022,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.05
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2022-11-15,2022,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,6.44
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2023-01-15,2023,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.04
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1107.14
2023-01-15,2023,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.66
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2023-02-15,2023,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,7.83
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1107.14
2023-02-15,2023,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,8.24
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2023-03-15,2023,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,4.44
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1107.14
2023-03-15,2023,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,5.66
2023-04-15,2023,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,8.97
2023-04-15,2023,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.83
2023-05-15,2023,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,11.63
2023-05-15,2023,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.83
2023-06-15,2023,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,15.18
2023-06-15,2023,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.83
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,27 ,aggregate,Wholesale,156.6
2023-07-15,2023,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,,aggregate,Retail,11.63
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,27 ,aggregate,Wholesale,1107.14
2023-07-15,2023,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,,aggregate,Retail,10.83
