date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-06-15,2020,6,15,Accra,5.55,-0.22,162.81,6.03
2020-06-15,2020,6,15,Tema,5.62,-0.02,281.69,10.43
2020-07-15,2020,7,15,Accra,5.55,-0.22,196.81,7.29
2020-07-15,2020,7,15,Accra,5.55,-0.22,3.19,3.19
2020-07-15,2020,7,15,Tema,5.62,-0.02,377.73,13.99
2020-07-15,2020,7,15,Tema,5.62,-0.02,13.06,13.06
2020-08-15,2020,8,15,Accra,5.55,-0.22,199.98,7.41
2020-08-15,2020,8,15,Accra,5.55,-0.22,3.51,3.51
2020-08-15,2020,8,15,Tema,5.62,-0.02,536.65,19.88
2020-08-15,2020,8,15,Tema,5.62,-0.02,11.67,11.67
2020-09-15,2020,9,15,Accra,5.55,-0.22,415.99,15.41
2020-09-15,2020,9,15,Accra,5.55,-0.22,5.85,5.85
2020-09-15,2020,9,15,Tema,5.62,-0.02,620.26,22.97
2020-09-15,2020,9,15,Tema,5.62,-0.02,9.14,9.14
2020-10-15,2020,10,15,Accra,5.55,-0.22,12.3,0.46
2020-10-15,2020,10,15,Accra,5.55,-0.22,4.5,4.5
2020-10-15,2020,10,15,Tema,5.62,-0.02,11.2,11.2
2020-11-15,2020,11,15,Accra,5.55,-0.22,11.2,0.41
2020-11-15,2020,11,15,Accra,5.55,-0.22,4.04,4.04
2020-11-15,2020,11,15,Tema,5.62,-0.02,5.53,5.53
2020-12-15,2020,12,15,Accra,5.55,-0.22,13.93,0.52
2020-12-15,2020,12,15,Accra,5.55,-0.22,4.03,4.03
2020-12-15,2020,12,15,Tema,5.62,-0.02,7.33,7.33
2021-01-15,2021,1,15,Accra,5.55,-0.22,30.37,1.12
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.08,3.08
2021-01-15,2021,1,15,Tema,5.62,-0.02,59.49,2.2
2021-01-15,2021,1,15,Tema,5.62,-0.02,7.48,7.48
2021-02-15,2021,2,15,Accra,5.55,-0.22,53.33,1.98
2021-02-15,2021,2,15,Accra,5.55,-0.22,2.34,2.34
2021-02-15,2021,2,15,Tema,5.62,-0.02,389.33,14.42
2021-02-15,2021,2,15,Tema,5.62,-0.02,8.1,8.1
2021-03-15,2021,3,15,Accra,5.55,-0.22,186.0,6.89
2021-03-15,2021,3,15,Accra,5.55,-0.22,2.38,2.38
2021-03-15,2021,3,15,Tema,5.62,-0.02,285.0,10.56
2021-03-15,2021,3,15,Tema,5.62,-0.02,10.0,10.0
2021-04-15,2021,4,15,Accra,5.55,-0.22,186.11,6.89
2021-04-15,2021,4,15,Accra,5.55,-0.22,5.49,5.49
2021-04-15,2021,4,15,Tema,5.62,-0.02,281.88,10.44
2021-04-15,2021,4,15,Tema,5.62,-0.02,15.28,15.28
2021-05-15,2021,5,15,Accra,5.55,-0.22,186.11,6.89
2021-05-15,2021,5,15,Accra,5.55,-0.22,2.02,2.02
2021-06-15,2021,6,15,Accra,5.55,-0.22,186.11,6.89
2021-06-15,2021,6,15,Accra,5.55,-0.22,3.99,3.99
2021-06-15,2021,6,15,Tema,5.62,-0.02,369.05,13.67
2021-06-15,2021,6,15,Tema,5.62,-0.02,20.74,20.74
2021-07-15,2021,7,15,Accra,5.55,-0.22,174.31,6.46
2021-07-15,2021,7,15,Accra,5.55,-0.22,2.48,2.48
2021-07-15,2021,7,15,Tema,5.62,-0.02,346.32,12.83
2021-07-15,2021,7,15,Tema,5.62,-0.02,5.28,5.28
2021-08-15,2021,8,15,Accra,5.55,-0.22,174.31,6.46
2021-08-15,2021,8,15,Accra,5.55,-0.22,2.5,2.5
2021-08-15,2021,8,15,Tema,5.62,-0.02,351.73,13.03
2021-08-15,2021,8,15,Tema,5.62,-0.02,5.15,5.15
2021-09-15,2021,9,15,Accra,5.55,-0.22,174.31,6.46
2021-09-15,2021,9,15,Accra,5.55,-0.22,3.26,3.26
2021-09-15,2021,9,15,Tema,5.62,-0.02,346.32,12.83
2021-09-15,2021,9,15,Tema,5.62,-0.02,3.42,3.42
2021-10-15,2021,10,15,Accra,5.55,-0.22,147.22,5.45
2021-10-15,2021,10,15,Accra,5.55,-0.22,2.79,2.79
2021-10-15,2021,10,15,Tema,5.62,-0.02,662.88,24.55
2021-10-15,2021,10,15,Tema,5.62,-0.02,7.03,7.03
2021-11-15,2021,11,15,Accra,5.55,-0.22,147.22,5.45
2021-11-15,2021,11,15,Accra,5.55,-0.22,2.57,2.57
2021-11-15,2021,11,15,Tema,5.62,-0.02,381.58,14.13
2021-11-15,2021,11,15,Tema,5.62,-0.02,7.01,7.01
2021-12-15,2021,12,15,Accra,5.55,-0.22,156.6,5.8
2021-12-15,2021,12,15,Accra,5.55,-0.22,2.55,2.55
2021-12-15,2021,12,15,Tema,5.62,-0.02,533.33,19.75
2021-12-15,2021,12,15,Tema,5.62,-0.02,5.66,5.66
2022-01-15,2022,1,15,Accra,5.55,-0.22,156.6,5.8
2022-01-15,2022,1,15,Accra,5.55,-0.22,2.3,2.3
2022-01-15,2022,1,15,Tema,5.62,-0.02,545.24,20.19
2022-01-15,2022,1,15,Tema,5.62,-0.02,5.66,5.66
2022-02-15,2022,2,15,Accra,5.55,-0.22,156.6,5.8
2022-02-15,2022,2,15,Tema,5.62,-0.02,738.1,27.34
2022-03-15,2022,3,15,Accra,5.55,-0.22,156.6,5.8
2022-03-15,2022,3,15,Accra,5.55,-0.22,4.72,4.72
2022-03-15,2022,3,15,Tema,5.62,-0.02,726.19,26.9
2022-03-15,2022,3,15,Tema,5.62,-0.02,11.22,11.22
2022-04-15,2022,4,15,Accra,5.55,-0.22,156.6,5.8
2022-04-15,2022,4,15,Accra,5.55,-0.22,4.82,4.82
2022-04-15,2022,4,15,Tema,5.62,-0.02,738.1,27.34
2022-04-15,2022,4,15,Tema,5.62,-0.02,11.32,11.32
2022-05-15,2022,5,15,Accra,5.55,-0.22,156.6,5.8
2022-05-15,2022,5,15,Accra,5.55,-0.22,4.99,4.99
2022-05-15,2022,5,15,Tema,5.62,-0.02,1452.38,53.79
2022-05-15,2022,5,15,Tema,5.62,-0.02,8.49,8.49
2022-06-15,2022,6,15,Accra,5.55,-0.22,156.6,5.8
2022-06-15,2022,6,15,Accra,5.55,-0.22,4.99,4.99
2022-06-15,2022,6,15,Tema,5.62,-0.02,1476.19,54.67
2022-06-15,2022,6,15,Tema,5.62,-0.02,8.41,8.41
2022-07-15,2022,7,15,Accra,5.55,-0.22,156.6,5.8
2022-07-15,2022,7,15,Accra,5.55,-0.22,5.79,5.79
2022-07-15,2022,7,15,Tema,5.62,-0.02,738.1,27.34
2022-07-15,2022,7,15,Tema,5.62,-0.02,7.08,7.08
2022-08-15,2022,8,15,Accra,5.55,-0.22,156.6,5.8
2022-08-15,2022,8,15,Accra,5.55,-0.22,6.49,6.49
2022-08-15,2022,8,15,Tema,5.62,-0.02,738.1,27.34
2022-08-15,2022,8,15,Tema,5.62,-0.02,11.32,11.32
2022-09-15,2022,9,15,Accra,5.55,-0.22,156.6,5.8
2022-09-15,2022,9,15,Accra,5.55,-0.22,6.14,6.14
2022-09-15,2022,9,15,Tema,5.62,-0.02,738.1,27.34
2022-09-15,2022,9,15,Tema,5.62,-0.02,12.74,12.74
2022-10-15,2022,10,15,Accra,5.55,-0.22,156.6,5.8
2022-10-15,2022,10,15,Accra,5.55,-0.22,4.05,4.05
2022-11-15,2022,11,15,Accra,5.55,-0.22,156.6,5.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,6.44,6.44
2023-01-15,2023,1,15,Accra,5.55,-0.22,156.6,5.8
2023-01-15,2023,1,15,Accra,5.55,-0.22,4.04,4.04
2023-01-15,2023,1,15,Tema,5.62,-0.02,1107.14,41.01
2023-01-15,2023,1,15,Tema,5.62,-0.02,5.66,5.66
2023-02-15,2023,2,15,Accra,5.55,-0.22,156.6,5.8
2023-02-15,2023,2,15,Accra,5.55,-0.22,7.83,7.83
2023-02-15,2023,2,15,Tema,5.62,-0.02,1107.14,41.01
2023-02-15,2023,2,15,Tema,5.62,-0.02,8.24,8.24
2023-03-15,2023,3,15,Accra,5.55,-0.22,156.6,5.8
2023-03-15,2023,3,15,Accra,5.55,-0.22,4.44,4.44
2023-03-15,2023,3,15,Tema,5.62,-0.02,1107.14,41.01
2023-03-15,2023,3,15,Tema,5.62,-0.02,5.66,5.66
2023-04-15,2023,4,15,Accra,5.55,-0.22,8.97,8.97
2023-04-15,2023,4,15,Tema,5.62,-0.02,10.83,10.83
2023-05-15,2023,5,15,Accra,5.55,-0.22,11.63,11.63
2023-05-15,2023,5,15,Tema,5.62,-0.02,10.83,10.83
2023-06-15,2023,6,15,Accra,5.55,-0.22,15.18,15.18
2023-06-15,2023,6,15,Tema,5.62,-0.02,10.83,10.83
2023-07-15,2023,7,15,Accra,5.55,-0.22,156.6,5.8
2023-07-15,2023,7,15,Accra,5.55,-0.22,11.63,11.63
2023-07-15,2023,7,15,Tema,5.62,-0.02,1107.14,41.01
2023-07-15,2023,7,15,Tema,5.62,-0.02,10.83,10.83
