date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2009-08-15,2009,8,15,Tema,5.62,-0.02,35.6,0.39
2009-09-15,2009,9,15,Accra,5.55,-0.22,24.5,0.27
2009-09-15,2009,9,15,Tema,5.62,-0.02,39.5,0.43
2009-10-15,2009,10,15,Accra,5.55,-0.22,24.25,0.27
2009-10-15,2009,10,15,Tema,5.62,-0.02,40.0,0.44
2009-11-15,2009,11,15,Accra,5.55,-0.22,23.0,0.25
2009-11-15,2009,11,15,Tema,5.62,-0.02,47.5,0.52
2009-12-15,2009,12,15,Accra,5.55,-0.22,23.0,0.25
2009-12-15,2009,12,15,Tema,5.62,-0.02,47.5,0.52
2010-01-15,2010,1,15,Accra,5.55,-0.22,25.0,0.27
2010-01-15,2010,1,15,Tema,5.62,-0.02,46.5,0.51
2010-02-15,2010,2,15,Accra,5.55,-0.22,26.25,0.29
2010-02-15,2010,2,15,Tema,5.62,-0.02,41.25,0.45
2010-03-15,2010,3,15,Accra,5.55,-0.22,25.5,0.28
2010-03-15,2010,3,15,Tema,5.62,-0.02,35.75,0.39
2010-04-15,2010,4,15,Accra,5.55,-0.22,24.75,0.27
2010-04-15,2010,4,15,Tema,5.62,-0.02,39.0,0.43
2010-05-15,2010,5,15,Accra,5.55,-0.22,26.4,0.29
2010-05-15,2010,5,15,Tema,5.62,-0.02,38.0,0.42
2010-06-15,2010,6,15,Accra,5.55,-0.22,24.0,0.26
2010-06-15,2010,6,15,Tema,5.62,-0.02,39.0,0.43
2010-07-15,2010,7,15,Accra,5.55,-0.22,24.6,0.27
2010-07-15,2010,7,15,Tema,5.62,-0.02,40.0,0.44
2010-08-15,2010,8,15,Accra,5.55,-0.22,25.0,0.27
2010-08-15,2010,8,15,Tema,5.62,-0.02,37.5,0.41
2010-09-15,2010,9,15,Accra,5.55,-0.22,26.5,0.29
2010-09-15,2010,9,15,Tema,5.62,-0.02,40.0,0.44
2010-10-15,2010,10,15,Accra,5.55,-0.22,23.4,0.26
2010-10-15,2010,10,15,Tema,5.62,-0.02,40.0,0.44
2010-11-15,2010,11,15,Accra,5.55,-0.22,23.0,0.25
2010-11-15,2010,11,15,Tema,5.62,-0.02,40.0,0.44
2010-12-15,2010,12,15,Accra,5.55,-0.22,24.75,0.27
2011-01-15,2011,1,15,Accra,5.55,-0.22,21.5,0.24
2011-01-15,2011,1,15,Tema,5.62,-0.02,33.33,0.37
2011-02-15,2011,2,15,Accra,5.55,-0.22,19.6,0.22
2011-02-15,2011,2,15,Tema,5.62,-0.02,35.0,0.38
2011-03-15,2011,3,15,Accra,5.55,-0.22,25.25,0.28
2011-03-15,2011,3,15,Tema,5.62,-0.02,37.5,0.41
2011-04-15,2011,4,15,Accra,5.55,-0.22,25.25,0.28
2011-04-15,2011,4,15,Tema,5.62,-0.02,42.5,0.47
2011-05-15,2011,5,15,Accra,5.55,-0.22,27.0,0.3
2011-05-15,2011,5,15,Tema,5.62,-0.02,40.0,0.44
2011-06-15,2011,6,15,Accra,5.55,-0.22,25.25,0.28
2011-06-15,2011,6,15,Tema,5.62,-0.02,40.0,0.44
2011-07-15,2011,7,15,Accra,5.55,-0.22,25.0,0.27
2011-07-15,2011,7,15,Tema,5.62,-0.02,40.0,0.44
2011-08-15,2011,8,15,Accra,5.55,-0.22,24.67,0.27
2011-08-15,2011,8,15,Tema,5.62,-0.02,40.0,0.44
2011-09-15,2011,9,15,Accra,5.55,-0.22,25.5,0.28
2011-09-15,2011,9,15,Tema,5.62,-0.02,40.0,0.44
2011-10-15,2011,10,15,Accra,5.55,-0.22,25.0,0.27
2011-10-15,2011,10,15,Tema,5.62,-0.02,40.0,0.44
2011-11-15,2011,11,15,Accra,5.55,-0.22,25.0,0.27
2011-11-15,2011,11,15,Tema,5.62,-0.02,40.0,0.44
2011-12-15,2011,12,15,Accra,5.55,-0.22,26.6,0.29
2011-12-15,2011,12,15,Tema,5.62,-0.02,40.0,0.44
2012-01-15,2012,1,15,Accra,5.55,-0.22,30.75,0.34
2012-01-15,2012,1,15,Tema,5.62,-0.02,50.0,0.55
2012-02-15,2012,2,15,Accra,5.55,-0.22,40.25,0.44
2012-02-15,2012,2,15,Tema,5.62,-0.02,55.0,0.6
2012-03-15,2012,3,15,Accra,5.55,-0.22,47.4,0.52
2012-03-15,2012,3,15,Tema,5.62,-0.02,49.0,0.54
2012-04-15,2012,4,15,Accra,5.55,-0.22,53.5,0.59
2012-04-15,2012,4,15,Tema,5.62,-0.02,42.5,0.47
2012-05-15,2012,5,15,Accra,5.55,-0.22,63.75,0.7
2012-05-15,2012,5,15,Tema,5.62,-0.02,52.5,0.58
2012-06-15,2012,6,15,Accra,5.55,-0.22,63.0,0.69
2012-06-15,2012,6,15,Tema,5.62,-0.02,66.0,0.73
2012-07-15,2012,7,15,Accra,5.55,-0.22,63.75,0.7
2012-07-15,2012,7,15,Tema,5.62,-0.02,63.75,0.7
2012-08-15,2012,8,15,Accra,5.55,-0.22,61.75,0.68
2012-08-15,2012,8,15,Tema,5.62,-0.02,60.75,0.67
2012-09-15,2012,9,15,Accra,5.55,-0.22,63.5,0.7
2012-09-15,2012,9,15,Tema,5.62,-0.02,80.0,0.88
2012-10-15,2012,10,15,Accra,5.55,-0.22,62.25,0.68
2012-10-15,2012,10,15,Tema,5.62,-0.02,75.0,0.82
2012-11-15,2012,11,15,Accra,5.55,-0.22,57.25,0.63
2012-11-15,2012,11,15,Tema,5.62,-0.02,75.0,0.82
2012-12-15,2012,12,15,Accra,5.55,-0.22,67.6,0.74
2012-12-15,2012,12,15,Tema,5.62,-0.02,81.0,0.89
2013-01-15,2013,1,15,Accra,5.55,-0.22,74.0,0.81
2013-01-15,2013,1,15,Tema,5.62,-0.02,83.75,0.92
2013-02-15,2013,2,15,Accra,5.55,-0.22,83.75,0.92
2013-02-15,2013,2,15,Tema,5.62,-0.02,95.0,1.04
2013-03-15,2013,3,15,Accra,5.55,-0.22,87.0,0.96
2013-03-15,2013,3,15,Tema,5.62,-0.02,100.0,1.1
2013-04-15,2013,4,15,Accra,5.55,-0.22,88.0,0.97
2013-04-15,2013,4,15,Tema,5.62,-0.02,97.5,1.07
2013-05-15,2013,5,15,Accra,5.55,-0.22,86.75,0.95
2013-05-15,2013,5,15,Tema,5.62,-0.02,85.0,0.93
2013-06-15,2013,6,15,Accra,5.55,-0.22,72.0,0.79
2013-06-15,2013,6,15,Tema,5.62,-0.02,82.0,0.9
2013-07-15,2013,7,15,Accra,5.55,-0.22,62.5,0.69
2013-07-15,2013,7,15,Tema,5.62,-0.02,80.0,0.88
2013-08-15,2013,8,15,Accra,5.55,-0.22,59.8,0.66
2013-08-15,2013,8,15,Tema,5.62,-0.02,80.0,0.88
2013-09-15,2013,9,15,Accra,5.55,-0.22,63.25,0.7
2013-09-15,2013,9,15,Tema,5.62,-0.02,75.0,0.82
2013-10-15,2013,10,15,Accra,5.55,-0.22,63.75,0.7
2013-10-15,2013,10,15,Tema,5.62,-0.02,77.5,0.85
2013-11-15,2013,11,15,Accra,5.55,-0.22,65.25,0.72
2013-11-15,2013,11,15,Tema,5.62,-0.02,77.5,0.85
2013-12-15,2013,12,15,Accra,5.55,-0.22,67.5,0.74
2013-12-15,2013,12,15,Tema,5.62,-0.02,80.0,0.88
2014-01-15,2014,1,15,Accra,5.55,-0.22,68.8,0.76
2014-01-15,2014,1,15,Tema,5.62,-0.02,80.0,0.88
2014-02-15,2014,2,15,Accra,5.55,-0.22,74.5,0.82
2014-02-15,2014,2,15,Tema,5.62,-0.02,80.0,0.88
2014-03-15,2014,3,15,Accra,5.55,-0.22,91.0,1.0
2014-03-15,2014,3,15,Tema,5.62,-0.02,60.0,0.66
2014-04-15,2014,4,15,Accra,5.55,-0.22,77.75,0.85
2014-04-15,2014,4,15,Tema,5.62,-0.02,60.0,0.66
2014-05-15,2014,5,15,Accra,5.55,-0.22,64.6,0.71
2014-05-15,2014,5,15,Tema,5.62,-0.02,60.0,0.66
2014-06-15,2014,6,15,Accra,5.55,-0.22,67.75,0.74
2014-06-15,2014,6,15,Tema,5.62,-0.02,60.0,0.66
2014-07-15,2014,7,15,Accra,5.55,-0.22,67.75,0.74
2014-07-15,2014,7,15,Tema,5.62,-0.02,60.0,0.66
2014-08-15,2014,8,15,Accra,5.55,-0.22,60.25,0.66
2014-08-15,2014,8,15,Tema,5.62,-0.02,60.0,0.66
2014-09-15,2014,9,15,Accra,5.55,-0.22,53.75,0.59
2014-09-15,2014,9,15,Tema,5.62,-0.02,60.0,0.66
2014-10-15,2014,10,15,Accra,5.55,-0.22,53.75,0.59
2014-10-15,2014,10,15,Tema,5.62,-0.02,60.0,0.66
2014-11-15,2014,11,15,Accra,5.55,-0.22,46.0,0.51
2014-11-15,2014,11,15,Tema,5.62,-0.02,70.0,0.77
2014-12-15,2014,12,15,Accra,5.55,-0.22,46.0,0.51
2014-12-15,2014,12,15,Tema,5.62,-0.02,70.0,0.77
2015-01-15,2015,1,15,Accra,5.55,-0.22,60.0,0.66
2015-01-15,2015,1,15,Tema,5.62,-0.02,70.0,0.77
2015-02-15,2015,2,15,Accra,5.55,-0.22,60.0,0.66
2015-02-15,2015,2,15,Tema,5.62,-0.02,70.0,0.77
2015-03-15,2015,3,15,Accra,5.55,-0.22,50.0,0.55
2015-03-15,2015,3,15,Tema,5.62,-0.02,70.0,0.77
2015-04-15,2015,4,15,Accra,5.55,-0.22,50.0,0.55
2015-04-15,2015,4,15,Tema,5.62,-0.02,60.0,0.66
2015-05-15,2015,5,15,Accra,5.55,-0.22,48.2,0.53
2015-05-15,2015,5,15,Tema,5.62,-0.02,68.0,0.75
2015-06-15,2015,6,15,Accra,5.55,-0.22,47.25,0.52
2015-06-15,2015,6,15,Tema,5.62,-0.02,67.5,0.74
2015-07-15,2015,7,15,Accra,5.55,-0.22,47.5,0.52
2015-07-15,2015,7,15,Tema,5.62,-0.02,60.0,0.66
2015-10-15,2015,10,15,Accra,5.55,-0.22,68.0,0.75
2015-10-15,2015,10,15,Tema,5.62,-0.02,84.0,0.92
2015-11-15,2015,11,15,Accra,5.55,-0.22,60.0,0.66
2015-11-15,2015,11,15,Tema,5.62,-0.02,90.0,0.99
2015-12-15,2015,12,15,Accra,5.55,-0.22,70.0,0.77
2015-12-15,2015,12,15,Tema,5.62,-0.02,90.0,0.99
2016-01-15,2016,1,15,Accra,5.55,-0.22,92.0,1.01
2016-01-15,2016,1,15,Tema,5.62,-0.02,95.0,1.04
2016-02-15,2016,2,15,Accra,5.55,-0.22,177.5,1.95
2016-03-15,2016,3,15,Accra,5.55,-0.22,205.0,2.25
2016-03-15,2016,3,15,Tema,5.62,-0.02,100.0,1.1
2016-04-15,2016,4,15,Accra,5.55,-0.22,186.0,2.04
2016-04-15,2016,4,15,Tema,5.62,-0.02,110.0,1.21
2016-05-15,2016,5,15,Accra,5.55,-0.22,210.0,2.31
2016-05-15,2016,5,15,Tema,5.62,-0.02,112.5,1.24
2016-06-15,2016,6,15,Accra,5.55,-0.22,220.0,2.42
2016-06-15,2016,6,15,Tema,5.62,-0.02,137.5,1.51
2016-07-15,2016,7,15,Accra,5.55,-0.22,204.0,2.24
2016-07-15,2016,7,15,Tema,5.62,-0.02,150.0,1.65
2016-08-15,2016,8,15,Accra,5.55,-0.22,160.0,1.76
2016-08-15,2016,8,15,Tema,5.62,-0.02,150.0,1.65
2016-09-15,2016,9,15,Accra,5.55,-0.22,140.0,1.54
2016-09-15,2016,9,15,Tema,5.62,-0.02,150.0,1.65
2016-10-15,2016,10,15,Accra,5.55,-0.22,124.0,1.36
2016-10-15,2016,10,15,Tema,5.62,-0.02,150.0,1.65
2016-11-15,2016,11,15,Accra,5.55,-0.22,86.67,0.95
2016-11-15,2016,11,15,Tema,5.62,-0.02,150.0,1.65
2016-12-15,2016,12,15,Accra,5.55,-0.22,116.0,1.27
2016-12-15,2016,12,15,Tema,5.62,-0.02,150.0,1.65
2017-01-15,2017,1,15,Accra,5.55,-0.22,162.5,1.79
2017-01-15,2017,1,15,Tema,5.62,-0.02,150.0,1.65
2017-02-15,2017,2,15,Accra,5.55,-0.22,130.0,1.43
2017-02-15,2017,2,15,Tema,5.62,-0.02,150.0,1.65
2017-03-15,2017,3,15,Accra,5.55,-0.22,151.0,1.66
2017-03-15,2017,3,15,Tema,5.62,-0.02,135.0,1.48
2017-04-15,2017,4,15,Accra,5.55,-0.22,100.0,1.1
2017-04-15,2017,4,15,Tema,5.62,-0.02,100.0,1.1
2017-05-15,2017,5,15,Accra,5.55,-0.22,100.0,1.1
2017-05-15,2017,5,15,Tema,5.62,-0.02,100.0,1.1
2017-06-15,2017,6,15,Accra,5.55,-0.22,90.0,0.99
2017-06-15,2017,6,15,Tema,5.62,-0.02,100.0,1.1
2017-07-15,2017,7,15,Accra,5.55,-0.22,100.0,1.1
2017-07-15,2017,7,15,Tema,5.62,-0.02,100.0,1.1
2017-08-15,2017,8,15,Accra,5.55,-0.22,80.0,0.88
2017-08-15,2017,8,15,Tema,5.62,-0.02,100.0,1.1
2017-09-15,2017,9,15,Accra,5.55,-0.22,90.0,0.99
2017-09-15,2017,9,15,Tema,5.62,-0.02,90.0,0.99
2017-10-15,2017,10,15,Accra,5.55,-0.22,72.8,0.8
2017-10-15,2017,10,15,Tema,5.62,-0.02,100.1,1.1
2017-11-15,2017,11,15,Accra,5.55,-0.22,72.8,0.8
2017-11-15,2017,11,15,Tema,5.62,-0.02,91.0,1.0
2017-12-15,2017,12,15,Accra,5.55,-0.22,81.9,0.9
2017-12-15,2017,12,15,Tema,5.62,-0.02,91.0,1.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,63.0,0.69
2018-01-15,2018,1,15,Tema,5.62,-0.02,81.0,0.89
2018-02-15,2018,2,15,Accra,5.55,-0.22,148.63,1.63
2018-02-15,2018,2,15,Tema,5.62,-0.02,96.49,1.06
2018-03-15,2018,3,15,Accra,5.55,-0.22,109.2,1.2
2018-04-15,2018,4,15,Accra,5.55,-0.22,118.3,1.3
2018-05-15,2018,5,15,Accra,5.55,-0.22,109.2,1.2
2018-06-15,2018,6,15,Accra,5.55,-0.22,104.47,1.15
2018-07-15,2018,7,15,Accra,5.55,-0.22,89.18,0.98
2018-07-15,2018,7,15,Tema,5.62,-0.02,134.68,1.48
2018-08-15,2018,8,15,Accra,5.55,-0.22,89.18,0.98
2018-08-15,2018,8,15,Tema,5.62,-0.02,134.68,1.48
2018-09-15,2018,9,15,Accra,5.55,-0.22,67.34,0.74
2018-09-15,2018,9,15,Tema,5.62,-0.02,124.76,1.37
2018-10-15,2018,10,15,Accra,5.55,-0.22,67.34,0.74
2018-10-15,2018,10,15,Tema,5.62,-0.02,107.38,1.18
2018-11-15,2018,11,15,Accra,5.55,-0.22,77.35,0.85
2018-11-15,2018,11,15,Tema,5.62,-0.02,107.38,1.18
2018-12-15,2018,12,15,Accra,5.55,-0.22,77.35,0.85
2018-12-15,2018,12,15,Tema,5.62,-0.02,84.93,0.93
2019-01-15,2019,1,15,Accra,5.55,-0.22,70.98,0.78
2019-01-15,2019,1,15,Tema,5.62,-0.02,94.64,1.04
2019-02-15,2019,2,15,Accra,5.55,-0.22,82.81,0.91
2019-02-15,2019,2,15,Tema,5.62,-0.02,95.02,1.04
2019-03-15,2019,3,15,Accra,5.55,-0.22,132.86,1.46
2019-03-15,2019,3,15,Tema,5.62,-0.02,94.64,1.04
2019-04-15,2019,4,15,Accra,5.55,-0.22,132.86,1.46
2019-04-15,2019,4,15,Tema,5.62,-0.02,104.65,1.15
2019-05-15,2019,5,15,Accra,5.55,-0.22,171.99,1.89
2019-05-15,2019,5,15,Tema,5.62,-0.02,112.84,1.24
2019-06-15,2019,6,15,Accra,5.55,-0.22,105.56,1.16
2019-06-15,2019,6,15,Tema,5.62,-0.02,81.31,0.89
2019-07-15,2019,7,15,Accra,5.55,-0.22,109.2,1.2
2019-07-15,2019,7,15,Tema,5.62,-0.02,74.68,0.82
2019-08-15,2019,8,15,Accra,5.55,-0.22,301.64,3.31
2019-08-15,2019,8,15,Tema,5.62,-0.02,507.66,5.58
2019-09-15,2019,9,15,Accra,5.55,-0.22,301.44,3.31
2019-10-15,2019,10,15,Accra,5.55,-0.22,303.44,3.33
2019-11-15,2019,11,15,Accra,5.55,-0.22,221.03,2.43
2019-12-15,2019,12,15,Accra,5.55,-0.22,227.09,2.5
2020-01-15,2020,1,15,Accra,5.55,-0.22,227.95,2.5
2020-02-15,2020,2,15,Accra,5.55,-0.22,128.54,1.41
2020-03-15,2020,3,15,Accra,5.55,-0.22,227.2,2.5
2019-08-15,2019,8,15,Accra,5.55,-0.22,2.15,2.15
2019-08-15,2019,8,15,Tema,5.62,-0.02,4.62,4.62
2019-09-15,2019,9,15,Accra,5.55,-0.22,2.15,2.15
2019-09-15,2019,9,15,Tema,5.62,-0.02,633.43,6.96
2019-09-15,2019,9,15,Tema,5.62,-0.02,3.58,3.58
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.22,2.22
2019-10-15,2019,10,15,Tema,5.62,-0.02,588.29,6.46
2019-10-15,2019,10,15,Tema,5.62,-0.02,3.43,3.43
2019-11-15,2019,11,15,Accra,5.55,-0.22,1.96,1.96
2019-11-15,2019,11,15,Tema,5.62,-0.02,590.62,6.49
2019-11-15,2019,11,15,Tema,5.62,-0.02,3.43,3.43
2019-12-15,2019,12,15,Accra,5.55,-0.22,1.96,1.96
2019-12-15,2019,12,15,Tema,5.62,-0.02,601.09,6.61
2019-12-15,2019,12,15,Tema,5.62,-0.02,3.43,3.43
2020-01-15,2020,1,15,Accra,5.55,-0.22,1.96,1.96
2020-01-15,2020,1,15,Tema,5.62,-0.02,612.33,6.73
2020-01-15,2020,1,15,Tema,5.62,-0.02,3.43,3.43
2020-02-15,2020,2,15,Accra,5.55,-0.22,1.9,1.9
2020-02-15,2020,2,15,Tema,5.62,-0.02,2.12,2.12
2020-03-15,2020,3,15,Accra,5.55,-0.22,1.94,1.94
2020-03-15,2020,3,15,Tema,5.62,-0.02,937.8,10.31
2020-03-15,2020,3,15,Tema,5.62,-0.02,4.22,4.22
2020-04-15,2020,4,15,Accra,5.55,-0.22,177.21,1.95
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.06,2.06
2020-04-15,2020,4,15,Tema,5.62,-0.02,2.78,2.78
2020-05-15,2020,5,15,Accra,5.55,-0.22,203.58,2.24
2020-05-15,2020,5,15,Accra,5.55,-0.22,2.35,2.35
2020-05-15,2020,5,15,Tema,5.62,-0.02,2.92,2.92
2020-06-15,2020,6,15,Accra,5.55,-0.22,161.91,1.78
2020-07-15,2020,7,15,Accra,5.55,-0.22,144.28,1.59
2020-07-15,2020,7,15,Accra,5.55,-0.22,1.84,1.84
2020-07-15,2020,7,15,Tema,5.62,-0.02,1.77,1.77
2020-08-15,2020,8,15,Accra,5.55,-0.22,151.42,1.66
2020-08-15,2020,8,15,Accra,5.55,-0.22,1.83,1.83
2020-08-15,2020,8,15,Tema,5.62,-0.02,1.95,1.95
2020-09-15,2020,9,15,Accra,5.55,-0.22,160.89,1.77
2020-09-15,2020,9,15,Accra,5.55,-0.22,2.09,2.09
2020-09-15,2020,9,15,Tema,5.62,-0.02,1.95,1.95
2020-10-15,2020,10,15,Accra,5.55,-0.22,456.48,5.02
2020-10-15,2020,10,15,Accra,5.55,-0.22,3.15,3.15
2020-10-15,2020,10,15,Tema,5.62,-0.02,735.48,8.08
2020-10-15,2020,10,15,Tema,5.62,-0.02,3.02,3.02
2020-11-15,2020,11,15,Accra,5.55,-0.22,480.32,5.28
2020-11-15,2020,11,15,Accra,5.55,-0.22,4.27,4.27
2020-11-15,2020,11,15,Tema,5.62,-0.02,575.1,6.32
2020-11-15,2020,11,15,Tema,5.62,-0.02,3.02,3.02
2020-12-15,2020,12,15,Accra,5.55,-0.22,550.58,6.05
2020-12-15,2020,12,15,Accra,5.55,-0.22,5.06,5.06
2020-12-15,2020,12,15,Tema,5.62,-0.02,555.97,6.11
2020-12-15,2020,12,15,Tema,5.62,-0.02,3.02,3.02
2021-01-15,2021,1,15,Accra,5.55,-0.22,300.78,3.31
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.14,3.14
2021-01-15,2021,1,15,Tema,5.62,-0.02,555.97,6.11
2021-01-15,2021,1,15,Tema,5.62,-0.02,2.53,2.53
2021-02-15,2021,2,15,Accra,5.55,-0.22,203.64,2.24
2021-02-15,2021,2,15,Accra,5.55,-0.22,2.28,2.28
2021-02-15,2021,2,15,Tema,5.62,-0.02,2.32,2.32
2021-03-15,2021,3,15,Accra,5.55,-0.22,193.83,2.13
2021-03-15,2021,3,15,Accra,5.55,-0.22,2.18,2.18
2021-03-15,2021,3,15,Tema,5.62,-0.02,2.46,2.46
2021-04-15,2021,4,15,Accra,5.55,-0.22,182.89,2.01
2021-04-15,2021,4,15,Accra,5.55,-0.22,2.88,2.88
2021-05-15,2021,5,15,Accra,5.55,-0.22,168.82,1.86
2021-05-15,2021,5,15,Accra,5.55,-0.22,2.08,2.08
2021-06-15,2021,6,15,Accra,5.55,-0.22,191.88,2.11
2021-06-15,2021,6,15,Accra,5.55,-0.22,6.11,6.11
2021-06-15,2021,6,15,Tema,5.62,-0.02,8.61,8.61
2021-07-15,2021,7,15,Accra,5.55,-0.22,218.09,2.4
2021-07-15,2021,7,15,Accra,5.55,-0.22,2.5,2.5
2021-07-15,2021,7,15,Tema,5.62,-0.02,1.46,1.46
2021-08-15,2021,8,15,Accra,5.55,-0.22,238.18,2.62
2021-08-15,2021,8,15,Accra,5.55,-0.22,2.97,2.97
2021-08-15,2021,8,15,Tema,5.62,-0.02,1.13,1.13
2021-09-15,2021,9,15,Accra,5.55,-0.22,254.28,2.79
2021-09-15,2021,9,15,Accra,5.55,-0.22,3.98,3.98
2021-09-15,2021,9,15,Tema,5.62,-0.02,2.73,2.73
2021-10-15,2021,10,15,Accra,5.55,-0.22,235.28,2.59
2021-10-15,2021,10,15,Accra,5.55,-0.22,3.81,3.81
2021-10-15,2021,10,15,Tema,5.62,-0.02,1.88,1.88
2021-11-15,2021,11,15,Accra,5.55,-0.22,235.25,2.59
2021-11-15,2021,11,15,Accra,5.55,-0.22,3.73,3.73
2021-11-15,2021,11,15,Tema,5.62,-0.02,2.21,2.21
2021-12-15,2021,12,15,Accra,5.55,-0.22,245.71,2.7
2021-12-15,2021,12,15,Accra,5.55,-0.22,3.23,3.23
2021-12-15,2021,12,15,Tema,5.62,-0.02,4.41,4.41
2022-01-15,2022,1,15,Accra,5.55,-0.22,244.57,2.69
2022-01-15,2022,1,15,Accra,5.55,-0.22,3.54,3.54
2022-01-15,2022,1,15,Tema,5.62,-0.02,2.24,2.24
2022-02-15,2022,2,15,Accra,5.55,-0.22,236.89,2.6
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.6,2.6
2022-03-15,2022,3,15,Accra,5.55,-0.22,264.32,2.9
2022-03-15,2022,3,15,Accra,5.55,-0.22,3.77,3.77
2022-03-15,2022,3,15,Tema,5.62,-0.02,2.21,2.21
2022-04-15,2022,4,15,Accra,5.55,-0.22,264.32,2.9
2022-04-15,2022,4,15,Accra,5.55,-0.22,4.86,4.86
2022-04-15,2022,4,15,Tema,5.62,-0.02,4.48,4.48
2022-05-15,2022,5,15,Accra,5.55,-0.22,300.46,3.3
2022-05-15,2022,5,15,Accra,5.55,-0.22,5.97,5.97
