date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-04-15,2010,4,15,Wa,10.05,-2.48,58.0,0.53
2010-05-15,2010,5,15,Wa,10.05,-2.48,54.6,0.5
2010-06-15,2010,6,15,Wa,10.05,-2.48,58.0,0.53
2010-07-15,2010,7,15,Wa,10.05,-2.48,55.0,0.5
2010-08-15,2010,8,15,Wa,10.05,-2.48,55.48,0.51
2010-09-15,2010,9,15,Wa,10.05,-2.48,56.75,0.52
2010-10-15,2010,10,15,Wa,10.05,-2.48,58.0,0.53
2010-11-15,2010,11,15,Wa,10.05,-2.48,60.0,0.55
2010-12-15,2010,12,15,Wa,10.05,-2.48,54.0,0.5
2011-01-15,2011,1,15,Wa,10.05,-2.48,59.25,0.54
2011-02-15,2011,2,15,Wa,10.05,-2.48,60.0,0.55
2011-03-15,2011,3,15,Wa,10.05,-2.48,62.0,0.57
2011-04-15,2011,4,15,Wa,10.05,-2.48,59.0,0.54
2011-05-15,2011,5,15,Wa,10.05,-2.48,59.0,0.54
2011-06-15,2011,6,15,Wa,10.05,-2.48,61.25,0.56
2011-07-15,2011,7,15,Wa,10.05,-2.48,58.25,0.53
2011-08-15,2011,8,15,Wa,10.05,-2.48,60.5,0.56
2011-09-15,2011,9,15,Wa,10.05,-2.48,77.5,0.71
2011-10-15,2011,10,15,Wa,10.05,-2.48,77.0,0.71
2011-11-15,2011,11,15,Wa,10.05,-2.48,83.5,0.77
2011-12-15,2011,12,15,Wa,10.05,-2.48,78.0,0.72
2012-01-15,2012,1,15,Wa,10.05,-2.48,79.5,0.73
2012-02-15,2012,2,15,Wa,10.05,-2.48,83.75,0.77
2012-03-15,2012,3,15,Wa,10.05,-2.48,86.0,0.79
2012-04-15,2012,4,15,Wa,10.05,-2.48,86.0,0.79
2012-05-15,2012,5,15,Wa,10.05,-2.48,87.5,0.8
2012-06-15,2012,6,15,Wa,10.05,-2.48,86.53,0.79
2012-07-15,2012,7,15,Wa,10.05,-2.48,96.0,0.88
2012-08-15,2012,8,15,Wa,10.05,-2.48,93.2,0.86
2012-09-15,2012,9,15,Wa,10.05,-2.48,97.25,0.89
2012-10-15,2012,10,15,Wa,10.05,-2.48,100.0,0.92
2012-11-15,2012,11,15,Wa,10.05,-2.48,102.0,0.94
2012-12-15,2012,12,15,Wa,10.05,-2.48,97.0,0.89
2013-01-15,2013,1,15,Wa,10.05,-2.48,90.0,0.83
2013-02-15,2013,2,15,Wa,10.05,-2.48,97.0,0.89
2013-03-15,2013,3,15,Wa,10.05,-2.48,97.0,0.89
2013-04-15,2013,4,15,Wa,10.05,-2.48,97.0,0.89
2013-05-15,2013,5,15,Wa,10.05,-2.48,97.0,0.89
2013-06-15,2013,6,15,Wa,10.05,-2.48,92.5,0.85
2013-07-15,2013,7,15,Wa,10.05,-2.48,97.0,0.89
2013-08-15,2013,8,15,Wa,10.05,-2.48,97.0,0.89
2013-09-15,2013,9,15,Wa,10.05,-2.48,97.0,0.89
2013-10-15,2013,10,15,Wa,10.05,-2.48,97.0,0.89
2013-11-15,2013,11,15,Wa,10.05,-2.48,97.0,0.89
2013-12-15,2013,12,15,Wa,10.05,-2.48,100.0,0.92
2014-01-15,2014,1,15,Wa,10.05,-2.48,101.0,0.93
2014-02-15,2014,2,15,Wa,10.05,-2.48,97.1,0.89
2014-03-15,2014,3,15,Wa,10.05,-2.48,97.0,0.89
2014-05-15,2014,5,15,Wa,10.05,-2.48,97.0,0.89
2014-06-15,2014,6,15,Wa,10.05,-2.48,97.0,0.89
2015-01-15,2015,1,15,Wa,10.05,-2.48,93.66,0.86
2015-02-15,2015,2,15,Wa,10.05,-2.48,110.93,1.02
2015-03-15,2015,3,15,Wa,10.05,-2.48,99.25,0.91
2015-04-15,2015,4,15,Wa,10.05,-2.48,132.05,1.21
2015-05-15,2015,5,15,Wa,10.05,-2.48,116.8,1.07
2015-06-15,2015,6,15,Wa,10.05,-2.48,116.8,1.07
2015-07-15,2015,7,15,Wa,10.05,-2.48,121.66,1.12
2015-08-15,2015,8,15,Wa,10.05,-2.48,136.25,1.25
2015-09-15,2015,9,15,Wa,10.05,-2.48,136.25,1.25
2015-10-15,2015,10,15,Wa,10.05,-2.48,136.25,1.25
2015-11-15,2015,11,15,Wa,10.05,-2.48,136.25,1.25
2015-12-15,2015,12,15,Wa,10.05,-2.48,136.25,1.25
2016-01-15,2016,1,15,Wa,10.05,-2.48,132.36,1.21
2016-02-15,2016,2,15,Wa,10.05,-2.48,126.53,1.16
2016-03-15,2016,3,15,Wa,10.05,-2.48,136.25,1.25
2016-04-15,2016,4,15,Wa,10.05,-2.48,136.25,1.25
2016-05-15,2016,5,15,Wa,10.05,-2.48,136.25,1.25
2016-06-15,2016,6,15,Wa,10.05,-2.48,134.31,1.23
2016-07-15,2016,7,15,Wa,10.05,-2.48,136.25,1.25
2016-08-15,2016,8,15,Wa,10.05,-2.48,136.3,1.25
2016-09-15,2016,9,15,Wa,10.05,-2.48,149.22,1.37
2016-10-15,2016,10,15,Wa,10.05,-2.48,155.7,1.43
2016-11-15,2016,11,15,Wa,10.05,-2.48,155.7,1.43
2016-12-15,2016,12,15,Wa,10.05,-2.48,150.84,1.38
2017-01-15,2017,1,15,Wa,10.05,-2.48,136.25,1.25
2017-02-15,2017,2,15,Wa,10.05,-2.48,136.25,1.25
2017-03-15,2017,3,15,Wa,10.05,-2.48,175.2,1.61
2017-04-15,2017,4,15,Wa,10.05,-2.48,170.33,1.56
2017-05-15,2017,5,15,Wa,10.05,-2.48,177.6,1.63
2017-06-15,2017,6,15,Wa,10.05,-2.48,171.67,1.57
2017-07-15,2017,7,15,Wa,10.05,-2.48,182.5,1.67
2017-08-15,2017,8,15,Wa,10.05,-2.48,199.09,1.83
2017-09-15,2017,9,15,Wa,10.05,-2.48,253.49,2.33
2017-11-15,2017,11,15,Wa,10.05,-2.48,244.14,2.24
2017-12-15,2017,12,15,Wa,10.05,-2.48,219.36,2.01
2018-02-15,2018,2,15,Wa,10.05,-2.48,240.55,2.21
2019-08-15,2019,8,15,Wa,10.05,-2.48,1.59,1.59
2019-09-15,2019,9,15,Wa,10.05,-2.48,1.64,1.64
2019-10-15,2019,10,15,Wa,10.05,-2.48,1.65,1.65
2019-11-15,2019,11,15,Wa,10.05,-2.48,1.9,1.9
2019-12-15,2019,12,15,Wa,10.05,-2.48,1.58,1.58
2020-01-15,2020,1,15,Wa,10.05,-2.48,1.73,1.73
2020-02-15,2020,2,15,Wa,10.05,-2.48,1.65,1.65
2020-03-15,2020,3,15,Wa,10.05,-2.48,1.65,1.65
2020-04-15,2020,4,15,Wa,10.05,-2.48,1.7,1.7
2020-05-15,2020,5,15,Wa,10.05,-2.48,1.78,1.78
2020-07-15,2020,7,15,Wa,10.05,-2.48,1.65,1.65
2020-08-15,2020,8,15,Wa,10.05,-2.48,124.22,1.14
2020-08-15,2020,8,15,Wa,10.05,-2.48,1.48,1.48
2020-09-15,2020,9,15,Wa,10.05,-2.48,163.03,1.5
2020-09-15,2020,9,15,Wa,10.05,-2.48,1.7,1.7
2020-12-15,2020,12,15,Wa,10.05,-2.48,230.58,2.12
2020-12-15,2020,12,15,Wa,10.05,-2.48,2.22,2.22
2021-01-15,2021,1,15,Wa,10.05,-2.48,196.34,1.8
2021-01-15,2021,1,15,Wa,10.05,-2.48,1.96,1.96
2021-02-15,2021,2,15,Wa,10.05,-2.48,2.04,2.04
2021-03-15,2021,3,15,Wa,10.05,-2.48,201.85,1.85
2021-03-15,2021,3,15,Wa,10.05,-2.48,2.04,2.04
2021-04-15,2021,4,15,Wa,10.05,-2.48,201.85,1.85
2021-04-15,2021,4,15,Wa,10.05,-2.48,2.22,2.22
2021-05-15,2021,5,15,Wa,10.05,-2.48,207.23,1.9
2021-05-15,2021,5,15,Wa,10.05,-2.48,2.15,2.15
2021-06-15,2021,6,15,Wa,10.05,-2.48,241.98,2.22
2021-06-15,2021,6,15,Wa,10.05,-2.48,2.59,2.59
2021-07-15,2021,7,15,Wa,10.05,-2.48,242.22,2.22
2021-07-15,2021,7,15,Wa,10.05,-2.48,2.22,2.22
2021-08-15,2021,8,15,Wa,10.05,-2.48,262.41,2.41
2021-08-15,2021,8,15,Wa,10.05,-2.48,2.96,2.96
2021-09-15,2021,9,15,Wa,10.05,-2.48,262.41,2.41
2021-09-15,2021,9,15,Wa,10.05,-2.48,2.96,2.96
2021-10-15,2021,10,15,Wa,10.05,-2.48,302.78,2.78
2021-10-15,2021,10,15,Wa,10.05,-2.48,2.96,2.96
2021-11-15,2021,11,15,Wa,10.05,-2.48,302.78,2.78
2021-11-15,2021,11,15,Wa,10.05,-2.48,2.63,2.63
2021-12-15,2021,12,15,Wa,10.05,-2.48,276.54,2.54
2021-12-15,2021,12,15,Wa,10.05,-2.48,2.59,2.59
2022-01-15,2022,1,15,Wa,10.05,-2.48,275.02,2.52
2022-01-15,2022,1,15,Wa,10.05,-2.48,2.96,2.96
2022-02-15,2022,2,15,Wa,10.05,-2.48,276.86,2.54
2022-02-15,2022,2,15,Wa,10.05,-2.48,2.54,2.54
2022-03-15,2022,3,15,Wa,10.05,-2.48,389.86,3.58
2022-03-15,2022,3,15,Wa,10.05,-2.48,3.81,3.81
2022-04-15,2022,4,15,Wa,10.05,-2.48,436.14,4.0
2022-04-15,2022,4,15,Wa,10.05,-2.48,4.48,4.48
2022-05-15,2022,5,15,Wa,10.05,-2.48,358.14,3.29
2022-05-15,2022,5,15,Wa,10.05,-2.48,4.0,4.0
2022-06-15,2022,6,15,Wa,10.05,-2.48,358.14,3.29
2022-06-15,2022,6,15,Wa,10.05,-2.48,4.0,4.0
2022-07-15,2022,7,15,Wa,10.05,-2.48,390.44,3.58
2022-07-15,2022,7,15,Wa,10.05,-2.48,3.78,3.78
2022-09-15,2022,9,15,Wa,10.05,-2.48,461.38,4.23
2022-09-15,2022,9,15,Wa,10.05,-2.48,5.56,5.56
2022-10-15,2022,10,15,Wa,10.05,-2.48,570.84,5.24
2022-10-15,2022,10,15,Wa,10.05,-2.48,5.56,5.56
2023-01-15,2023,1,15,Wa,10.05,-2.48,537.31,4.93
2023-01-15,2023,1,15,Wa,10.05,-2.48,5.56,5.56
2023-02-15,2023,2,15,Wa,10.05,-2.48,563.26,5.17
2023-02-15,2023,2,15,Wa,10.05,-2.48,5.89,5.89
2023-03-15,2023,3,15,Wa,10.05,-2.48,563.26,5.17
2023-03-15,2023,3,15,Wa,10.05,-2.48,6.15,6.15
2023-04-15,2023,4,15,Wa,10.05,-2.48,563.26,5.17
2023-04-15,2023,4,15,Wa,10.05,-2.48,5.56,5.56
2023-05-15,2023,5,15,Wa,10.05,-2.48,563.26,5.17
2023-05-15,2023,5,15,Wa,10.05,-2.48,5.56,5.56
2023-06-15,2023,6,15,Wa,10.05,-2.48,563.26,5.17
2023-06-15,2023,6,15,Wa,10.05,-2.48,5.7,5.7
2023-07-15,2023,7,15,Wa,10.05,-2.48,563.26,5.17
2023-07-15,2023,7,15,Wa,10.05,-2.48,5.85,5.85
