date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2012-11-15,2012,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,82.0
2012-12-15,2012,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,90.4
2013-01-15,2013,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,88.25
2013-02-15,2013,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,73.0
2013-03-15,2013,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,74.0
2013-04-15,2013,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,59.0
2013-05-15,2013,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,55.0
2013-06-15,2013,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,55.0
2013-07-15,2013,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.0
2013-08-15,2013,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,69.0
2013-09-15,2013,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.0
2013-10-15,2013,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.0
2013-11-15,2013,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.0
2013-12-15,2013,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,60.0
2014-01-15,2014,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,68.0
2014-02-15,2014,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,70.0
2014-03-15,2014,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,82.0
2014-04-15,2014,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,115.0
2014-05-15,2014,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-06-15,2014,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-07-15,2014,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-08-15,2014,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-09-15,2014,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-10-15,2014,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-10-15,2014,10,15,Kadjebi,KADJEBI,1723,7.53,0.47,100 ,actual,Wholesale,140.0
2014-10-15,2014,10,15,Dambai,KRACHI EAST,1718,8.06,0.18,100 ,actual,Wholesale,120.0
2014-10-15,2014,10,15,Kete Krachi,KRACHI WEST,1725,7.8,-0.05,100 ,actual,Wholesale,140.0
2014-10-15,2014,10,15,Kpassa,NKWANTA SOUTH,1728,8.47,0.36,100 ,actual,Wholesale,120.0
2014-10-15,2014,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,actual,Wholesale,120.0
2014-11-15,2014,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2014-12-15,2014,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2015-01-15,2015,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,160.0
2015-02-15,2015,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,135.0
2015-03-15,2015,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,135.0
2015-04-15,2015,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,113.25
2015-05-15,2015,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,150.0
2015-06-15,2015,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,147.5
2015-07-15,2015,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,165.0
2016-01-15,2016,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,174.0
2016-02-15,2016,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,180.0
2016-06-15,2016,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,104.25
2018-02-15,2018,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,actual,Wholesale,131.08
2019-08-15,2019,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.16
2019-09-15,2019,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.07
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,140.96
2019-09-15,2019,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.58
2019-11-15,2019,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.06
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,141.0
2019-11-15,2019,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.63
2019-12-15,2019,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.98
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,182.55
2019-12-15,2019,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.63
2020-01-15,2020,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.36
2020-01-15,2020,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,203.33
2020-02-15,2020,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.88
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,138.01
2020-02-15,2020,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.7
2020-03-15,2020,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.6
2020-04-15,2020,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.8
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,203.33
2020-04-15,2020,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.1
2020-05-15,2020,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.19
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,171.76
2020-05-15,2020,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.14
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,175.0
2020-06-15,2020,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.12
2020-07-15,2020,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.88
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,138.01
2020-07-15,2020,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.94
2020-08-15,2020,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.75
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,160.45
2020-08-15,2020,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,1.98
2020-09-15,2020,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.76
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,155.46
2020-09-15,2020,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.04
2020-10-15,2020,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.81
2020-11-15,2020,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,1.81
2021-01-15,2021,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.37
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,203.79
2021-01-15,2021,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.66
2021-02-15,2021,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.26
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,196.02
2021-02-15,2021,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,2.25
2021-03-15,2021,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.26
2021-04-15,2021,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.22
2021-05-15,2021,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,2.26
2021-06-15,2021,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.97
2021-07-15,2021,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.77
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,409.74
2021-07-15,2021,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.31
2021-08-15,2021,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.73
2021-09-15,2021,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.52
2021-10-15,2021,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.5
2021-11-15,2021,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.5
2021-12-15,2021,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.52
2022-01-15,2022,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.52
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,373.27
2022-02-15,2022,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.73
2022-03-15,2022,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.5
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,396.09
2022-03-15,2022,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.98
2022-04-15,2022,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.23
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,285.17
2022-04-15,2022,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.48
2022-06-15,2022,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.35
2022-07-15,2022,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.44
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-07-15,2022,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.33
2022-08-15,2022,8,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,4.35
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-08-15,2022,8,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.33
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,320.53
2022-08-15,2022,8,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.32
2022-09-15,2022,9,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.62
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-09-15,2022,9,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.93
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,309.32
2022-09-15,2022,9,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.35
2022-10-15,2022,10,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,3.62
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-10-15,2022,10,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,3.93
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,296.44
2022-10-15,2022,10,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,3.39
2022-11-15,2022,11,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.94
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-11-15,2022,11,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.33
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,562.2
2022-11-15,2022,11,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.02
2022-12-15,2022,12,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.46
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2022-12-15,2022,12,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.71
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,565.91
2022-12-15,2022,12,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.22
2023-01-15,2023,1,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.36
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,354.03
2023-01-15,2023,1,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.71
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,486.15
2023-01-15,2023,1,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.48
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,100 ,aggregate,Wholesale,556.74
2023-02-15,2023,2,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.34
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,357.88
2023-02-15,2023,2,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.57
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,527.11
2023-02-15,2023,2,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.43
2023-03-15,2023,3,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,5.89
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,457.14
2023-03-15,2023,3,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,5.45
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,514.04
2023-03-15,2023,3,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,5.82
2023-04-15,2023,4,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.03
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,371.43
2023-04-15,2023,4,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.57
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,524.41
2023-04-15,2023,4,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.04
2023-05-15,2023,5,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,6.5
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,361.72
2023-05-15,2023,5,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.57
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,596.37
2023-05-15,2023,5,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,6.81
2023-06-15,2023,6,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.25
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,361.72
2023-06-15,2023,6,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.57
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,615.8
2023-06-15,2023,6,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.2
2023-07-15,2023,7,15,Ho,HO MUNICIPAL,219,6.6,0.47,,aggregate,Retail,7.04
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,100 ,aggregate,Wholesale,361.72
2023-07-15,2023,7,15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,,aggregate,Retail,4.57
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,100 ,aggregate,Wholesale,625.42
2023-07-15,2023,7,15,Nkwanta,NKWANTA SOUTH,1733,8.26,0.52,,aggregate,Retail,7.9
