date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2012-12-15,2012,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,67.6
2013-01-15,2013,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,71.5
2013-02-15,2013,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,75.0
2013-03-15,2013,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,87.5
2013-04-15,2013,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,71.0
2013-05-15,2013,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,71.5
2013-06-15,2013,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,78.0
2013-07-15,2013,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,70.0
2013-08-15,2013,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,73.0
2013-09-15,2013,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,74.0
2013-10-15,2013,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,68.75
2013-11-15,2013,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,65.0
2013-12-15,2013,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,48.75
2014-01-15,2014,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,67.0
2014-02-15,2014,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,73.75
2014-03-15,2014,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,78.0
2014-04-15,2014,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,85.0
2014-05-15,2014,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,86.0
2014-06-15,2014,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,135.0
2014-10-15,2014,10,15,Bawku,BAWKU MUNICIPAL,1713,11.05,-0.24,100 ,actual,Wholesale,200.0
2014-10-15,2014,10,15,Bongo,BONGO,1715,10.91,-0.81,100 ,actual,Wholesale,220.0
2014-10-15,2014,10,15,Funbisi,BUILSA SOUTH,1719,10.45,-1.31,100 ,actual,Wholesale,236.0
2014-10-15,2014,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,100 ,actual,Wholesale,78.0
2014-10-15,2014,10,15,Navrongo,KASENA NANKANA EAST,1732,10.89,-1.09,100 ,actual,Wholesale,480.0
2015-01-15,2015,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2015-02-15,2015,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2015-03-15,2015,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,110.0
2015-04-15,2015,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,112.5
2015-05-15,2015,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,124.0
2015-06-15,2015,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2015-07-15,2015,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,160.0
2015-10-15,2015,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,129.0
2015-11-15,2015,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2015-12-15,2015,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2016-01-15,2016,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,116.0
2016-02-15,2016,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,117.5
2016-03-15,2016,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2016-04-15,2016,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2016-05-15,2016,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2016-06-15,2016,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,140.0
2016-07-15,2016,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,140.0
2016-08-15,2016,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,140.0
2016-09-15,2016,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,150.0
2016-10-15,2016,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,146.0
2016-11-15,2016,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,131.25
2016-12-15,2016,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,129.0
2017-01-15,2017,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2017-02-15,2017,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2017-03-15,2017,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2017-04-15,2017,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2017-05-15,2017,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,120.0
2017-06-15,2017,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,130.0
2017-07-15,2017,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,150.0
2017-08-15,2017,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,82.0
2017-09-15,2017,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,150.0
2017-10-15,2017,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,160.0
2017-11-15,2017,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,89.0
2017-12-15,2017,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,89.0
2018-01-15,2018,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,137.95
2018-02-15,2018,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,94.5
2018-02-15,2018,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,100 ,actual,Wholesale,117.52
2018-03-15,2018,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,94.12
2018-04-15,2018,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,190.0
2018-05-15,2018,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,85.9
2018-06-15,2018,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,231.33
2018-07-15,2018,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,121.25
2018-08-15,2018,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,167.5
2018-09-15,2018,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,122.5
2018-10-15,2018,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,165.0
2018-11-15,2018,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,155.0
2018-12-15,2018,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,135.0
2019-01-15,2019,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,135.0
2019-02-15,2019,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,125.0
2019-03-15,2019,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,125.0
2019-04-15,2019,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,135.0
2019-05-15,2019,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,133.33
2019-07-15,2019,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,135.0
2020-03-15,2020,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,actual,Wholesale,179.8
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,136.02
2019-08-15,2019,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,94.86
2019-08-15,2019,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.28
2019-09-15,2019,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,94.86
2019-09-15,2019,9,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.28
2019-10-15,2019,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,104.21
2019-10-15,2019,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.83
2019-11-15,2019,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2019-12-15,2019,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2020-01-15,2020,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.6
2020-02-15,2020,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.74
2020-02-15,2020,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.99
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,122.27
2020-04-15,2020,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.73
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,103.27
2020-04-15,2020,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.85
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,136.37
2020-05-15,2020,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.72
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,149.11
2020-05-15,2020,5,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.84
2020-06-15,2020,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,133.82
2020-06-15,2020,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,134.29
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,135.0
2020-07-15,2020,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,2.74
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,165.5
2020-07-15,2020,7,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.99
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,150.56
2020-08-15,2020,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.11
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,148.44
2020-08-15,2020,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.59
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,165.0
2020-09-15,2020,9,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.41
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,121.92
2020-10-15,2020,10,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.56
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
2020-11-15,2020,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.96
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,121.92
2020-11-15,2020,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.56
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
2020-12-15,2020,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.96
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.5
2021-01-15,2021,1,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.96
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,165.0
2021-02-15,2021,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.7
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.57
2021-02-15,2021,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,4.54
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,179.8
2021-03-15,2021,3,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.7
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.2
2021-03-15,2021,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,3.93
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,142.61
2021-04-15,2021,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,3.7
2021-06-15,2021,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
