date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2013-02-15,2013,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,81.25
2013-03-15,2013,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,86.25
2013-04-15,2013,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,89.0
2013-05-15,2013,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,87.5
2013-06-15,2013,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,79.0
2013-07-15,2013,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,71.25
2013-08-15,2013,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,64.0
2013-09-15,2013,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,60.0
2013-10-15,2013,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,62.5
2013-11-15,2013,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,70.0
2013-12-15,2013,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,70.0
2014-01-15,2014,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,74.0
2014-02-15,2014,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,71.25
2014-03-15,2014,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,70.0
2014-04-15,2014,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,61.25
2014-05-15,2014,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,66.0
2014-06-15,2014,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2014-07-15,2014,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2014-08-15,2014,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,63.75
2014-09-15,2014,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2014-10-15,2014,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2014-11-15,2014,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2014-12-15,2014,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,65.0
2015-01-15,2015,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,68.0
2015-02-15,2015,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,70.0
2015-03-15,2015,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,70.0
2015-04-15,2015,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,63.75
2015-05-15,2015,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,75.0
2015-06-15,2015,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,76.25
2015-07-15,2015,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,76.25
2015-10-15,2015,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,72.8
2015-11-15,2015,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,77.5
2015-12-15,2015,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,85.0
2016-01-15,2016,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,88.0
2016-02-15,2016,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,90.0
2016-03-15,2016,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,90.0
2016-04-15,2016,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,90.0
2016-05-15,2016,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,145.0
2016-06-15,2016,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,150.0
2016-07-15,2016,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,126.0
2016-08-15,2016,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,110.0
2016-09-15,2016,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,125.0
2016-10-15,2016,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,100.0
2016-11-15,2016,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,100.0
2016-12-15,2016,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,95.0
2017-01-15,2017,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,85.0
2017-06-15,2017,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,110.0
2017-07-15,2017,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,120.0
2017-09-15,2017,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,179.0
2017-10-15,2017,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,247.89
2017-11-15,2017,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,88.0
2018-10-15,2018,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,58.5
2019-01-15,2019,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,141.96
2019-05-15,2019,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,112.0
2019-06-15,2019,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,247.28
2019-07-15,2019,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,110.78
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,actual,Wholesale,109.19
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,1130.4
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,581.14
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,493.08
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,703.39
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,388.48
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,183.55
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,"actual,aggregate",Wholesale,537.9
2019-08-15,2019,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,8.88
2019-09-15,2019,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,8.05
2019-10-15,2019,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.33
2019-11-15,2019,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.32
2019-12-15,2019,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,6.94
2020-01-15,2020,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.81
2020-02-15,2020,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.35
2020-03-15,2020,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.49
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,104.93
2020-04-15,2020,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.03
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,309.44
2020-05-15,2020,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.92
2020-06-15,2020,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,371.48
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,222.76
2020-07-15,2020,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.55
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,235.02
2020-08-15,2020,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.87
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,152.23
2020-09-15,2020,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.08
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,480.43
2020-10-15,2020,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.42
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,480.43
2020-11-15,2020,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.42
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,940.04
2020-12-15,2020,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.28
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,374.36
2021-01-15,2021,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.73
2021-02-15,2021,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,138.43
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.02
2021-03-15,2021,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.12
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,125.37
2021-04-15,2021,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.34
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.75
2021-05-15,2021,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.47
2021-06-15,2021,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,117.92
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,116.38
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.45
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,127.85
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.54
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,121.35
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.34
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,125.01
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.46
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.4
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.59
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,123.65
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.62
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,122.65
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.47
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,124.68
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.38
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,130.43
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.71
2022-05-15,2022,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.81
2022-05-15,2022,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.64
2022-06-15,2022,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.81
2022-06-15,2022,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.67
2022-07-15,2022,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,127.47
2022-07-15,2022,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.63
2022-08-15,2022,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,133.66
2022-08-15,2022,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,1.96
2022-09-15,2022,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,136.8
2022-09-15,2022,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.17
2022-11-15,2022,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,126.4
2022-11-15,2022,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,2.14
2022-12-15,2022,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,130.43
2022-12-15,2022,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.21
2023-01-15,2023,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,272.99
2023-01-15,2023,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.72
2023-02-15,2023,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,1229.82
2023-02-15,2023,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,8.36
2023-03-15,2023,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,264.59
2023-03-15,2023,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,3.73
2023-04-15,2023,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,2778.88
2023-04-15,2023,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,11.19
2023-05-15,2023,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,2723.51
2023-05-15,2023,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,15.9
2023-06-15,2023,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,2940.24
2023-06-15,2023,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,16.15
2023-07-15,2023,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,91 ,aggregate,Wholesale,146.34
2023-07-15,2023,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,17.69
