date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,7.69,7.69
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,152.35,1.4
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,11.67,11.67
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,178.03,1.63
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,3.78,3.78
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,127.56,1.17
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,11.67,11.67
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,127.56,1.17
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,96.43,0.88
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,67.93,0.62
2021-11-15,2021,11,15,Ejura,7.38,-1.37,107.84,0.99
2021-11-15,2021,11,15,Ejura,7.38,-1.37,9.3,9.3
2021-12-15,2021,12,15,Ejura,7.38,-1.37,107.84,0.99
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,157.76,1.45
2022-01-15,2022,1,15,Ejura,7.38,-1.37,107.84,0.99
2022-01-15,2022,1,15,Ejura,7.38,-1.37,8.89,8.89
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,103.19,0.95
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,9.39,9.39
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,102.1,0.94
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,3.78,3.78
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,131.71,1.21
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,8.81,8.81
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,163.97,1.5
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,10.51,10.51
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,158.21,1.45
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,12.15,12.15
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,126.57,1.16
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,12.15,12.15
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,124.63,1.14
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,12.15,12.15
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,131.87,1.21
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,12.04,12.04
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,12.33,12.33
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,223.34,2.05
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,232.38,2.13
2023-01-15,2023,1,15,Ejura,7.38,-1.37,161.76,1.48
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,194.37,1.78
2023-02-15,2023,2,15,Ejura,7.38,-1.37,161.76,1.48
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,266.92,2.45
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,5.12,5.12
2023-03-15,2023,3,15,Ejura,7.38,-1.37,159.82,1.47
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,224.12,2.06
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,10.37,10.37
2023-04-15,2023,4,15,Ejura,7.38,-1.37,622.13,5.71
2023-04-15,2023,4,15,Ejura,7.38,-1.37,2.45,2.45
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,410.1,3.76
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,1.66,1.66
2023-05-15,2023,5,15,Ejura,7.38,-1.37,517.03,4.74
2023-05-15,2023,5,15,Ejura,7.38,-1.37,2.45,2.45
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,380.1,3.49
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,1.66,1.66
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,27.78,27.78
2023-06-15,2023,6,15,Ejura,7.38,-1.37,517.03,4.74
2023-06-15,2023,6,15,Ejura,7.38,-1.37,2.45,2.45
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,402.71,3.69
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,1.66,1.66
2023-07-15,2023,7,15,Ejura,7.38,-1.37,281.47,2.58
2023-07-15,2023,7,15,Ejura,7.38,-1.37,1.98,1.98
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,290.6,2.67
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,1.66,1.66
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,27.78,27.78
