date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2011-02-15,2011,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,40.0
2011-02-15,2011,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,33.7
2011-03-15,2011,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2011-03-15,2011,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,40.0
2011-04-15,2011,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2011-04-15,2011,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.0
2011-05-15,2011,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2011-05-15,2011,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,42.5
2011-06-15,2011,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,50.0
2011-06-15,2011,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,49.5
2011-07-15,2011,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,63.75
2011-07-15,2011,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,56.25
2011-08-15,2011,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,67.33
2011-08-15,2011,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,55.33
2011-09-15,2011,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,65.0
2011-09-15,2011,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,57.0
2011-10-15,2011,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,63.88
2011-10-15,2011,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,57.25
2011-11-15,2011,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,65.0
2011-11-15,2011,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,57.5
2011-12-15,2011,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,71.2
2011-12-15,2011,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,70.0
2012-01-15,2012,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-01-15,2012,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,67.0
2012-02-15,2012,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-02-15,2012,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,63.0
2012-03-15,2012,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-03-15,2012,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,63.0
2012-04-15,2012,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-04-15,2012,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,63.5
2012-05-15,2012,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-05-15,2012,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,65.0
2012-06-15,2012,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,77.46
2012-06-15,2012,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,70.8
2012-07-15,2012,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,73.25
2012-07-15,2012,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,70.25
2012-08-15,2012,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,82.5
2012-08-15,2012,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2012-09-15,2012,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2012-09-15,2012,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.75
2012-10-15,2012,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,70.0
2012-10-15,2012,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.75
2012-11-15,2012,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,65.0
2012-11-15,2012,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2012-12-15,2012,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,67.0
2012-12-15,2012,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,74.0
2013-01-15,2013,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,74.5
2013-01-15,2013,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2013-02-15,2013,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-02-15,2013,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2013-03-15,2013,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-03-15,2013,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2013-04-15,2013,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-04-15,2013,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,74.5
2013-05-15,2013,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-05-15,2013,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,73.0
2013-06-15,2013,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-06-15,2013,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,73.0
2013-07-15,2013,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-07-15,2013,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,74.5
2013-08-15,2013,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-08-15,2013,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,75.0
2013-09-15,2013,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-09-15,2013,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,77.0
2013-10-15,2013,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-10-15,2013,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2013-11-15,2013,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-11-15,2013,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2013-12-15,2013,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2013-12-15,2013,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2014-01-15,2014,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2014-01-15,2014,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2014-02-15,2014,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2014-02-15,2014,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2014-03-15,2014,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2014-03-15,2014,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,83.0
2014-04-15,2014,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2014-04-15,2014,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2014-05-15,2014,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,75.0
2014-05-15,2014,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2014-06-15,2014,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,130.0
2014-06-15,2014,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,130.0
2014-07-15,2014,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,130.0
2014-07-15,2014,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,130.0
2014-08-15,2014,8,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2014-08-15,2014,8,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2014-09-15,2014,9,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2014-09-15,2014,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2014-10-15,2014,10,15,Kintampo,KINTAMPO NORTH,1726,8.06,-1.73,100 ,actual,Wholesale,245.0
2014-10-15,2014,10,15,Yeji,PRU,1738,8.22,-0.65,100 ,actual,Wholesale,256.0
2014-10-15,2014,10,15,Kajeji,SENE EAST,1724,7.78,-0.23,100 ,actual,Wholesale,290.0
2014-10-15,2014,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2014-10-15,2014,10,15,Badu,TAIN,1711,7.69,-2.23,100 ,actual,Wholesale,270.0
2014-10-15,2014,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2014-11-15,2014,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2014-11-15,2014,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2014-12-15,2014,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2014-12-15,2014,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,140.0
2015-01-15,2015,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,135.0
2015-01-15,2015,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,85.0
2015-02-15,2015,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,135.0
2015-02-15,2015,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,100.0
2015-03-15,2015,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,130.0
2015-03-15,2015,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,100.0
2015-04-15,2015,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,130.0
2015-04-15,2015,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,100.0
2015-05-15,2015,5,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,130.0
2015-05-15,2015,5,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,116.0
2015-06-15,2015,6,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,133.75
2015-06-15,2015,6,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,123.75
2015-07-15,2015,7,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,180.0
2015-07-15,2015,7,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,126.25
2015-09-15,2015,9,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,190.0
2015-10-15,2015,10,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,275.0
2015-10-15,2015,10,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,258.0
2015-11-15,2015,11,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,245.0
2015-11-15,2015,11,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,250.0
2015-12-15,2015,12,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,240.0
2015-12-15,2015,12,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,245.0
2016-01-15,2016,1,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,166.0
2016-01-15,2016,1,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,228.0
2016-02-15,2016,2,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-02-15,2016,2,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,235.0
2016-03-15,2016,3,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,140.0
2016-03-15,2016,3,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,225.0
2016-04-15,2016,4,15,Sunyani,SUNYANI MUNICIPAL,217,7.33,-2.33,50 ,actual,Wholesale,139.0
2016-04-15,2016,4,15,Techiman,TECHIMAN MUNICIPAL,218,7.58,-1.93,50 ,actual,Wholesale,230.0
