date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-01-15,2008,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,76.75
2008-02-15,2008,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,77.25
2008-02-15,2008,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,92.5
2008-03-15,2008,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,72.67
2008-03-15,2008,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,117.0
2008-04-15,2008,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,78.5
2008-04-15,2008,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,111.25
2008-05-15,2008,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,100.0
2008-05-15,2008,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2008-06-15,2008,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,142.5
2008-06-15,2008,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,137.5
2008-07-15,2008,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,150.0
2008-07-15,2008,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2008-08-15,2008,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,76.25
2008-08-15,2008,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,105.0
2008-09-15,2008,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,72.5
2008-09-15,2008,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,62.5
2008-10-15,2008,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,77.0
2008-10-15,2008,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,65.0
2008-11-15,2008,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,79.8
2008-11-15,2008,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,80.0
2008-12-15,2008,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,87.5
2008-12-15,2008,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,122.5
2009-01-15,2009,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,86.6
2009-01-15,2009,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,134.0
2009-02-15,2009,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2009-02-15,2009,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,86.25
2009-02-15,2009,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,135.0
2009-03-15,2009,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,112.5
2009-03-15,2009,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,91.75
2009-03-15,2009,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,112.5
2009-04-15,2009,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,107.5
2009-04-15,2009,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,99.0
2009-04-15,2009,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,135.0
2009-05-15,2009,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,129.0
2009-05-15,2009,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,152.0
2009-05-15,2009,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,136.0
2009-06-15,2009,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,135.0
2009-06-15,2009,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,96.0
2009-06-15,2009,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2009-07-15,2009,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,127.5
2009-07-15,2009,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,83.5
2009-07-15,2009,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,252.5
2009-08-15,2009,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,84.0
2009-08-15,2009,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,88.0
2009-08-15,2009,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,110.0
2009-09-15,2009,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2009-09-15,2009,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,81.25
2009-09-15,2009,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,102.5
2009-10-15,2009,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,115.0
2009-10-15,2009,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,95.25
2009-10-15,2009,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,125.0
2009-11-15,2009,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2009-11-15,2009,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,93.75
2009-11-15,2009,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,132.5
2009-12-15,2009,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2009-12-15,2009,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,93.75
2009-12-15,2009,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,132.5
2010-01-15,2010,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,76.0
2010-01-15,2010,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,92.0
2010-01-15,2010,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2010-02-15,2010,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2010-02-15,2010,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,110.0
2010-02-15,2010,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,150.0
2010-03-15,2010,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2010-03-15,2010,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,105.0
2010-03-15,2010,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,142.5
2010-04-15,2010,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2010-04-15,2010,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,120.0
2010-04-15,2010,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,165.0
2010-05-15,2010,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,100.0
2010-05-15,2010,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,128.0
2010-05-15,2010,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,190.0
2010-06-15,2010,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,152.5
2010-06-15,2010,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,127.5
2010-06-15,2010,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,210.0
2010-07-15,2010,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,122.0
2010-07-15,2010,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,184.0
2010-07-15,2010,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,204.0
2010-08-15,2010,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,178.75
2010-08-15,2010,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,110.0
2010-08-15,2010,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,130.0
2010-09-15,2010,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,146.25
2010-09-15,2010,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,115.0
2010-09-15,2010,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,126.25
2010-10-15,2010,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,99.75
2010-10-15,2010,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,100.0
2010-10-15,2010,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,132.5
2010-11-15,2010,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,132.5
2010-11-15,2010,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,150.0
2010-11-15,2010,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2010-12-15,2010,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,actual,Wholesale,145.5
2011-01-15,2011,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,116.67
2011-01-15,2011,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,117.5
2011-01-15,2011,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,150.0
2011-02-15,2011,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,80.0
2011-02-15,2011,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,106.0
2011-02-15,2011,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,112.0
2011-03-15,2011,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2011-03-15,2011,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,136.25
2011-03-15,2011,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,140.0
2011-04-15,2011,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,200.0
2011-04-15,2011,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,140.0
2011-04-15,2011,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,160.0
2011-05-15,2011,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,200.0
2011-05-15,2011,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,142.5
2011-05-15,2011,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,200.0
2011-06-15,2011,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,200.0
2011-06-15,2011,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,161.25
2011-06-15,2011,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,176.25
2011-07-15,2011,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,200.0
2011-07-15,2011,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,150.0
2011-07-15,2011,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,213.75
2011-08-15,2011,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,166.67
2011-08-15,2011,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,146.67
2011-08-15,2011,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,153.33
2011-09-15,2011,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,150.0
2011-09-15,2011,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,146.25
2011-09-15,2011,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,158.5
2011-10-15,2011,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,137.5
2011-10-15,2011,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,126.25
2011-10-15,2011,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,121.75
2011-11-15,2011,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,147.5
2011-11-15,2011,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,110.0
2011-11-15,2011,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,177.5
2011-12-15,2011,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,170.0
2011-12-15,2011,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,140.0
2011-12-15,2011,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,220.0
2012-01-15,2012,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,180.0
2012-01-15,2012,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,156.25
2012-01-15,2012,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,240.0
2012-02-15,2012,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,180.0
2012-02-15,2012,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,168.75
2012-02-15,2012,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,240.0
2012-03-15,2012,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,180.0
2012-03-15,2012,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,206.0
2012-03-15,2012,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,240.0
2012-04-15,2012,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,180.0
2012-04-15,2012,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,220.0
2012-04-15,2012,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,240.0
2012-05-15,2012,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,180.0
2012-05-15,2012,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,262.5
2012-05-15,2012,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,300.0
2012-06-15,2012,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,302.0
2012-06-15,2012,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,262.0
2012-06-15,2012,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,300.0
2012-07-15,2012,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,185.0
2012-07-15,2012,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,400.0
2012-07-15,2012,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,300.0
2012-08-15,2012,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,170.0
2012-08-15,2012,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,292.5
2012-08-15,2012,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,275.0
2012-09-15,2012,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,195.0
2012-09-15,2012,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,265.0
2012-09-15,2012,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,205.0
2012-10-15,2012,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2012-10-15,2012,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,257.5
2012-10-15,2012,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,210.0
2012-11-15,2012,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2012-11-15,2012,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,252.5
2012-11-15,2012,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,210.0
2012-12-15,2012,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,220.0
2012-12-15,2012,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,226.0
2012-12-15,2012,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,234.0
2013-01-15,2013,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,242.5
2013-01-15,2013,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,235.0
2013-01-15,2013,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,250.0
2013-02-15,2013,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,250.0
2013-02-15,2013,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,250.0
2013-02-15,2013,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,262.5
2013-03-15,2013,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,250.0
2013-03-15,2013,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,251.25
2013-03-15,2013,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,300.0
2013-04-15,2013,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,275.0
2013-04-15,2013,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,256.0
2013-04-15,2013,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,310.0
2013-05-15,2013,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,250.0
2013-05-15,2013,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,232.5
2013-05-15,2013,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,310.0
2013-06-15,2013,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,290.0
2013-06-15,2013,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,244.0
2013-06-15,2013,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,310.0
2013-07-15,2013,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,350.0
2013-07-15,2013,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,261.25
2013-07-15,2013,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2013-08-15,2013,8,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,270.0
2013-08-15,2013,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,228.0
2013-08-15,2013,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,350.0
2013-09-15,2013,9,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,143.5
2013-09-15,2013,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,208.0
2013-09-15,2013,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,325.0
2013-10-15,2013,10,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,108.0
2013-10-15,2013,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,200.0
2013-10-15,2013,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,250.0
2013-11-15,2013,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,108.0
2013-11-15,2013,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,228.75
2013-11-15,2013,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,262.5
2013-12-15,2013,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,108.0
2013-12-15,2013,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,246.25
2013-12-15,2013,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,247.5
2014-01-15,2014,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,108.0
2014-01-15,2014,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,265.0
2014-01-15,2014,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,300.0
2014-02-15,2014,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,136.0
2014-02-15,2014,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,262.5
2014-02-15,2014,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,310.0
2014-03-15,2014,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,236.0
2014-03-15,2014,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,212.0
2014-03-15,2014,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,380.0
2014-04-15,2014,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,267.5
2014-04-15,2014,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,230.0
2014-04-15,2014,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,400.0
2014-05-15,2014,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,actual,Wholesale,312.0
2014-05-15,2014,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,actual,Wholesale,246.0
2014-05-15,2014,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,100 ,actual,Wholesale,560.0
