date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,31.38
2021-07-15,2021,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,12.72
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,40.44
2021-08-15,2021,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,14.23
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,39.22
2021-09-15,2021,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,16.19
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,41.69
2021-10-15,2021,10,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,11.76
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,35.77
2021-11-15,2021,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.33
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,36.26
2021-12-15,2021,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,14.26
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,30.13
2022-01-15,2022,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,11.45
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,44.37
2022-03-15,2022,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,12.9
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,48.95
2022-04-15,2022,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,13.82
2022-05-15,2022,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,58.99
2022-05-15,2022,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,17.33
2022-06-15,2022,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,58.99
2022-06-15,2022,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,14.67
2022-07-15,2022,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,103.36
2022-07-15,2022,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,17.74
2022-08-15,2022,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,108.71
2022-08-15,2022,8,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,15.02
2022-09-15,2022,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,117.07
2022-09-15,2022,9,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,19.83
2022-11-15,2022,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,60.04
2022-11-15,2022,11,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,15.14
2022-12-15,2022,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,53.37
2022-12-15,2022,12,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,13.33
2023-01-15,2023,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,53.71
2023-01-15,2023,1,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,10.6
2023-02-15,2023,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,65.98
2023-02-15,2023,2,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.13
2023-03-15,2023,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,46.83
2023-03-15,2023,3,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.49
2023-04-15,2023,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,43.49
2023-04-15,2023,4,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,4.39
2023-05-15,2023,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,55.11
2023-05-15,2023,5,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,5.83
2023-06-15,2023,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,75.07
2023-06-15,2023,6,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.33
2023-07-15,2023,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,52 ,aggregate,Wholesale,66.4
2023-07-15,2023,7,15,Sekondi/Takoradi,SEKONDI TAKORADI,211,4.93,-1.7,,aggregate,Retail,9.83
