date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-01-15,2021,1,15,Tema,5.62,-0.02,2.56
2021-01-15,2021,1,15,Tema,5.62,-0.02,3.99
2021-02-15,2021,2,15,Accra,5.55,-0.22,5.05
2021-02-15,2021,2,15,Accra,5.55,-0.22,9.32
2021-02-15,2021,2,15,Tema,5.62,-0.02,6.45
2021-02-15,2021,2,15,Tema,5.62,-0.02,18.06
2021-03-15,2021,3,15,Accra,5.55,-0.22,0.93
2021-03-15,2021,3,15,Accra,5.55,-0.22,4.8
2021-03-15,2021,3,15,Tema,5.62,-0.02,3.05
2021-03-15,2021,3,15,Tema,5.62,-0.02,22.22
2021-04-15,2021,4,15,Accra,5.55,-0.22,1.07
2021-04-15,2021,4,15,Accra,5.55,-0.22,8.5
2021-04-15,2021,4,15,Tema,5.62,-0.02,2.72
2021-04-15,2021,4,15,Tema,5.62,-0.02,15.28
2021-05-15,2021,5,15,Accra,5.55,-0.22,1.16
2021-05-15,2021,5,15,Accra,5.55,-0.22,7.5
2021-05-15,2021,5,15,Tema,5.62,-0.02,9.81
2021-06-15,2021,6,15,Accra,5.55,-0.22,1.48
2021-06-15,2021,6,15,Accra,5.55,-0.22,2.37
2021-06-15,2021,6,15,Tema,5.62,-0.02,3.47
2021-06-15,2021,6,15,Tema,5.62,-0.02,10.0
2021-07-15,2021,7,15,Accra,5.55,-0.22,1.23
2021-07-15,2021,7,15,Accra,5.55,-0.22,11.77
2021-07-15,2021,7,15,Tema,5.62,-0.02,1.88
2021-07-15,2021,7,15,Tema,5.62,-0.02,27.78
2021-08-15,2021,8,15,Accra,5.55,-0.22,1.54
2021-08-15,2021,8,15,Accra,5.55,-0.22,11.77
2021-08-15,2021,8,15,Tema,5.62,-0.02,1.86
2021-08-15,2021,8,15,Tema,5.62,-0.02,66.67
2021-09-15,2021,9,15,Accra,5.55,-0.22,1.36
2021-09-15,2021,9,15,Accra,5.55,-0.22,11.9
2021-09-15,2021,9,15,Tema,5.62,-0.02,2.86
2021-09-15,2021,9,15,Tema,5.62,-0.02,55.56
2021-10-15,2021,10,15,Accra,5.55,-0.22,1.08
2021-10-15,2021,10,15,Accra,5.55,-0.22,8.42
2021-10-15,2021,10,15,Tema,5.62,-0.02,1.83
2021-10-15,2021,10,15,Tema,5.62,-0.02,27.78
2021-11-15,2021,11,15,Accra,5.55,-0.22,1.08
2021-11-15,2021,11,15,Accra,5.55,-0.22,10.89
2021-11-15,2021,11,15,Tema,5.62,-0.02,3.43
2021-11-15,2021,11,15,Tema,5.62,-0.02,18.89
2021-12-15,2021,12,15,Accra,5.55,-0.22,1.38
2021-12-15,2021,12,15,Accra,5.55,-0.22,6.43
2021-12-15,2021,12,15,Tema,5.62,-0.02,3.49
2021-12-15,2021,12,15,Tema,5.62,-0.02,17.78
2022-01-15,2022,1,15,Accra,5.55,-0.22,1.38
2022-01-15,2022,1,15,Accra,5.55,-0.22,8.91
2022-01-15,2022,1,15,Tema,5.62,-0.02,3.49
2022-01-15,2022,1,15,Tema,5.62,-0.02,17.78
2022-02-15,2022,2,15,Accra,5.55,-0.22,1.25
2022-02-15,2022,2,15,Accra,5.55,-0.22,5.06
2022-02-15,2022,2,15,Tema,5.62,-0.02,2.86
2022-02-15,2022,2,15,Tema,5.62,-0.02,11.54
2022-03-15,2022,3,15,Accra,5.55,-0.22,1.25
2022-03-15,2022,3,15,Accra,5.55,-0.22,9.91
2022-03-15,2022,3,15,Tema,5.62,-0.02,3.49
2022-03-15,2022,3,15,Tema,5.62,-0.02,17.78
2022-04-15,2022,4,15,Accra,5.55,-0.22,1.28
2022-04-15,2022,4,15,Accra,5.55,-0.22,12.37
2022-04-15,2022,4,15,Tema,5.62,-0.02,2.86
2022-04-15,2022,4,15,Tema,5.62,-0.02,13.22
2022-05-15,2022,5,15,Accra,5.55,-0.22,1.39
2022-05-15,2022,5,15,Accra,5.55,-0.22,22.79
2022-05-15,2022,5,15,Tema,5.62,-0.02,2.06
2022-05-15,2022,5,15,Tema,5.62,-0.02,13.22
2022-06-15,2022,6,15,Accra,5.55,-0.22,1.39
2022-06-15,2022,6,15,Accra,5.55,-0.22,18.84
2022-06-15,2022,6,15,Tema,5.62,-0.02,2.29
2022-06-15,2022,6,15,Tema,5.62,-0.02,26.67
2022-07-15,2022,7,15,Accra,5.55,-0.22,1.39
2022-07-15,2022,7,15,Accra,5.55,-0.22,12.37
2022-07-15,2022,7,15,Tema,5.62,-0.02,2.9
2022-07-15,2022,7,15,Tema,5.62,-0.02,26.67
2022-08-15,2022,8,15,Accra,5.55,-0.22,1.49
2022-08-15,2022,8,15,Accra,5.55,-0.22,14.36
2022-08-15,2022,8,15,Tema,5.62,-0.02,2.9
2022-08-15,2022,8,15,Tema,5.62,-0.02,12.44
2022-09-15,2022,9,15,Accra,5.55,-0.22,1.34
2022-09-15,2022,9,15,Accra,5.55,-0.22,12.37
2022-09-15,2022,9,15,Tema,5.62,-0.02,5.81
2022-09-15,2022,9,15,Tema,5.62,-0.02,12.44
2022-10-15,2022,10,15,Accra,5.55,-0.22,1.34
2022-10-15,2022,10,15,Accra,5.55,-0.22,11.77
2022-11-15,2022,11,15,Accra,5.55,-0.22,1.34
2022-11-15,2022,11,15,Accra,5.55,-0.22,12.43
2023-01-15,2023,1,15,Accra,5.55,-0.22,1.34
2023-01-15,2023,1,15,Accra,5.55,-0.22,15.83
2023-01-15,2023,1,15,Tema,5.62,-0.02,2.29
2023-01-15,2023,1,15,Tema,5.62,-0.02,18.89
2023-02-15,2023,2,15,Accra,5.55,-0.22,2.89
2023-02-15,2023,2,15,Accra,5.55,-0.22,10.57
2023-02-15,2023,2,15,Tema,5.62,-0.02,2.29
2023-02-15,2023,2,15,Tema,5.62,-0.02,18.89
2023-03-15,2023,3,15,Accra,5.55,-0.22,3.53
2023-03-15,2023,3,15,Accra,5.55,-0.22,16.5
2023-03-15,2023,3,15,Tema,5.62,-0.02,2.29
2023-03-15,2023,3,15,Tema,5.62,-0.02,18.89
2023-04-15,2023,4,15,Accra,5.55,-0.22,4.35
2023-04-15,2023,4,15,Tema,5.62,-0.02,10.69
2023-05-15,2023,5,15,Accra,5.55,-0.22,5.65
2023-05-15,2023,5,15,Tema,5.62,-0.02,10.69
2023-06-15,2023,6,15,Accra,5.55,-0.22,8.73
2023-06-15,2023,6,15,Accra,5.55,-0.22,5.65
2023-06-15,2023,6,15,Tema,5.62,-0.02,11.67
2023-07-15,2023,7,15,Accra,5.55,-0.22,5.88
2023-07-15,2023,7,15,Accra,5.55,-0.22,5.65
2023-07-15,2023,7,15,Tema,5.62,-0.02,2.29
2023-07-15,2023,7,15,Tema,5.62,-0.02,11.67
