date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-02-15,2021,2,15,Ejura,7.38,-1.37,1.89,1.89
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,324.91,3.25
2021-02-15,2021,2,15,Kumasi,6.68,-1.62,3.51,3.51
2021-02-15,2021,2,15,Obuasi,6.2,-1.67,2.06,2.06
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,315.29,3.15
2021-03-15,2021,3,15,Kumasi,6.68,-1.62,3.24,3.24
2021-03-15,2021,3,15,Obuasi,6.2,-1.67,2.49,2.49
2021-04-15,2021,4,15,Ejura,7.38,-1.37,192.3,1.92
2021-04-15,2021,4,15,Ejura,7.38,-1.37,2.0,2.0
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,313.3,3.13
2021-04-15,2021,4,15,Kumasi,6.68,-1.62,3.24,3.24
2021-04-15,2021,4,15,Obuasi,6.2,-1.67,3.26,3.26
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,313.3,3.13
2021-05-15,2021,5,15,Kumasi,6.68,-1.62,3.24,3.24
2021-05-15,2021,5,15,Obuasi,6.2,-1.67,3.2,3.2
2021-06-15,2021,6,15,Kumasi,6.68,-1.62,409.1,4.09
2021-06-15,2021,6,15,Obuasi,6.2,-1.67,2.7,2.7
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,438.32,4.38
2021-07-15,2021,7,15,Kumasi,6.68,-1.62,4.87,4.87
2021-07-15,2021,7,15,Obuasi,6.2,-1.67,3.07,3.07
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,487.02,4.87
2021-08-15,2021,8,15,Kumasi,6.68,-1.62,8.11,8.11
2021-08-15,2021,8,15,Obuasi,6.2,-1.67,3.45,3.45
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,449.13,4.49
2021-09-15,2021,9,15,Kumasi,6.68,-1.62,8.11,8.11
2021-09-15,2021,9,15,Obuasi,6.2,-1.67,3.8,3.8
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,441.68,4.42
2021-10-15,2021,10,15,Kumasi,6.68,-1.62,8.11,8.11
2021-10-15,2021,10,15,Obuasi,6.2,-1.67,3.6,3.6
2021-11-15,2021,11,15,Ejura,7.38,-1.37,331.61,3.32
2021-11-15,2021,11,15,Ejura,7.38,-1.37,4.01,4.01
2021-11-15,2021,11,15,Obuasi,6.2,-1.67,3.85,3.85
2021-12-15,2021,12,15,Ejura,7.38,-1.37,258.51,2.59
2021-12-15,2021,12,15,Ejura,7.38,-1.37,3.41,3.41
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,450.62,4.51
2021-12-15,2021,12,15,Kumasi,6.68,-1.62,4.87,4.87
2021-12-15,2021,12,15,Obuasi,6.2,-1.67,5.83,5.83
2022-01-15,2022,1,15,Ejura,7.38,-1.37,274.42,2.74
2022-01-15,2022,1,15,Ejura,7.38,-1.37,3.36,3.36
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,400.01,4.0
2022-01-15,2022,1,15,Kumasi,6.68,-1.62,4.46,4.46
2022-01-15,2022,1,15,Obuasi,6.2,-1.67,5.83,5.83
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,381.36,3.81
2022-02-15,2022,2,15,Kumasi,6.68,-1.62,3.81,3.81
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,423.73,4.24
2022-03-15,2022,3,15,Kumasi,6.68,-1.62,4.46,4.46
2022-03-15,2022,3,15,Obuasi,6.2,-1.67,5.18,5.18
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,429.38,4.29
2022-04-15,2022,4,15,Kumasi,6.68,-1.62,4.46,4.46
2022-04-15,2022,4,15,Obuasi,6.2,-1.67,5.22,5.22
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,550.85,5.51
2022-05-15,2022,5,15,Kumasi,6.68,-1.62,5.73,5.73
2022-05-15,2022,5,15,Obuasi,6.2,-1.67,5.22,5.22
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,550.85,5.51
2022-06-15,2022,6,15,Kumasi,6.68,-1.62,5.73,5.73
2022-06-15,2022,6,15,Obuasi,6.2,-1.67,5.0,5.0
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,554.01,5.54
2022-07-15,2022,7,15,Kumasi,6.68,-1.62,5.73,5.73
2022-08-15,2022,8,15,Obuasi,6.2,-1.67,4.88,4.88
2022-09-15,2022,9,15,Obuasi,6.2,-1.67,3.98,3.98
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,460.13,4.6
2022-10-15,2022,10,15,Kumasi,6.68,-1.62,4.87,4.87
2022-10-15,2022,10,15,Obuasi,6.2,-1.67,3.98,3.98
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,472.42,4.72
2022-11-15,2022,11,15,Kumasi,6.68,-1.62,4.87,4.87
2022-11-15,2022,11,15,Obuasi,6.2,-1.67,4.7,4.7
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,564.45,5.64
2022-12-15,2022,12,15,Kumasi,6.68,-1.62,5.94,5.94
2022-12-15,2022,12,15,Obuasi,6.2,-1.67,5.42,5.42
2023-01-15,2023,1,15,Ejura,7.38,-1.37,454.81,4.55
2023-01-15,2023,1,15,Ejura,7.38,-1.37,5.6,5.6
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,874.25,8.74
2023-01-15,2023,1,15,Kumasi,6.68,-1.62,8.92,8.92
2023-01-15,2023,1,15,Obuasi,6.2,-1.67,5.86,5.86
2023-02-15,2023,2,15,Ejura,7.38,-1.37,463.66,4.64
2023-02-15,2023,2,15,Ejura,7.38,-1.37,5.56,5.56
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,822.92,8.23
2023-02-15,2023,2,15,Kumasi,6.68,-1.62,8.52,8.52
2023-02-15,2023,2,15,Obuasi,6.2,-1.67,8.23,8.23
2023-03-15,2023,3,15,Ejura,7.38,-1.37,487.72,4.88
2023-03-15,2023,3,15,Ejura,7.38,-1.37,6.02,6.02
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,828.24,8.28
2023-03-15,2023,3,15,Kumasi,6.68,-1.62,8.92,8.92
2023-03-15,2023,3,15,Obuasi,6.2,-1.67,6.22,6.22
2023-04-15,2023,4,15,Ejura,7.38,-1.37,516.56,5.17
2023-04-15,2023,4,15,Ejura,7.38,-1.37,6.4,6.4
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,869.73,8.7
2023-04-15,2023,4,15,Kumasi,6.68,-1.62,8.92,8.92
2023-04-15,2023,4,15,Obuasi,6.2,-1.67,6.59,6.59
2023-05-15,2023,5,15,Ejura,7.38,-1.37,516.56,5.17
2023-05-15,2023,5,15,Ejura,7.38,-1.37,6.4,6.4
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,916.03,9.16
2023-05-15,2023,5,15,Kumasi,6.68,-1.62,10.14,10.14
2023-05-15,2023,5,15,Obuasi,6.2,-1.67,6.59,6.59
2023-06-15,2023,6,15,Ejura,7.38,-1.37,559.84,5.6
2023-06-15,2023,6,15,Ejura,7.38,-1.37,6.82,6.82
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,931.75,9.32
2023-06-15,2023,6,15,Kumasi,6.68,-1.62,10.14,10.14
2023-06-15,2023,6,15,Obuasi,6.2,-1.67,10.61,10.61
2023-07-15,2023,7,15,Ejura,7.38,-1.37,552.75,5.53
2023-07-15,2023,7,15,Ejura,7.38,-1.37,6.82,6.82
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,925.93,9.26
2023-07-15,2023,7,15,Kumasi,6.68,-1.62,10.14,10.14
2023-07-15,2023,7,15,Obuasi,6.2,-1.67,10.61,10.61
