date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2008-07-15,2008,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,172.67
2008-07-15,2008,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,125.0
2008-08-15,2008,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,111.5
2008-08-15,2008,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,120.0
2008-09-15,2008,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,83.75
2008-09-15,2008,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,120.0
2008-10-15,2008,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,64.75
2008-11-15,2008,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,85.0
2008-11-15,2008,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,113.0
2008-12-15,2008,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,93.75
2008-12-15,2008,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,170.0
2009-01-15,2009,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,102.6
2009-01-15,2009,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,218.0
2009-02-15,2009,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,110.0
2009-02-15,2009,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,192.5
2009-03-15,2009,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,118.0
2009-03-15,2009,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,140.0
2009-04-15,2009,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,137.75
2009-04-15,2009,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,190.0
2009-05-15,2009,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,150.8
2009-05-15,2009,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,180.0
2009-06-15,2009,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,160.8
2009-06-15,2009,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,185.0
2009-07-15,2009,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,172.0
2009-07-15,2009,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2009-08-15,2009,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,132.8
2009-08-15,2009,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,132.5
2009-09-15,2009,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,102.25
2009-10-15,2009,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,101.5
2009-10-15,2009,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,232.5
2009-11-15,2009,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,118.75
2009-11-15,2009,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,162.5
2009-12-15,2009,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,118.75
2009-12-15,2009,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,162.5
2010-01-15,2010,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,122.6
2010-01-15,2010,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,245.0
2010-02-15,2010,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,145.0
2010-02-15,2010,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,208.75
2010-03-15,2010,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,156.75
2010-03-15,2010,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,156.25
2010-04-15,2010,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,171.5
2010-04-15,2010,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,153.75
2010-05-15,2010,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,179.6
2010-05-15,2010,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,178.0
2010-06-15,2010,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,236.25
2010-06-15,2010,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,220.0
2010-07-15,2010,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,244.6
2010-07-15,2010,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,260.0
2010-08-15,2010,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,192.5
2010-09-15,2010,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,121.25
2010-10-15,2010,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,106.0
2010-10-15,2010,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,150.0
2010-11-15,2010,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,119.75
2010-11-15,2010,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2010-12-15,2010,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,154.5
2011-01-15,2011,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,133.5
2011-01-15,2011,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,175.0
2011-02-15,2011,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,136.0
2011-02-15,2011,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,180.0
2011-03-15,2011,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,178.5
2011-03-15,2011,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,262.5
2011-04-15,2011,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,188.0
2011-04-15,2011,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,287.5
2011-05-15,2011,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,203.0
2011-05-15,2011,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,350.0
2011-06-15,2011,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,226.75
2011-06-15,2011,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,375.0
2011-07-15,2011,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,222.75
2011-07-15,2011,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,375.0
2011-08-15,2011,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,163.33
2011-08-15,2011,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,400.0
2011-09-15,2011,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,168.0
2011-10-15,2011,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,166.25
2011-10-15,2011,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2011-11-15,2011,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,164.0
2011-11-15,2011,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,200.0
2011-12-15,2011,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,178.0
2012-01-15,2012,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,199.25
2012-02-15,2012,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,210.0
2012-02-15,2012,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,212.5
2012-03-15,2012,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,225.4
2012-03-15,2012,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,420.0
2012-04-15,2012,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,249.25
2012-04-15,2012,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,325.0
2012-05-15,2012,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,309.5
2012-05-15,2012,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,325.0
2012-06-15,2012,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,400.0
2012-06-15,2012,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,560.0
2012-07-15,2012,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,461.5
2012-07-15,2012,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,700.0
2012-08-15,2012,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,417.5
2012-08-15,2012,8,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,350.0
2012-09-15,2012,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,341.5
2012-09-15,2012,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,300.0
2012-10-15,2012,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,280.25
2012-10-15,2012,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,337.5
2012-11-15,2012,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,275.0
2012-11-15,2012,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,400.0
2012-12-15,2012,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,329.0
2012-12-15,2012,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,400.0
2013-01-15,2013,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,331.25
2013-01-15,2013,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,425.0
2013-02-15,2013,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,317.0
2013-02-15,2013,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,500.0
2013-03-15,2013,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,323.75
2013-03-15,2013,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,500.0
2013-04-15,2013,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,349.0
2013-04-15,2013,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,500.0
2013-05-15,2013,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,370.5
2013-05-15,2013,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,500.0
2013-06-15,2013,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,334.0
2013-06-15,2013,6,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,400.0
2013-07-15,2013,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,298.75
2013-07-15,2013,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,470.0
2013-08-15,2013,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,269.0
2013-09-15,2013,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,268.75
2013-09-15,2013,9,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,220.0
2013-10-15,2013,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,270.0
2013-10-15,2013,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,222.5
2013-11-15,2013,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,255.0
2013-11-15,2013,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,230.0
2013-12-15,2013,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,263.75
2013-12-15,2013,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,230.0
2014-01-15,2014,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,264.0
2014-01-15,2014,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,230.0
2014-02-15,2014,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,280.25
2014-03-15,2014,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,175.0
2014-04-15,2014,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,252.5
2014-05-15,2014,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,265.0
2014-05-15,2014,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,300.0
2014-06-15,2014,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,272.5
2014-07-15,2014,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,272.5
2014-08-15,2014,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,311.25
2014-09-15,2014,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,295.0
2014-10-15,2014,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,295.0
2014-11-15,2014,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,300.0
2014-12-15,2014,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,300.0
2015-01-15,2015,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,348.0
2015-01-15,2015,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,10.0
2015-02-15,2015,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,335.0
2015-03-15,2015,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,330.0
2015-04-15,2015,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,330.0
2015-05-15,2015,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,304.0
2015-06-15,2015,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,365.0
2015-07-15,2015,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,360.0
2015-10-15,2015,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,260.0
2015-11-15,2015,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,300.0
2015-12-15,2015,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,350.0
2016-01-15,2016,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,420.0
2016-02-15,2016,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,450.0
2016-03-15,2016,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,462.5
2016-04-15,2016,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,600.0
2016-05-15,2016,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,637.5
2016-06-15,2016,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,775.0
2016-07-15,2016,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,970.0
2016-08-15,2016,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,297.5
2016-09-15,2016,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,250.0
2016-10-15,2016,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,252.0
2016-11-15,2016,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,313.33
2016-12-15,2016,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,360.0
2017-01-15,2017,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,485.0
2017-02-15,2017,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,480.0
2017-03-15,2017,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,612.0
2017-04-15,2017,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,560.0
2017-05-15,2017,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,560.0
2017-06-15,2017,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,700.0
2017-07-15,2017,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,650.0
2017-08-15,2017,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,500.0
2017-09-15,2017,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,80.0
2017-10-15,2017,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,225.0
2017-11-15,2017,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,275.0
2017-12-15,2017,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,275.0
2018-01-15,2018,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,275.0
2018-02-15,2018,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-03-15,2018,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-04-15,2018,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-05-15,2018,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-06-15,2018,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,250 ,actual,Wholesale,302.02
2018-07-15,2018,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-08-15,2018,8,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,302.02
2018-09-15,2018,9,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,247.5
2018-10-15,2018,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,247.5
2018-10-15,2018,10,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,312.5
2018-11-15,2018,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,247.5
2018-11-15,2018,11,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,312.5
2018-12-15,2018,12,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,247.5
2018-12-15,2018,12,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,312.63
2019-01-15,2019,1,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,311.9
2019-01-15,2019,1,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,677.5
2019-02-15,2019,2,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,700.0
2019-02-15,2019,2,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,937.89
2019-03-15,2019,3,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,800.0
2019-03-15,2019,3,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,1040.0
2019-04-15,2019,4,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,800.0
2019-04-15,2019,4,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,775.0
2019-05-15,2019,5,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,867.5
2019-05-15,2019,5,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,775.0
2019-06-15,2019,6,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,760.0
2019-07-15,2019,7,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,777.5
2019-07-15,2019,7,15,Tema,TEMA METROPOLIS,210,5.62,-0.02,100 ,actual,Wholesale,617.35
2019-10-15,2019,10,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,524.74
2019-11-15,2019,11,15,Accra,ACCRA METROPOLIS,209,5.55,-0.22,100 ,actual,Wholesale,495.49
