date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-03-15,2010,3,15,Wa,10.05,-2.48,48.0,0.96
2010-04-15,2010,4,15,Wa,10.05,-2.48,50.0,1.0
2010-05-15,2010,5,15,Wa,10.05,-2.48,50.0,1.0
2010-06-15,2010,6,15,Wa,10.05,-2.48,50.0,1.0
2010-07-15,2010,7,15,Wa,10.05,-2.48,50.0,1.0
2010-08-15,2010,8,15,Wa,10.05,-2.48,53.62,1.07
2010-09-15,2010,9,15,Wa,10.05,-2.48,53.38,1.07
2010-10-15,2010,10,15,Wa,10.05,-2.48,55.12,1.1
2010-11-15,2010,11,15,Wa,10.05,-2.48,55.5,1.11
2010-12-15,2010,12,15,Wa,10.05,-2.48,50.5,1.01
2011-01-15,2011,1,15,Wa,10.05,-2.48,44.83,0.9
2011-02-15,2011,2,15,Wa,10.05,-2.48,43.2,0.86
2011-03-15,2011,3,15,Wa,10.05,-2.48,54.0,1.08
2011-04-15,2011,4,15,Wa,10.05,-2.48,54.0,1.08
2011-05-15,2011,5,15,Wa,10.05,-2.48,57.0,1.14
2011-06-15,2011,6,15,Wa,10.05,-2.48,47.75,0.96
2011-07-15,2011,7,15,Wa,10.05,-2.48,71.5,1.43
2011-08-15,2011,8,15,Wa,10.05,-2.48,70.67,1.41
2011-09-15,2011,9,15,Wa,10.05,-2.48,63.0,1.26
2011-10-15,2011,10,15,Wa,10.05,-2.48,71.75,1.44
2011-11-15,2011,11,15,Wa,10.05,-2.48,80.0,1.6
2011-12-15,2011,12,15,Wa,10.05,-2.48,77.0,1.54
2012-01-15,2012,1,15,Wa,10.05,-2.48,79.75,1.6
2012-02-15,2012,2,15,Wa,10.05,-2.48,80.0,1.6
2012-03-15,2012,3,15,Wa,10.05,-2.48,80.25,1.6
2012-04-15,2012,4,15,Wa,10.05,-2.48,80.5,1.61
2012-05-15,2012,5,15,Wa,10.05,-2.48,80.0,1.6
2012-06-15,2012,6,15,Wa,10.05,-2.48,84.5,1.69
2012-07-15,2012,7,15,Wa,10.05,-2.48,89.75,1.8
2012-08-15,2012,8,15,Wa,10.05,-2.48,87.13,1.74
2012-09-15,2012,9,15,Wa,10.05,-2.48,89.0,1.78
2012-10-15,2012,10,15,Wa,10.05,-2.48,89.75,1.8
2012-11-15,2012,11,15,Wa,10.05,-2.48,89.5,1.79
2012-12-15,2012,12,15,Wa,10.05,-2.48,89.75,1.8
2013-01-15,2013,1,15,Wa,10.05,-2.48,90.0,1.8
2013-02-15,2013,2,15,Wa,10.05,-2.48,90.0,1.8
2013-03-15,2013,3,15,Wa,10.05,-2.48,90.0,1.8
2013-04-15,2013,4,15,Wa,10.05,-2.48,89.0,1.78
2013-05-15,2013,5,15,Wa,10.05,-2.48,89.75,1.8
2013-06-15,2013,6,15,Wa,10.05,-2.48,90.0,1.8
2013-07-15,2013,7,15,Wa,10.05,-2.48,90.0,1.8
2013-08-15,2013,8,15,Wa,10.05,-2.48,90.0,1.8
2013-09-15,2013,9,15,Wa,10.05,-2.48,89.75,1.8
2013-10-15,2013,10,15,Wa,10.05,-2.48,98.0,1.96
2013-11-15,2013,11,15,Wa,10.05,-2.48,98.0,1.96
2013-12-15,2013,12,15,Wa,10.05,-2.48,98.0,1.96
2014-01-15,2014,1,15,Wa,10.05,-2.48,98.0,1.96
2014-02-15,2014,2,15,Wa,10.05,-2.48,98.05,1.96
2014-03-15,2014,3,15,Wa,10.05,-2.48,101.0,2.02
2014-05-15,2014,5,15,Wa,10.05,-2.48,107.0,2.14
2014-06-15,2014,6,15,Wa,10.05,-2.48,107.0,2.14
2014-10-15,2014,10,15,Jirapa,10.52,-2.7,266.67,2.67
2014-10-15,2014,10,15,Lawra,10.65,-2.88,220.5,2.2
2014-10-15,2014,10,15,Nadowli,10.37,-2.66,200.0,2.0
2014-10-15,2014,10,15,Tumu,10.88,-1.98,240.0,2.4
2014-10-15,2014,10,15,Wichau,9.83,-2.68,200.0,2.0
2015-03-15,2015,3,15,Wa,10.05,-2.48,142.85,2.86
2015-04-15,2015,4,15,Wa,10.05,-2.48,142.85,2.86
2015-05-15,2015,5,15,Wa,10.05,-2.48,142.85,2.86
2015-06-15,2015,6,15,Wa,10.05,-2.48,142.85,2.86
2015-07-15,2015,7,15,Wa,10.05,-2.48,142.85,2.86
2015-10-15,2015,10,15,Wa,10.05,-2.48,142.17,2.84
2015-11-15,2015,11,15,Wa,10.05,-2.48,142.85,2.86
2015-12-15,2015,12,15,Wa,10.05,-2.48,142.85,2.86
2016-01-15,2016,1,15,Wa,10.05,-2.48,167.85,3.36
2016-02-15,2016,2,15,Wa,10.05,-2.48,276.77,5.54
2016-03-15,2016,3,15,Wa,10.05,-2.48,142.85,2.86
2016-04-15,2016,4,15,Wa,10.05,-2.48,257.13,5.14
2016-05-15,2016,5,15,Wa,10.05,-2.48,285.7,5.71
2016-06-15,2016,6,15,Wa,10.05,-2.48,285.7,5.71
2016-07-15,2016,7,15,Wa,10.05,-2.48,285.7,5.71
2016-08-15,2016,8,15,Wa,10.05,-2.48,285.7,5.71
2016-11-15,2016,11,15,Wa,10.05,-2.48,285.7,5.71
2016-12-15,2016,12,15,Wa,10.05,-2.48,285.7,5.71
2017-01-15,2017,1,15,Wa,10.05,-2.48,285.7,5.71
2017-02-15,2017,2,15,Wa,10.05,-2.48,285.7,5.71
2017-03-15,2017,3,15,Wa,10.05,-2.48,285.0,5.7
2017-04-15,2017,4,15,Wa,10.05,-2.48,285.0,5.7
2017-06-15,2017,6,15,Wa,10.05,-2.48,320.0,6.4
2017-08-15,2017,8,15,Wa,10.05,-2.48,160.0,3.2
2020-02-15,2020,2,15,Wa,10.05,-2.48,3.57,3.57
2020-04-15,2020,4,15,Wa,10.05,-2.48,3.57,3.57
2020-05-15,2020,5,15,Wa,10.05,-2.48,3.57,3.57
2020-07-15,2020,7,15,Wa,10.05,-2.48,3.57,3.57
2020-08-15,2020,8,15,Wa,10.05,-2.48,3.56,3.56
2020-09-15,2020,9,15,Wa,10.05,-2.48,4.25,4.25
2020-12-15,2020,12,15,Wa,10.05,-2.48,4.62,4.62
2021-01-15,2021,1,15,Wa,10.05,-2.48,4.62,4.62
2021-02-15,2021,2,15,Wa,10.05,-2.48,4.44,4.44
2021-03-15,2021,3,15,Wa,10.05,-2.48,4.62,4.62
2021-04-15,2021,4,15,Wa,10.05,-2.48,4.44,4.44
2021-05-15,2021,5,15,Wa,10.05,-2.48,4.62,4.62
2021-06-15,2021,6,15,Wa,10.05,-2.48,4.29,4.29
2021-07-15,2021,7,15,Wa,10.05,-2.48,4.86,4.86
2021-08-15,2021,8,15,Wa,10.05,-2.48,4.86,4.86
2021-09-15,2021,9,15,Wa,10.05,-2.48,5.0,5.0
2021-10-15,2021,10,15,Wa,10.05,-2.48,4.86,4.86
2021-11-15,2021,11,15,Wa,10.05,-2.48,4.93,4.93
2021-12-15,2021,12,15,Wa,10.05,-2.48,4.93,4.93
2022-01-15,2022,1,15,Wa,10.05,-2.48,5.13,5.13
2022-03-15,2022,3,15,Wa,10.05,-2.48,237.18,4.74
2022-03-15,2022,3,15,Wa,10.05,-2.48,4.78,4.78
2022-04-15,2022,4,15,Wa,10.05,-2.48,173.08,3.46
2022-04-15,2022,4,15,Wa,10.05,-2.48,5.31,5.31
2022-05-15,2022,5,15,Wa,10.05,-2.48,173.08,3.46
2022-05-15,2022,5,15,Wa,10.05,-2.48,5.84,5.84
2022-06-15,2022,6,15,Wa,10.05,-2.48,173.08,3.46
2022-06-15,2022,6,15,Wa,10.05,-2.48,5.84,5.84
2022-07-15,2022,7,15,Wa,10.05,-2.48,173.08,3.46
2022-07-15,2022,7,15,Wa,10.05,-2.48,4.78,4.78
2022-09-15,2022,9,15,Wa,10.05,-2.48,307.69,6.15
2022-09-15,2022,9,15,Wa,10.05,-2.48,6.73,6.73
2022-10-15,2022,10,15,Wa,10.05,-2.48,336.26,6.73
2022-10-15,2022,10,15,Wa,10.05,-2.48,7.41,7.41
2023-01-15,2023,1,15,Wa,10.05,-2.48,416.67,8.33
2023-01-15,2023,1,15,Wa,10.05,-2.48,8.93,8.93
2023-02-15,2023,2,15,Wa,10.05,-2.48,416.67,8.33
2023-02-15,2023,2,15,Wa,10.05,-2.48,8.93,8.93
2023-03-15,2023,3,15,Wa,10.05,-2.48,416.67,8.33
2023-03-15,2023,3,15,Wa,10.05,-2.48,8.93,8.93
2023-07-15,2023,7,15,Wa,10.05,-2.48,416.67,8.33
