date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,39.0,0.75
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,2.55,2.55
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,39.28,0.76
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,2.64,2.64
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,40.85,0.79
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,2.75,2.75
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,44.49,0.86
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,2.53,2.53
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,43.17,0.83
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,5.11,5.11
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,41.99,0.81
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,5.11,5.11
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,50.67,0.97
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,5.21,5.21
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,50.67,0.97
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,6.26,6.26
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,78.55,1.51
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,6.06,6.06
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,165.78,3.19
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,5.34,5.34
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,208.49,4.01
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,8.01,8.01
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,162.57,3.13
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,13.0,13.0
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,195.29,3.76
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,12.93,12.93
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,95.56,1.84
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,4.9,4.9
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,70.53,1.36
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,11.19,11.19
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,94.96,1.83
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,5.05,5.05
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,53.94,1.04
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,17.52,17.52
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,66.78,1.28
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,21.69,21.69
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,70.51,1.36
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,25.53,25.53
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,96.21,1.85
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,25.53,25.53
