date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2015-12-15,2015,12,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2016-01-15,2016,1,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2016-02-15,2016,2,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2016-03-15,2016,3,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2016-04-15,2016,4,15,Sekondi/Takoradi,4.93,-1.7,400.0,4.0
2016-05-15,2016,5,15,Sekondi/Takoradi,4.93,-1.7,425.0,4.25
2016-06-15,2016,6,15,Sekondi/Takoradi,4.93,-1.7,450.0,4.5
2016-07-15,2016,7,15,Sekondi/Takoradi,4.93,-1.7,414.0,4.14
2016-08-15,2016,8,15,Sekondi/Takoradi,4.93,-1.7,365.0,3.65
2016-09-15,2016,9,15,Sekondi/Takoradi,4.93,-1.7,500.0,5.0
2016-10-15,2016,10,15,Sekondi/Takoradi,4.93,-1.7,460.0,4.6
2016-11-15,2016,11,15,Sekondi/Takoradi,4.93,-1.7,480.0,4.8
2016-12-15,2016,12,15,Sekondi/Takoradi,4.93,-1.7,490.0,4.9
2017-01-15,2017,1,15,Sekondi/Takoradi,4.93,-1.7,550.0,5.5
2017-06-15,2017,6,15,Sekondi/Takoradi,4.93,-1.7,540.0,5.4
2017-07-15,2017,7,15,Sekondi/Takoradi,4.93,-1.7,900.0,9.0
2017-09-15,2017,9,15,Sekondi/Takoradi,4.93,-1.7,264.0,2.64
2017-10-15,2017,10,15,Sekondi/Takoradi,4.93,-1.7,696.76,6.97
2017-11-15,2017,11,15,Sekondi/Takoradi,4.93,-1.7,733.0,7.33
2018-10-15,2018,10,15,Sekondi/Takoradi,4.93,-1.7,639.5,6.4
2019-04-15,2019,4,15,Sekondi/Takoradi,4.93,-1.7,1014.45,10.14
2019-05-15,2019,5,15,Sekondi/Takoradi,4.93,-1.7,807.34,8.07
2019-06-15,2019,6,15,Sekondi/Takoradi,4.93,-1.7,1205.84,12.06
2019-07-15,2019,7,15,Sekondi/Takoradi,4.93,-1.7,1206.21,12.06
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,642.89,6.43
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,825.05,8.25
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,883.84,8.84
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,675.0,6.75
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,733.05,7.33
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,537.5,5.38
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,330.0,1.32
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,7.93,7.93
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,330.0,1.32
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,7.96,7.96
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,330.0,1.32
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,7.93,7.93
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,330.0,1.32
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,7.93,7.93
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,328.6,1.31
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,7.93,7.93
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,372.0,1.49
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,9.6,9.6
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,668.13,2.67
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,3.73,3.73
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,315.0,1.26
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,6.89,6.89
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,1234.88,4.94
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,6.38,6.38
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,1194.15,4.78
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,6.39,6.39
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,1007.19,4.03
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,668.13,2.67
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,4.98,4.98
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,1168.03,4.67
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,6.43,6.43
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,324.8,1.3
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,7.28,7.28
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,324.8,1.3
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,7.28,7.28
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,361.6,1.45
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,7.8,7.8
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,361.6,1.45
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,5.14,5.14
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,5.21,5.21
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,863.1,3.45
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,4.91,4.91
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,838.79,3.36
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,5.39,5.39
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,840.26,3.36
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,4.48,4.48
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,706.35,2.83
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,8.56,8.56
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,1106.87,4.43
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,6.86,6.86
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,1162.11,4.65
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,6.73,6.73
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,4.55,4.55
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,5.9,5.9
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,1700.0,6.8
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,7.18,7.18
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,1700.0,6.8
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,7.79,7.79
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,2337.4,9.35
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,7.06,7.06
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,2647.72,10.59
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,8.77,8.77
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,2370.3,9.48
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,8.86,8.86
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,2092.56,8.37
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,8.47,8.47
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,1954.17,7.82
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,8.53,8.53
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,1612.37,6.45
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,6.79,6.79
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,978.67,3.91
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,13.24,13.24
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,1125.95,4.5
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,5.96,5.96
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,864.0,3.46
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,17.97,17.97
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,844.0,3.38
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,21.25,21.25
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,870.0,3.48
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,21.45,21.45
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,1219.0,4.88
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,20.45,20.45
