date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2020-09-15,2020,9,15,Accra,5.55,-0.22,265.0,2.85
2020-09-15,2020,9,15,Accra,5.55,-0.22,3.13,3.13
2020-09-15,2020,9,15,Tema,5.62,-0.02,328.38,3.53
2020-09-15,2020,9,15,Tema,5.62,-0.02,4.44,4.44
2020-10-15,2020,10,15,Accra,5.55,-0.22,265.0,2.85
2020-10-15,2020,10,15,Accra,5.55,-0.22,3.12,3.12
2020-10-15,2020,10,15,Tema,5.62,-0.02,369.05,3.97
2020-10-15,2020,10,15,Tema,5.62,-0.02,5.56,5.56
2020-11-15,2020,11,15,Accra,5.55,-0.22,266.46,2.87
2020-11-15,2020,11,15,Accra,5.55,-0.22,3.45,3.45
2020-11-15,2020,11,15,Tema,5.62,-0.02,414.13,4.45
2020-11-15,2020,11,15,Tema,5.62,-0.02,6.53,6.53
2020-12-15,2020,12,15,Accra,5.55,-0.22,266.67,2.87
2020-12-15,2020,12,15,Accra,5.55,-0.22,3.66,3.66
2020-12-15,2020,12,15,Tema,5.62,-0.02,445.34,4.79
2020-12-15,2020,12,15,Tema,5.62,-0.02,6.67,6.67
2021-01-15,2021,1,15,Accra,5.55,-0.22,259.67,2.79
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.48,3.48
2021-01-15,2021,1,15,Tema,5.62,-0.02,436.3,4.69
2021-01-15,2021,1,15,Tema,5.62,-0.02,7.25,7.25
2021-02-15,2021,2,15,Accra,5.55,-0.22,256.67,2.76
2021-02-15,2021,2,15,Accra,5.55,-0.22,3.54,3.54
2021-02-15,2021,2,15,Tema,5.62,-0.02,471.74,5.07
2021-02-15,2021,2,15,Tema,5.62,-0.02,7.5,7.5
2021-03-15,2021,3,15,Accra,5.55,-0.22,256.68,2.76
2021-03-15,2021,3,15,Accra,5.55,-0.22,4.1,4.1
2021-03-15,2021,3,15,Tema,5.62,-0.02,487.32,5.24
2021-03-15,2021,3,15,Tema,5.62,-0.02,8.33,8.33
2021-04-15,2021,4,15,Accra,5.55,-0.22,256.67,2.76
2021-04-15,2021,4,15,Accra,5.55,-0.22,4.34,4.34
2021-04-15,2021,4,15,Tema,5.62,-0.02,523.38,5.63
2021-04-15,2021,4,15,Tema,5.62,-0.02,8.33,8.33
2021-05-15,2021,5,15,Accra,5.55,-0.22,256.67,2.76
2021-05-15,2021,5,15,Accra,5.55,-0.22,4.34,4.34
2021-05-15,2021,5,15,Tema,5.62,-0.02,5.46,5.46
2021-06-15,2021,6,15,Accra,5.55,-0.22,256.67,2.76
2021-06-15,2021,6,15,Accra,5.55,-0.22,4.34,4.34
2021-06-15,2021,6,15,Tema,5.62,-0.02,423.31,4.55
2021-06-15,2021,6,15,Tema,5.62,-0.02,8.33,8.33
2021-07-15,2021,7,15,Accra,5.55,-0.22,256.67,2.76
2021-07-15,2021,7,15,Accra,5.55,-0.22,5.06,5.06
2021-07-15,2021,7,15,Tema,5.62,-0.02,465.54,5.01
2021-07-15,2021,7,15,Tema,5.62,-0.02,9.72,9.72
2021-08-15,2021,8,15,Accra,5.55,-0.22,256.67,2.76
2021-08-15,2021,8,15,Accra,5.55,-0.22,5.06,5.06
2021-08-15,2021,8,15,Tema,5.62,-0.02,497.03,5.34
2021-08-15,2021,8,15,Tema,5.62,-0.02,6.94,6.94
2021-09-15,2021,9,15,Accra,5.55,-0.22,256.67,2.76
2021-09-15,2021,9,15,Accra,5.55,-0.22,5.42,5.42
2021-09-15,2021,9,15,Tema,5.62,-0.02,329.12,3.54
2021-09-15,2021,9,15,Tema,5.62,-0.02,9.72,9.72
2021-10-15,2021,10,15,Accra,5.55,-0.22,246.67,2.65
2021-10-15,2021,10,15,Accra,5.55,-0.22,5.42,5.42
2021-10-15,2021,10,15,Tema,5.62,-0.02,518.36,5.57
2021-10-15,2021,10,15,Tema,5.62,-0.02,7.0,7.0
2021-11-15,2021,11,15,Accra,5.55,-0.22,246.67,2.65
2021-11-15,2021,11,15,Accra,5.55,-0.22,5.42,5.42
2021-11-15,2021,11,15,Tema,5.62,-0.02,490.32,5.27
2021-11-15,2021,11,15,Tema,5.62,-0.02,10.69,10.69
2021-12-15,2021,12,15,Accra,5.55,-0.22,246.67,2.65
2021-12-15,2021,12,15,Accra,5.55,-0.22,4.34,4.34
2021-12-15,2021,12,15,Tema,5.62,-0.02,497.03,5.34
2021-12-15,2021,12,15,Tema,5.62,-0.02,9.72,9.72
2022-01-15,2022,1,15,Accra,5.55,-0.22,246.67,2.65
2022-01-15,2022,1,15,Accra,5.55,-0.22,4.34,4.34
2022-01-15,2022,1,15,Tema,5.62,-0.02,490.32,5.27
2022-01-15,2022,1,15,Tema,5.62,-0.02,8.33,8.33
2022-02-15,2022,2,15,Accra,5.55,-0.22,246.67,2.65
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.65,2.65
2022-02-15,2022,2,15,Tema,5.62,-0.02,490.32,5.27
2022-02-15,2022,2,15,Tema,5.62,-0.02,5.27,5.27
2022-03-15,2022,3,15,Accra,5.55,-0.22,286.67,3.08
2022-03-15,2022,3,15,Accra,5.55,-0.22,5.06,5.06
2022-03-15,2022,3,15,Tema,5.62,-0.02,565.75,6.08
2022-03-15,2022,3,15,Tema,5.62,-0.02,12.22,12.22
2022-04-15,2022,4,15,Accra,5.55,-0.22,293.33,3.15
2022-04-15,2022,4,15,Accra,5.55,-0.22,19.62,19.62
2022-04-15,2022,4,15,Tema,5.62,-0.02,764.67,8.22
2022-04-15,2022,4,15,Tema,5.62,-0.02,13.89,13.89
2022-05-15,2022,5,15,Accra,5.55,-0.22,293.33,3.15
2022-05-15,2022,5,15,Accra,5.55,-0.22,19.62,19.62
2022-05-15,2022,5,15,Tema,5.62,-0.02,688.2,7.4
2022-05-15,2022,5,15,Tema,5.62,-0.02,15.28,15.28
2022-06-15,2022,6,15,Accra,5.55,-0.22,293.33,3.15
2022-06-15,2022,6,15,Accra,5.55,-0.22,7.95,7.95
2022-06-15,2022,6,15,Tema,5.62,-0.02,678.9,7.3
2022-06-15,2022,6,15,Tema,5.62,-0.02,13.89,13.89
2022-07-15,2022,7,15,Accra,5.55,-0.22,293.33,3.15
2022-07-15,2022,7,15,Accra,5.55,-0.22,7.95,7.95
2022-07-15,2022,7,15,Tema,5.62,-0.02,688.2,7.4
2022-07-15,2022,7,15,Tema,5.62,-0.02,15.28,15.28
2022-08-15,2022,8,15,Accra,5.55,-0.22,310.0,3.33
2022-08-15,2022,8,15,Accra,5.55,-0.22,6.27,6.27
2022-08-15,2022,8,15,Tema,5.62,-0.02,764.67,8.22
2022-08-15,2022,8,15,Tema,5.62,-0.02,13.89,13.89
2022-09-15,2022,9,15,Accra,5.55,-0.22,353.33,3.8
2022-09-15,2022,9,15,Accra,5.55,-0.22,6.51,6.51
2022-09-15,2022,9,15,Tema,5.62,-0.02,764.67,8.22
2022-09-15,2022,9,15,Tema,5.62,-0.02,13.89,13.89
2022-10-15,2022,10,15,Accra,5.55,-0.22,353.33,3.8
2022-10-15,2022,10,15,Accra,5.55,-0.22,6.51,6.51
2022-11-15,2022,11,15,Accra,5.55,-0.22,353.33,3.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,6.75,6.75
2023-01-15,2023,1,15,Accra,5.55,-0.22,353.33,3.8
2023-01-15,2023,1,15,Accra,5.55,-0.22,9.4,9.4
2023-01-15,2023,1,15,Tema,5.62,-0.02,1147.0,12.33
2023-01-15,2023,1,15,Tema,5.62,-0.02,13.89,13.89
2023-02-15,2023,2,15,Accra,5.55,-0.22,476.67,5.13
2023-02-15,2023,2,15,Accra,5.55,-0.22,9.4,9.4
2023-02-15,2023,2,15,Tema,5.62,-0.02,1147.0,12.33
2023-02-15,2023,2,15,Tema,5.62,-0.02,13.89,13.89
2023-03-15,2023,3,15,Accra,5.55,-0.22,476.67,5.13
2023-03-15,2023,3,15,Accra,5.55,-0.22,9.4,9.4
2023-03-15,2023,3,15,Tema,5.62,-0.02,1147.0,12.33
2023-03-15,2023,3,15,Tema,5.62,-0.02,13.89,13.89
2023-04-15,2023,4,15,Accra,5.55,-0.22,476.67,5.13
2023-04-15,2023,4,15,Accra,5.55,-0.22,9.4,9.4
2023-04-15,2023,4,15,Tema,5.62,-0.02,1147.0,12.33
2023-04-15,2023,4,15,Tema,5.62,-0.02,13.89,13.89
2023-05-15,2023,5,15,Accra,5.55,-0.22,476.67,5.13
2023-05-15,2023,5,15,Accra,5.55,-0.22,9.4,9.4
2023-05-15,2023,5,15,Tema,5.62,-0.02,1147.0,12.33
2023-05-15,2023,5,15,Tema,5.62,-0.02,13.89,13.89
2023-06-15,2023,6,15,Accra,5.55,-0.22,476.67,5.13
2023-06-15,2023,6,15,Accra,5.55,-0.22,9.4,9.4
2023-06-15,2023,6,15,Tema,5.62,-0.02,1147.0,12.33
2023-06-15,2023,6,15,Tema,5.62,-0.02,13.89,13.89
2023-07-15,2023,7,15,Accra,5.55,-0.22,476.67,5.13
2023-07-15,2023,7,15,Accra,5.55,-0.22,9.4,9.4
2023-07-15,2023,7,15,Tema,5.62,-0.02,1147.0,12.33
2023-07-15,2023,7,15,Tema,5.62,-0.02,13.89,13.89
