date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,5.22
2019-12-15,2019,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.43
2019-12-15,2019,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.51
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,5.22
2020-01-15,2020,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.51
2020-01-15,2020,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.51
2020-02-15,2020,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,10.15
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,189.52
2020-02-15,2020,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,10.61
2020-02-15,2020,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,17.39
2020-03-15,2020,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.71
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,10.56
2020-03-15,2020,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.67
2020-03-15,2020,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.14
2020-04-15,2020,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,7.55
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,326.67
2020-04-15,2020,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,26.06
2020-04-15,2020,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,31.15
2020-05-15,2020,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,8.62
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,190.52
2020-05-15,2020,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,18.79
2020-05-15,2020,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,31.15
2020-06-15,2020,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,16 ,aggregate,Wholesale,408.15
2020-06-15,2020,6,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,113.68
2020-07-15,2020,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,10.15
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,189.52
2020-07-15,2020,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,10.61
2020-07-15,2020,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,11.6
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,136.2
2020-08-15,2020,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.16
2020-08-15,2020,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,16.11
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,207.93
2020-09-15,2020,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,18.75
2020-09-15,2020,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,20.42
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,19.05
2020-10-15,2020,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.95
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,19.05
2020-11-15,2020,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.95
2020-11-15,2020,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.99
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,46.73
2020-12-15,2020,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,1.95
2020-12-15,2020,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.99
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.19
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,108.2
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.45
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.03
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,16 ,aggregate,Wholesale,129.68
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,251.77
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.32
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,281.27
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.42
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,187.51
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.28
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,184.62
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.63
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,184.62
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.14
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.78
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.09
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,184.05
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,193.56
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.53
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,187.51
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-05-15,2022,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.84
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,185.19
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-06-15,2022,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.94
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,185.19
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.46
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.58
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.58
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.89
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.11
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.58
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.58
2023-01-15,2023,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,9.61
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,633.65
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.62
2023-03-15,2023,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,9.61
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,604.09
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,598.93
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,615.17
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.37
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,16 ,aggregate,Wholesale,336.81
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.03
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,1.63
