date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2020-10-15,2020,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.31
2020-10-15,2020,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.83
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,20 ,aggregate,Wholesale,250.56
2020-11-15,2020,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.31
2020-11-15,2020,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.88
2020-12-15,2020,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.31
2020-12-15,2020,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,1.55
2021-01-15,2021,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.27
2021-01-15,2021,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.93
2021-02-15,2021,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.23
2021-02-15,2021,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.96
2021-03-15,2021,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.23
2021-04-15,2021,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.23
2021-04-15,2021,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.75
2021-05-15,2021,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.25
2021-05-15,2021,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.67
2021-06-15,2021,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.67
2021-06-15,2021,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,5.0
2021-07-15,2021,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.71
2021-07-15,2021,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.79
2021-08-15,2021,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.71
2021-08-15,2021,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2021-09-15,2021,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.59
2021-09-15,2021,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2021-10-15,2021,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.59
2021-10-15,2021,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2021-11-15,2021,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.63
2021-11-15,2021,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2021-12-15,2021,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.63
2021-12-15,2021,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-01-15,2022,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.57
2022-01-15,2022,1,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.83
2022-03-15,2022,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,1.92
2022-03-15,2022,3,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-04-15,2022,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-05-15,2022,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.4
2022-05-15,2022,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-06-15,2022,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.5
2022-06-15,2022,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-07-15,2022,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.5
2022-07-15,2022,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-08-15,2022,8,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.5
2022-08-15,2022,8,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-09-15,2022,9,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,2.5
2022-09-15,2022,9,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-10-15,2022,10,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,23.81
2022-10-15,2022,10,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.38
2022-11-15,2022,11,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.0
2022-11-15,2022,11,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2022-12-15,2022,12,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.5
2022-12-15,2022,12,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,0.87
2023-01-15,2023,1,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.5
2023-02-15,2023,2,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.81
2023-02-15,2023,2,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.78
2023-03-15,2023,3,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,3.5
2023-04-15,2023,4,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,4.57
2023-04-15,2023,4,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.85
2023-05-15,2023,5,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,5.59
2023-05-15,2023,5,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,4.13
2023-06-15,2023,6,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,7.51
2023-06-15,2023,6,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,3.95
2023-07-15,2023,7,15,Cape Coast,CAPE COAST METRO,213,5.11,-1.24,,aggregate,Retail,8.84
2023-07-15,2023,7,15,Mankessim,MFANTSIMAN,214,5.27,-1.02,,aggregate,Retail,2.49
