date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,710.55
2021-01-15,2021,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.94
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,734.25
2021-01-15,2021,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.7
2021-01-15,2021,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.61
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,639.47
2021-02-15,2021,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.71
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,961.78
2021-02-15,2021,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.4
2021-02-15,2021,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.38
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,952.44
2021-03-15,2021,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.74
2021-03-15,2021,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.0
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,631.91
2021-04-15,2021,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.84
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,942.87
2021-04-15,2021,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.64
2021-04-15,2021,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.47
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,942.87
2021-05-15,2021,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.64
2021-05-15,2021,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.15
2021-06-15,2021,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1236.34
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.16
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.74
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.16
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.13
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.16
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.88
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,597.15
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.35
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.24
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1059.38
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.12
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.11
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1014.99
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.12
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,661.84
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.28
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.11
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1014.99
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.12
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1339.39
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.04
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.11
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1500.3
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1446.98
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.04
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.46
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1607.4
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.46
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.46
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1456.4
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.46
2022-05-15,2022,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.12
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,874.03
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.02
2022-06-15,2022,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.54
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1037.22
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.02
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.46
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.04
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1179.25
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.81
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.73
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1380.39
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.88
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.91
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1380.39
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.88
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.82
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,2155.8
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,10.43
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1446.98
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.88
2023-01-15,2023,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.59
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,2034.02
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,9.94
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,768.11
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.88
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.87
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,2034.02
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,9.98
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1168.43
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.88
2023-03-15,2023,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.59
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,486.67
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.73
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,500.0
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,13.87
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,500.0
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,13.87
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,2000.64
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1415.43
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,13.87
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.15
