date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,333.21
2022-02-15,2022,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,6.41
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2022-02-15,2022,2,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.15
2022-03-15,2022,3,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2022-04-15,2022,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,333.32
2022-04-15,2022,4,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,111.89
2022-06-15,2022,6,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,117.67
2022-08-15,2022,8,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,525.2
2022-08-15,2022,8,15,Garu,GARU TEMPANE,1720,10.85,-0.18,20 ,aggregate,Wholesale,117.67
2022-10-15,2022,10,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,386.58
2022-11-15,2022,11,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,653.42
2022-11-15,2022,11,15,Garu,GARU TEMPANE,1720,10.85,-0.18,,aggregate,Retail,2.86
2022-12-15,2022,12,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,20 ,aggregate,Wholesale,653.42
2023-02-15,2023,2,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.35
2023-04-15,2023,4,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.35
2023-05-15,2023,5,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.35
2023-06-15,2023,6,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.35
2023-07-15,2023,7,15,Bolga,BOLGATANGA MUNICIPAL,221,10.79,-0.85,,aggregate,Retail,4.35
