date,year,month,day,city,latitude,longitude,cedi_price,cedi_price/(KG)
2010-02-15,2010,2,15,Sekondi/Takoradi,4.93,-1.7,67.5,1.35
2010-03-15,2010,3,15,Sekondi/Takoradi,4.93,-1.7,67.5,1.35
2010-04-15,2010,4,15,Sekondi/Takoradi,4.93,-1.7,68.75,1.38
2010-05-15,2010,5,15,Sekondi/Takoradi,4.93,-1.7,66.0,1.32
2010-06-15,2010,6,15,Sekondi/Takoradi,4.93,-1.7,67.5,1.35
2010-07-15,2010,7,15,Sekondi/Takoradi,4.93,-1.7,67.0,1.34
2010-08-15,2010,8,15,Sekondi/Takoradi,4.93,-1.7,68.75,1.38
2010-09-15,2010,9,15,Sekondi/Takoradi,4.93,-1.7,60.0,1.2
2010-10-15,2010,10,15,Sekondi/Takoradi,4.93,-1.7,49.0,0.98
2010-11-15,2010,11,15,Sekondi/Takoradi,4.93,-1.7,40.0,0.8
2011-01-15,2011,1,15,Sekondi/Takoradi,4.93,-1.7,51.67,1.03
2011-02-15,2011,2,15,Sekondi/Takoradi,4.93,-1.7,51.0,1.02
2011-03-15,2011,3,15,Sekondi/Takoradi,4.93,-1.7,50.62,1.01
2011-04-15,2011,4,15,Sekondi/Takoradi,4.93,-1.7,43.0,0.86
2011-05-15,2011,5,15,Sekondi/Takoradi,4.93,-1.7,45.0,0.9
2011-06-15,2011,6,15,Sekondi/Takoradi,4.93,-1.7,55.0,1.1
2011-07-15,2011,7,15,Sekondi/Takoradi,4.93,-1.7,55.0,1.1
2011-08-15,2011,8,15,Sekondi/Takoradi,4.93,-1.7,60.0,1.2
2011-09-15,2011,9,15,Sekondi/Takoradi,4.93,-1.7,65.0,1.3
2011-10-15,2011,10,15,Sekondi/Takoradi,4.93,-1.7,61.25,1.23
2011-11-15,2011,11,15,Sekondi/Takoradi,4.93,-1.7,58.12,1.16
2011-12-15,2011,12,15,Sekondi/Takoradi,4.93,-1.7,59.0,1.18
2012-01-15,2012,1,15,Sekondi/Takoradi,4.93,-1.7,68.75,1.38
2012-02-15,2012,2,15,Sekondi/Takoradi,4.93,-1.7,67.5,1.35
2012-03-15,2012,3,15,Sekondi/Takoradi,4.93,-1.7,72.0,1.44
2012-04-15,2012,4,15,Sekondi/Takoradi,4.93,-1.7,82.5,1.65
2012-05-15,2012,5,15,Sekondi/Takoradi,4.93,-1.7,80.0,1.6
2012-06-15,2012,6,15,Sekondi/Takoradi,4.93,-1.7,72.0,1.44
2012-07-15,2012,7,15,Sekondi/Takoradi,4.93,-1.7,86.25,1.72
2012-08-15,2012,8,15,Sekondi/Takoradi,4.93,-1.7,75.0,1.5
2012-09-15,2012,9,15,Sekondi/Takoradi,4.93,-1.7,82.5,1.65
2012-10-15,2012,10,15,Sekondi/Takoradi,4.93,-1.7,107.5,2.15
2012-11-15,2012,11,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2012-12-15,2012,12,15,Sekondi/Takoradi,4.93,-1.7,112.0,2.24
2013-01-15,2013,1,15,Sekondi/Takoradi,4.93,-1.7,105.0,2.1
2013-02-15,2013,2,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2013-03-15,2013,3,15,Sekondi/Takoradi,4.93,-1.7,105.0,2.1
2013-04-15,2013,4,15,Sekondi/Takoradi,4.93,-1.7,105.0,2.1
2013-05-15,2013,5,15,Sekondi/Takoradi,4.93,-1.7,105.0,2.1
2013-06-15,2013,6,15,Sekondi/Takoradi,4.93,-1.7,117.0,2.34
2013-07-15,2013,7,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2013-08-15,2013,8,15,Sekondi/Takoradi,4.93,-1.7,116.0,2.32
2013-09-15,2013,9,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2013-10-15,2013,10,15,Sekondi/Takoradi,4.93,-1.7,105.0,2.1
2013-11-15,2013,11,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2013-12-15,2013,12,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2014-01-15,2014,1,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2014-02-15,2014,2,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2014-03-15,2014,3,15,Sekondi/Takoradi,4.93,-1.7,120.0,2.4
2014-04-15,2014,4,15,Sekondi/Takoradi,4.93,-1.7,96.25,1.92
2014-05-15,2014,5,15,Sekondi/Takoradi,4.93,-1.7,128.0,2.56
2015-01-15,2015,1,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2015-02-15,2015,2,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2015-03-15,2015,3,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2015-04-15,2015,4,15,Sekondi/Takoradi,4.93,-1.7,100.0,2.0
2015-05-15,2015,5,15,Sekondi/Takoradi,4.93,-1.7,168.0,3.36
2015-06-15,2015,6,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2015-07-15,2015,7,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2015-10-15,2015,10,15,Sekondi/Takoradi,4.93,-1.7,196.0,3.92
2015-11-15,2015,11,15,Sekondi/Takoradi,4.93,-1.7,195.0,3.9
2015-12-15,2015,12,15,Sekondi/Takoradi,4.93,-1.7,180.0,3.6
2016-01-15,2016,1,15,Sekondi/Takoradi,4.93,-1.7,192.0,3.84
2016-02-15,2016,2,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-03-15,2016,3,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-04-15,2016,4,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-05-15,2016,5,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-06-15,2016,6,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-07-15,2016,7,15,Sekondi/Takoradi,4.93,-1.7,200.0,4.0
2016-08-15,2016,8,15,Sekondi/Takoradi,4.93,-1.7,210.0,4.2
2016-11-15,2016,11,15,Sekondi/Takoradi,4.93,-1.7,220.0,4.4
2016-12-15,2016,12,15,Sekondi/Takoradi,4.93,-1.7,180.0,3.6
2017-01-15,2017,1,15,Sekondi/Takoradi,4.93,-1.7,180.0,3.6
2017-06-15,2017,6,15,Sekondi/Takoradi,4.93,-1.7,180.0,3.6
2017-07-15,2017,7,15,Sekondi/Takoradi,4.93,-1.7,220.0,4.4
2017-09-15,2017,9,15,Sekondi/Takoradi,4.93,-1.7,476.0,9.52
2017-10-15,2017,10,15,Sekondi/Takoradi,4.93,-1.7,186.0,3.72
2017-11-15,2017,11,15,Sekondi/Takoradi,4.93,-1.7,192.0,3.84
2018-10-15,2018,10,15,Sekondi/Takoradi,4.93,-1.7,298.74,5.97
2019-04-15,2019,4,15,Sekondi/Takoradi,4.93,-1.7,202.8,4.06
2019-05-15,2019,5,15,Sekondi/Takoradi,4.93,-1.7,202.8,4.06
2019-06-15,2019,6,15,Sekondi/Takoradi,4.93,-1.7,202.8,4.06
2019-07-15,2019,7,15,Sekondi/Takoradi,4.93,-1.7,202.8,4.06
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,224.9,4.5
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,224.9,4.5
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,217.5,4.35
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,217.5,4.35
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,212.0,4.24
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,257.0,5.14
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,255.92,5.12
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,191.5,3.83
2019-08-15,2019,8,15,Sekondi/Takoradi,4.93,-1.7,5.56,5.56
2019-09-15,2019,9,15,Sekondi/Takoradi,4.93,-1.7,5.73,5.73
2019-10-15,2019,10,15,Sekondi/Takoradi,4.93,-1.7,5.56,5.56
2019-11-15,2019,11,15,Sekondi/Takoradi,4.93,-1.7,5.56,5.56
2019-12-15,2019,12,15,Sekondi/Takoradi,4.93,-1.7,5.56,5.56
2020-01-15,2020,1,15,Sekondi/Takoradi,4.93,-1.7,6.15,6.15
2020-02-15,2020,2,15,Sekondi/Takoradi,4.93,-1.7,5.35,5.35
2020-03-15,2020,3,15,Sekondi/Takoradi,4.93,-1.7,5.68,5.68
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,212.28,4.25
2020-04-15,2020,4,15,Sekondi/Takoradi,4.93,-1.7,6.72,6.72
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,215.08,4.3
2020-05-15,2020,5,15,Sekondi/Takoradi,4.93,-1.7,6.55,6.55
2020-06-15,2020,6,15,Sekondi/Takoradi,4.93,-1.7,227.2,4.54
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,215.0,4.3
2020-07-15,2020,7,15,Sekondi/Takoradi,4.93,-1.7,4.66,4.66
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,376.93,7.54
2020-08-15,2020,8,15,Sekondi/Takoradi,4.93,-1.7,4.78,4.78
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,223.6,4.47
2020-09-15,2020,9,15,Sekondi/Takoradi,4.93,-1.7,4.68,4.68
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,249.2,4.98
2020-10-15,2020,10,15,Sekondi/Takoradi,4.93,-1.7,5.32,5.32
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,249.2,4.98
2020-11-15,2020,11,15,Sekondi/Takoradi,4.93,-1.7,5.32,5.32
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,267.2,5.34
2020-12-15,2020,12,15,Sekondi/Takoradi,4.93,-1.7,5.88,5.88
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,251.52,5.03
2021-01-15,2021,1,15,Sekondi/Takoradi,4.93,-1.7,5.45,5.45
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,244.8,4.9
2021-02-15,2021,2,15,Sekondi/Takoradi,4.93,-1.7,5.48,5.48
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,258.0,5.16
2021-03-15,2021,3,15,Sekondi/Takoradi,4.93,-1.7,6.04,6.04
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,254.0,5.08
2021-04-15,2021,4,15,Sekondi/Takoradi,4.93,-1.7,5.12,5.12
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,255.2,5.1
2021-05-15,2021,5,15,Sekondi/Takoradi,4.93,-1.7,5.24,5.24
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,254.0,5.08
2021-06-15,2021,6,15,Sekondi/Takoradi,4.93,-1.7,7.0,7.0
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,268.0,5.36
2021-07-15,2021,7,15,Sekondi/Takoradi,4.93,-1.7,5.44,5.44
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,272.0,5.44
2021-08-15,2021,8,15,Sekondi/Takoradi,4.93,-1.7,5.6,5.6
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,258.0,5.16
2021-09-15,2021,9,15,Sekondi/Takoradi,4.93,-1.7,5.24,5.24
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,252.8,5.06
2021-10-15,2021,10,15,Sekondi/Takoradi,4.93,-1.7,5.28,5.28
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,256.0,5.12
2021-11-15,2021,11,15,Sekondi/Takoradi,4.93,-1.7,5.2,5.2
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,266.0,5.32
2021-12-15,2021,12,15,Sekondi/Takoradi,4.93,-1.7,5.72,5.72
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,284.8,5.7
2022-01-15,2022,1,15,Sekondi/Takoradi,4.93,-1.7,5.8,5.8
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,290.0,5.8
2022-03-15,2022,3,15,Sekondi/Takoradi,4.93,-1.7,5.88,5.88
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,299.6,5.99
2022-04-15,2022,4,15,Sekondi/Takoradi,4.93,-1.7,7.44,7.44
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,313.2,6.26
2022-05-15,2022,5,15,Sekondi/Takoradi,4.93,-1.7,6.36,6.36
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,315.2,6.3
2022-06-15,2022,6,15,Sekondi/Takoradi,4.93,-1.7,6.44,6.44
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,328.0,6.56
2022-07-15,2022,7,15,Sekondi/Takoradi,4.93,-1.7,6.72,6.72
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,337.6,6.75
2022-08-15,2022,8,15,Sekondi/Takoradi,4.93,-1.7,6.76,6.76
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,337.6,6.75
2022-09-15,2022,9,15,Sekondi/Takoradi,4.93,-1.7,6.76,6.76
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,440.0,8.8
2022-11-15,2022,11,15,Sekondi/Takoradi,4.93,-1.7,12.0,12.0
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,476.0,9.52
2022-12-15,2022,12,15,Sekondi/Takoradi,4.93,-1.7,12.88,12.88
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,664.0,13.28
2023-01-15,2023,1,15,Sekondi/Takoradi,4.93,-1.7,13.28,13.28
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,530.0,10.6
2023-02-15,2023,2,15,Sekondi/Takoradi,4.93,-1.7,13.62,13.62
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,707.69,14.15
2023-03-15,2023,3,15,Sekondi/Takoradi,4.93,-1.7,17.15,17.15
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,564.0,11.28
2023-04-15,2023,4,15,Sekondi/Takoradi,4.93,-1.7,17.93,17.93
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,576.0,11.52
2023-05-15,2023,5,15,Sekondi/Takoradi,4.93,-1.7,17.4,17.4
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,598.0,11.96
2023-06-15,2023,6,15,Sekondi/Takoradi,4.93,-1.7,13.7,13.7
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,502.0,10.04
2023-07-15,2023,7,15,Sekondi/Takoradi,4.93,-1.7,13.88,13.88
